Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
TẠO KẾT NỐI API WEB PHP TỚI WEB DHRU Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

PHP , 
Thiết kế , 
AI  ","

tôi cần thiết kết bộ kết nối api, đồng bộ list dịch vụ giữa web PHP và web DHRU.ai làm được hoặc có bán file api vui lòng inbox cho tôi giá tiền

","

ID dự án
70741
Ngày đăng

                                            23/08/2023, 20:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        giang nguyen                


















Đến từ
Toàn quốc
Tham gia
23/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/le-van-phu-11', '/freelancer/hieu-dee-dee-hv', '/freelancer/le-quoc-viet-1', '/freelancer/cuong-market10']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.425.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-ket-noi-api-web-php-toi-web-dhru
Đăng việc,"
Phần mềm Auto Click link trang web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
iOS , 
Python  ","

Yêu cầu công việc: 
- Fake được trình duyệt giả lập các hệ điều hành IOS, Androi, Windows 
- Check xanh Iphey.com 
_ Có editext điền link cần tăng traffic 
- Config thời gian Min- Max onsite 
.....

","

ID dự án
70740
Ngày đăng

                                            23/08/2023, 19:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LÀNH MINH HUẤN                


















Đến từ
Lang Son
Tham gia
28/08/2019
Đã đăng


                    20                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/vo-quan-5'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-auto-click-link-trang-web
Đăng việc,"
Viết một tool đơn giản để in hàng loạt file cad sang pdf Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AutoCAD , 
Python , 
Lập trình vba autocad  ","

Như tiêu đề mình cần build một tool đơn giản (python càng tốt) dùng để convert hàng loạt file cad sang pdf. Một sô bản vẽ cad tham khảo như file mẫu đính kèm. 
Link download : https://drive.google.com/file/d/1eIraUKQGCiq-h587WNABo5X1zJrbpf9L/view 
Bạn nào làm được thì liên hệ với mình qua zalo nhé [bị ẩn bởi vLance]

","

ID dự án
70735
Ngày đăng

                                            23/08/2023, 17:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 400.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ánh Nguyễn Hồng                





3D Designer












Đến từ
TP. Ho Chi Minh
Tham gia
13/09/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tran-xuan-truong-8', '/freelancer/cuong-market10', '/freelancer/dat-tran-1', '/freelancer/chuong-thi']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                325.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-mot-tool-don-gian-de-in-hang-loat-file-cad-sang-pdf
Đăng việc,"
Cài đặt Windows VPS và cài phần mềm kế toán Misa SME.NET ((offline) lên server để truy cập từ xa qua internet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

.NET , 
Kế toán , 
Phần mềm Kế toán , 
VPS  ","

Cài đặt Windows VPS và cài phần mềm kế toán Misa SME.NET (offline) lên server để truy cập từ xa qua internet

","

ID dự án
70722
Ngày đăng

                                            23/08/2023, 10:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                800.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        M Group                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/08/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-thai-hoang-7', '/freelancer/cuong-market10', '/freelancer/dat-tran-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/tran-dinh-dat', '/freelancer/thanh-dat-tran']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                750.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-windows-vps-va-cai-phan-mem-ke-toan-misa-sme-net-offline-len-server-de-truy-cap-tu-xa-qua-internet
Đăng việc,"
Clone chrome extension Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

",,"

[BRIEF ĐÍNH KÈM] - Mình cần clone một Chrome extension này: https://chrome.google.com/webstore/detail/devi/obofmdbkmindkbmdjkfdmehmddjfnhad 
Dùng để crawl dữ liệu Facebook, chạy trên local, truy cập bằng cookie. Extension có chức năng thu thập bài viết Facebook trong các groups theo từ khóa cho trước. Mô tả chi tiết trong file đính kèm.

","

ID dự án
70719
Ngày đăng

                                            23/08/2023, 10:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        DƯƠNG HOÀNG TUẤN                





Senior Designer & Front-end Developer












Đến từ
TP. Ho Chi Minh
Tham gia
10/07/2014
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-market10', '/freelancer/dang-duy-thanh-1']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-chrome-extension
Đăng việc,"
Thiết kế web quản lý user & dữ liệu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

",,"

Giao diện web phù hợp trên mọi thiết bị, dễ nhìn, tiện lợi người dùng

","

ID dự án
70713
Ngày đăng

                                            23/08/2023, 00:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        THÔNG THIÊN                





Giám đốc












Đến từ
Tra Vinh
Tham gia
14/08/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        45                    
","['/freelancer/tung-do-9', '/freelancer/vo-minh-thong', '/freelancer/trung-nguyen-hoang-7', '/freelancer/vu-tuan-hien-1', '/freelancer/liao', '/freelancer/hoai-nam-122', '/freelancer/minh-luu-26', '/freelancer/nguyen-kay-2', '/freelancer/cuong-market10', '/freelancer/dao-trong-viet-1', '/freelancer/nguyen-nhat-hao-1', '/freelancer/binh-nguyen-thanh-9', '/freelancer/khang-nguyen-90', '/freelancer/nguyen-cuong-62', '/freelancer/hua-duc-cuong', '/freelancer/nguyen-van-duc-20', '/freelancer/vo-son-bang', '/freelancer/ngo-tan-thanh-2', '/freelancer/minh-chu-nguyen', '/freelancer/le-quoc-viet-1', '/freelancer/van-mong-pham', '/freelancer/shon-nghuien', '/freelancer/tiep-dang-2', '/freelancer/vo-tan-hung', '/freelancer/support-devit', '/freelancer/ngoc-quang-la', '/freelancer/nguyen-job-1', '/freelancer/trung-tran-267', '/freelancer/sang-nguyen-17', '/freelancer/dang-duy-thanh-1', '/freelancer/tuan-hoang-51', '/freelancer/dac-doan-van', '/freelancer/cti-software', '/freelancer/le-viet-khang-1', '/freelancer/pham-xuan-ngoc-5', '/freelancer/tran-dinh-dat', '/freelancer/quan-nguyen-hong-5', '/freelancer/le-van-phu-11', '/freelancer/hoang-van-quang-2', '/freelancer/luong-trinh-thanh-binh', '/freelancer/anh-van', '/freelancer/do-bao-4', '/freelancer/huy-soft23', '/freelancer/phan-cao-huan', '/freelancer/nguyen-thanh-trung-213']","
                Trung bình:                11 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                10.882.222 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-web-quan-ly-user-du-lieu
Đăng việc,"
Hỗ trợ code trong pygame Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
code  ","

Hỗ trợ code đối với pygame, viết code theo yêu cầu

","

ID dự án
70710
Ngày đăng

                                            22/08/2023, 21:22                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhất San Châu                


















Đến từ
TP. Ho Chi Minh
Tham gia
30/07/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/chuong-thi', '/freelancer/lam-ng-3']","
                Trung bình:                3 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                300.000 VNĐ

|

                Cao nhất:                300.000 VNĐ

",https://www.vlance.vn/viec-freelance/ho-tro-code-trong-pygame
Đăng việc,"
Seo pod Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Tiếng Anh  ","

Up mẫu với seo 
Làm về pod. Có hướng dẫn làm việc .

","

ID dự án
70711
Ngày đăng

                                            22/08/2023, 21:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Due Đao                


















Đến từ
Toàn quốc
Tham gia
22/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/thien-pham-36', '/freelancer/cuong-market10', '/freelancer/duc-nguyen-127', '/freelancer/anh-bui-125', '/freelancer/vinh-sino', '/freelancer/cti-software', '/freelancer/nguyen-quang-dao-2']","
                Trung bình:                10 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                4.742.857 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-pod
Đăng việc,"
PHÁT TRIỂN ỨNG DỤNG iOS NATIVE VỚI TÍNH NĂNG MỚI VÀ FIX BUG Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

iOS , 
Swift  ","

Mobile iOS native 
Thời gian: Part time 
Yêu cầu: 
- Tối thiểu 3 năm kinh nghiệm mobile native 
- Thời gian linh động, làm ở nhà 
- Có tư duy logic 
- Cần tính cẩn thận, tỉ mỉ 
- Ưu tiên các bạn ở sài gòn

","

ID dự án
70704
Ngày đăng

                                            22/08/2023, 15:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen dat                


















Đến từ
TP. Ho Chi Minh
Tham gia
17/02/2022
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/le-van-tien-10', '/freelancer/cuong-market10', '/freelancer/dao-quang-linh', '/freelancer/dao-tuan-vu-1', '/freelancer/trinh-vo-mai', '/freelancer/cti-software']","
                Trung bình:                15 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                11.200.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-lam/phat-trien-ung-dung-ios-native-voi-tinh-nang-moi-va-fix-bug
Đăng việc,"
Thiết kế portal quản lý dự án Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVC( .net) 

","
Kỹ năng

3D , 
App development  ","

Thiết kế portal quản lý dự án 
Quản lý nhân sự 
Có các chức năng liên quan đến 3d model (team làm về mảng 3D)

","

ID dự án
70686
Ngày đăng

                                            21/08/2023, 18:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 60.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        tuan 1minh                


















Đến từ
Toàn quốc
Tham gia
21/08/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/cuong-market10', '/freelancer/vo-tan-hung', '/freelancer/cti-software', '/freelancer/shon-nghuien', '/freelancer/tiep-dang-2', '/freelancer/support-devit', '/freelancer/sang-nguyen-17', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                9 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                36.275.000 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-portal-quan-ly-du-an
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-lam/viet-phan-mem-lay-du-lieu-tu-sensor-qua-giao-thuc-modbus
Đăng việc,"
Build APP theo dự án (Web3, Login multi platform.) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

CSS , 
iOS , 
Android , 
design , 
Blockchain  ","

Cần team làm APP full stak về IOS và Android. 
Ưu tiên có kinh nghiệm về Blockchain, Web3. 
Design: Liên hệ.

","

ID dự án
70677
Ngày đăng

                                            21/08/2023, 12:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Henry Doan                
















Đến từ
Ha Noi
Tham gia
21/08/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/thai-vu-23', '/freelancer/diep-vinh-kien', '/freelancer/duong-nguyen-736', '/freelancer/ngoc-quang-la', '/freelancer/hoang-hong-quan', '/freelancer/tav-pro', '/freelancer/cuong-market10', '/freelancer/cti-software', '/freelancer/le-van-phu-11']","
                Trung bình:                21 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                48.355.556 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/build-app-theo-du-an-web3-login-multi-platform
Đăng việc,"
Đọc thông tin từ máy chấm công Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Javascript , 
PHP  ","

Mình cần một ban hõi trợ lấy thông tin từ máy chấm công băng javascript, php

","

ID dự án
70676
Ngày đăng

                                            21/08/2023, 11:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN VAN THIET                





Lập trình viên












Đến từ
Lam Dong
Tham gia
14/03/2020
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/hua-duc-cuong', '/freelancer/ngo-tan-thanh-2', '/freelancer/pham-xuan-ngoc-5', '/freelancer/ha-phan-88', '/freelancer/bach-ngoc-tuan-1', '/freelancer/dang-duy-thanh-1', '/freelancer/tiep-dang-2', '/freelancer/cuong-market10', '/freelancer/nguyen-job-1', '/freelancer/nguyen-thanh-trung-213', '/freelancer/le-van-phu-11']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                836.364 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/doc-thong-tin-tu-may-cham-cong
Đăng việc,"
Title: Phát triển webapp đã làm trên Laravel Desc: Cần tuyển 1 bạn Dev có khả năng phát triển webapp - Biết sử dụng Socket.Io - Kỹ năng làm việc với PHP & MySQL Thái độ tốt, trao đổi chi tiết hơn sau khi liên hệ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

MySQL , 
PHP , 
Laravel , 
Socket.io  ","

Title: Phát triển webapp đã làm trên Laravel 
Desc: Cần tuyển 1 bạn Dev có khả năng phát triển webapp 
- Biết sử dụng Socket.Io 
- Kỹ năng làm việc với PHP & MySQL 
Thái độ tốt, trao đổi chi tiết hơn sau khi liên hệ

","

ID dự án
70675
Ngày đăng

                                            21/08/2023, 10:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoa                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/10/2018
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/pham-xuan-ngoc-5', '/freelancer/shon-nghuien', '/freelancer/ngo-tan-thanh-2', '/freelancer/nguyen-kay-2', '/freelancer/phan-cao-huan', '/freelancer/luong-trinh-thanh-binh', '/freelancer/bach-ngoc-tuan-1', '/freelancer/tiep-dang-2', '/freelancer/cuong-market10', '/freelancer/tuan-bui-28', '/freelancer/van-mong-pham', '/freelancer/hoang-van-quang-2']","
                Trung bình:                4 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                2.108.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/title-phat-trien-webapp-da-lam-tren-laravel-desc-can-tuyen-1-ban-dev-co-kha-nang-phat-trien-webapp-biet-su-dung-socket-io-ky-nang-lam-viec-voi-php-mysql-thai-do-tot-trao-doi-chi-tiet-hon-sau-khi-lien-he
Đăng việc,"
Cần tìm frontend developer (ReactJS) để dựng website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Bootstrap , 
React.js , 
Git , 
Typescript  ","

Mình đang cần 1 bạn frontend dev để cùng mình phát triển dự án với 1 số yêu cầu sau 
- Có kinh nghiệm thực tế về ReactJS, Typescript và bootstrap. 
- Có kinh nghiệm làm việc với API (RESTful). 
- Hieu biet ve Git va Gitflow. 
- Yêu cầu về sản phẩm thì mình sẽ bàn bạc sau.

","

ID dự án
70666
Ngày đăng

                                            20/08/2023, 21:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thuan Nguyen                





Full-stack Developer












Đến từ
TP. Ho Chi Minh
Tham gia
05/01/2016
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        30                    
","['/freelancer/vo-minh-thong', '/freelancer/manh-hung-le-11', '/freelancer/shon-nghuien', '/freelancer/myth', '/freelancer/liao', '/freelancer/phan-nguyen-63', '/freelancer/duy-nguyen-quoc-3', '/freelancer/dao-trong-viet-1', '/freelancer/tran-thanh-bao-4', '/freelancer/hua-duc-cuong', '/freelancer/cti-software', '/freelancer/tam-doan-39', '/freelancer/le-viet-khang-1', '/freelancer/phan-cao-huan', '/freelancer/quang-nguyen-vu-2', '/freelancer/trung-tran-267', '/freelancer/trinh-linh-1', '/freelancer/ngo-tan-thanh-2', '/freelancer/duc-tung-dang-1', '/freelancer/ngoc-quang-la', '/freelancer/cuong-market10', '/freelancer/hoai-nam-122', '/freelancer/thien-phu-15', '/freelancer/nguyen-thanh-an-19', '/freelancer/tav-pro', '/freelancer/nguyen-thanh-trung-213', '/freelancer/pham-nu-huyen-trang', '/freelancer/thanh-nguyen-323', '/freelancer/van-mong-pham', '/freelancer/le-van-phu-11']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1 VNĐ

|

                Trung bình:                2.823.333 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-frontend-developer-reactjs-de-dung-website
Đăng việc,"
Tạo Wordpress plugin hiển thị thông tin đơn giản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

Wordpress , 
Plugin , 
code  ","

Cần 1 Wordpress plugin với các tính năng sau: 
- Khi user vào 1 custom URL được được trước (set trong code) (ví dụ /sample-url/) thì sẽ hiện ra 1 page chứa 1 table hiển thị các thông tin về users (id, name, email). Khi click vào 1 user thì sẽ vào url cho từng user đó ( /sample-url/{id}), trang đó sẽ hiển thị thông tin chi tiết hơn về user. 
- Styling basic, dễ nhìn là được. 
- Sử dụng React, dữ liệu được load từ api url từ backend của chính plugin này. 
- Backend: đơn giản là load dữ liệu từ 3rd party external api (https://reqres.in/) và trả lại dữ liệu cho frontend để React render. Cần phải dùng cache của WP để lưu lại dữ liệu từ 3rd party api. Cần handle error và trả lại result phù hợp cho frontend. 
- Dùng Composer để cài các thư viện cần thiết. 
- Unit tests coverage. 
- Sử dụng OOP, các tính năng phải được đặt trong và gọi từ class.

","

ID dự án
70664
Ngày đăng

                                            20/08/2023, 20:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhật Anh                





Chuyên lập trình web và mobile












Đến từ
Ha Noi
Tham gia
18/04/2015
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dao-trong-viet-1', '/freelancer/cuong-market10']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                600.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-wordpress-plugin-hien-thi-thong-tin-don-gian
Nhận chào giá,"
Crawler dữ liệu từ web yêu cầu user/password Đã hoàn thành
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

",,"

Crawler dữ liệu từ web yêu cầu user/password về google sheet

","

ID dự án
70654
Ngày đăng

                                            20/08/2023, 11:12                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn An                


















Đến từ
Toàn quốc
Tham gia
20/08/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/cuong-market10', '/freelancer/nguyen-job-1', '/freelancer/support-devit', '/freelancer/muabanraovat-tv', '/freelancer/dang-duy-thanh-1', '/freelancer/thanh-vo-32', '/freelancer/luong-trinh-thanh-binh', '/freelancer/tran-thanh-bao-4', '/freelancer/tuan-hoang-51', '/freelancer/nguyen-thanh-trung-213', '/freelancer/nguyen-hoang-dang', '/freelancer/hieu-dee-dee-hv', '/freelancer/dam-manh-hung']","
                Trung bình:                4 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                2.741.026 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/crawler-du-lieu-tu-web-yeu-cau-user-password
Đăng việc,"
Thiết kế web bán khóa học Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế web  ","

Mình cần làm website bán khóa học tương tự như web: 
https://ngoaingu24h.vn/

","

ID dự án
70618
Ngày đăng

                                            18/08/2023, 19:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Hoàng Nam                





Lập trình viên website












Đến từ
TP. Ho Chi Minh
Tham gia
02/08/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        32                    
","['/freelancer/prince-dark', '/freelancer/minh-vu-197', '/freelancer/nguyen-hoan-58', '/freelancer/hieu-nguyen-huu-2', '/freelancer/nam-huy-1', '/freelancer/binh-nguyen-thanh-9', '/freelancer/binh-thanh-78', '/freelancer/tran-thanh-bao-4', '/freelancer/hua-duc-cuong', '/freelancer/vo-tan-hung', '/freelancer/nguyen-cuong-62', '/freelancer/tiep-dang-2', '/freelancer/cuong-market10', '/freelancer/hieu-nguyen-canh-3', '/freelancer/ngoc-pham-101', '/freelancer/cti-software', '/freelancer/le-quoc-viet-1', '/freelancer/le-hoang-hiep', '/freelancer/minh-phan-88', '/freelancer/nguyen-thanh-trung-213', '/freelancer/ngo-tan-thanh-2', '/freelancer/van-mong-pham', '/freelancer/thien-phu-15', '/freelancer/nguyen-hai-nam-myb-media-offical', '/freelancer/tuan-hoang-51', '/freelancer/vo-minh-thong', '/freelancer/do-bao-4', '/freelancer/hieu-dee-dee-hv', '/freelancer/duong-xuan-thanh', '/freelancer/thanh-nguyen-323', '/freelancer/duy-khanh-tran-2', '/freelancer/support-devit']","
                Trung bình:                15 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                9.443.750 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-ban-khoa-hoc
Đăng việc,"
Cần reskin các game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

",,"

Cần reskin các game và add thêm in-app-purchase. 
Cụ thể job sẽ trao đổi từng game 
- 1 vài yêu cầu cần thiết : 
[liên hệ bị ẩn bởi vLance]

","

ID dự án
70630
Ngày đăng

                                            19/08/2023, 08:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        ngọc trần                
















Đến từ
Ha Noi
Tham gia
12/06/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/truong-son-nguyen-21', '/freelancer/cuong-market10', '/freelancer/tintin-lala', '/freelancer/pham-van-huy-1218']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                10.050.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-reskin-cac-game
