Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Thiết kế website bán hàng fashion Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng  ","

Đã có tên miền và hosting, cần tìm người thiết kế website bán hàng 
Yêu cầu: 
Giao diện thân thiện với người mua 
Dễ dàng cập nhật thông tin sản phẩm, chương trình giảm giá hay các bài viết 
Giống như mẫu ở dưới thì càng tốt. 
https://nowsaigon.com/ 
https://thecollectors.vn/

","

ID dự án
42435
Ngày đăng

                                            15/09/2020, 21:25                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khoa                


















Đến từ
TP. Ho Chi Minh
Tham gia
01/09/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        22                    
","['/freelancer/anh-phuong-17', '/freelancer/nam-va-likala', '/freelancer/nguyen-tran-vinh-nhat', '/freelancer/ha-the-dung', '/freelancer/hung-dandy', '/freelancer/nguyen-nhat-hao-1', '/freelancer/tan-tran-26', '/freelancer/tran-van-tuan-11', '/freelancer/tran-xuan-thiet', '/freelancer/do-danh-trung', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1', '/freelancer/cam-huynh-2', '/freelancer/pham-viet-tiep-1', '/freelancer/duy-le-70', '/freelancer/dung-nakedsnake', '/freelancer/minh-tuan-nguyen-33', '/freelancer/lam-trong-duc', '/freelancer/duy-minh-3', '/freelancer/luc-pham-6', '/freelancer/vinh-nguyen-23', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.418.182 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-fashion
Đăng việc,"
Thiết kế Website xem trực tiếp bóng đá ở các giải bóng đá Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

",,"

Tôi muốn thiết kế 1 Website xem bóng đá trực tiếp của các giải bóng đá trên thế giới . Ví dụ như Website này .https://bongdainfo.tv . Và mình cũng nói luôn là mình không có Nguồn lấy các trận đấu trực tuyến đâu ạ . vì vậy các đơn vị đã nhận những dự án như này rồi hãy liên hệ ạ

","

ID dự án
42434
Ngày đăng

                                            15/09/2020, 19:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Van Manh                
















Đến từ
Ha Noi
Tham gia
12/08/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-van-tuan-11', '/freelancer/nguyen-tuan-linh-16', '/freelancer/ngo-tien-dat-4']","
                Trung bình:                11 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                28.333.333 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-xem-truc-tiep-bong-da-o-cac-giai-bong-da
Đăng việc,"
Cần tuyển freelancer DEV FLUTTER Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application  ","

Hi all 
Bên mình đang cần tuyển 1 bạn có kinh nghiệm làm Flutter 
để làm dự án cho thị trường nhật 
Cụ thể 
1. Có kinh nghiệm làm Flutter 
2. Có kinh nghiệm làm về dự án livetream 
3. Mong muốn hợp tác lâu dài 
4. Dự án về livetream công việc cụ thể là thêm chức năng mới, maintain fixbug 
Lương thỏa thuận tính theo h

","

ID dự án
42433
Ngày đăng

                                            15/09/2020, 17:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Gotech                



Quản lý












Đến từ
Ha Noi
Tham gia
18/06/2017
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-dinh-sen', '/freelancer/viet-nguyen-18', '/freelancer/tran-hoang-lam', '/freelancer/dang-khoi-vu-tran', '/freelancer/ngo-thang-loi', '/freelancer/bui-hai-nam-1', '/freelancer/cl-cosmos', '/freelancer/tung-pham-thanh-5']","
                Trung bình:                18 ngày
","

                Thấp nhất:                150.000 VNĐ

|

                Trung bình:                11.518.750 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tuyen-freelancer-dev-flutter
Đăng việc,"
Lọc từ và cập nhật từ điển Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Khi nhập một đoạn văn Pāḷi cần dịch, tool sẽ làm các việc sau: 
1. Tách riêng từng từ trong đoạn văn Pāḷi 
2. Xoá đuôi từ Pāḷi. (Do Pāḷi là một ngôn ngữ có đuôi, nên nếu từ đó kết thúc bằng assa, āya, ānaṃ, ti, nti,... thì bỏ đi) sau đó tìm trong database excel những từ phù hợp. 
VD: buddhaṃ saraṇaṃ --> buddh saraṇ 
Ra kết quả: 
Buddha: nghĩa 1 
Buddha: nghĩa 2 
Buddho: nghĩa... 
sammāsambuddho: nghĩa... 
Saraṇa: nghĩa... 
3. Cho phép người dịch cập nhật từ mới ngược lại database 
Database là file spreadsheet online trên Google Document

","

ID dự án
42431
Ngày đăng

                                            15/09/2020, 16:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sư Hạnh Tuệ                
















Đến từ
Toàn quốc
Tham gia
15/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-ngoc-long-2'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/loc-tu-va-cap-nhat-tu-dien
Đăng việc,"
Triển khai game làm vườn 2D bằng HTML5 (phase 1) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML5 , 
2D  ","

Dự án có nhiều phase. 
Phase 1 sẽ bao gồm các yêu cầu căn bản: 
1. Đăng nhập 
2. layout khu vườn 
3. Mua bán & nuôi các loài động vật 
4. Collect tiền từ vật nuôi 
5. Vật nuôi sinh sản ở 1 điều kiên nhất định

","

ID dự án
42430
Ngày đăng

                                            15/09/2020, 15:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Doan Nguyen Khoi                



Full stack web developer












Đến từ
TP. Ho Chi Minh
Tham gia
23/10/2014
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/codev', '/freelancer/ngo-tien-dat-4']","
                Trung bình:                28 ngày
","

                Thấp nhất:                45.000.000 VNĐ

|

                Trung bình:                46.500.000 VNĐ

|

                Cao nhất:                48.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/trien-khai-game-lam-vuon-2d-bang-html5-phase-1
Đăng việc,"
Tối ưu tốc độ query tìm kiếm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

MySQL , 
PHP , 
Wordpress  ","

Trang chủ của mình có chức năng ""Tìm phụ kiện phù hợp cho xe của bạn"" 
Chức năng này hoạt động theo kiểu chọn Hãng Xe thì nó sẽ load về các Dòng Xe của Hãng đó, Sau khi chọn Dòng Xe thì nó load về các đời xe. 
Thời gian load rất lâu. 
Cần 1 bạn tối ưu query này cho tốc độ nhanh hơn (1 giây load trờ lại)

","

ID dự án
42429
Ngày đăng

                                            15/09/2020, 14:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hiển Hồ                



Nhân viên IT












Đến từ
TP. Ho Chi Minh
Tham gia
16/01/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/hien-bui-14', '/freelancer/tra-thai-loi', '/freelancer/tran-xuan-thiet', '/freelancer/duc-thanh-6', '/freelancer/le-ngoc-long-2', '/freelancer/vinh-nguyen-23']","
                Trung bình:                2 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                1.816.667 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-toc-do-query-tim-kiem
Đăng việc,"
Lập trình website 3D Đã hoàn thành
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

3D , 
Lập trình web  ","

Mình đang có nhu cầu lập trình website 3D để trải nghiệm người dùng trong lĩnh vực ô tô. Yêu cầu tối ưu được model , chạy mượt trên nền Web. Sử dụng Blender4web. 
Đã có kinh nghiệm trong lĩnh vực làm web 3D

","

ID dự án
42428
Ngày đăng

                                            15/09/2020, 13:53                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN VIET HOANG                


















Đến từ
Toàn quốc
Tham gia
15/09/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-nhat-hao-1', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/ngo-tien-dat-4']","
                Trung bình:                24 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                23.750.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-website-3d
Đăng việc,"
Full-stack developer (làm online) Hết hạn nhận chào giá

",,"
Kỹ năng

Prototype , 
Tiếng Anh , 
design  ","

Mình đang làm một dự án về content marketing platform và marketing automation, và đang ở giai đoạn đầu của product development và market research. Mình cần tìm Lập trình viên Web để thiết kế mockup và prototype, và landing page để validate ideas 
Yêu cầu ngôn ngữ: 
- Mình là người Việt ở Mỹ, và đây là dự án start-up cho thị trường Mỹ. Mọi tài liệu và nội dung sản phẩm sẽ là Tiếng anh, và trong tương lai bạn có thể phải giao tiếp với người Mỹ, nhưng hiện tại chỉ cần bạn có thể đọc viết tốt Tiếng Anh là được 
Yêu cầu technical skills: 
- Vì mục tiêu hiện tại là xây MVP để market research và usability testing, nên UI/UX quan trọng hơn phần back-end. Mình ưu tiên sử dụng tools với short development time như mockup tools và no-code platform. Ví dụ như thiết kế và xây Landing page và Software prototypes sử dụng no-code platforms như Bubble và mockup tools như InVision, Figma 
- Về phần back-end, bạn phải có hiểu biết tốt về app và data architecture, và xây dựng nền tảng data tốt để analyze user metrics để iterate prototypes. Ví dụ như design database structures, kết hợp với những analytics tools như Google Analytics, Mixpanel, Hotjar, data platform như Segment, và workflow tools như Zapier. Nói chung về tech stack và architecture, mình quan tâm về giá trị mà khách hàng nhìn và dùng được và dữ liệu mà ta có thể học được hơn là tools. Bạn có thể sự dụng những tools tương tự khác nếu quen thuộc 
 - Prototypes dự định sẽ integrate third-party APIs để speed up development time, nên bạn cần đọc documentations bằng tiếng anh và thử nghiệm APIs trong prototype 
Yêu cầu soft skills: 
- Có trách nhiệm cao trong công việc, sẵn sàng thu xếp thời gian để hoàn thành công việc theo yêu cầu dự án 
- Quen hoặc thích làm trong môi trường start-up. Nhiệm vụ công việc không rõ ràng, phải học và làm nhiều thứ mới. Sản phẩm cũng phải thay đổi thường xuyên dựa vào phản ứng của khách hàng. Thích experiment với ý tưởng mới, mạnh dạn nghĩ, mạnh dạn làm 
- Sẽ có daily standup với mình qua video chat để có status update và thay đổi product direction kịp thời 
- Mình theo chủ nghĩa Lean development, nên ý tưởng có thể cao siêu, nhưng cách làm càng đơn giản càng tốt. Và luôn dùng dữ liệu thực tế từ khách hàng để quyết định hướng đi của sản phẩm. 
Lợi ích: 
- Tuy hiện tại chỉ làm prototype, nhưng nếu phản ứng khách hàng tốt, mình sẽ xây full-stack web và mobile apps để phục vụ production level. Nếu bạn làm tốt, chắc chắn đây là một dự án dài hạn và mình sẽ chia hoa hồng revenue với bạn. Lúc đó, mình cũng sẽ đầu tư để mở rộng team ở US, nên bạn cũng sẽ có cơ hội làm việc trực tiếp với người Mỹ 
- Vì đây là giai đoạn đầu của dự án, bạn có thể thoải mái sáng tạo và tham gia trực tiếp vào quá trình product development và customer development

","

ID dự án
42384
Ngày đăng

                                            12/09/2020, 14:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                8.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tu Le                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/09/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tra-thai-loi'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/full-stack-developer-5
Đăng việc,"
Sửa hệ thống Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
code  ","

Chúng tôi cần chỉnh sửa mã code của wordpress opensource cho công ty. 
- Viet 1 trang đang ký/quản lý Account rieng và Integrate vơi key kms và Integrate dc social pages. 
- thay logo 
- Gọt chức năng front-end (10 chức năng) cho đơn giản hoá phần mềm 
- chỉnh sửa 5 chức năng front-end cho đơn giản hoá phần mềm 
- Integrate user login vơi Trang quản lý Account.

","

ID dự án
42426
Ngày đăng

                                            15/09/2020, 13:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam                





Nhan vien cao cap












Đến từ
Ha Noi
Tham gia
08/11/2017
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-van-tan', '/freelancer/tra-thai-loi', '/freelancer/do-danh-trung', '/freelancer/tran-xuan-thiet', '/freelancer/le-dinh-ky', '/freelancer/tran-van-tuan-11', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien', '/freelancer/le-ngoc-chi', '/freelancer/nguyen-nhat-hao-1']","
                Trung bình:                12 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                31.363.636 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/wordpress-php-1
Đăng việc,"
Sync Amazon & Etsy Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Laravel  ","

1 Sync Amazon 
1 Hỗ trợ hướng dẫn đăng ký tài khoản developer amazon 
2 ""Người dùng có thể đồng bộ sản phẩn 2 chiều 
 - Chiều từ website lên Amazon 
 - Chiều từ Amazon về lại website "" 
2 Sync đơn hàng Amazon 
2.1 ""Đồng bộ được đơn hàng từ Amazon 
 - Trừ kho trên amazon update lại số lượng trong hệ thống website 
 - Thông báo có đơn hàng từ amazon về website 
 - Cập nhật lại số lượng đơn hàng lên lại amazon"" 
3 Sync Etsy 
1 Hỗ trợ hướng dẫn đăng ký tài khoản etsy 
2 ""Người dùng có thể đồng bộ sản phẩn 2 chiều 
 - Chiều từ website lên Etsy 
 - Chiều từ Etsy về lại website "" 
5 Sync đơn hàng Etsy 
 ""Đồng bộ được đơn hàng từ Etsy 
 - Trừ kho trên amazon update lại số lượng trong hệ thống website 
 - Thông báo có đơn hàng từ Etsy về website 
 - Cập nhật lại số lượng đơn hàng lên lại Etsy ""

","

ID dự án
42424
Ngày đăng

                                            15/09/2020, 12:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huan                





Lập trình viên PHP












Đến từ
TP. Ho Chi Minh
Tham gia
03/11/2014
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-van-tuan-11', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1']","
                Trung bình:                24 ngày
","

                Thấp nhất:                40.000.000 VNĐ

|

                Trung bình:                43.333.333 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/sync-amazon-etsy
Đăng việc,"
Thiết kế mobile app cho ứng dụng thực tại ảo tăng cường Đã hoàn thành
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Mình đang cần làm 1 mobile app cho ứng dụng thực tại ảo tăng cường. Yêu cầu cụ thể: 
- Sử dụng AR CORE đối với phiên bản android 
- Sử dụng AR KIT đối với phiên bản IOS 
- Tối ưu được ứng dụng khi load model 
Lương thỏa thuận

","

ID dự án
42422
Ngày đăng

                                            15/09/2020, 09:58                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN VIET HOANG                


















Đến từ
Toàn quốc
Tham gia
15/09/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/ngo-tien-dat-4', '/freelancer/nguyen-tuan-linh-16']","
                Trung bình:                7 ngày
","

                Thấp nhất:                17.000.000 VNĐ

|

                Trung bình:                17.500.000 VNĐ

|

                Cao nhất:                18.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-mobile-app-cho-ung-dung-thuc-tai-ao-tang-cuong
Đăng việc,"
App game giải trí Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Hiện tại mình đang muốn làm app game giải trí dạng Zingplay. Bao gồm Ios và Android 
Các game như poker, bắn cá , Blackjack... 
Bạn nào đã có kinh nghiệm làm qua rồi ứng tuyển nhé. 
Cám ơn các bạn đã xem tin

","

ID dự án
42419
Ngày đăng

                                            15/09/2020, 09:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duong Khang                





Trưởng Phòng Kinh Doanh












Đến từ
TP. Ho Chi Minh
Tham gia
17/06/2016
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/duong-son-3', '/freelancer/ngo-tien-dat-4']","
                Trung bình:                12 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                10.025.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-game-giai-tri-1
Đăng việc,"
Thiết kế web bán hàng bằng Cs-cart Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Thiết kế web , 
CS-Cart  ","

- Thiết kế web bán hàng bằng cs-cart 
- Giao diện desktop,mobile, AMP 
- Tùy biến cao 
- Chuẩn SEO Goolge 
- Xử lý biến thể sản phẩm với nhiều tùy chọn 
- Thao khảo chức năng tương tự website laptopvip.vn

","

ID dự án
42418
Ngày đăng

                                            14/09/2020, 20:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Thi Loan                


















Đến từ
TP. Ho Chi Minh
Tham gia
29/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tuan-duong', '/freelancer/nguyen-nhat-hao-1', '/freelancer/codev', '/freelancer/tran-van-tuan-11', '/freelancer/ngo-tien-dat-4', '/freelancer/mr-aber', '/freelancer/hien-pham-42', '/freelancer/nguyen-ut-hien', '/freelancer/phamhuyhoang']","
                Trung bình:                20 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                41.444.444 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-ban-hang-bang-cs-cart
Đăng việc,"
Thiết kế app công ty , tích điểm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

GIao diện app giới thiệu cửa hàng, thành viên, tích điểm khách hàng thân thiết, 
trang chủ hiện thị các nội dung tin tức công ty, giới thiệu map chỉ đường đến các cửa hàng, chi nhánh 
Phản hồi ý kiến khách hàng,

","

ID dự án
42414
Ngày đăng

                                            14/09/2020, 15:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đặng bá Tới                
















Đến từ
Toàn quốc
Tham gia
14/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/cuong-nguyen-21', '/freelancer/allara', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-ut-hien', '/freelancer/hoang-van-quang-2', '/freelancer/nguyen-trong-nghia-17', '/freelancer/ngo-tien-dat-4', '/freelancer/duong-son-3', '/freelancer/huynh-thanh-binh-1', '/freelancer/nguyen-tuan-linh-16', '/freelancer/trinh-vo-mai']","
                Trung bình:                15 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                21.777.273 VNĐ

|

                Cao nhất:                75.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-cong-ty-tich-diem
Đăng việc,"
Thiết kế application để người dùng download video và file Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Application học tiếng Anh: 
- Ng quản lý app liên tục up các tài liệu học tập (file pdf, video) 
- Ng dùng không cần đăng nhập vẫn download tài liệu học 
- Tương tự application ""IELTS NGOC BACH"" 
- App đa nền tảng (trên cả IOS và Android)

","

ID dự án
42406
Ngày đăng

                                            14/09/2020, 11:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pig Turtle                


















Đến từ
TP. Ho Chi Minh
Tham gia
14/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/y-team', '/freelancer/hieu-huu-pham', '/freelancer/trung-hau-4', '/freelancer/tea-angel', '/freelancer/an-dam-ku-heo', '/freelancer/nguyen-tuan-linh-16', '/freelancer/duong-son-3', '/freelancer/huynh-thanh-binh-1', '/freelancer/le-ngoc-long-2']","
                Trung bình:                8 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                4.027.778 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-application-de-nguoi-dung-download-video-va-file
Đăng việc,"
SELENIUM BROWSER AUTOMATION Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python  ","

Mình cần một bạn am hiểu python hỗ trợ. 
- Viết một chương trình browser automation sử dụng selenium webdriver. 
- Có giao diện đơn giản để xử lý các lệnh . 
- Có kịch bản, để xử lý các nhiệm vụ tự động. 
- Tự động lấy IP từ thiết bị Dcom ( Đã có API ) 
Mô tả : 
Chương trình sẽ tự động mở trình duyệt lên và tự động thao tác các nhiệm vụ cho đến khi hoàn thành. Chức năng cơ bản gồm có : 
1- Mở trình duyệt có sẵn. 
2- Tạo mới trình duyệt. 
3- Đăng nhập theo danh sách account có sẵn. 
4. Chuyển đổi giữa các account để làm các lệnh có sẵn ( Like, post, share, tương tác.... ) 
5. Lấy IP mới từ thiết bị (API)

","

ID dự án
42392
Ngày đăng

                                            13/09/2020, 01:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lam Nguyen                





Digital












Đến từ
TP. Ho Chi Minh
Tham gia
06/04/2014
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/anh-tu-nguyen-4', '/freelancer/nguyen-nang-duucs', '/freelancer/nam-nguyen-335', '/freelancer/toan-cau', '/freelancer/khoi-nguyen-71', '/freelancer/ha-the-dung', '/freelancer/pham-quang-11', '/freelancer/le-ngoc-long-2']","
                Trung bình:                6 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                6.125.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/selenium-browser-automation
