Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tuyển Freelancer code quy trình bán hàng và thêm cổng thanh toán Payoo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Chào mọi người, mình cần tuyển bạn freelancer làm các công việc sau: 
1. Code quy trình bán hàng vào trang khóa học 
- Bên mình đã có sẵn quy trình, kịch bản bán hàng và muốn thêm vào các trang khóa học online 
- Vì website mình dùng nhiều plugin và hơi nặng nên mình muốn được code chức năng bán hàng (code phương pháp mua nhanh, chọn sản phẩm xong sang phần điền thông tin -> thanh toán luôn, không cần giỏ hàng) 
2. Thêm cổng thanh toán Payoo 
- Sau khi có quy trình bán hàng, bạn sẽ thêm cổng thanh toán payoo theo tài liệu được Payoo cung cấp 
- Bên mình đã có sẵn tài liệu hướng dẫn của Payoo và đã đăng ký với bên đó 
3. Thông tin về website 
- Đây là website wordpress hoàn chỉnh có nhiều trang 
- Source web mình khá nặng, khoảng 7-8 gb, cần lưu ý lúc tạo web demo để chỉnh sửa 
- Trang mình cần thêm là khoảng 3, 4 trang, các trang chưa có chức năng gì về bán hàng, thanh toán 
Để cộng tác lâu dài trong các dự án tương lai, mình mong bạn: 
- Có thể trao đổi, hỗ trợ mình trong và sau giờ hành chính 
- Kiên nhẫn giải đáp thắc mắc vì bên mình không chuyên về kỹ thuật 
Cảm ơn mọi người.

","

ID dự án
40706
Ngày đăng

                                            15/06/2020, 18:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Nguyễn Thúy Quỳnh                





CRM Marketing Executive












Đến từ
TP. Ho Chi Minh
Tham gia
05/10/2018
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-duy-38', '/freelancer/le-quoc-viet-1', '/freelancer/trung-phan-hong']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.800.000 VNĐ

|

                Trung bình:                4.100.000 VNĐ

|

                Cao nhất:                4.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-code-quy-trinh-ban-hang-va-them-cong-thanh-toan-payoo-1
Nhận chào giá,"
Crawl tool Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

code  ","

Mình cần bạn giúp mình code tool crawl ảnh của store website, sau đó lọc những lựa chọn, màu sắc không mong muốn rồi sắp xếp những link ảnh đó vào theo template cho sẵn. 
Ví dụ: Link sản phẩm của web store có 10 màu (đi kèm là 10 ảnh sản phẩm tương ứng với 10 lựa chọn đấy. Nhưng sau khi crawl mình chỉ muốn giữ lại 3 màu: Black, White, Blue. Thì code ghi vào template excel 3 link ảnh tương ứng với 3 màu đó thôi, những ảnh của các màu khác sẽ k cần ghi lại. 
Đầu vào: File excel gồm 1 cột có các link của các sản phẩm. 
Đầu ra mình cần là 1 file excel/csv: mỗi link sản phẩm từ đầu vào sẽ được ghi vào file excel/csv theo template cho sẵn, và đã được lọc bỏ những phần mình không mong muốn - chứ không crawl nguyên y web store mẫu.

","

ID dự án
40705
Ngày đăng

                                            15/06/2020, 18:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huỳnh Đức                


















Đến từ
Da Nang
Tham gia
08/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/m-channel', '/freelancer/tran-van-phuc-3', '/freelancer/nguyen-tran-duc', '/freelancer/long-bui-van', '/freelancer/pham-dinh-nam-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.200.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/crawl-tool
Nhận chào giá,"
Hệ thống login tự động vượt captcha Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Captcha  ","

Đề bài: 
- Viết tool login hệ thống vượt captcha (Funcaptcha) 
Yêu cầu: 
- Đầu vào là 1 file excel user/pass, hoặc text user/pass. 
- Đầu ra là cookies tài khoản 
- Có xử dụng proxy/2captcha 
- Ai triển khai được liên hệ mình nhé, [được ẩn bởi vlance.vn] 
Thanks

","

ID dự án
40698
Ngày đăng

                                            15/06/2020, 11:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cù Đức Hùng                





PHP Developer












Đến từ
Ha Noi
Tham gia
18/12/2013
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/pham-van-long-6', '/freelancer/trung-phan-hong']","
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.250.000 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/he-thong-login-tu-dong-vuot-captcha
Nhận chào giá,"
Cần thiết kế web PHP về trung tâm đào tạo Tiếng Anh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

PHP , 
Thiết kế web  ","

Mình cần 1 bạn làm website về Trung tâm giáo dục tiếng Anh 
- Yêu cầu code PHP thuần 
- Website song ngữ( Tiếng Việt và Tiếng Anh) 
Demo giao diện trang chủ mình gửi trong file đính kèm nhé 
Gửi mình báo giá chi tiết nhé. 
Cảm ơn!

","

ID dự án
40694
Ngày đăng

                                            15/06/2020, 09:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quang Vĩ                





Chuyên Viên Digital Marketing












Đến từ
TP. Ho Chi Minh
Tham gia
02/10/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/nguyen-van-thanh-89', '/freelancer/nguyen-duy-38', '/freelancer/dong-anh', '/freelancer/asia-ans', '/freelancer/east-team', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/bien-nguyen', '/freelancer/nguyen-thanh-canh', '/freelancer/karl-terry', '/freelancer/tran-manh-tien', '/freelancer/nguyen-ut-hien']","
                Trung bình:                19 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                12.916.667 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-web-php-ve-trung-tam-dao-tao-tieng-anh
Nhận chào giá,"
Crack ứng dụng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Thông tin cần biết về ứng dụng : chạy trên Window 10, 8 
Đường dẫn tải như bên dưới. Cảm ơn mọi người đã xem tin 
shorturl.at/vwxDI 
 .

","

ID dự án
40682
Ngày đăng

                                            14/06/2020, 11:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Pham                
















Đến từ
Toàn quốc
Tham gia
26/01/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/crack-ung-dung
Nhận chào giá,"
Thiết kế mobile app theo yêu cầu. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Javascript , 
Android , 
code , 
React.js  ","

Thiết kế và lập trình 1 mobile app cho cư dân một khu đô thị, tích hợp các dịch vụ phục vụ cư dân vào 1 app. Đã có thiết kế, icons và api, sdk, chỉ cần người code. Yêu cầu nhiệt tình, giá rẻ. Giao tiếp online, thời gian linh hoạt. Không cần bằng cấp, kinh nghiệm miễn là làm có trách nhiệm.

","

ID dự án
40681
Ngày đăng

                                            14/06/2020, 11:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thinh Ngoc Tran                


















Đến từ
Ha Noi
Tham gia
13/04/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tuan-duong', '/freelancer/dong-anh', '/freelancer/dang-khoi-vu-tran', '/freelancer/trinh-vo-mai', '/freelancer/phuong-vu-39', '/freelancer/chau-nguyen-104', '/freelancer/tran-duy-29', '/freelancer/dao-quang-linh', '/freelancer/tran-anh-duc']","
                Trung bình:                15 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                25.000.000 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-mobile-app-theo-yeu-cau-1
Nhận chào giá,"
Gia sư lập trình Python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Facebook API , 
Google API , 
Python , 
code  ","

Mình là marketer nhưng cần học lập trình python để phục vụ một số công việc liên quan đến marketing automation và business intelligence. Đi học trung tâm ngoài dạy chung chung không đáp ứng được nhu cầu cụ thể trong công việc của mình nên mình muốn thuê gia sư để học cho hiệu quả. Yêu cầu: 
- Không cần trình độ sư phạm, chỉ cần có kinh nghiệm lập trình các hệ thống, phần mềm tự động hóa bằng python (nhất là các hệ thống web) 
- Có kinh nghiệm dùng các hệ thống API, đã từng dùng API của facebook, google ads càng tốt 
- Hiểu sâu sắc ngôn ngữ python. Mình biết cơ bản rồi nhưng cần bạn chỉ dạy các concept phức tạp hơn về hướng đối tượng, class, làm sao để viết ra một chương trình 'đẹp', code gọn, bố cục tốt, hoạt động hiệu quả, scale được, v.v... 
- Dạy mình cách đọc tài liệu và cách nắm bắt các thuật ngữ trong lập trình nhanh chóng 
- Có tư duy tốt về logic, lập trình, tự động hóa 
- Không yêu cầu tuổi tác, kinh nghiệm, cần sự nhiệt tình chỉ dạy và giải đáp các thắc mắc trong quá trình học của mình 
Giáo án cụ thể mình sẽ bàn bạc để đề xuất sau, dựa vào trình độ và mong muốn học của mình. Output cụ thể của khóa học là giúp mình tối thiểu đạt được 2 điều: 
- Dùng được marketing API của facebook và google bằng python 
- Viết được 1 chương trình tự động hóa trên web 
Học phí 250k/1h học, một buổi học có thể kéo dài 2-3 tiếng, mỗi tuần học khoảng 1-2 buổi, học gia sư trực tiếp tại Hà Nội, có thể cân nhắc học online với chi phí 200k/1h. Ngân sách tối đa là 4 triệu tương ứng với tối đa 17 giờ học.

","

ID dự án
40675
Ngày đăng

                                            14/06/2020, 01:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhật Anh Đào                





Founder












Đến từ
Ha Noi
Tham gia
03/05/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/trung-phan-hong', '/freelancer/viet-thai-1', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/gia-su-lap-trinh-python-cho-tu-dong-hoa
Nhận chào giá,"
Thiết kế Web cho công ty xây dựng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế web , 
Bất động sản , 
Thiết kế nội thất  ","

Nội dung: Công ty TNHH shopdrawing và BPTC Nghĩa Gia Phát 
tên miền: xaydungNghiagiaphat.com.vn 
Chia thành các hạng mục của Web (Tham khảo thêm các công ty xây dựng) 
- Trang Chủ 
Xem tham khảo các Web khác 
- Giới thiệu 
+ Các dự án đã triển khai 
+ Các dự án đang triển khai 
+ Lịch sử hình thành 
+ Tầm nhìn 
....... 
- Dịch Vụ xây dựng 
+ TÍnh toán thuyết minh BPTC 
+ Thẩm tra BPTC 
+ Shop kết cấu thép 
+ Shop hoàn thiện 
+ bốc khối lượng, báo giá 
+ Thanh quyết toán hồ sơ. 
- Tư vấn- Thiết kế 
+ Thiết kế bản vẽ xin phép xây dựng 
+ Thiết kế bản vẽ thi công nhà phố, nhà xường.... 
+ Lên phối cảnh các công trình 
+ Thiết kế nội thất căn hộ, chung cư. 
- Bất động sản 
+ Mua bán 
. Khu vực 
+ Ký gửi 
+ Bất động sản nhà ở 
+ Bất động sản đất thổ cư 
+ Bất động sản vườn 
(Các Hình ảnh, nội dung giới thiệu Web mình sẽ gửi sau, cơ bản lên khung sẵn cho mình xem và sẽ hiệu chỉnh trong quá trình chạy thử)

","

ID dự án
40674
Ngày đăng

                                            13/06/2020, 21:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        KS Nguyễn Hữu Nghĩa                





Kỹ sư, kiến trúc sư












Đến từ
Binh Duong
Tham gia
19/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/tuan-duong', '/freelancer/tran-van-phuc-3', '/freelancer/asia-ans', '/freelancer/team-solution-software', '/freelancer/le-quoc-viet-1', '/freelancer/vuong-sy-hai-son', '/freelancer/karl-terry', '/freelancer/phan-van-binh-3', '/freelancer/nguyen-ut-hien', '/freelancer/manh-hieu-3', '/freelancer/tran-anh-duc', '/freelancer/dinh-trung-2', '/freelancer/dung-nakedsnake', '/freelancer/tran-minh-tuan-36']","
                Trung bình:                16 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                10.214.286 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-cho-cong-ty-xay-dung
Nhận chào giá,"
Nhập dữ liệu website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

SEO , 
Wordpress , 
Tiếng Anh , 
Nhập dữ liệu , 
Tiếng Việt  ","

Mình có 1 website Wordpress bán thiết bị công nghệ, mình cần 1 bạn nhập dữ liệu cho website, cụ thể như sau : 
1. Mình sẽ cung cấp danh sách <100 sản phẩm (file excell) 
2. Dịch từ tiếng anh sang tiếng việt và nhập dữ liệu sản phẩm từ website của hãng về website của bên mình 
3. Tối ưu hóa nội dung chuẩn SEO

","

ID dự án
40670
Ngày đăng

                                            13/06/2020, 09:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Minh Quyền                


















Đến từ
TP. Ho Chi Minh
Tham gia
13/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/may-bi', '/freelancer/dong-anh', '/freelancer/nam-va-likala', '/freelancer/tran-thi-tys', '/freelancer/truong-thi-van-hiep', '/freelancer/ju-yo', '/freelancer/bui-tan-minh', '/freelancer/le-tuan-anh-10', '/freelancer/dung-nakedsnake', '/freelancer/tran-anh-duc', '/freelancer/nguyen-ut-hien']","
                Trung bình:                10 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.818.182 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nhap-du-lieu-website-3
Nhận chào giá,"
Payment gateway cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

OpenCart , 
Tiếng Anh  ","

Mình cần thêm cổng thanh toán Cashtocode vào website. Dùng Opencart 2.3. 
Đây là document và bạn xem qua thử làm tại localhost của bạn nhé. Cảm ơn bạn đã đọc tin

","

ID dự án
40669
Ngày đăng

                                            13/06/2020, 08:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.234.567đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phat Vo                





Giám Đốc












Đến từ
TP. Ho Chi Minh
Tham gia
29/05/2015
Đã đăng


                    65                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-nguyen-69'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/payment-gateway-cho-website
Nhận chào giá,"
[ C# or Nodjs or Java or Autoit ] Kiểm tra email gmx và web.de xem coi đã tồn tại hay chưa Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Chào bạn, mình đang cần viết tools hoặc api, dùng để kiểm tra xem email nào đó đã tồn tại hay chưa ( đã được đăng ký hoặc chưa ) 
Thời gian làm: 1 ngày 
Dùng socks - proxy - ssh -> để fake ip qua ""AT"" để check chuẩn hơn 
Dùng httprequest là cách nhanh nhất. 
Tài liệu: mỗi 1 new request profile sẽ lưu 1 cookies, mỗi cookies sẽ đc web cấp cho 1 accessToken và 1 clientCredentialGuid, dùng 2 cái này post lên link check email bên trong trang register là sẽ ra được kết quả. 
gmx.net - gmx.de - gmx.at - gmx.de - web.de 
1 vài mail đã đăng ký: ( thay dấu ___ thành @ ) 
susanne.loibner___gmx.at 
eristguterjunge82___gmx.de 
j.berkz___gmx.net 
mgroemmke___gmx.de 
woike-janine___web.de 
c.grube___web.de 
metzgerlisa___gmx.net 
violaheller___web.de 
zahn.marcel___gmx.net 
marcel.zahn90___gmx.de 
kattle_rettig___gmx.de 
janinhoschalke_04___web.de 
melaniesommer1___gmx.de 
annaheuser20___web.de 
fabian.moyschewitz___web.de

","

ID dự án
40668
Ngày đăng

                                            13/06/2020, 07:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Nguyễn                


















Đến từ
Binh Duong
Tham gia
26/07/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/pham-dinh-nam-1'],"
                Trung bình:                1 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/c-or-nodjs-or-java-or-autoit-kiem-tra-email-gmx-va-web-de-xem-coi-da-ton-tai-hay-chua
Nhận chào giá,"
Tạo địa điểm trên Google Maps cho 2 cửa hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Internet marketing , 
Lập trình web , 
Quảng cáo Google Ads  ","

Mình có 2 shop bao cao su cần tạo địa điểm trên Google Maps, bạn nào làm được liên hệ mình nhé. 
Mọi thông tin cần mình sẽ cung cấp đầy đủ như hình ảnh của shop, địa chỉ, sđt,... 
Mình có 2 shop bao cao su cần tạo địa điểm trên Google Maps, bạn nào làm được liên hệ mình nhé. 
Mọi thông tin cần mình sẽ cung cấp đầy đủ như hình ảnh của shop, địa chỉ, sđt,...

","

ID dự án
40667
Ngày đăng

                                            13/06/2020, 00:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Công Thanh                





Front End Developer












Đến từ
TP. Ho Chi Minh
Tham gia
23/08/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/vu-trang-7', '/freelancer/phan-van-thanh-5', '/freelancer/hung-nguyen-234', '/freelancer/huynh-anh-khoa-2', '/freelancer/dong', '/freelancer/manh-hieu-3', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                2 ngày
","

                Thấp nhất:                223.000 VNĐ

|

                Trung bình:                780.333 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-dia-diem-tren-google-maps-cho-2-cua-hang
Nhận chào giá,"
Thiết kế ứng dụng thanh toán nhà hàng trên Android và iPhone Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
Lập trình ứng dụng , 
Lập trình phần mềm , 
Youtube  ","

Làm ứng dụng quản lý và hỗ trợ thanh toán, các chức năng tương tự như thế này: 
1. https://youtu.be/XfQndvvvArE 
2. https://youtu.be/Uylv_kgQIy4 
3. https://youtu.be/VdpG-m2pOOI 
Xem kỹ video. Yêu cầu có kinh nghiệm làm về phần mềm trên cả Android và iOS. Hợp tác phát triển lâu dài. 
Có đăng nhập và phân quyền. Ứng dụng sẽ có các tính năng như: Đặt bàn ăn,...

","

ID dự án
40665
Ngày đăng

                                            12/06/2020, 20:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Thái Tài                





Lập trình game, ứng dụng












Đến từ
Da Nang
Tham gia
12/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tuan-duong', '/freelancer/landbit', '/freelancer/phuong-nguyen-van', '/freelancer/adward-nguyen-1', '/freelancer/thai-nguyen-97', '/freelancer/nguyen-ut-hien', '/freelancer/dang-khoi-vu-tran', '/freelancer/trinh-vo-mai', '/freelancer/chau-nguyen-104']","
                Trung bình:                25 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                52.777.778 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ung-dung-thanh-toan-nha-hang-tren-android-va-iphone
Nhận chào giá,"
Viết Blazor App để thi trắc nghiệm Đã hoàn thành
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

Cần app Blazor Server với các tính năng: 
1. Quản lý danh sách các bài thi trắc nghiệm. 
2. Quản lý danh sách người sử dụng. 
3. Thi trắc nghiệm. 
4. Báo cáo kết quả và quá trình thi thử của user. 
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

","

ID dự án
40664
Ngày đăng

                                            12/06/2020, 20:24                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngo Thanh Tung                
















Đến từ
TP. Ho Chi Minh
Tham gia
11/08/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
",['/freelancer/pham-ngoc-quy-4'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-blazor-app-de-thi-trac-nghiem
Nhận chào giá,"
Lập trình game bầu cua online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

lập trình game bầu cua tôm cá có thể chơi online 
lập trình game bầu cua tôm cá có thể chơi online 
lập trình game bầu cua tôm cá có thể chơi online 
lập trình game bầu cua tôm cá có thể chơi online 
lập trình game bầu cua tôm cá có thể chơi online 
lập trình game bầu cua tôm cá có thể chơi online 
lập trình game bầu cua tôm cá có thể chơi online

","

ID dự án
40662
Ngày đăng

                                            12/06/2020, 16:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Viết Nhật                
















Đến từ
Toàn quốc
Tham gia
12/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/huy-truong-24', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/chau-minh-hung', '/freelancer/quang-nhat-17', '/freelancer/tuan-thanh-19']","
                Trung bình:                11 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                28.666.667 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-game-bau-cua-online
Nhận chào giá,"
Hoan thien Web To chuc Tour Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

AJAX , 
code  ","

-Chuyen doi mot so code sang Prepared Statements de chong SQL Injections 
-1 chuc nang Ajax dang co van de va can tim ra giai phap. 
-Thiet lap chuc nang Contact (Send/Receive Email, Chat truc tiep, etc...) 
- Hoan thien phan Signup/Login (Da co Google Login va Signup/Login binh thuong) 
- Chuyen tu localhost sang Hosting, va can tu van Hosting va ten mien.

","

ID dự án
40661
Ngày đăng

                                            12/06/2020, 16:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Tran                
















Đến từ
Ha Noi
Tham gia
12/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-hoang-dang', '/freelancer/le-quoc-viet-1', '/freelancer/chi-nguyen-77']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.666.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/hoan-thien-web-to-chuc-tour
