Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Hoàn thành app reactnative về odoo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

Odoo  ","

bên mình đã có app reactnative. h mình muốn nâng cấp thêm phần chỉnh sửa văn bản cho văn bản đến và gửi đi cho app.cộng thêm phần gửi tin nhắn. đã có api đầy đủ .chỉ cần tích hợp 
mình cần 1 bạn freelancer tại hà nội để tiện trao đổi.

","

ID dự án
41197
Ngày đăng

                                            12/07/2020, 12:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HaNoiITSoft                





Team lead












Đến từ
Ha Noi
Tham gia
05/10/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/hoang-van-trung-1', '/freelancer/duong-son-3', '/freelancer/hoang-van-quang-2', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/van-cong-2', '/freelancer/khuong-thinh-kieu', '/freelancer/salem-duy', '/freelancer/tit', '/freelancer/tran-duy-29']","
                Trung bình:                13 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                12.227.778 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/hoan-thanh-app-reactnative-ve-odoo
Nhận chào giá,"
Cần bạn chuyên về php api facebook Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Laravel , 
code  ","

cần bạn chuyên về code php api facebook (ưu tiên các bạn làm code framework laravel) để viết code về đăng nhập facebook và các vấn đề liên quan đến ads facebook, ai quan tâm có khả năng thì nhận việc nhé.

","

ID dự án
41196
Ngày đăng

                                            12/07/2020, 10:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        viet hue                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/allara', '/freelancer/ha-vu-kien', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1', '/freelancer/tit']","
                Trung bình:                8 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                5.300.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-ban-chuyen-ve-php-api-facebook
Nhận chào giá,"
Tìm người viết một trang web liên quan đến bất động sản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bất động sản , 
code  ","

Tìm người viết một trang web liên quan đến bất động sản ở Hà Nội có tích hợp một số tính năng hỗ trợ mang tính chất chuyên môn. Nếu thực hiện tốt sẽ phát triển lên app. Ưu tiên người có kinh nghiệm đã code các trang bất động sản lớn.

","

ID dự án
41195
Ngày đăng

                                            12/07/2020, 09:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Lê Thi                


















Đến từ
Ha Noi
Tham gia
12/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        20                    
","['/freelancer/dung-nakedsnake', '/freelancer/nguyen-viet-thang-4', '/freelancer/nguyen-van-khoa-14', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-truong-long-1', '/freelancer/nguyen-van-dan-1', '/freelancer/nguyen-thanh-tu-30', '/freelancer/johnny-tran-1', '/freelancer/tung-do-9', '/freelancer/le-quoc-viet-1', '/freelancer/phan-van-binh-3', '/freelancer/nghi-tran-nguyen', '/freelancer/tin-thong', '/freelancer/karl-terry', '/freelancer/tran-long-33', '/freelancer/jubei-yagyu']","
                Trung bình:                21 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                36.437.500 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-viet-mot-trang-web-lien-quan-den-bat-dong-san
Nhận chào giá,"
Tôi cần thiết kế diễn đàn forum Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web  ","

Tôi đang cần người thiết kế website Forum (diễn đàn) 
Diễn đàn đầy đủ chức năng như chatshotbox, cập nhật bài mới v.v... 
Tôi đang cần, ai đó có thể tập trung làm hoàn chỉnh và đẹp và hiện đại cho tôi ? 
Đang cần làm gấp

","

ID dự án
41194
Ngày đăng

                                            12/07/2020, 09:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Parker                



Công ty tin học












Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/tung-do-9', '/freelancer/dao-quang-linh', '/freelancer/nguyen-minh-khoi-5', '/freelancer/karl-terry', '/freelancer/jubei-yagyu', '/freelancer/pham-anh-tuan-43', '/freelancer/tuan-nguyen-anh-15']","
                Trung bình:                6 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                10.714.286 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-can-thiet-ke-dien-dan-forum
Nhận chào giá,"
Cấu hình trang wordpress thành landingpage cho đại lý + khách đặt hàng qua google sheet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

HTML , 
SEO , 
Wordpress  ","

1. Cấu hình site wordpress để đại lý có thể tùy chọn: 
Tên miền con riêng: ví dụ hanoi.orenjivn.com cho đại lý ở Hà nội 
Thêm thông tin liên lạc vào cuối site 
Đại lý share landingpage lên facebook, được chọn hình nền trên bài viết 
2. Khách hàng có thể đặt hàng qua landingpage, thông tin đặt hàng sẽ lưu trên google sheet 
3. Cấu hình trang www.orenjivn.com 
Tham khảo: https://mart24h.com.vn/san-pham/giay-giat-han-quoc-han-jang-tui-10-to/

","

ID dự án
41193
Ngày đăng

                                            12/07/2020, 06:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoang Trung Nguyen                





Giám đốc Trung tâm dữ liệu












Đến từ
Ha Noi
Tham gia
12/08/2016
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dao-quang-linh', '/freelancer/viet-tran-40', '/freelancer/vinh-nguyen-23', '/freelancer/karl-terry']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cau-hinh-trang-wordpress-thanh-landingpage-cho-dai-ly-khach-dat-hang-qua-google-sheet
Nhận chào giá,"
PHP Quản lý kênh bán phòng khách sạn (OTA) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP  ","

Chúng tôi khởi động lại dự án sau khi Covid19 đi qua. Chúng tôi đang cần viết WebApp Quản lý các kênh bán phòng khách sạn trên các kênh OTA: Booking, Agoda.... và API kết nối với phần mềm quản lý khách sạn. Ưu tiên viết bằng PHP... 
Các bạn đã từng thực hiện dự án tương tự có thể Demo và chỉnh sửa lại theo yêu cầu

","

ID dự án
41184
Ngày đăng

                                            11/07/2020, 11:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Minh Phát                





Anh Bình












Đến từ
Ha Noi
Tham gia
07/10/2016
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/le-van-phu-11', '/freelancer/le-van-minh-quang-le', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/nghi-tran-nguyen', '/freelancer/nguyen-minh-khoi-5', '/freelancer/tit', '/freelancer/karl-terry']","
                Trung bình:                13 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                14.250.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/webapp-quan-ly-kenh-ban-phong-khach-san-ota
Nhận chào giá,"
Phát triển hệ thống BSC và KPI nội bộ công ty Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
MSSQL , 
Tiếng Anh  ","

- Cần team phát triển dự án web về hệ thống quản lý BSC và KPI nội bộ công ty. 
- Server có sẵn chạy Windows và MSSQL nên ưu tiên viết bằng .NET để đảm bảo tốc độ và tính tương thích 
- Thời gian phát triển 2-3 tháng 
- Dự án có nhiều giai đoạn, giai đoạn đầu tiên chỉ dừng ở mức độ import data cần thiết, set các chỉ số và hiển thị thông tin. 
- Ưu tiên team đã từng phát triển các ứng dụng liên quan đến BSC và KPI

","

ID dự án
41183
Ngày đăng

                                            11/07/2020, 11:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tat Vu                





SW, HW Developer












Đến từ
TP. Ho Chi Minh
Tham gia
24/05/2016
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/phan-van-thinh-1', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/tin-thong', '/freelancer/to-hien-nhan', '/freelancer/phuong-nguyen-van', '/freelancer/team-solution-software', '/freelancer/nguyen-viet-thang-4', '/freelancer/zone-9-1', '/freelancer/tony-bui-1']","
                Trung bình:                25 ngày
","

                Thấp nhất:                21.000.000 VNĐ

|

                Trung bình:                27.500.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-he-thong-bsc-va-kpi-noi-bo-cong-ty
Nhận chào giá,"
Customize template đã mua thành website hoàn chỉnh - Wordpress & SiteGround Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress , 
Tiếng Anh , 
Thiết kế web , 
code  ","

Xin chào, 
Mình đã mua premium template trên ThemeForest và đăng kí Hosting plan trên SiteGround. Cần tìm developer hoặc designer có khả năng giúp mình customize theme template thành website riêng của bên mình. 
Mình đã mua template từ đây: https://themeforest.net/item/stratus-app-saas-product-showcase/13674236?irgwc=1&clickid=xZiQBIyx1xyORJPwUx0Mo3EWUkiUsz0RlxSDTE0&iradid=275988&irpid=319047&iradtype=ONLINE_TRACKING_LINK&irmptype=mediapartner&mp_value1=&utm_campaign=af_impact_radius_319047&utm_medium=affiliate&utm_source=impact_radius. Mình cần website sản phẩm có style dark và minimal như demo. 
Giao diện trang web mình muốn được demo trong cái tập tin đính kèm. Thời gian hoàn thành dự án nhanh nhất có thể. Mình luôn tìm người có uy tín, dễ chịu, sáng tạo, có trách nhiệm để hợp tác làm việc lâu dài. Bên mình có nhiều dự án con như vầy. Cộng tác viên sẽ cần phải kí NDA (Non-Disclosure Agreement) trước khi bắt đầu dự án. 
Công tác viên sẽ cần biết tiếng Anh để có thể đọc hiểu và sử dụng template và platform mình đã nêu tên.

","

ID dự án
41182
Ngày đăng

                                            11/07/2020, 00:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Nguyễn                
















Đến từ
TP. Ho Chi Minh
Tham gia
09/07/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/do-danh-trung', '/freelancer/pham-van-huy-1218', '/freelancer/tran-duc-nhan']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.666.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/customize-template-da-mua-thanh-website-hoan-chinh-wordpress-siteground
Nhận chào giá,"
Cần tuyển coder xây dựng web cho thuê code otp online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
code  ","

Viết phần mềm điều khiển MODEM GSM 
Thành thạo sever để kết nối với phần mềm qua APi 
Khách hàng sẽ hoạt động trên web thông qua APi 
Giống như trang codesim.net 
Yêu cầu thành thạo code mảng này để làm cấp tốc dự án

","

ID dự án
41181
Ngày đăng

                                            10/07/2020, 22:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        BÙI QUANG HUY                
















Đến từ
Toàn quốc
Tham gia
10/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/bui-van-quyen'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tuyen-coder-xay-dung-web-cho-thue-code-otp-online
Nhận chào giá,"
Thiết kế giao diện + cắt html, css Web Tin Tức Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Bootstrap , 
CSS , 
HTML , 
jQuery , 
Thiết kế giao diện , 
code  ","

Mình có sẵn hệ thống backend tự động cập nhập tin tức từ tất cả các trang báo của VN. Giờ muốn làm Frontend bằng Bootstrap 3, Jquery. 
Mỗi bài viết hệ thống thu được sẽ có: Logo website, url website, title bài viết, url bài viết, ngày giờ bài viết được đăng, ngày giờ hệ thống cập nhập bài viết, nội dung ngắn mô tả bài viết, nội dung đầy đủ của bài viết. 
Tính năng thì 1 phần hơi giống trang news_skydoor_net Nhưng thông tin địa phương mình có 4 phân cấp: 
1: Tin trong nước hoặc quốc tế 
2: Tỉnh - TP 
3: Quận - Huyện 
4: Xã - Phường 
Ví dụ khi chọn 1 tỉnh ở cấp 2 thì cấp 3 sẽ xuất hiện các huyện thuộc tỉnh đó. 
- Khi đọc mỗi tin sẽ có 1 phần nội dung tin đó và danh sách các tin liên quan 
- Thêm 1 trang tìm kiếm, khi gõ từ khóa sẽ ra danh các bài viết. 
Ngoài ra những cái như logo, menu, header, footer các bạn sáng tạo dùm mình. Mình code chuyên backend nên giờ muốn nhờ làm frontend.

","

ID dự án
41178
Ngày đăng

                                            10/07/2020, 19:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cọt Cường                


















Đến từ
Bac Ninh
Tham gia
30/12/2015
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-minh-khoi-5', '/freelancer/pham-anh-tuan-43', '/freelancer/manh-hieu-3', '/freelancer/pham-van-huy-1218', '/freelancer/tuan-nguyen-anh-15', '/freelancer/jubei-yagyu']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.416.667 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-cat-html-css-web-tin-tuc
Nhận chào giá,"
Viết woocommerce plugin cho phép filter product Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AJAX , 
Javascript , 
MySQL , 
PHP , 
Plugin , 
Woocommerce  ","

Chào các bạn freelancer, 
Tôi đang tìm kiếm một lập trình viên PHP có kinh nghiệm để viết một woocommerce plugin giúp người bán thêm product filter. 
Ứng viên lập trình cần có các kịnh nghiệp sau: 
- PHP, MySQL, Javascript, Ajax 
- Woocommerce plugin development 
- Customer orientation 
- Can support the technical questions, fix the bug raised 
- Problem solving skills

","

ID dự án
41177
Ngày đăng

                                            10/07/2020, 18:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tung Thanh                





PM












Đến từ
Ha Noi
Tham gia
05/01/2017
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/bui-van-quyen'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                800.000 VNĐ

|

                Trung bình:                800.000 VNĐ

|

                Cao nhất:                800.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-woocommerce-plugin-cho-phep-filter-product
Nhận chào giá,"
Chuyển thiết kế website Ladon có sẵn qua Wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

AWS , 
Wordpress , 
code , 
responsive  ","

Tôi cần tìm một bạn freelancer hỗ trợ việc chuyển website qua Wordpress (hoặc Wix), responsive, load nhanh. Thiết kế đã có sẵn, domain có sẵn. Trang web này vốn được host trên AWS nhưng do lược bỏ vài tính năng nên chuyển qua WP cho tiện. Freelancer không cần phải code tính năng gì phức tạp. 
Yêu cầu: nhanh, gọn, nhẹ, chỉn chu, để ý các tiểu tiết colour, spacing, margin, vv.,. Bạn có thể chọn cách làm, ưu tiên Drag & Drop vv để tương lai mình dễ sửa

","

ID dự án
41173
Ngày đăng

                                            10/07/2020, 14:56                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Hồ                
















Đến từ
TP. Ho Chi Minh
Tham gia
09/07/2020
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/vinh-nguyen-23'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-thiet-ke-website-ladon-co-san-qua-wordpress
Nhận chào giá,"
Tìm Freelancer lập trình theo dự án ngắn hạn Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
PHP , 
3D , 
Laravel , 
design  ","

Web: PHP, Laravel 
Aos: Ardroid 
Ios: Iphone APP phát triển 
windows: C#, VB 
Game : Unity 
Design: 3D Model 
 Hiện tại công ty đang cần Freelancer làm về Laravel ( Các bạn chỉ cần biết 1 trong số những ngôn ngữ ở trên, hãy tự tin gửi CV cho chúng tôi. Vì mỗi dự án sẽ cần viết một ngôn ngữ khác nhau Công ty sẽ dựa theo CV để liên lạc khi cần yêu cầu kỹ thuật khác)

","

ID dự án
41042
Ngày đăng

                                            03/07/2020, 11:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                70.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        KETRI                
















Đến từ
TP. Ho Chi Minh
Tham gia
30/12/2019
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/hoang-ta-1', '/freelancer/dam-van-minh', '/freelancer/hoang-van-quang-2', '/freelancer/tony-bui-1', '/freelancer/nguyen-minh-khoi-5', '/freelancer/trinh-quoc-chien', '/freelancer/cam-huynh-2', '/freelancer/le-quoc-viet-1', '/freelancer/tran-long-33', '/freelancer/trinh-vo-mai']","
                Trung bình:                18 ngày
","

                Thấp nhất:                10 VNĐ

|

                Trung bình:                26.811.001 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-freelancer-lap-trinh-theo-du-an-ngan-han
Nhận chào giá,"
PHP, LARAVEL, ARDROID, APP, C#, ,,,,,, làm theo dự án Hết hạn nhận chào giá
FANPAGE

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
PHP , 
3D , 
Laravel , 
design  ","

Web: PHP, Laravel 
Aos: Ardroid 
Ios: Iphone APP phát triển 
windows: C#, VB 
Game : Unity 
Design: 3D Model 
 Hiện tại công ty đang cần Freelancer làm về Laravel ( Các bạn chỉ cần biết 1 trong số những ngôn ngữ ở trên, hãy tự tin gửi CV cho chúng tôi. Vì mỗi dự án sẽ cần viết một ngôn ngữ khác nhau Công ty sẽ dựa theo CV để liên lạc khi cần yêu cầu kỹ thuật khác)

","

ID dự án
40785
Ngày đăng

                                            19/06/2020, 11:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                60.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        KETRI                
















Đến từ
TP. Ho Chi Minh
Tham gia
30/12/2019
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/pham-tung-2510', '/freelancer/no-exit', '/freelancer/van-tam-3', '/freelancer/pham-quyen-1', '/freelancer/toom-lee', '/freelancer/dang-quang-vu', '/freelancer/huynh-duc-tho-1', '/freelancer/pham-van-long-6', '/freelancer/vinh-nguyen-23']","
                Trung bình:                7 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                32.022.222 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/php-laravel-ardroid-app-c-lam-theo-du-an
Nhận chào giá,"
Xây dựng Dashboard - Web App theo template có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Bootstrap , 
code , 
Lập trình ứng dụng  ","

Mình đang cần tìm dev có thể code theo yêu cầu. Template có sẵn từ link dưới đây: 
https://themeforest.net/item/metrica-responsive-admin-multi-dashboard-template/23997762 
Metrica là Bootstrap 4 admin dashboard và multipurpose application ui kit. 
Thời gian thực hiện dự án là 1 tuần. Mình luôn tìm người có uy tín, dễ chịu, sáng tạo, có trách nhiệm để hợp tác làm việc lâu dài. Bên mình có nhiều dự án con như vầy. Cộng tác viên sẽ cần phải kí NDA (Non-Disclosure Agreement) trước khi bắt đầu dự án.

","

ID dự án
41167
Ngày đăng

                                            10/07/2020, 06:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Nguyễn                
















Đến từ
TP. Ho Chi Minh
Tham gia
09/07/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/do-danh-trung', '/freelancer/thai-son-tran', '/freelancer/cam-huynh-2', '/freelancer/luong-trinh-thanh-binh', '/freelancer/nguyen-truong-long-1', '/freelancer/jubei-yagyu']","
                Trung bình:                5 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                2.033.333 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-dashboard-web-app-theo-template-co-san
Nhận chào giá,"
Chuyển thiết kế website có sẵn qua Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

AWS , 
CSS , 
HTML , 
Wordpress , 
Tiếng Anh , 
Plugin , 
code , 
responsive  ","

Tôi cần tìm một bạn freelancer hỗ trợ việc chuyển website qua Wordpress (hoặc Wix), responsive, load nhanh. Thiết kế đã có sẵn, domain có sẵn. Trang web này vốn được host trên AWS nhưng do lược bỏ vài tính năng nên chuyển qua WP cho tiện. Freelancer không cần phải code tính năng gì phức tạp. Preview thiết kế website: https://xd.adobe.com/view/1dec125c-[được ẩn bởi vlance]b-ea05acf1f024-48bf/, tôi sẽ gửi link backup của website bản full sau. 
Yêu cầu: nhanh, gọn, nhẹ, chỉn chu, để ý các tiểu tiết colour, spacing, margin, vv., dễ pass sang tôi quản lý là chỉnh sửa. 
Bạn muốn thử vui lòng (1) giới thiệu kinh nghiệm của mình, (2)gửi kèm 3-5 website bạn đã làm gần đây, và (3) đặt các câu hỏi bạn có.

","

ID dự án
41164
Ngày đăng

                                            09/07/2020, 21:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Hồ                
















Đến từ
TP. Ho Chi Minh
Tham gia
09/07/2020
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/dung-nakedsnake', '/freelancer/nguyen-tran-vinh-nhat', '/freelancer/nghi-tran-nguyen', '/freelancer/karl-terry', '/freelancer/nguyen-dinh-toan-9', '/freelancer/trueday', '/freelancer/tran-duc-nhan', '/freelancer/le-quoc-viet-1', '/freelancer/vinh-nguyen-23', '/freelancer/chu-linh-4']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                4.750.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-thiet-ke-website-co-san-qua-wordpress
Nhận chào giá,"
Làm và tối ưu Blogspot, site.google, free.wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Wordpress  ","

Làm và tối ưu Blogspot, site.google, free.wordpress. 
Em cần làm 3 cái web abc.blogspot.com và abc.wordpress.com và sites.google được tối ưu SEO. 
Mỗi cái có nhiệm vụ Seo 1-2 từ khoá KHÔNG CẠNH TRANH. 
Bác nào làm nhanh nhận giúp mình nhé.

","

ID dự án
41162
Ngày đăng

                                            09/07/2020, 17:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Huy                





Founder












Đến từ
Ha Noi
Tham gia
22/02/2015
Đã đăng


                    27                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-quang-dao-2'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-va-toi-uu-blogspot-site-google-free-wordpress
