Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Thiết kế và lập trình webiste bán bản quyền phần mềm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
CSS3 , 
HTML5 , 
MSSQL  ","

Phần mềm bán licsence : 
Mẫu : 
https://webbanquyen.com/ hỗ trợ thêm hỗ trợ đã ngôn ngữ 
1. Thanh toán bằng paypal, stripe, crypto 
2. Sau khi thanh toán xong, Web sẽ gửi mail kích hoạt license cho khách hàng. Lưu tất cả địa chỉ ip khách tiến hành mua sản phẩm. 
3. Tao report số lượng đơn hàng theo ngày, tuần, tháng. 
Outsouce : ngôn ngữ yêu cầu netcore và data tiện dụng để hỗ trợ publish lên hosting dễ .

","

ID dự án
38600
Ngày đăng

                                            20/02/2020, 21:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        tankyfreelancer                





Lập trình viên,Dựng website bán hàng,Thiết kế












Đến từ
TP. Ho Chi Minh
Tham gia
12/02/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/zone-9-1', '/freelancer/nguyen-buu-linh', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/hoang-trung-31', '/freelancer/adward-nguyen-1', '/freelancer/chi-nguyen-77', '/freelancer/le-quoc-viet-1', '/freelancer/giang-coffee']","
                Trung bình:                14 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                21.250.000 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-va-lap-trinh-webiste-ban-ban-quyen-phan-mem
Nhận chào giá,"
Tuyển part-time làm các công việc kỹ thuật WordPress theme Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS , 
Javascript , 
Cắt HTML/CSS  ","

Xin chào các bạn, 
Mình đang cần tìm một bạn part-time support mình một số công việc về kỹ thuật WordPress theme. Các kỹ năng mình cần: 
Tailwind CSS 
SCSS 
ES5,6 
Sage Theme (https://github.com/roots/sage) 
Rate trả theo giờ hoặc theo tasks giá fix.

","

ID dự án
38598
Ngày đăng

                                            20/02/2020, 20:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Son Ha Do                





General Director












Đến từ
Hai Duong
Tham gia
14/03/2014
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/long-nguyen-4', '/freelancer/phuoc-sinh', '/freelancer/le-quoc-viet-1', '/freelancer/duc-minh-44']","
                Trung bình:                12 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-part-time-lam-cac-cong-viec-ky-thuat-wordpress-theme
Nhận chào giá,"
In Search of PHP or Express.js developer for long term - accepting new freelancers now Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
PHP , 
Node.js , 
Android , 
React.js , 
CodeIgniter  ","

Hi , 
i am Looking for PHP or express.js developer for long term 
on salary basis of 300USD/month 
30 days in month 
4 hours daily 
good experience and strong Logic 
skills required : 
1.PHP - javascript 
2.Codeigniter 
3.express-react.js-socket.io 
if you know one of the above language and Framework you can bid 
Note that is remote job 
Thanks

","

ID dự án
38597
Ngày đăng

                                            20/02/2020, 19:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                70.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-tan-cong-1'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                70.000.000 VNĐ

|

                Trung bình:                70.000.000 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/in-search-of-php-or-express-js-developer-for-long-term-accepting-new-freelancers-now
Nhận chào giá,"
Tạo Tool Or Bot Kéo mem Telegram Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

code  ","

Mình cần người biết viết code đơn giản tạo 1 tool or Bot có thể kéo mem về cho Telegram hợp tác lâu dài . 
Các bạn làm được có thể IB mình qua Zalo [được ẩn bởi vlance] . 
Mình đang cần tìm gấp để chạy dự án, nên ai có thể làm đc thì trực tiếp IB cho mình nhé.

","

ID dự án
38595
Ngày đăng

                                            20/02/2020, 16:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Minh Quân                





Designer And phtoshop












Đến từ
Binh Duong
Tham gia
19/11/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-minh-tung-7'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-tool-or-bot-keo-mem-telegram
Nhận chào giá,"
Tạo Bot Giao Dịch Crypto trên Sàn binance.com Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
code  ","

Cần tạo bot chạy trên Windows tự động giao dịch mã futures BTCUSDT trên sàn binance.com. Cách giao dịch các lệnh BUY SELL sẽ được gửi đến freelancer sau khi trúng thầu dự án. Những công dụng cơ bản bot cần có: 
1. Người dùng có thể nhập số BTC đầu tiên mà bot sẽ giao dịch 
2. Người dùng có thể nhập những số BTC nhất định sau lần giao dịch đầu tiên 
3. Người dùng có thể nhập được khoảng cách giữa lệnh BUY và lệnh SELL tính bằng USDT 
4. Người dùng có thể nhập được khoảng cách TAKE PROFIT hoặc STOP LOSS nhất định tính bằng USDT của các lệnh BUY SELL 
5. Người dùng có thể điều chỉnh lúc nào bot ngừng giao dịch 
6. Bot cần hiển thị những lệnh đang mở 
7. Bot cần hiển thị P/L hiện tại 
Ưu tiên những người đã từng có kinh nghiệm làm bot trade crypto trên Binance hay các sàn khác. 
Sau khi hoàn thành bot cần bàn giao cả source code và cả file bot đã compile.

","

ID dự án
38589
Ngày đăng

                                            20/02/2020, 13:03                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Viet Anh                



Tôi là nhà tuyển dụng












Đến từ
Ha Noi
Tham gia
27/01/2017
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-van-ngoc-minh', '/freelancer/dam-manh-hung']","
                Trung bình:                14 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-bot-giao-dich-crypto-tren-san-binance-com
Nhận chào giá,"
Viết tool desktop trích dữ liệu excel Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Nhập dữ liệu , 
Python  ","

mình cần 1 bạn viết tool desktop trích dữ liệu excel và nhập dữ liệu theo yêu cầu mình đưa 
Công việc sẽ có dài hạn 
mình cần 1 bạn viết tool desktop trích dữ liệu excel và nhập dữ liệu theo yêu cầu mình đưa 
Công việc sẽ có dài hạn 
mình cần 1 bạn viết tool desktop trích dữ liệu excel và nhập dữ liệu theo yêu cầu mình đưa 
Công việc sẽ có dài hạn

","

ID dự án
38588
Ngày đăng

                                            20/02/2020, 11:53                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen vinh                





Project Manager












Đến từ
Ha Noi
Tham gia
19/07/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tuan-thanh-19', '/freelancer/dam-manh-hung']","
                Trung bình:                14 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                8.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-auto-game-casino-baccarat-1
Nhận chào giá,"
Lập trình phần mềm lấy dữ liệu từ trang web, cập Nhật liên tục Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình phần mềm  ","

Lập trình phần mềm lấy dữ liệu từ trang web https://www.fireant.vn/App/#/company-data/VRE, cập Nhật liên tục theo thời gian thực và trả về google Sheet. Việc đơn giản nhưng cần độ chính xác cao theo thời gian thực. Vui lòng liên hệ thêm để biết thêm chi tiết, mức lương tuỳ thuộc vào phần mềm, không giới hạn.

","

ID dự án
38587
Ngày đăng

                                            20/02/2020, 11:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quốc Trung                


















Đến từ
TP. Ho Chi Minh
Tham gia
20/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/do-le-duy', '/freelancer/ba-duong-van', '/freelancer/danh-do', '/freelancer/nguyen-buu-linh', '/freelancer/smith-adam', '/freelancer/chi-nguyen-77', '/freelancer/dam-manh-hung', '/freelancer/zone-9-1', '/freelancer/tran-anh-duc']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                8.111.111 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-phan-mem-lay-du-lieu-tu-trang-web-cap-nhat-lien-tuc
Nhận chào giá,"
Shopify App Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Shopify  ","

Công ty Wsoftpro hiện đang có nhu cầu tuyển dụng Developer thành thạo với Shopify App, làm việc như Freelancer, làm remote từ xa. Lương bên mình sẽ trả theo hour hoặc fixed price, tuỳ hai bên thương lượng. Các bạn có thể truy câp website bên mình để biết thêm chi tiết về công ty: www.wsoftpro.com

","

ID dự án
38585
Ngày đăng

                                            20/02/2020, 10:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/phuoc-sinh'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/shopify-app-developer
Nhận chào giá,"
Thiết kế Web ASP gọi dữ liệu từ MS SQL Server trên webserver Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

ASP , 
Thiết kế web , 
Bán hàng , 
Thiết kế giao diện , 
code , 
responsive  ","

Yêu cầu thiết kế giao diện và code để gọi dữ liệu từ MS SQL server. 
Ví dụ như các bảng và báo cáo như sau: 
- Danh mục khách hàng 
- Danh mục hàng hóa 
- Báo cáo Doanh thu bán hàng 
- Báo cáo số lượng tồn hiện tại 
Lưu ý: 
- Cần responsive để dùng trên mobile 
- Nhắn tin để trao đổi chi tiết hơn. 
- Chấp nhận dùng project có sẵn và customized để sử dụng.

","

ID dự án
38405
Ngày đăng

                                            12/02/2020, 10:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        PHẠM XUÂN TRƯỜNG                


















Đến từ
Ha Noi
Tham gia
14/01/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/hai-van-bui', '/freelancer/tung-tip', '/freelancer/lam-huu-ky', '/freelancer/nguyen-quoc-tiec', '/freelancer/zone-9-1', '/freelancer/chi-nguyen-77', '/freelancer/adward-nguyen-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.828.571 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-asp-goi-du-lieu-tu-ms-sql-server-tren-webserver
Nhận chào giá,"
Fix lỗi và bổ sung tính năng cho web admin Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AngularJS , 
Node.js  ","

Mình có một web admin đơn giản, list các record. Hiện giờ mình cần người maintain và bổ sung các tính năng nếu có. Cụ thể công việc: 
- Fix lỗi mà tester đưa ra 
- Chỉnh sửa lại UI web theo yêu cầu của khách hàng (không quan trọng việc xấu đẹp) 
Lưu ý: hiện tại công việc khá đơn giản và có thể xử lý nhanh. Các bạn senior có thể làm nhanh trong vài tiếng.

","

ID dự án
38582
Ngày đăng

                                            20/02/2020, 05:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Minh                
















Đến từ
Toàn quốc
Tham gia
20/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/duc-minh-44', '/freelancer/nguyen-buu-linh', '/freelancer/dottp-tech', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-loi-va-bo-sung-tinh-nang-cho-web-admin
Nhận chào giá,"
Mobile app hỗ trợ live streaming và video 360 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Mobile application , 
Android , 
React.js  ","

Mình cần phát triển Mobile App trên iOS và Android (ưu tiên dùng React native) có khả năng: 
1/ Hỗ trợ phát live streaming video 
2/ Hỗ trợ xem video 360. 
Bạn nào có kinh nghiệm làm rồi xin mời cộng tác.

","

ID dự án
38580
Ngày đăng

                                            20/02/2020, 00:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                70.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Thành Trung                


















Đến từ
Ha Noi
Tham gia
23/07/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/tran-anh-duc', '/freelancer/adward-nguyen-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/tuan-thanh-19', '/freelancer/doan-van-loi', '/freelancer/thanh-ho-7']","
                Trung bình:                18 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                55.016.667 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/mobile-app-ho-tro-live-streaming-va-video-360
Nhận chào giá,"
Edit & upgrade unity projects Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Unity 2D  ","

Chỉnh sửa, upgrade các versions mới cho unity, sdk... 
fix bugs gặp phải. 
Hỗ trợ build android & IOS. 
Làm việc lâu dài. Chi tiết sẽ trao đổi cụ thể từng dự án. 
..............................................................................................

","

ID dự án
38577
Ngày đăng

                                            19/02/2020, 20:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phong Tran                
















Đến từ
Ha Noi
Tham gia
29/10/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/edit-upgrade-unity-projects-1
Nhận chào giá,"
Viết tool auto game casino baccarat Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Python  ","

Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat 
Viết tool auto game casino baccarat

","

ID dự án
38568
Ngày đăng

                                            19/02/2020, 12:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen duc vinh                
















Đến từ
TP. Ho Chi Minh
Tham gia
19/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/chi-nguyen-77'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                6.000.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-auto-game-casino-baccarat
Nhận chào giá,"
Thiết kế hệ thống mẫu website cho ctv Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

.NET , 
Wordpress , 
Lập trình web  ","

Hi cả nhà, 
Mình có 1 đề bài như này, mình đang muốn tạo ra hệ thống giống Thrive Architec rút gọn với hệ thống mẫu website theo mảng cho các ctv. Tùy theo lĩnh vực họ có thể chọn và chỉnh sửa nội dung cho hợp lý và nhanh. Có form Getfly để lấy lead gắn vào website. 
Trải nghiệm ntn: 
B1. Họ vào trang tuyển dụng đăng ký làm ctv. Vd: rovapro.com/tuyendung 
B2. Hệ thống gửi họ link (bằng CRM) thư viện mẫu landing page và tài khoản để họ đăng nhập vào. Hệ thống landing page thương hiệu cá nhân có các mảng, mỗi mảng 3 mẫu: 
- người làm nghề môi giới bất động sản 
Ví dụ: http://trannghia.net/ , https://ngoquocdung.com/ 
- người làm kỹ sư kiến trúc, 
- người làm nghề tín dụng ngân hàng 
B3: Họ chỉnh sửa lại giao diện cho phù hợp, nó sẽ tự sinh ra link mặc định: nguyenvanA.rovapro.com . Họ có thể xem và khi ấn submit để admin check 
B4. Sau đó admin nhận list submit, admin sẽ tạo form riêng cho ctv này và gắn vào website của họ để khi khách hàng của họ đăng ký form tư vấn bds chẳng hạn thì hệ thống CRM tự động gửi email thông báo cho họ có khách.

","

ID dự án
38564
Ngày đăng

                                            19/02/2020, 10:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam Hai                





quang phan












Đến từ
Ha Noi
Tham gia
04/11/2016
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/chi-nguyen-77', '/freelancer/dottp-tech']","
                Trung bình:                19 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                25.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-nhieu-landing-page-cho-cong-tac-vien
Nhận chào giá,"
COMBO SEO WEB + VIẾT BÀI SEO WEBSITE Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Viết bài  ","

Công ty mình cần SEO tối ưu website và viết bài web tầm 15-20 bài/tháng. 
Keyword 10-11 từ. Thời hạn SEO web 3 tháng. Ngân sách tối đa 45 triệu. 
Vui lòng soạn file báo giá chi tiết theo file đính kèm. 
Cảm ơn các bạn.

","

ID dự án
38562
Ngày đăng

                                            19/02/2020, 09:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                45.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Van A                



Content writer












Đến từ
An Giang
Tham gia
01/08/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/luu-ngoc-quang'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                45.000.000 VNĐ

|

                Trung bình:                45.000.000 VNĐ

|

                Cao nhất:                45.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/combo-seo-web-viet-bai-seo-website
Nhận chào giá,"
Tuyển Freelancer Angular 8 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

AngularJS  ","

Công ty Wsoftpro hiện đang có nhu cầu tuyển dụng Developer thành thạo về Angular 8, làm việc như Freelancer, làm remote từ xa. Lương bên mình sẽ trả theo hour hoặc fixed price, tuỳ hai bên thương lượng. Các bạn có thể truy câp website bên mình để biết thêm chi tiết về công ty: www.wsoftpro.com

","

ID dự án
38560
Ngày đăng

                                            19/02/2020, 08:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/bui-ngoc-dan-1', '/freelancer/tung-le-24', '/freelancer/tuan-vu-7', '/freelancer/nguyen-buu-linh']","
                Trung bình:                6 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-angular-8
Nhận chào giá,"
Lập trình giao diện website , cms quản trị , sử dụng vuejs php laravel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Laravel  ","

Lập trình giao diện website , cms quản trị , sử dụng vuejs php laravel 
Trang chủ 
Trang thông tin , blog 
Quản trị nội dung blog 
Quản trị người đăng bài 
Quản trị ảnh, dữ liệu bài viết 
Quản trị danh mục 
...

","

ID dự án
38548
Ngày đăng

                                            18/02/2020, 15:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CÔNG TY CÔNG NGHỆ PIP VIỆT NAM                



The Architect












Đến từ
Ha Noi
Tham gia
06/04/2016
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/luu-thanh-tung-1', '/freelancer/minh-pham-40', '/freelancer/le-dinh-ky', '/freelancer/long-nguyen-4', '/freelancer/tran-van-tuan-11', '/freelancer/do-van-nguyen', '/freelancer/nguyen-buu-linh', '/freelancer/le-quoc-viet-1', '/freelancer/luong-trinh-thanh-binh', '/freelancer/van-dung-pham', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                22 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                39.645.455 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-giao-dien-website-cms-quan-tri-su-dung-vuejs-php-laravel
