Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Viết web Chơi mini game tài xỉu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML5 , 
Node.js , 
Unity 2D  ","

Mình cần thiết kê 1 web có mini game tài xỉu. 
Gồm các tính năng cơ bản, đăng ký, đăng nhập, thanh toán, đổi thẻ cào. 
và bàn mini game tài xỉu thì có thể xem như các game trên thị trường hiện nay. 
làm web mang tính chất chơi giải trí nội bộ. nên chi phí thấp. 
Cần bạn nào thực sự am hiểu và có kinh nghiệm trong mảng này. để lại thông tin liên hệ đầy đủ bên dưới ạ.

","

ID dự án
38238
Ngày đăng

                                            04/02/2020, 15:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tuấn Tú                


















Đến từ
Bac Ninh
Tham gia
18/02/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/viet-web-choi-mini-game-casina
Nhận chào giá,"
THIÊT KẾ PHẦN MÊM HỆ SINH THÁI NGÀNH THUỶ SẢN TRONG NƯỚC Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Xin chào các Freelance, yêu cầu mình là, làm thiết kế ra phần mềm dành hệ sinh thái ngành thuỷ sản và nông nghiệp, người sữ dụng thông qua websever và các thiết bị cảm biến đọc và điều khiển các vấn đề theo yêu cầu từng chur thể nuôi, trồng... mọi thông tin có thể liên hệ mình

","

ID dự án
38234
Ngày đăng

                                            04/02/2020, 13:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HAI DANG NGUYEN                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nam-nguyen-187', '/freelancer/dottp-tech', '/freelancer/le-thanh-nguyen', '/freelancer/tran-van-tuan-11', '/freelancer/smith-adam', '/freelancer/adward-nguyen-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                9.800.000 VNĐ

|

                Trung bình:                25.800.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-he-sinh-thai-nganh-thuy-san-trong-nuoc
Nhận chào giá,"
Thiết kế trang web stream nhạc Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

CSS3 , 
HTML5 , 
Javascript , 
Adobe Photoshop , 
Adobe Illustrator , 
Thiết kế giao diện , 
Thiết kế trang web , 
React.js  ","

DiiJAM là một start up công nghệ về lĩnh vực music streaming nhạc EDM Việt Nam. Chúng tôi đang tuyển Front End Developer chịu trách nhiệm phát triển web. 
Trách nhiệm: 
- Phát triển ứng dụng web phía người dùng trên trình duyệt 
- Phối hợp với back-end và designer team để tạo nên sản phẩm bảo người dùng cuối có trải nghiệm tốt nhất với thiết kế giao diện được đưa ra một cách mượt mà, tinh tế. 
- Lập trình giao diện web dựa trên file Adobe Photoshop hoặc Adobe Illustrator. 
- Xây dựng, phát triển thư viện có thể tái sử dụng. 
- Đảm bảo tính khả thi về mặt kỹ thuật của thiết kế giao diện và trải nghiệm người dùng từ đội đồ hoạ. 
- Tối ưu ứng dụng nhằm tăng trải nghiệm người dùng. 
- Viết chương trình rõ ràng, sạch sẽ và có khả năng kiểm thử. 
Yêu cầu: 
- 2 năm kinh nghiệm với ít nhất một thư viện xây dựng giao diện người dùng và dịch vụ dựa trên kiến trúc REST. 
- Thành thạo HTML5, CSS3, HTTP/2 và công nghệ streaming. 
- Thành thạo JavaScript hoặc ngôn ngữ tương đương, tối thiểu một thư viện JavaScript sử dụng trong xây dựng giao diện người dùng. 
- Thành thạo thiết kế tương thích (responsive) và SPA (ứng dụng trên 1 trang) 
- Có kinh nghiệm sử dụng Git 
- Có tính sáng tạo cao, đồng thời có tính cẩn thận, trách nhiệm cao trong quá trình phát triển giao diện Web theo đúng thiết kế đã thống nhất.

","

ID dự án
38231
Ngày đăng

                                            04/02/2020, 11:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Trần Thanh                


















Đến từ
Ha Noi
Tham gia
03/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tuan-duong', '/freelancer/tran-van-tuan-11', '/freelancer/hien-pham-7', '/freelancer/adward-nguyen-1']","
                Trung bình:                12 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                30.000.000 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-stream-nhac
Nhận chào giá,"
Cần thiết kế một website xem phim chuyên nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

.NET , 
Thiết kế giao diện  ","

Cần thiết kế giao diện website xem phim chuyên nghiệp, giống như http://xemphimplus.net/ 
Không yêu cầu giới hạn thời gian hoàn thành. Chỉ yêu cầu chất lượng website. 
Ưu tiên cho những bạn đã có kinh nghiệm xây dựng website xem phim. 
Ưu tiên cho những bạn biết up phim từ source google hay facebook.

","

ID dự án
38229
Ngày đăng

                                            04/02/2020, 10:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Bá Công                
















Đến từ
Toàn quốc
Tham gia
04/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/le-quoc-viet-1', '/freelancer/luu-ngoc-quang', '/freelancer/tran-van-tuan-11', '/freelancer/lam-trong-duc', '/freelancer/hung-tran-124']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                15.200.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-mot-website-xem-phim-chuyen-nghiep
Nhận chào giá,"
Cắt HTML/CSS cho landing page Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML5 , 
Tiếng Anh , 
Cắt HTML/CSS , 
Trang đích  ","

Tôi cần bạn front-end developer giúp cắt html/css và dùng Pixfort page builder để đưa trang landing page lên. 
Invision: 
https://mehmetaydin151501.invisionapp.com/public/share/V4ZFZLX2N#screens/475914715

","

ID dự án
38228
Ngày đăng

                                            04/02/2020, 09:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang                





quản lý












Đến từ
TP. Ho Chi Minh
Tham gia
10/05/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/hoai-huy-le-nguyen', '/freelancer/nguyen-minh-khoi-5', '/freelancer/dung-nakedsnake', '/freelancer/le-manh-hai', '/freelancer/le-quoc-viet-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                450.000 VNĐ

|

                Trung bình:                710.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cat-html-css-cho-landing-page
Nhận chào giá,"
Tuyển dụng WEB DESIGNER cho nhiều dự án sắp tới Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Adobe Photoshop , 
Adobe Illustrator , 
PSD , 
design  ","

Công ty Nhật bản Asteed (http://asteed.co.jp/ )trụ sở tại Tokyo chuyên thiết kế Website cần tuyển WEB DESIGNER tự do cho nhiều dự án sắp tới 
Yêu cầu: 
Sử dụng thành thạo Photoshop/Illustrator 
Sản phẩm nộp định dạng PSD 
Nếu có hứng thú với công việc, vui lòng hãy gửi các thông tin sau vào địa chỉ mail của công ty. 
1) Portfolio ( hồ sơ năng lực, tập hợp các mẫu thiết kế của bạn) 
2) Thông tin cá nhân (kinh nghiệm design, học vấn, kinh nghiệm làm việc) 
3) Chi phí tạo LP (chỉ thiết kế) của trang web như sau: 
https://nokai.jp/elementary-english/ 
4) Thông tin liên lạc

","

ID dự án
38227
Ngày đăng

                                            04/02/2020, 09:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Asteed                
















Đến từ
Toàn quốc
Tham gia
04/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/hiep-nguyen-1020', '/freelancer/pham-van-huy-1218', '/freelancer/longanht']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.333.333 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-dung-web-designer-cho-nhieu-du-an-sap-toi
Nhận chào giá,"
Tạo 1 website, 1 android app, 1 IOS từ trang http://yenquan.vn/ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

iOS , 
Android  ","

Xin chào tất cả freelancer, chúng tôi đang muốn remake website http://yenquan.vn/ , đồng thời tạo 2 app 1 android và 1 IOS cho chính website đó. 
Hãy truy cập vào trang http://yenquan.vn/ , và báo giá nhanh tổng chi phí và thời gian cho 1 website, 1 android app, 1 IOS. 
Nếu 2 bên thống nhất thời gian và chi phí sẽ bàn tiếp các chi tiết về kế hoạch phát triển. 
#trdev

","

ID dự án
38225
Ngày đăng

                                            04/02/2020, 02:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Zola Web                



Lập trình / thiết kế website - PHP - Zola Web Group












Đến từ
Thua Thien - Hue
Tham gia
02/05/2018
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/ngoc-chien-4', '/freelancer/nguyen-huu-dat', '/freelancer/thien-tran-ngoc', '/freelancer/hy-viet', '/freelancer/hung-tran-124', '/freelancer/hung-nguyen-234', '/freelancer/dang-khoi-vu-tran', '/freelancer/phan-thanh-ca', '/freelancer/cong-ty-tnhh-cong-nghe-boot', '/freelancer/anh-thu-86', '/freelancer/tran-van-tuan-11', '/freelancer/doan-van-loi', '/freelancer/nguyen-nhu-hai', '/freelancer/adward-nguyen-1', '/freelancer/trinh-vo-mai']","
                Trung bình:                30 ngày
","

                Thấp nhất:                36.000.000 VNĐ

|

                Trung bình:                113.400.000 VNĐ

|

                Cao nhất:                250.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/building-an-website-android-and-ios-app-from-yenquan-vn
Nhận chào giá,"
Cần 1 bạn thiết kế website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Mục đích để làm dịch vụ facebook 
Có chức năng nạp tiền , login, nếu bạn nào biết về web bán acc game thì nó tương tự như vậy 
Giao diện ok không cần cầu kì 
Cần trao đổi thêm về 1 số chức năng khác 
Demo : like88.me

","

ID dự án
38222
Ngày đăng

                                            03/02/2020, 20:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Hiếu                
















Đến từ
Nghe An
Tham gia
22/08/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/chi-nguyen-77', '/freelancer/hung-tran-124', '/freelancer/phan-van-thanh-5', '/freelancer/chanh-tam', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-minh-khoi-5', '/freelancer/nguyen-nhat-hao-1', '/freelancer/lam-trong-duc']","
                Trung bình:                12 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                11.062.500 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-ban-thiet-ke-website-1
Nhận chào giá,"
Lap trinh vien .net, XAMF, WPF Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
Linux , 
MySQL , 
Tiếng Anh , 
Xamarin , 
Lập trình C , 
Nghiên cứu , 
Phân tích , 
Tiếng Việt , 
design  ","

Mô tả công việc: 
(Mức lương: Thỏa thuận) 
• Tham gia phát triển các hệ thống quản lý theo nhu cầu sử dụng của công ty. 
• Fix bugs và tối ưu hóa hệ các website hiện tại. 
• Nghiên cứu, áp dụng công nghệ mới vào hoạt động CNTT của công ty. 
Chức vụ: Nhân Viên/Chuyên Viên 
Hình thức làm việc: Toàn thời gian 
Quyền lợi được hưởng: 
• Mức lương tương xứng với khả năng, kinh nghiệm. 
• Được làm trong một môi trường hiện đại, năng động, có nhiều cơ hội học hỏi, thăng tiến. 
• Thường xuyên được đào tạo nâng cao chuyên môn nghiệp vụ. 
• Và một số chế độ chính sách khác được quy định trong Thỏa ước lao động tập thể công ty. 
Yêu cầu bằng cấp (tối thiểu): Đại Học, Cao dang 
Yêu cầu công việc: 
• Tiêu chuẩn đảm nhiệm: 
• Có kinh nghiệm lập trình C#/.Net 
• Có kinh nghiệm Web service, REST APIs, PL/SQL, Store procedure 
• Có thể sử dụng tốt database: Oracle/ MS SQL/ MySql 
• Có kinh nghiệm làm việc với: UNIX / Linux, Windows Server là một lợi thế 
• Có khả năng phân tích thiết kế hệ thống, có kiến thức về OOP, Design Patterns 
• Tốt nghiệp đại học chuyên ngành CNTT hoặc các ngành tương đương 
Ưu tiên: 
• Có kinh nghiệm sử dụng source control: Git, SVN 
• Có Khả năng đọc hiểu tài liệu kỹ thuật, giao tiếp (tiếng Việt, tiếng Anh) 
• Có Khả năng làm việc độc lập và làm việc theo nhóm 
• Có trách nhiệm, cẩn thận, chịu được áp lực công việc 
- Có 2 - 3 năm kinh nghiệm trong phát triển ứng dụng WPF, Winform, Xaml 
Yêu cầu giới tính: Nam/Nữ

","

ID dự án
38221
Ngày đăng

                                            03/02/2020, 20:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 23.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Minh Trinh                
















Đến từ
TP. Ho Chi Minh
Tham gia
03/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-thanh-nguyen'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                23.000.000 VNĐ

|

                Trung bình:                23.000.000 VNĐ

|

                Cao nhất:                23.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-vien-net-xamf-wpf
Nhận chào giá,"
DỰ ÁN SEO Website BẤT ĐỘNG SẢN Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Bất động sản  ","

Mình có 1-2 Website BẤT ĐỘNG SẢN cần SEO lên top. 
Có bạn freelancer SEO ở HCM nhận ko? 
Ưu tiên các bạn đã từng SEO web bất động sản lên top. 
Link web: http://phongdy.com/, http://timdattot.com/ 
[được ẩn bởi vlance.vn]

","

ID dự án
38220
Ngày đăng

                                            03/02/2020, 19:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phong Tran                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/07/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/du-an-seo-website-bat-dong-san
Nhận chào giá,"
Lập trình web quản lý cầm đồ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình web , 
Lập trình C , 
code  ","

Cần IT đã có kinh nghiệm hoặc đã làm phần mềm online 
Yêu cầu giống trang camdo.biz chức năng trong đó. 
Cân liên hệ trực tiếp để có thêm thông tin. Ưu tiên đã lập trình có code sẵn 
Rât mong nhận hợp tác IT

","

ID dự án
38219
Ngày đăng

                                            03/02/2020, 17:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        VNCenter VietNam                


















Đến từ
Da Nang
Tham gia
27/01/2020
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/zone-9-1', '/freelancer/chi-nguyen-77', '/freelancer/le-tri-vien-1', '/freelancer/ninh-le-3', '/freelancer/luu-ngoc-quang', '/freelancer/le-quoc-viet-1', '/freelancer/adward-nguyen-1', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-minh-khoi-5']","
                Trung bình:                12 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                23.555.556 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-web-quan-ly-cam-do
Nhận chào giá,"
Thiết kế trang web bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
PHP , 
Adobe Photoshop , 
Adobe Illustrator , 
Bán hàng , 
Thiết kế trang web  ","

Thành thạo HTML CSS, 
Nếu website là php thì là thế mạnh 
JS biết một chút, nhưng vẫn đáp ứng yêu cầu của a/c 
Tốt nghiệp đại học IT. 
Đã có kinh nghiệm viết và triển khai website bán hàng. Phần mềm quản lý khách hàng và phần mềm quản lý kho.

","

ID dự án
38218
Ngày đăng

                                            03/02/2020, 17:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Tân Khoa                



IT Developer












Đến từ
TP. Ho Chi Minh
Tham gia
03/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/hung-tran-124', '/freelancer/nguyen-van-truong-22', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/phan-van-thanh-5', '/freelancer/dung-nakedsnake']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.200.000 VNĐ

|

                Trung bình:                2.540.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-ban-hang-22
Nhận chào giá,"
Lập trình wordpress website giới thiệu tour du lịch Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS , 
HTML , 
Wordpress , 
Adobe Photoshop , 
PSD , 
Cắt HTML/CSS  ","

- Lập trình wordpress với cắt css/html giao diện psd được thiết kế sẵn, chức năng giới thiệu tour, cẩm nang du lịch, form gửi thông tin liên hệ, tích hợp hiệu ứng, font chữ, không dùng flatsome. 
- Freelancer ít nhất 2 năm kinh nghiệm

","

ID dự án
38217
Ngày đăng

                                            03/02/2020, 16:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Nguyen                


















Đến từ
Khanh Hoa
Tham gia
12/11/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/hung-tran-124', '/freelancer/le-dinh-ky', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/phan-van-thanh-5', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-nhat-hao-1', '/freelancer/duy-minh-3', '/freelancer/dung-nakedsnake', '/freelancer/chanh-tam', '/freelancer/lam-trong-duc', '/freelancer/thanh-thao-nguyen-6']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                3.681.818 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-wordpress-website-gioi-thieu-tour-du-lich
Nhận chào giá,"
Thiết kế mạch điện cho con lắc vật lý (điện tử) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Prototype , 
Điện tử , 
Năng lượng , 
Thiết kế vi mạch  ","

Thiết kế mạch điện cho con lắc vật lý. 
Trong quá trình vận hành, con lắc luôn bị thất thoát năng lượng ra môi trường. Chúng tôi cần một giải pháp đề bù lại phần năng lương đã mất. 
outcome: bản vẽ mạch và 1 mạch prototype. Mạch prototype sẽ được thử trên con lắc thật để nghiệm thu. Con lắc sẽ được cung cấp. 
Chi tiết vui lòng liên hê [được ẩn bởi vlance] - Hưng. Ưu tiên các bạn ở tpHCM.

","

ID dự án
38213
Ngày đăng

                                            03/02/2020, 14:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hung Doan                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/pham-minh-cong-3'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-mach-dien-dien-tu
Nhận chào giá,"
Cần tối ưu tốc độ trang theo chuẩn GTMetrix Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Javascript  ","

Cần tối đa tốc độ website theo chuẩn GTmetrix. 
Vấn đề cần thực hiện hiện tại 
- Hiện website đang có quá nhiều HTTP request, cần combine các Javascript 
scripts và external style sheet vào làm một. 
Thực hiện xong càng sớm càng tốt.

","

ID dự án
38211
Ngày đăng

                                            03/02/2020, 12:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thành                



Freelance












Đến từ
Ha Noi
Tham gia
05/12/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-hoang-dang', '/freelancer/dung-le-thuy', '/freelancer/dung-nakedsnake', '/freelancer/luu-ngoc-quang']","
                Trung bình:                3 ngày
","

                Thấp nhất:                555.000 VNĐ

|

                Trung bình:                1.013.750 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-toi-uu-toc-do-trang-theo-chuan-gtmetrix
Nhận chào giá,"
Cải thiện tốc độ tải trang web (WP) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

HTML5 , 
PHP , 
Cắt HTML/CSS , 
code  ","

Bên mình đang cần tuyển 1 bạn freelancer làm về cải thiện tốc độ tải trang web cho công ty mình. 
Trang web: https://gtelocalize.com/ 
Báo lại giúp mình về chi phí và thời gian thực hiện cũng như kinh nghiệm các dự án tương tự nhé! 
Mình cảm ơn

","

ID dự án
38210
Ngày đăng

                                            03/02/2020, 11:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tony (GTE Localize)                


















Đến từ
Ha Noi
Tham gia
03/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dung-le-thuy', '/freelancer/dung-nakedsnake', '/freelancer/trueday', '/freelancer/luu-ngoc-quang']","
                Trung bình:                5 ngày
","

                Thấp nhất:                555.000 VNĐ

|

                Trung bình:                3.888.750 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-thien-toc-do-tai-trang-web-wp
