Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Nối API về server web chứng khoán Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

CodeIgniter  ","

- Tìm nguồn data realtime hoặc do Chủ đầu tư cung cấp 
- Nối API data về sever web của Chủ đầu tư

","

ID dự án
62709
Ngày đăng

                                            17/10/2022, 12:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hải Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/10/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tuyen-nguyen-xuan', '/freelancer/le-van-tan', '/freelancer/quan-nguyen-hong-5', '/freelancer/nguyen-phuc-nhan', '/freelancer/tin-tran-68']","
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.700.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/noi-api-ve-server-web-chung-khoan
Đăng việc,"
Thiết kế app mobile Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình cần thiết kế app mobile giống với app này. Bạn xem và báo giá cho mình https://play.google.com/store/apps/details?id=com.lozido_room_mobile

","

ID dự án
62699
Ngày đăng

                                            17/10/2022, 09:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quyên                





Quảng cáo, thiết kế web và các dịch vụ đi kèm.












Đến từ
Quang Ngai
Tham gia
12/09/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/le-hiep', '/freelancer/viet-nguyen-van-4', '/freelancer/huy-honest', '/freelancer/phat-le-chi', '/freelancer/duong-nguyen-736', '/freelancer/vo-minh-thong', '/freelancer/ngo-quoc-tung', '/freelancer/thai-nhan-nguyen', '/freelancer/quan-nguyen-hong-5', '/freelancer/long-xuan-5', '/freelancer/nguyen-phuc-nhan', '/freelancer/pham-dinh-quang-47', '/freelancer/loc-bui-2']","
                Trung bình:                16 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                16.769.308 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-mobile-8
Đăng việc,"
Chuyển theme Shopify sang SapoWeb Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

HTML5 , 
Javascript , 
Ruby on Rails , 
Shopify  ","

Mình cần chuyển theme từ Shopify sang Sapo. Có sẵn các file gốc của theme Shopify

","

ID dự án
62707
Ngày đăng

                                            17/10/2022, 11:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        B                





Giám đốc












Đến từ
TP. Ho Chi Minh
Tham gia
28/03/2017
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dong', '/freelancer/nguyen-dang-khoa-79', '/freelancer/quan-nguyen-hong-5']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                4.166.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-theme-shopify-sang-sapoweb
Đăng việc,"
Cần tuyển freelancer chuyên code pine script phân tích trên tradingview làm online Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Phân tích , 
code  ","

Đặc thù làm theo yêu cầu làm mới, chỉnh sửa hoặc code chiến thuật hoặc chiến lược trên tradingview dựa trên phân tích kỹ thuật. Chỉnh sửa các chiến thuật và tối ưu.

","

ID dự án
62660
Ngày đăng

                                            13/10/2022, 22:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Hùng lê                





Team chuyên thiết kế và làm marketing tổng thể












Đến từ
Ha Noi
Tham gia
10/10/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/centrala-jsc', '/freelancer/mai-thanh-duy-an', '/freelancer/le-hiep', '/freelancer/bichngoc-do']","
                Trung bình:                29 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                37.500.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-full-time-hoac-part-time-nhan-su-chuyen-code-pine-script-phan-tich-tren-tradingview
Đăng việc,"
Lập trình android app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android , 
Firebase  ","

Làm 1 app android app về notification, tạo tài khoản firebase và tracking event cho app. 
Tham khảo: https://play.google.com/store/apps/details?id=com.grice.di&hl=en&gl=US 
Báo giá hour rate hoặc trọn gói. Giá có thể thương lượng.

","

ID dự án
62694
Ngày đăng

                                            16/10/2022, 21:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trish Dang                


















Đến từ
TP. Ho Chi Minh
Tham gia
16/10/2022
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/le-hiep', '/freelancer/duong-nguyen-736', '/freelancer/nguyen-phuc-nhan', '/freelancer/quan-nguyen-hong-5', '/freelancer/nam-nguyen-25', '/freelancer/hoang-van-quang-2', '/freelancer/long-xuan-5', '/freelancer/pham-dinh-quang-47']","
                Trung bình:                16 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                18.125.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-android-app-3
Đăng việc,"
Crawl 300 items từ trang thương mại điện tử shopee, build models dự doán xu hướng thị trường nhóm sản phẩm Áo khoác, áo choàng, áo vest Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

",,"

- Input: 
+ Lượng data 300 items (5 pages) trên shopee nhóm ngành Áo khoác, áo choàng, áo vest 
Link crawl data: https://shopee.vn/%C3%81o-kho%C3%A1c-%C3%81o-cho%C3%A0ng-Vest-cat.11035639.11035665?page=0 
+ Các trường thông tin cần lấy: title, productid, price, lượng đã bán, comment, rating, review (theo ngày hoặc theo tháng) 
- Output: dự đoán mô hình tăng trưởng của nhóm sản phẩm, từng sản phẩm trong nhóm so sánh với nhau xem sản phẩm nào có xu hướng bán nhiều nhất (dựa vào các yếu tố ảnh hưởng đến tăng trưởng của sản phẩm, dùng các descriptive methods để thống kê và các mô hình như linear regresion, text classification, logistic regression, BERT-> để đánh giá sản phẩm dựa trên comment và dự đoán lượng bán của từng productid)

","

ID dự án
62693
Ngày đăng

                                            16/10/2022, 21:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Luong Thuy Vy                


















Đến từ
Ha Noi
Tham gia
16/10/2022
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/quan-nguyen-hong-5', '/freelancer/pham-dinh-quang-47']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/crawl-300-items-tu-trang-thuong-mai-dien-tu-shopee-build-models-du-doan-xu-huong-thi-truong-nhom-san-pham-ao-khoac-ao-choang-ao-vest
Đăng việc,"
Seo web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

",,"

Cần 1 bạn có hiểu về code, có kinh nghiệm seo hỗ trợ tối ưu website onpage và làm offpage, giá cho các bạn đề ra

","

ID dự án
62684
Ngày đăng

                                            16/10/2022, 06:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Long                


















Đến từ
Da Nang
Tham gia
13/12/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-xuan-hung-2', '/freelancer/le-hiep', '/freelancer/vo-tan-hung', '/freelancer/nguyen-minh-tuan-38', '/freelancer/lina-nguyen-3']","
                Trung bình:                8 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                28.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-web-9
Đăng việc,"
Tìm bạn giúp làm Dafny assignment gấp trong 1 ngày Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

Mình có 1 em đang cần giúp làm 1 assignment về Dafny gấp. Deadline là 3pm Chủ Nhật 16 thang 10. 
Trong file assignment mình gởi, mình cần giúp Ex3, Ex4, Ex5, Ex6. 
Hình ex3errors.png là bài cho Ex3 mà mình cần sửa để ko bị lỗi nữa. 
Mong tìm được bạn nào giúp mình. Cảm ơn nhiều

","

ID dự án
62679
Ngày đăng

                                            15/10/2022, 16:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khôi Anh                





Chuyên gia công nghệ phần mềm












Đến từ
TP. Ho Chi Minh
Tham gia
03/06/2016
Đã đăng


                    53                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tim-ban-giup-lam-dafny-assignment-gap-trong-1-ngay
Đăng việc,"
Cần backup web sang VPS mới Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

VPS  ","

Bên mình cần người chuyển 1 web đang hoạt động sang 1 vps , đảm bảo không mất dữ liệu

","

ID dự án
62678
Ngày đăng

                                            15/10/2022, 16:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quan Pham                
















Đến từ
Ha Noi
Tham gia
15/10/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/nguyen-quoc-tiec', '/freelancer/le-hiep', '/freelancer/nguyen-van-thiet-5', '/freelancer/chuyen-dang-quang', '/freelancer/nguyen-phuc-nhan', '/freelancer/vo-tan-hung', '/freelancer/le-van-tan', '/freelancer/tat-chu', '/freelancer/luong-phuong-anh-4', '/freelancer/nhan-nguyen-152', '/freelancer/nguyen-hoang-dang', '/freelancer/luong-trinh-thanh-binh', '/freelancer/tuan-huynh-30', '/freelancer/quan-nguyen-hong-5', '/freelancer/le-son-72', '/freelancer/solutions-vgroup', '/freelancer/tuan-bui-28', '/freelancer/nguyen-ngoc-hoang-hai']","
                Trung bình:                3 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                2.240.809 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-backup-web-sang-vps-moi
Đăng việc,"
Làm 01 website wordpress về hotel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Tiếng Anh , 
Quảng cáo , 
Plugin , 
VPS  ","

Mình cần làm 01 website wordpress về hotel bao gồm: 
- Mình đưa website mẫu, làm theo giao diện đó 
- Cài đặt plugin: ssl, nhiều ngôn ngữ (và tự động dịch sang tiếng anh, hà lan), banner quảng cáo ở bài viết, album ảnh, site map 
- Cài đặt google analaytics 
- Chạy trên vps

","

ID dự án
62681
Ngày đăng

                                            15/10/2022, 17:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                                                             - 700.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bộ phận quản trị                





Giám đốc












Đến từ
Ha Noi
Tham gia
04/12/2015
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/le-van-tan', '/freelancer/dung-nakedsnake', '/freelancer/quan-nguyen-hong-5', '/freelancer/trueday', '/freelancer/solutions-vgroup', '/freelancer/nguyen-james-1', '/freelancer/pham-dinh-quang-47']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.271.429 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-01-website-wordpress-ve-hotel
Đăng việc,"
Cần tuyển Thiết kế website chuyên mảng tư vấn và đầu tư bất động sản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Wordpress , 
Web content , 
Bất động sản  ","

Cần tuyển thiết kế website chuyên mảng tư vấn và đầu tư bất động sản, yêu cầu: 
- Bố cục đẹp, có thuyết minh 
- Chuẩn UI / UX 
- Có nền tảng SEO tốt chuyên Wordpress 
- Có hóa đơn xuất theo yêu cầu công ty

","

ID dự án
62677
Ngày đăng

                                            15/10/2022, 10:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Sơn                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/08/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/hoa-tuyet', '/freelancer/le-hiep', '/freelancer/vo-tan-hung', '/freelancer/nguyen-phuc-nhan', '/freelancer/le-van-tan', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/dung-nakedsnake', '/freelancer/quan-nguyen-hong-5', '/freelancer/solutions-vgroup', '/freelancer/le-son-72', '/freelancer/pham-dinh-quang-47']","
                Trung bình:                10 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                11.090.909 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-chuyen-mang-tu-van-va-dau-tu-bat-dong-san
Đăng việc,"
Hết hạn không đăng tuyển nữa, vui lòng liên hệ sau Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Hết hạn không đăng tuyển nữa, vui lòng liên hệ sau

","

ID dự án
62676
Ngày đăng

                                            15/10/2022, 10:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.001đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Đặng Như Phú                





Lập trình ứng dụng trên Windows/Linux, Lập trình Web, Lập trình hệ thống.












Đến từ
TP. Ho Chi Minh
Tham gia
04/11/2016
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/pham-dinh-quang-47', '/freelancer/pham-ngoc-son-16']","
                Trung bình:                12 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                11.500.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-he-thong-website-quan-ly-cong-viec
Đăng việc,"
Cần thuê Viết tool auto chơi game trên giả lập Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Game Design  ","

Mình cần thuê viết tool auto chơi game trên giả lập. 
A. Thông tin sơ bộ: 
 1. Tool chơi game Top eleven. Chơi trên giả lập máy tính. 
 2. Tool sẽ mời bạn bè đá giao hữu và thay toàn bộ cầu thủ trước thời gian yêu cầu. Đá xong trận sẽ kiểm tra tình trạng cầu thủ rồi tiếp tục mời bạn bè đá tiếp. 
B. Yêu cầu chung của tool: 
1. Tool dễ bật, dễ khởi động. Tương thích và hoạt động tốt với tất cả các máy, hệ điều hành windows. 
2. Chạy trên nền giải lập của PC (Ldplayer, NoxPlayer, Bluestacks). 
3. Tool cần đảm bảo hoạt động chính xác, không bị đơ, giật, khiến game bị out hoặc reset. 
4. Tool có 2 phần chính: Đá giao hữu qua bạn bè và đá giao hữu qua hiệp hội. 
5. Cài đặt key với các hạn mức ngày sử dụng. 
6. Ngôn ngữ tiếng anh. 
7. Giao diện đơn giản, dễ sử dụng 
C. Kịch bản của game bao gồm các phần: 
1. Kịch bản tìm kiếm trận đấu và đá với bạn bè. 
2. Kịch bản tìm kiếm trận đấu và đá qua kênh hiệp hội. 
Các bạn inbox mình qua vlance để mình gửi nội dung chi tiết.

","

ID dự án
62674
Ngày đăng

                                            15/10/2022, 09:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Nguyễn                


















Đến từ
Ha Noi
Tham gia
19/04/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/phat-le-chi', '/freelancer/le-hiep']","
                Trung bình:                12 ngày
","

                Thấp nhất:                7.500.000 VNĐ

|

                Trung bình:                13.750.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thue-viet-tool-auto-choi-game-tren-gia-lap
Đăng việc,"
Cập nhật Hotupdate app đang trên appstore Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

iOS , 
Javascript , 
Swift  ","

Các nội dung chính mình cần 
1. Có thể hotupdate app đang trên appstore 
2. Chạy webview load nội dung của 1 url, bên trong webview thực thi được javascript

","

ID dự án
62671
Ngày đăng

                                            15/10/2022, 08:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Vũ Đình                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/10/2015
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-hiep', '/freelancer/quan-nguyen-hong-5']","
                Trung bình:                5 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cap-nhat-hotupdate-app-dang-tren-appstore
Đăng việc,"
Viết tool auto login acc vào web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Python , 
Selenium , 
Excel  ","

- Input là file excel chứa user và pass 
- Auto login acc vào web 
- Giải recaptcha tự động 
- chạy đa luồng 
- Sử dụng API gpmlogin

","

ID dự án
62666
Ngày đăng

                                            14/10/2022, 15:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tong Pham Thanh                





Thiết kế website wordpress, mmo












Đến từ
Vinh Long
Tham gia
12/12/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/quan-nguyen-hong-5', '/freelancer/nguyen-james-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-auto-login-acc-vao-web
Đăng việc,"
Làm app mobile theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

",,"

Cần làm app mobile đơn giản. Liên hệ thương lượng giá hợp lý. Gặp mặt ký hd lâu dài. Yêu cầu ở Đà Nẵng gặp để làm việc trực tiếp thường xuyên.

","

ID dự án
62665
Ngày đăng

                                            14/10/2022, 13:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                3.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bui Duc Tho                
















Đến từ
Da Nang
Tham gia
14/10/2022
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/euvis-nguyen', '/freelancer/linh-nguyen-ngoc-9', '/freelancer/nguyen-phuc-nhan', '/freelancer/le-hiep', '/freelancer/tuan-huynh-30', '/freelancer/tin-tran-68', '/freelancer/nam-nguyen-25', '/freelancer/loc-bui-2', '/freelancer/bui-duc-nam', '/freelancer/pham-dinh-quang-47']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                7.100.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-mobile-theo-yeu-cau
Đăng việc,"
Cắt giao diện từ PSD qua HTML/CSS responsive Đã hoàn thành
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Bootstrap , 
CSS , 
HTML , 
AngularJS , 
PSD , 
responsive , 
design  ","

Mình có 5 trang đã design ở PSD cần cắt qua html/css responsive. 
( trang chủ, sản phẩm, danh mục, checkout, thông tin đơn ) 
Yêu cầu có 2 năm kinh nghiệm trở lên. Cắt bằng Bootstrap. 
Bạn nào có khả năng chuyển từ template thành website thì càng tốt ( offer phí riêng - bên mình dùng angularjs) 
Giá tốt có thể làm việc lâu dài.

","

ID dự án
62664
Ngày đăng

                                            14/10/2022, 11:56                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Trọng Giáp                
















Đến từ
Ha Noi
Tham gia
11/06/2022
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/viet-thang-14', '/freelancer/kakashi-senko', '/freelancer/pham-dinh-quang-47', '/freelancer/le-tuan-anh-10']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.625.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cat-giao-dien-tu-psd-qua-html-css-responsive
Đăng việc,"
Làm 10 website wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Wordpress , 
Plugin , 
VPS  ","

- Dựng 01 website wordpress chuẩn SEO làm website gốc + cài google analaytics, google console, email thông báo khi có phản hồi 
- Cài đặt các plugin, vps để admin có thể tự nhân ra các website mới giống hệt website gốc mà không cần dev

","

ID dự án
62661
Ngày đăng

                                            14/10/2022, 09:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bộ phận quản trị                





Giám đốc












Đến từ
Ha Noi
Tham gia
04/12/2015
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/jozlyn-luu', '/freelancer/nguyen-phuc-nhan', '/freelancer/le-son-72', '/freelancer/nguyen-james-1', '/freelancer/le-hiep', '/freelancer/quan-nguyen-hong-5', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/cuong-nguyen-huu-15', '/freelancer/pham-dinh-quang-47', '/freelancer/vo-tan-hung', '/freelancer/nguyen-quyen-104', '/freelancer/dung-nakedsnake', '/freelancer/solutions-vgroup', '/freelancer/le-van-tan']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1.200.000 VNĐ

|

                Trung bình:                4.711.111 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-10-website-wordpress
