Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tìm người hỗ trợ ứng dụng Android - Cần Thơ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Hiện nay mình đang có một App trên iOS, đang làm trên Android. Mình muốn đưa Table List như của iOS vào Android và một số phần khác như SharedPreference (Userdefault trong iOS), ArrayList, Timer, Background Service, bạn nào ở Cần Thơ vui lòng liên hệ mình để tiện trao đổi công việc.

","

ID dự án
39037
Ngày đăng

                                            16/03/2020, 14:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Cần Thơ            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thi Nguyen                





Engineer, Developer, Programmer, ...












Đến từ
Can Tho
Tham gia
02/07/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-trong-nghia-17', '/freelancer/nguyen-ngoc-tan-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-ho-tro-ung-dung-android-can-tho
Nhận chào giá,"
Cần người hiểu biết về lập trình iot lấy dữ liệu sensor Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

mình cần người có thể đọc được dữ liệu truyền lên của con thiết bị 
http://bit.ly/2IRl8Fq 
thiết bị này sẽ gắn với các sensor cảm biến nhiệt độ, áp suất,... 
bên mình đã gắn vào nhưng hiện tại dữ liệu truyền lên rất lạ, ví dụ nhiệt độ thì không đúng nhiệt độ. 
Bạn nào có kinh nghiệm vui lòng liên hệ với mình để trao đổi cụ thể công việc

","

ID dự án
39035
Ngày đăng

                                            16/03/2020, 14:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        miss. linh                



công ty outsource về lĩnh vực mobile












Đến từ
Ha Noi
Tham gia
03/10/2014
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/vy-luu-1', '/freelancer/bui-tan-khang', '/freelancer/landbit']","
                Trung bình:                10 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                18.333.333 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-hieu-biet-ve-lap-trinh-iot-lay-du-lieu-sensor
Nhận chào giá,"
Cần tìm freelancer cho dự án: ""Code website auto upload design"" Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code , 
design  ","

Hiện mình đang cần tuyển coder để viết 1 tool úp tự động lên trang web http://cafepress.com/ ^^ Bạn nào có khả năng liên hệ lại mình nhé! cảm ơn 
Hiện mình đang cần tuyển coder để viết 1 tool úp tự động lên trang web http://cafepress.com/ ^^ Bạn nào có khả năng liên hệ lại mình nhé! cảm ơn

","

ID dự án
39032
Ngày đăng

                                            16/03/2020, 11:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tuan Vu                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tran-khanh-hiep-1', '/freelancer/thanh-huynh-9', '/freelancer/le-dinh-ky', '/freelancer/tran-anh-duc']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.050.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-website-auto-upload-design
Nhận chào giá,"
Lập trình Bóc tách dữ liệu từ CMT/Thẻ căn cước công dân/Giấy phép lái xe & ảnh khuôn mặt: Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Lập trình Bóc tách dữ liệu từ CMT/Thẻ căn cước công dân/Giấy phép lái xe & ảnh khuôn mặt: 
- Chứng minh thư 
- Thẻ căn cước công dân 
- Giấy phép lái xe. 
- Tách ảnh trong CMT 
Yêu cầu: Có trách nhiệm, nhiệt tình, khả năng tương tác và trao đổi tốt. 
Sau khi làm xong, còn nhiều JOB tiếp theo để hợp tác.

","

ID dự án
39031
Ngày đăng

                                            16/03/2020, 11:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoa Ngoc                





HR Manager












Đến từ
Ha Noi
Tham gia
08/01/2018
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/zone-9-1', '/freelancer/to-giay-nhap', '/freelancer/smith-adam', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/adward-nguyen-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                13.560.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-boc-tach-du-lieu-tu-cmt-the-can-cuoc-cong-dan-giay-phep-lai-xe-anh-khuon-mat
Nhận chào giá,"
Trang blog dịch vụ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Bootstrap , 
Laravel , 
Thiết kế trang web , 
code  ","

mình cần thiết kế trang web theo mẫu giao diện bằng laravel và bootrap . chi là dạng post và các danh mục bài viết . yêu cầu là làm bằng laravel và bootrap 
do yêu cầu cũng không nhiều nên cần viết code sạch sẽ chú thích rõ ràng phù hợp sau này mình nâng cấp thêm . giá cả có thẻ thương lượng qua [được ẩn bởi vlance.vn]

","

ID dự án
39030
Ngày đăng

                                            16/03/2020, 11:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mẫn Bùi Quang                


















Đến từ
TP. Ho Chi Minh
Tham gia
16/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/dao-tuan-anh-6', '/freelancer/nguyen-minh-khoi-5', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/le-dinh-ky', '/freelancer/bien-nguyen', '/freelancer/le-quoc-viet-1', '/freelancer/hung-nguyen-234', '/freelancer/ngo-chung-kien']","
                Trung bình:                7 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                3.725.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/trang-blog-dich-vu
Nhận chào giá,"
Việt hóa giao diện đã mua Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

.NET , 
Woocommerce  ","

Mình có sẵn web : ohbaby.asia , muốn chỉnh sửa phong cách trang trí đơn giản cho giống https://themeforest.net/item/uneno-kids-clothing-toys-store-woocommerce-theme/23067558 , mình không rành về web này , báo giá giúp mình

","

ID dự án
39029
Ngày đăng

                                            16/03/2020, 10:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        tran hao nam                


















Đến từ
Ha Noi
Tham gia
02/12/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/trueday', '/freelancer/man-tung-truong', '/freelancer/ngo-chung-kien']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                900.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-hoa-giao-dien-da-mua
Nhận chào giá,"
Dựng lại Website bán hàng Magento 2 Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Magento  ","

Chào các bạn freelancer 
Mình cần thuê một bạn Vlance giúp mình dựng lại website bán hàng magento 2 theo web mẫu có sẵn: https://www.chewy.com/. Mình đã có sẵn theme, các bạn chỉ cần dựng web, hình ảnh và nội dung chuyển từ web mẫu về. 
Báo giá cho mình nhé. 
Trân thành cảm ơn.

","

ID dự án
38796
Ngày đăng

                                            03/03/2020, 09:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tam                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/10/2019
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/tuan-nguyen-392', '/freelancer/landbit', '/freelancer/dang-le-anh-dung', '/freelancer/le-viet-van-nam', '/freelancer/tran-van-tuan-11', '/freelancer/duy-dang', '/freelancer/dottp-tech', '/freelancer/tuan-thanh-19']","
                Trung bình:                10 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                10.250.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-lai-website-ban-hang-magento-2
Nhận chào giá,"
Copy y chang một website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Tôi cần copy một website . Sau đó đổi domain và cổng thanh toán Bạn nào biết làm ơn chỉ giúp tôi cảm ơn . Tôi không biết về công nghệ web nên hãy liên hệ chi tiết để tôi gửi thông tin tôi cảm ơn . website chi tiết sau khi gửi báo giá tôi sẽ nhắn cho các bạn

","

ID dự án
39027
Ngày đăng

                                            16/03/2020, 02:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Manh Doanh                





Trưởng phòng












Đến từ
TP. Ho Chi Minh
Tham gia
03/03/2015
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/dang-phuong-trung', '/freelancer/tran-khanh-hiep-1', '/freelancer/tuan-nguyen-392', '/freelancer/nguyen-minh-khoi-5', '/freelancer/hung-nguyen-234', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-van-thiet-5', '/freelancer/le-dinh-ky', '/freelancer/ngo-chung-kien', '/freelancer/adward-nguyen-1', '/freelancer/lam-cao', '/freelancer/ngoc-chien-4', '/freelancer/le-quoc-viet-1', '/freelancer/lam-trong-duc']","
                Trung bình:                11 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                14.285.714 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/copy-y-chang-mot-website
Nhận chào giá,"
Looking for Full Stack PHP developer for long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Javascript , 
PHP , 
Android , 
CodeIgniter  ","

Hi , 
I am Looking For Full Stack PHP developer For Long Term 
on salary basis of 300 USD / Month 
it is preferable if you deal with Native PHP and Codeigniter 
both of them 
and you use Javascript for front end 
Thanks

","

ID dự án
39025
Ngày đăng

                                            15/03/2020, 22:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-tuan-vu-6', '/freelancer/le-quy-3']","
                Trung bình:                3 ngày
","

                Thấp nhất:                45.000.000 VNĐ

|

                Trung bình:                47.500.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-full-stack-php-developer-for-long-term-1
Nhận chào giá,"
Thiết kế theme Wordpress chủ đề tài chính, tín dụng, bảo hiểm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS3 , 
HTML , 
HTML5 , 
PHP , 
SEO , 
Wordpress , 
code , 
responsive  ","

Mình muốn thuê một bạn làm việc qua mạng cũng được nhưng nếu đang ở Phan Thiết thì tốt. Công việc của bạn là thiết kế theme WP đơn giản như ở đây http://vaytaichinh.izamza.com/vay-theo-luong-tai-tp-hai-phong.html, tối ưu hóa tốt cho di động, code chuẩn, hỗ trợ SEO. Logo, hình ảnh sẽ do mình cung cấp, bạn chỉ cần code PHP+CSS3+HTML5 cho ra theme thôi. Sau cùng là bạn hỗ trợ mình cài theme lên Web, chạy không lỗi, responsive trên di động đầy đủ là hoàn thành công việc. Mình cũng không rõ giá như vậy là khoảng bao nhiêu, nhưng khả năng của mình là trả khoảng 500.000đ, có thể thêm 1 ít.

","

ID dự án
39022
Ngày đăng

                                            15/03/2020, 22:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Bình Thuận            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quyen Dinh                


















Đến từ
Binh Thuan
Tham gia
15/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-theme-wordpress-chu-de-tai-chinh-tin-dung-bao-hiem
Nhận chào giá,"
Custom tính năng mới cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
responsive  ","

Mình đang có website làm bài test online, phát triển từ mã nguồn mở Taotesting. 
Mình đang cần tạo thêm 2 interaction, chỉnh sửa lại 1 số lỗi/ logic nhỏ trên trang. 
Các yêu cầu như sau: 
1. Reading show in 2 columns 
2. Question with hint 
3. View Solution/Explaination 
4. Check answer CAPITAL, LOWER 
5. Responsive for mobile 
6. Audio Recording không hoạt động trên iphone, ipad

","

ID dự án
39021
Ngày đăng

                                            15/03/2020, 21:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Quang Đạt                





Asia Data Integration Leader












Đến từ
TP. Ho Chi Minh
Tham gia
11/10/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
",['/freelancer/le-quoc-viet-1'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/custom-tinh-nang-moi-cho-website
Nhận chào giá,"
Tạo cơ sở dữ liệu thống kê Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

mình cần tạo một csdl để thống kê theo các số liệu trong công ty, số liệu có thể được tổng kết theo tuần, tháng, quý để theo dõi, tổng hợp. có thể dùng các chương trình khác nhau nhưng tốt nhất là access vì mình không biết nhiều.

","

ID dự án
39020
Ngày đăng

                                            15/03/2020, 20:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng công thân                
















Đến từ
Toàn quốc
Tham gia
15/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/long-bui-van', '/freelancer/dam-manh-hung', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.560.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-co-so-du-lieu-thong-ke
Nhận chào giá,"
Chỉnh sửa plugin, chỉnh sửa theme của Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
Tiếng Nhật , 
Plugin  ","

Hiện tại tôi đang cần tuyển Devs PHP Wordpress freelance part-time với nội dung như ở dưới đây: 
1. Nội dung công việc: 
+ Tham gia phát triển các dự án PHP cho khách hàng Nhật 
+ Tính chất công việc, dự án ổn định, lâu dài 
2. Yêu cầu kỹ thuật: 
+ Có kinh nghiệm lập trình PHP (Wordpress) 
3. Hình thức làm việc: 
+ Môi trường làm viêc freelance rất tự do, thoải mái, chỉ cần cam kết hoàn thành kết quả output. Làm remote tại nhà từ Việt Nam, không cần đến công ty. 
+ Meeting, trao đổi công việc online qua Chatwork 
4. Thời gian làm việc: 
+ Thời gian làm việc thoả mái, flexible (tuỳ ý sắp xếp, trong hoặc ngoài giờ, thứ 7 hoặc CN đều được), miễn sao hoàn thành công việc theo plan đã đặt ra. 
5. Lương/thù lao: 
+ Lương/thù lao tương ứng với level và thỏa thuận giữa 2 bên. 
+ Thông thường trước khi giao task mình sẽ trao đổi về nội dung công việc, thời gian hoàn thành và thù lao. 
Xin cảm ơn!

","

ID dự án
39019
Ngày đăng

                                            15/03/2020, 17:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dau Xuan Nam                
















Đến từ
Ha Noi
Tham gia
19/11/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dao-tuan-anh-6', '/freelancer/khue-3', '/freelancer/le-dinh-ky', '/freelancer/duong-linh-nam', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                7 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                9.642.857 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-plugin-chinh-sua-theme-cua-wordpress
Nhận chào giá,"
Trang ứng dụng gọi gia sư turitor cần SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

Tối ưu hóa các nội dung có sẵn và thêm nội dung mới phù hợp với nhu cầu tìm kiếm gia sư của thị trường giáo dục, giáo dục trực tuyến và kết nối gia sư với phụ huynh học sinh các cấp. Khi có phát triển thì yêu cầu thêm, trước mắt là cần nội dung chuẩn SEO trước.

","

ID dự án
39017
Ngày đăng

                                            15/03/2020, 14:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Quốc Vinh                
















Đến từ
TP. Ho Chi Minh
Tham gia
07/09/2017
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-tam-quang', '/freelancer/phung-nguyen-31', '/freelancer/phung-nguyen-trung-anh', '/freelancer/tuan-nguyen-392', '/freelancer/linh-nguyen-227', '/freelancer/doan-van-loi', '/freelancer/trueday']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.214.286 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/trang-ung-dung-goi-gia-su-turitor-can-seo
Nhận chào giá,"
Cần người dạy code tool autoreg face với python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
code  ","

Hiện tại vì đam mê công nghệ nhưng ko có thời gian tham gia khóa học offiline nên e cần người đào tạo online. Trước tiên e rất muốn học code tool autoreg face nên ai có thể đào tạo thì liên hệ e với ah. [được ẩn bởi vlance.vn]

","

ID dự án
39014
Ngày đăng

                                            15/03/2020, 11:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thiện Nhượng                





Hòa đồng hay nói và nói không trọng tâm












Đến từ
Nghe An
Tham gia
03/10/2016
Đã đăng


                    31                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-day-code-tool-autoreg-face-voi-python
Nhận chào giá,"
LẬP TRÌNH PHP & APP IOS, ANDROI Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

iOS , 
PHP  ","

TUYỂN LẬP TRÌNH PHP, IOS, ANDROI. CÓ TỐI THIỂU 03 NĂM KINH NGHIỆM. THU NHẬP 1000USD ĐẾN 2000USD/ 01 THÁNG 
CÔNG TY TNHH CÔNG NGHỆ QUỐC TẾ ĐẠI VIỆT 
ĐC: THANH HÀ, HÀ ĐÔNG, HÀ NỘI 
XÂY DỰNG MẠNG XÃ HỘI, THƯƠNG MẠI ĐIỆN TỬ

","

ID dự án
39013
Ngày đăng

                                            15/03/2020, 09:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hoàng Việt                 
















Đến từ
Toàn quốc
Tham gia
15/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-van-thiet-5', '/freelancer/nguyen-ngoc-tan-1']","
                Trung bình:                14 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-php-app-ios-androi
Nhận chào giá,"
Viết phần mềm app trên điện thoại gọi điện khách hàng bằng data khách sẵn có của cty ,Thống kê thời lượng cuộc gọi ,số lượng cuộc gọi trong ngày của nhân viên để đánh giá nhân sự. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Mobile application , 
Lập trình ứng dụng  ","

User Admin sẽ đẩy file danh sách khách hàng full thông tin lên hệ thống phần mềm , các user nhân viên sẽ đc chia điều = danh sách khách hàng này và tiến hành gọi khách hàng theo thứ tự -> hê thống sẽ ghi lại số lượng cuộc gọi + thời lượng cuộc gọi ( nếu có ghi âm càng tốt mục đích đánh giá nhân viên) .

","

ID dự án
39008
Ngày đăng

                                            14/03/2020, 21:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        boss                



Boss












Đến từ
Nghe An
Tham gia
06/12/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/dao-quang-linh', '/freelancer/doan-van-loi', '/freelancer/cong-tai', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/tran-anh-duc']","
                Trung bình:                10 ngày
","

                Thấp nhất:                4.900.000 VNĐ

|

                Trung bình:                4.980.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-app-tren-dien-thoai-goi-dien-khach-hang-bang-data-khach-san-co-cua-cty-thong-ke-thoi-luong-cuoc-goi-so-luong-cuoc-goi-trong-ngay-cua-nhan-vien-de-danh-gia-nhan-su
Nhận chào giá,"
Lập trình cho excel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh  ","

Lập hộp thoại chạy lệnh theo người dùng định nghĩa. Vi du nhập lệnh nếu a+b thì ... Thay vì phải nhập tiếng anh if else... Hoặc nhập lệnh đổi màu cột a thì sẽ đổi màu cả cột a..,..............,...................................

","

ID dự án
39005
Ngày đăng

                                            14/03/2020, 19:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Minh Vn                


















Đến từ
Ha Noi
Tham gia
01/07/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/hoang-van-son-4', '/freelancer/mrbinhlau', '/freelancer/nguyen-thanh-phuong-vy']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.666.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-cho-excel
