Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Thiết kế app bán cafe mang đi Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Thiết kế app bán cafe mang đi, báo cáo doanh thu theo tuần, tháng, quý và theo thời gian cụ thể mình chọn... Phần mềm có chức năng quản lý nhân viên thu ngân. Phần mềm in HĐ ra máy in nhiệt. Yêu cầu phần mềm phải dễ thao tác

","

ID dự án
40467
Ngày đăng

                                            03/06/2020, 00:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                800.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        zin hang                
















Đến từ
Ba Ria - Vung Tau
Tham gia
03/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dong-anh', '/freelancer/do-cao-thuong-duong', '/freelancer/chi-nguyen-77', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/tu-nguyen-danh']","
                Trung bình:                20 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                31.083.333 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-ban-cafe-mang-di
Nhận chào giá,"
Dự án làm Ionic 3, REST API PHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Joomla , 
PHP , 
Wordpress , 
Laravel  ","

Xây dựng app bán hàng dùng IONIC Framework dựa trên của API Wordpress hoặc API Joomla, hoặc Laravel... (Lavarel cho Giai đoạn 2) 
Có kinh nghiệm IONIC 1 năm trở lên, có kiến thức tối ưu truy vấn dữ liệu. 
Có tư duy logic hệ thống. 
Cần 2 bạn hỗ trợ làm lâu dài 6 tháng đến 1 năm, lương tháng trung bình 10 triệu, nếu lead được dự án lương từ 15-20 triệu / tháng. 
Ưu tiên bạn biết làm Nodejs và Reactjs. 
Thời gian làm việc part time, hoặc tự do nếu nắm được việc và xử lý công việc độc lập được. 
Tuy nhiên cần đến văn phòng báo cáo 1-2 buổi trên tuần hoặc có thể ngồi làm tại văn phòng giai đoạn lúc đầu. 
Địa chỉ Quang Trung, Gò Vấp, TP.HCM

","

ID dự án
40464
Ngày đăng

                                            02/06/2020, 18:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                60.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ly Thanh Ngan                
















Đến từ
TP. Ho Chi Minh
Tham gia
19/03/2014
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/du-an-lam-ionic-3-rest-api-php
Nhận chào giá,"
Viết Tool Lấy Tín Hiệu Từ Sàn Binance Chuyển Tới Telegram Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Python  ","

Cần tuyển đồng đội đã có KINH NGHIỆM làm Tool Lấy Tín Hiệu Từ Sàn Coin Binance.com Chuyển Tới Telegram 
Nếu làm được vui lòng liên hệ tôi: 
Làm việc online partime, sau dự án này có thể xem xét hợp tác lâu dài với nhiều project hấp dẫn đang chờ đón. 
https://www.binance.com/vn 
http://telegram.org/

","

ID dự án
40463
Ngày đăng

                                            02/06/2020, 17:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huynh Thien Giau                





Quản Lý Dự Án












Đến từ
TP. Ho Chi Minh
Tham gia
20/06/2018
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/van-khoi', '/freelancer/dam-manh-hung', '/freelancer/pham-the-toan']","
                Trung bình:                6 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-lay-tin-hieu-tu-san-binance-chuyen-toi-telegram
Nhận chào giá,"
Thiết kế Mobile App Flutter - Giao hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Thiết kế giao diện  ","

Bên mình cần outsource thiết kế giao diện app bằng flutter gồm các tính năng 
1. Đăng ký tài khoản 
2. Đăng nhập tài khoản 
3. Lấy lại mật khẩu 
4. Tạo đơn hàng (Người gửi, địa chỉ người gửi, người nhận, địa chỉ người nhận, cac form thông số đơn hàng khác) 
5. Lấy danh sách đơn hàng từ server theo API 
6. Thông báo

","

ID dự án
40462
Ngày đăng

                                            02/06/2020, 15:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quốc Việt Huỳnh                
















Đến từ
TP. Ho Chi Minh
Tham gia
02/10/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/viet-nguyen-18', '/freelancer/lam-cao', '/freelancer/nguyen-ut-hien', '/freelancer/duc-minh-44', '/freelancer/van-tuan-pham', '/freelancer/tu-nguyen-danh']","
                Trung bình:                17 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                12.666.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-mobile-app-flutter-giao-hang
Nhận chào giá,"
Đăng tin thử thôi Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

quản lý web tối ưu giao diện tính năng web với người dùng, Lập trình một số thứ liên quan đến web bán hàng online, Trang web bên mình là web bán hàng trục tuyến. Bạn nào có kinh nghiệm xem làm được liên hệ với mình nhé.

","

ID dự án
40449
Ngày đăng

                                            02/06/2020, 09:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phùng Văn Hậu                


















Đến từ
Ha Noi
Tham gia
15/06/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/vuong-sy-hai-son', '/freelancer/luu-ngoc-quang', '/freelancer/ngo-chung-kien', '/freelancer/nguyen-ut-hien']","
                Trung bình:                13 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-tinh-nang-cho-web
Nhận chào giá,"
Lập trình tính năng thành viên cho website bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
Bán hàng , 
Kế toán , 
Datadog  ","

1kbuy.vn cần lập trình thêm site thành viên như sau: 
- Đăng ký: 
 + Tên đăng nhập 
 + Email đăng nhập 
 + Mật khẩu (yêu cầu bảo mật cao) 
 + Cofirm mật khẩu 
 ==> Gửi email kích hoạt tài khoản. 
- Đăng nhập: 
+ Email đăng nhập 
+ Mật khẩu (yêu cầu bảo mật cao) 
Sau khi đăng nhập Site thành viên gồm có: 
+ Thông tin thành viên: Họ và tên, Ngày sinh, Giới tính, Địa chỉ mặc định nhận sản phẩm, số điện thoại. Tất cả thông tin này thành viên có quyền thay đổi và không bắt buộc khai báo. 
+ Email đăng nhập (không được thay đổi) 
+ Tài khoản đặt lệnh: hiện số tiền đang có VND 
+ Nạp tiền vào tài khoản đặt lệnh: Thành viên có thể nạp tiền qua MoMo, Zalo pay, Moca hoặc tài khoản ngân hàng. Kế toán kiểm tra và xác nhận nạp thành công, tiền nạp vào cộng dồn cho “Tài khoản đặt lệnh”. 
+ Hoàn tiền: thành viên nhập thông tin yêu cầu hoàn tiền theo form gồm có email đăng nhập, giá trị hoàn tiền, xác nhận mật khẩu đăng nhập. Thông tin này sẻ chuyển đến thư điện tử của 1KBUY. 
+ Đăng xuất 
Thành viên đặt lệnh sản phẩm: 
+ Sau khi đăng nhập website thành viên chọn sản phẩm yêu thích cần mua sau đó click vào xem. Tại giao diện này không có nút lệnh add to cart và Buy vì website tắt chế độ giỏ hàng và mua hàng trực tiếp. Thay vào đó là nút lệnh “Đặt lệnh”, nếu thành viên click vào nút lệnh này thì xem như đặt lệnh mua sản phẩm đó thành công. Mỗi lượt click đặt lệnh tài khoản đặt lệnh bị trừ 1.000 VND, báo đặt lệnh thành công. Tài khoản ko đủ 1.000 VND thì báo đặt lệnh không thành công, yêu cầu nạp tiền. 
+ Lượt đặt lệnh của tất cả thành viên được tự động truy suất ra file excel vào lúc 19:00 hàng ngày, theo chu kỳ 24h tính từ 19:00 ngày hôm trước đến thời điểm suất dữ liệu 19:00 ngày hôm sau. File excel cần có thông tin: Thời gian đặt lệnh (cụ thể 20/02/1992 18:52:04), email thành viên đặt lệnh, mã sản phẩm đặt lệnh.

","

ID dự án
40448
Ngày đăng

                                            02/06/2020, 09:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Danty Nguyen                





Chịu trách nhiệm nội dung website












Đến từ
Ba Ria - Vung Tau
Tham gia
14/02/2019
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/vuong-sy-hai-son', '/freelancer/nguyen-ut-hien']","
                Trung bình:                6 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-tinh-nang-thanh-vien-cho-website-ban-hang
Nhận chào giá,"
Cần 2 bạn có kinh nghiệm làm Ionic 3, REST API PHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Joomla , 
Wordpress , 
Laravel  ","

Xây dựng app bán hàng dùng IONIC Framework dựa trên của API Wordpress hoặc API Joomla, hoặc Laravel... (Lavarel cho Giai đoạn 2) 
Có kinh nghiệm IONIC 1 năm trở lên, có kiến thức tối ưu truy vấn dữ liệu. 
Có tư duy logic hệ thống. 
Cần 2 bạn hỗ trợ làm lâu dài 6 tháng đến 1 năm, lương tháng trung bình 10 triệu, nếu lead được dự án lương từ 15-20 triệu / tháng. 
Ưu tiên bạn biết làm Nodejs và Reactjs. 
Thời gian làm việc part time, hoặc tự do nếu nắm được việc và xử lý công việc độc lập được. 
Tuy nhiên cần đến văn phòng báo cáo 1-2 buổi trên tuần hoặc có thể ngồi làm tại văn phòng giai đoạn lúc đầu. 
Địa chỉ Quang Trung, Gò Vấp, TP.HCM

","

ID dự án
40447
Ngày đăng

                                            02/06/2020, 07:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                60.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                                    Làm online (đến văn phòng khi cần)
                                    
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ly Thanh Ngan                
















Đến từ
TP. Ho Chi Minh
Tham gia
19/03/2014
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/can-2-ban-co-kinh-nghiem-lam-ionic-3-rest-api-php
Nhận chào giá,"
Project làm website cung cấp dịch vụ nhà ở Đã hoàn thành

","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Email Marketing , 
Thiết kế web  ","

Chào mọi người, hiện tại mình đang thực hiện một startup nhỏ về mảng dịch vụ nhà ở, trong quá trình làm web xảy ra một số trục trặc nên mình muốn mời 1-2 bạn freelancer cùng làm việc với mình. 
Yêu cầu kinh nghiệm làm website từ 3 tháng trở lên, biết làm content chuẩn SEO, email marketing là một lợi thế. 
Vì là startup nhỏ đầu tiên nên mình chưa có nhiều kinh nghiệm, cần trao đổi nhiều hơn với freelancer, mình xin được ưu tiên các bạn ở Đà Nẵng. 
Dưới đây là trang web mình đang xây dựng, Hi vọng sẽ được hợp tác vui vẻ. 
Cảm ơn.

","

ID dự án
40419
Ngày đăng

                                            31/05/2020, 21:35                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hưng Phạm Phú Nguyễn                





Marketer Online












Đến từ
Da Nang
Tham gia
11/07/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/hiep-nguyen-1020', '/freelancer/nguyen-tan-khoa-3', '/freelancer/vuong-sy-hai-son', '/freelancer/dung-nakedsnake', '/freelancer/trueday', '/freelancer/phan-van-binh-3', '/freelancer/le-quoc-viet-1', '/freelancer/chi-nguyen-77']","
                Trung bình:                11 ngày
","

                Thấp nhất:                3.333.333 VNĐ

|

                Trung bình:                6.291.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/project-lam-website-cung-cap-dich-vu-nha-o
Nhận chào giá,"
Web / app bán hàng, kết nối dịch vụ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Lập trình web , 
Android  ","

web / App có các tính năng cơ bản 
1. giới thiệu sản phẩm, dịch vụ, giỏ hàng, thanh toán, 
2. kết nối nhà cung cấp dịch vụ và khách hàng 
3. Có tính năng cho các đối tác post sp lên app 
4. Tính năng chat tư vấn với khách, tích hợp api gọi điện app to app 
5. Khách hàng có thể đặt dịch vụ trên cả app và web 
6. admin có thể quản lý chi tiết doanh thu và phí hoa hồng của từng đối tác 
7. có tính năng định vi gps của các đối tác và khách hàng 
Có thể viết bằng Flutter hoặc React native 
Chạy 3 nền tảng Android / IOS / PC

","

ID dự án
40446
Ngày đăng

                                            01/06/2020, 23:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Startup Viet                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/05/2020
Đã đăng


                    79                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/tuan-duong', '/freelancer/landbit']","
                Trung bình:                0 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                127.500.000 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-app-ban-hang-ket-noi-dich-vu
Nhận chào giá,"
Quản lý kho hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
Quản lý kho hàng  ","

Quản lý kho hàng trên iOS / Android / PC 
- Có 3 vị trí kho hàng 
-Xuất/nhập sản phẩm 
-Sử dụng barcode để quét khi xuất sản phẩm 
-Sử dụng barcode để quét khi nhập sản phẩm 
-Quét barcode khi bán sản phẩm 
-Quét barcode khi sản phẩm xuất kho

","

ID dự án
40444
Ngày đăng

                                            01/06/2020, 21:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phong                
















Đến từ
Toàn quốc
Tham gia
01/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/asia-ans', '/freelancer/chau-minh-hung', '/freelancer/nguyen-ut-hien', '/freelancer/tran-anh-duc']","
                Trung bình:                24 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                16.125.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quan-ly-kho-hang-1
Nhận chào giá,"
Tối ưu hóa website và chạy quảng cáo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Google Adwords , 
Quảng cáo  ","

Chào các bạn 
Mình cần tìm một bạn thiết kế lại website của mình theo ý mình, sau đó làm seo cho mình luôn 
Website mình khá lâu năm rồi 
Chuyên về du lịch 
mình cần người làm lâu dài . 
Hi vọng được hợp tác với các bạn có kinh nghiệm và nghiêm túc.

","

ID dự án
40442
Ngày đăng

                                            01/06/2020, 18:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Nguyen Tuyet                





Phiên dịch viên












Đến từ
Khanh Hoa
Tham gia
09/12/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/luu-ngoc-quang', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-tan-khoa-3', '/freelancer/tuan-thanh-19']","
                Trung bình:                15 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                17.500.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-hoa-website-va-chay-quang-cao
Nhận chào giá,"
Xây dựng App cho di động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Bất động sản  ","

Thiết kế ứng dụng cho dịch vụ bất động sản bao gồm đăng tin, các trang nội dung và 1 số bảng tính toán. Chèn vị trí, map, đăng ảnh, và 1 số chức năng khác. Bao gồm 1 số công thức tính toán phức tạp trong excel và các biểu đồ.

","

ID dự án
40438
Ngày đăng

                                            01/06/2020, 17:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đoàn Lâm                


















Đến từ
TP. Ho Chi Minh
Tham gia
29/06/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/asia-ans', '/freelancer/duc-chinh-2', '/freelancer/nguyen-ut-hien', '/freelancer/huynh-anh-khoa-2']","
                Trung bình:                18 ngày
","

                Thấp nhất:                13.000.000 VNĐ

|

                Trung bình:                15.750.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-app-cho-di-dong
Nhận chào giá,"
Thiết kế và viết Mobile App cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application , 
Xenforo  ","

Thiết kế mobile app trích lọc nội dung từ website đã có sẵn (Mã nguồn xenforo). 
App có các tính năng cơ bản như Đăng bài, xóa bài, nhắn tin... 
Nhận thông báo khi có thành viên khác trả lời bài viết, tin nhắn mới...

","

ID dự án
40430
Ngày đăng

                                            01/06/2020, 12:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mạnh Đỗ                


















Đến từ
Lam Dong
Tham gia
18/08/2014
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-ut-hien', '/freelancer/tran-anh-duc', '/freelancer/trueday']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                9.333.333 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/crawl-du-lieu-lich-cup-dien
Nhận chào giá,"
Tùy biến plugin export/import mặc định của Wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin  ","

Hiện mình đang có nhu cầu tùy biến cho plugin export/import có sẵn của Wordpress của mình. 
Chi tiết mình sẽ trao đổi thêm. 
Mong được các bạn tư vấn. 
(Phần nhập liệu để đủ 200 ký tự. Phần nhập liệu để đủ 200 ký tự. Phần nhập liệu để đủ 200 ký tự.)

","

ID dự án
40428
Ngày đăng

                                            01/06/2020, 11:28                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Quỳnh                





Người khởi nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
30/08/2016
Đã đăng


                    57                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tung-pham-anh', '/freelancer/le-quoc-viet-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuy-bien-plugin-export-import-mac-dinh-cua-wordpress
Nhận chào giá,"
Tool lọc Kênh Youtube có Fan page Facebook và không có Fan page Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Tool này sẽ nhập từ khóa vào thì tool tự tìm kiếm những kênh Youtube liên quan theo từ khóa, lọc ra những kênh không có facebook page, group, trang facebook cá nhân, nói chung cái gì có liên quan facebook và những kênh có facebook page và các link liên quan. Xuất link kênh ra file txt về hai loại đó. Có thể sử dụng API để lọc được số lượng lớn kênh Youtube.

","

ID dự án
40424
Ngày đăng

                                            01/06/2020, 08:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kenny Clark                
















Đến từ
Ba Ria - Vung Tau
Tham gia
17/03/2020
Đã đăng


                    34                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-cao-thong-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tool-loc-kenh-youtube-co-fan-page-facebook-va-khong-co-fan-page
Nhận chào giá,"
Thiết kế phần mềm thao tác chrome theo kịch bản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Thiết kế phần mềm thao tác chrome theo kịch bản tuỳ chỉnh chủ yếu là facebook, nội dung sẽ bàn bạc kỹ hơn khi liên lạc. Ngoài ra còn rất nhiều module khác nếu hợp tác được trong thời gian dài. Ưu tiên nếu có thể cử người làm việc trực tiếp tại văn phòng của chúng tôi ở Hà Đông.

","

ID dự án
40422
Ngày đăng

                                            31/05/2020, 23:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        team hanu                


















Đến từ
Ha Noi
Tham gia
31/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/to-giay-nhap', '/freelancer/chau-nguyen-35', '/freelancer/zone-9-1', '/freelancer/nguyen-truong-long-1', '/freelancer/chi-nguyen-77']","
                Trung bình:                10 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                18.044.444 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-thao-tac-chrome-theo-kich-ban
Nhận chào giá,"
Thiết kế Blog tiếng anh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress , 
Tiếng Anh , 
Thiết kế web , 
Thiết kế Blog , 
Thiết kế Photoshop  ","

Giao diện trang chủ vui lòng theo trang thebalancesmb.com 
Mình muốn có khoảng 5 trang con và hiện các blog trong các trang đó. 
Mình đã mua tên miền và hosting, cũng như lập wordpress dùng Divi theme làm chủ đạo. Bạn nào có kinh nghiệm thiết kế web wordpress vui lòng liên hệ mình nhé.

","

ID dự án
40420
Ngày đăng

                                            31/05/2020, 21:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HO DUC HUY                


















Đến từ
Ha Noi
Tham gia
28/02/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-tan-khoa-3', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-ut-hien', '/freelancer/vinh-nguyen-23']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.125.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-blog-tieng-anh
Nhận chào giá,"
Dựng app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Viết Quiz app cho môi trường giáo dục 
App gồm các câu hỏi trắc nghiệm 
Đã có App mẫu, UIs đơn giản 
Tích hợp cổng PHP để bên giáo dục tự điền dữ liệu 
Có thể lưu trên 2 kho ứng dụng thuộc Android và Apple

","

ID dự án
40418
Ngày đăng

                                            31/05/2020, 20:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khoa Nguyen                



Quản lý dự án












Đến từ
Ha Noi
Tham gia
31/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/dong-anh', '/freelancer/hoang-long-6', '/freelancer/adward-nguyen-1', '/freelancer/thai-nguyen-97', '/freelancer/le-long-thien', '/freelancer/duc-chinh-2', '/freelancer/nguyen-ut-hien', '/freelancer/trinh-vo-mai', '/freelancer/tran-anh-duc', '/freelancer/van-tam-3']","
                Trung bình:                17 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                21.522.222 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-app
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/can-lam-trang-web-thuong-mai-dien-tu
