Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Phần mềm kiểm tra email Live or Die Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET  ","

Tôi cần viết phần mềm kiểm tra Email Live or Die của các loại email. Yêu cầu kiểm tra chính xác email còn sống hay đã chết, có thể sử dụng proxy. 
Các loại email cần kiểm tra được đính trong file đính kèm.

","

ID dự án
44514
Ngày đăng

                                            04/01/2021, 01:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kenny Clark                
















Đến từ
Ba Ria - Vung Tau
Tham gia
17/03/2020
Đã đăng


                    34                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/duong-xuan-giao', '/freelancer/le-van-tan', '/freelancer/vo-nhat-minh']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                7.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-kiem-tra-email-live-or-die
Đăng việc,"
Cần viết phần mềm theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

mình cần viết 1 phần mềm đầu tiên phần mềm sẽ truy cập vào 1 trang web sau đó sẽ import vào trang web đó các key đã được lưu trong 1 file excel ,sau đó phần mềm sẽ tìm ra những key nào có giá trị khác 0 và xuất ra 1 file excel riêng 
 [được ẩn bởi vlance]

","

ID dự án
44513
Ngày đăng

                                            04/01/2021, 00:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.500.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Huu Quy                
















Đến từ
TP. Ho Chi Minh
Tham gia
03/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/van-phu-lacasta', '/freelancer/do-kim-anh-1', '/freelancer/hung-phong-nguyen-tri', '/freelancer/smith-adam', '/freelancer/nguyen-hoang-dang', '/freelancer/haison-2746', '/freelancer/vo-nhat-minh']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.242.857 VNĐ

|

                Cao nhất:                4.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-phan-mem-theo-yeu-cau-2
Đăng việc,"
Dựng back-end và thiết kế website e-commerce Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

design  ","

Hi các bạn freelancer, Mình đang cần tìm IT/ web designer to build: 
1. E-commerce site có các trang: About, Products, Offer , Checkout, Communities , Blog 
2. Ứng dụng e-commerce hoàn chỉnh : order info, check out, customer info, delivery update 
Yêu cầu clean and elegance taste, 2-3 năm kinh nghiệm làm web design cho các khách hàng e-commerce

","

ID dự án
44506
Ngày đăng

                                            03/01/2021, 10:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 3.000.300đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tara Chouu                
















Đến từ
Toàn quốc
Tham gia
03/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/duong-nt-1059', '/freelancer/tan-hau-duong-1', '/freelancer/le-van-tan', '/freelancer/doc-nhat-long', '/freelancer/adward-nguyen-1', '/freelancer/truong-vt', '/freelancer/thang-luu']","
                Trung bình:                6 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                10.785.714 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-back-end-va-thiet-ke-website-e-commerce
Đăng việc,"
Hiring webview/webRTC developer now ! Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

PHP , 
Node.js , 
responsive , 
React.js , 
CodeIgniter  ","

project Goal : 
First Phase : 
comply my site with FB and VK and host my existing game there + embed my site inside mobile app and add push notification and make it more responsive. 
second Phase: 
make a page that allow users to stream on several platform in same time and display videos and text and for me and make a chrome extension that display this page and embed the page inside mobile app. 
on salary base of 200 USD 
part time remote job

","

ID dự án
44505
Ngày đăng

                                            03/01/2021, 08:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Eli                
















Đến từ
Toàn quốc
Tham gia
16/10/2020
Đã đăng


                    44                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/hiring-webview-webrtc-developer-now
Đăng việc,"
CMS cho quang ly thong tin nguoi dung Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CMS , 
Quảng cáo  ","

Minh can tool quản lý được tất cả thong tin user theo database, tool có thể generate url cho tracking và lưu vào database nội dung track được theo yêu cầu bên dưới, dạng như tool quản lý quảng cáo để xem report, tool có thể quản lý user theo dạng cá nhân, đại lý để có thể cho nhiều đại lý join vào, data lúc đầu có thể nhập, import bằng tay từ csv, text: 
- dia diem. 
- ip 
- gentle 
- dia chi 
- profile 
CMS co chuc nang report, generate tracking url, search, quan ly tai khoan theo role.

","

ID dự án
44502
Ngày đăng

                                            02/01/2021, 13:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        minh minh                
















Đến từ
Ha Noi
Tham gia
29/12/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/smith-adam', '/freelancer/tan-hau-duong-1', '/freelancer/kim-minh-5', '/freelancer/van-vu-chu']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.200.000 VNĐ

|

                Cao nhất:                6.800.000 VNĐ

",https://www.vlance.vn/viec-freelance/cms-cho-quang-ly-thong-tin-nguoi-dung
Đăng việc,"
Chuyển template thành Website công ty Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress , 
code  ","

Chào các bạn code, 
Mình đang cần các bạn lập trình website theo template này : kriate.nauthemes.com 
Ưu tiên sử dụng mã nguồn Wordpress. 
Thời gian khoảng : 3 ngày. 
Có gì PM mình nha. Cảm ơn các bạn.

","

ID dự án
44501
Ngày đăng

                                            02/01/2021, 08:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khanh                
















Đến từ
Toàn quốc
Tham gia
20/11/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/trueday'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-template-thanh-website-cong-ty
Đăng việc,"
Thiết kế mockup trang web cho CTY thiết kế nội thất. Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Thiết kế Mockup cho Website 

","
Kỹ năng

SEO , 
Wordpress , 
Adobe Photoshop , 
Tiếng Anh , 
Thiết kế nội thất , 
Tiếng Việt , 
Tuyển dụng , 
responsive , 
design  ","

Thiết kế mockup trang web cho CTY thiết kế nội thất. 
Thông tin dự án như sau: 
thiết kế theo kiểu Onepage 
1. Sitemap: 
Home 
What we do 
Project 
Contact 
2. Ngôn ngữ Việt - Anh (mặc định tiếng Việt) 
Yêu cầu: 
1 bản web 
1 bản responsive mobile 
Cảm ơn các bạn!

","

ID dự án
44461
Ngày đăng

                                            30/12/2020, 07:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Justin Kim                
















Đến từ
Ha Noi
Tham gia
29/12/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/le-vinh-thai', '/freelancer/smith-adam', '/freelancer/ron-art', '/freelancer/le-van-tan', '/freelancer/lam-s-m', '/freelancer/trueday', '/freelancer/do-kim-anh-1', '/freelancer/tan-hau-duong-1', '/freelancer/duy-minh-3', '/freelancer/tran-thanh-dong', '/freelancer/pham-van-huy-1218', '/freelancer/cuong-pham-huy-2', '/freelancer/duong-nt-1059']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.700.000 VNĐ

|

                Trung bình:                4.246.154 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-mockup-trang-cho-cong-ty-thiet-ke-noi-that
Đăng việc,"
Cần freelancer code python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
code  ","

Cần freelancer hỗ trợ viết module tính toán trên popup xuất hiện khi nhấp chuột vào many2one field, sau đó đưa value về parent view và một số tính năng khác.Ưu tiên người có kinh nghiệm và liên hệ sớm.Vui lòng liên hệ Không 9 ba 3 bảy 6 hai 3 năm 6

","

ID dự án
44499
Ngày đăng

                                            01/01/2021, 23:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kim Phung Bui                


















Đến từ
TP. Ho Chi Minh
Tham gia
14/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-freelancer-code-python
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/copy-theme-shopify-sang-wordpress
Đăng việc,"
Cần tìm người viết tool bulk mailling bằng ElectronJS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
Tiếng Anh , 
code  ","

Cần tìm người viết tool mini gửi email hàng loạt. 
Tool này cho phép user làm 2 chuyện: 
1. soạn email template thông qua WYSIWYG editor, trong template cho phép nhập các tên biến kiểu {{first_name}} 
2. User sẽ chọn file data .xls, trong file này có chứa: email người nhận, và các cột data. Các tên biến trong email template, sẽ được replace bằng các cột data tương ứng trong file data này để thành email hoàn chỉnh, và gửi đi thông qua SMTP server được cung cấp sẵn. 
Yêu cầu: 
- Tiếng anh cơ bản (ngôn ngữ của tool này là Tiếng Anh) 
- Dùng Electron JS và Vue 
- Đã có code một phần UI soạn email. 
- Làm việc online 
- Thông tin SMTP server dùng để gửi email sẽ được cung cấp. 
Công việc: 
- Code logic chức năng import datafile .xls, và validate tính hợp lệ của email có trong datafile 
- Code logic replace cột trong datafile vào email template 
- Code chức năng gọi SMTP server, và loop gửi email cho từng người trong datafile. Ghi lại log: đã gửi email đến địa chỉ nào, và thời gian gửi.

","

ID dự án
44496
Ngày đăng

                                            01/01/2021, 15:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Minh Nhựt                



CEO












Đến từ
TP. Ho Chi Minh
Tham gia
02/11/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tuan-do-27'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-nguoi-viet-tool-bulk-mailling-bang-electronjs
Đăng việc,"
Chỉnh sửa HTML Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML , 
Bán hàng , 
code  ","

Hiện nay trang web https://app.eselt.de cho phép tạo ra nhiều template form HTML có giao diện thân thiện để đăng sản phẩm bán hàng. 
Tuy nhiên hình ảnh trong HTML code khi tạo ra phải được upload lên Server của trang web. 
Tôi cần người tạo ra ứng dụng để cho phép thay đường dẫn file ảnh từ trang web sang một hosting khác để chủ động hơn.

","

ID dự án
44495
Ngày đăng

                                            01/01/2021, 12:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn Dũng Lê                


















Đến từ
Ha Noi
Tham gia
01/01/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-minh-tung-7'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/chinh-sua-html
Đăng việc,"
Cần tìm freelance hoặc team làm ứng dụng bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Tôi cần tìm người làm ứng dụng bán hàng cho công ty phân phối thực phẩm chức năng. 
Các tính năng tương tự như ứng dụng trùm supp này. https://www.wheystore.vn/huong-dan-su-dung-ung-dung-trum-supp-danh-cho-ctv.html. 
Có thêm tính năng đăng nhập qua facebook hoặc google. Chụp ảnh sản phẩm bằng camera. Bình luận, đánh giá sản phẩm. 
Giá cả dưới 50tr. Ứng dụng chạy được trên android và ios. Hỗ trợ up lên playstore và apple store. 
Tôi ở Hà Nội, bạn nào làm đươc có thể gặp mặt trực tiếp. 
Xin cảm ơn

","

ID dự án
44491
Ngày đăng

                                            31/12/2020, 23:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        FTPS                
















Đến từ
Toàn quốc
Tham gia
20/12/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/dong-anh', '/freelancer/van-phu-lacasta', '/freelancer/viet-nguyen-van-4', '/freelancer/do-trung-dung', '/freelancer/pham-hoang-minh-nhat', '/freelancer/salem-duy', '/freelancer/hoang-van-quang-2', '/freelancer/tee-yasuo', '/freelancer/manh-nguyen-quang-1', '/freelancer/anh-thu-86', '/freelancer/chau-nguyen-104', '/freelancer/nguyen-trong-hien', '/freelancer/adward-nguyen-1', '/freelancer/dam-me-3']","
                Trung bình:                18 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                35.750.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-freelance-hoac-team-lam-ung-dung-ban-hang
Đăng việc,"
Làm app Android photo editor đơn giản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Java , 
Android  ","

Mình cần làm 1 app photo editor đơn giản với các tính năng sau: 
- Chọn ảnh từ devices sau đó vào edit crop ảnh, add sticker, add filter vào ảnh 
- Chọn ảnh từ camera cũng vào edit như trên 
- Màn hình xem lại những hình đã chỉnh sửa 
- Màn hình share 
- UI Màn hình home

","

ID dự án
44490
Ngày đăng

                                            31/12/2020, 20:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Minh                
















Đến từ
TP. Ho Chi Minh
Tham gia
31/12/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/salem-duy', '/freelancer/kuzuki', '/freelancer/phong-huynh-2', '/freelancer/do-viet-hung-10']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.625.000 VNĐ

|

                Cao nhất:                7.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-android-photo-editor-don-gian
Đăng việc,"
Chuyển template thành website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress  ","

Chào các bạn, 
Mình có mua theme này về làm theme cho công ty mình. Mình cần một bạn giỏi Wordpress có thể chuyển template với các chức năng như template dưới đây thành website công ty. 
Các bạn chưa hiểu gì nhớ kết nối với mình để biết thêm chi tiết. 
Xin cảm ơn.

","

ID dự án
44489
Ngày đăng

                                            31/12/2020, 13:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khanh                
















Đến từ
Toàn quốc
Tham gia
20/11/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/quoc-cuong-nguyen-2', '/freelancer/do-kim-anh-1', '/freelancer/le-quang-quyet', '/freelancer/tan-hau-duong-1', '/freelancer/pham-duy-anh-4', '/freelancer/le-van-tan', '/freelancer/duy-minh-3', '/freelancer/trueday']","
                Trung bình:                4 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                1.512.500 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-template-thanh-website-15
Đăng việc,"
Cần tìm coder có thể làm được chức năng đổi màu xe cho website bán xe ô tô Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

HTML5  ","

Mình cần tìm một bạn coder có thể làm được chức năng thay đổi màu cho xe của trang web bán toyota. Đây là trang của mình toyotathanhxuan.vn. Mình muốn khi khách hàng click vào từng button màu sắc thì màu của xe cũng sẽ thay đổi theo. Website đang thiết kế trên nền tảng html5 của wix platform. Bạn nào biết làm thì inbox mình nhé.

","

ID dự án
44488
Ngày đăng

                                            31/12/2020, 13:08                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                1.500.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng anh                
















Đến từ
Ha Noi
Tham gia
31/12/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-nhat-hao-1', '/freelancer/greathink-team', '/freelancer/tan-hau-duong-1', '/freelancer/yen-truong-6', '/freelancer/le-van-tan', '/freelancer/adward-nguyen-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.250.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-coder-co-the-lam-duoc-chuc-nang-doi-mau-xe-cho-website-ban-xe-o-to
Đăng việc,"
Xây dựng backlink cho dự án cho vay ngắn hạn, vay online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

Tiếng Anh  ","

Cần xây dựng backlink trên các trang địa phương của Việt Nam cho dự án cho vay ngắn hạn, vay online. 
Crowd và guest posting 
Thanh toán sẽ phụ thuộc vào số lượng link, chất lượng của các trang web (đánh giá bằng Ahrefs). 
Đối với guest posting, các trang web cần có DR từ 20 và organic traffic từ 10.000 mỗi tháng 
Trang web yếu hơn cũng có thể được sử dụng cho crowd. 
Đối với guest posting, chỉ xem xét các bài có link dofollow 
 Vui lòng cung cấp thông tin 
bao nhiêu link bạn có thể làm, và đặt ở đâu? 
Chi phí của 1 link

","

ID dự án
44487
Ngày đăng

                                            31/12/2020, 11:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Võ Thư                
















Đến từ
TP. Ho Chi Minh
Tham gia
24/12/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-quang-dao-2'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-backlink-cho-du-an-cho-vay-ngan-han-vay-online
Đăng việc,"
Lập trình Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Wordpress  ","

Chào bạn, 
Bên mình đang cần 2 bạn lập trình wordpress để lập trình template mới, hoặc nâng cấp website có sẵn của khách hàng. 
Bạn vui lòng báo giá cho các công việc cần thực hiện cho file đính kèm. 
Website hiện tại: https://www.happytissue.com.sg 
Trân trọng, 
Nhân Nguyễn.

","

ID dự án
44486
Ngày đăng

                                            31/12/2020, 11:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Social Interactive Company Limited                





Công ty TNHH MTV Tương tác Xã hội khởi đầu từ ngành sản xuất phần mềm. Công ty được thành lập ngày 04 tháng 09 năm 2012, tại TP.HCM, Việt Nam












Đến từ
TP. Ho Chi Minh
Tham gia
22/08/2020
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/le-quang-quyet', '/freelancer/le-van-tan', '/freelancer/duy-minh-3', '/freelancer/tien-nguyen-quang']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-wordpress-10
Đăng việc,"
Xây dựng backlink trên các trang địa phương của Việt Nam cho dự án cho vay ngắn hạn, vay online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

Tiếng Anh  ","

Cần xây dựng backlink trên các trang địa phương của Việt Nam cho dự án cho vay ngắn hạn, vay online. 
Crowd và guest posting 
Thanh toán sẽ phụ thuộc vào số lượng link, chất lượng của các trang web (đánh giá bằng Ahrefs). 
Đối với guest posting, các trang web cần có DR từ 20 và organic traffic từ 10.000 mỗi tháng 
Trang web yếu hơn cũng có thể được sử dụng cho crowd. 
Đối với guest posting, chỉ xem xét các bài có link dofollow 
 Vui lòng cung cấp thông tin 
bao nhiêu link bạn có thể làm, và đặt ở đâu? 
Chi phí của 1 link

","

ID dự án
44485
Ngày đăng

                                            31/12/2020, 11:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Võ Thư                
















Đến từ
TP. Ho Chi Minh
Tham gia
24/12/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-backlink-tren-cac-trang-dia-phuong-cua-viet-nam-cho-du-an-cho-vay-ngan-han-vay-online
Đăng việc,"
Seeking webview - webRTC developer for long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

PHP , 
Node.js , 
Android , 
responsive , 
React.js , 
CodeIgniter  ","

project scope : 
level one: 
comply my site with FB and VK and host my existing game there + embed my site inside mobile app and add push notification and make it more responsive. 
level two: 
make a page that allow users to stream on several platform in same time and display videos and text and for me and make a chrome extension that display this page and embed the page inside mobile app. 
budget 150 USD

","

ID dự án
44482
Ngày đăng

                                            31/12/2020, 06:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Eli                
















Đến từ
Toàn quốc
Tham gia
16/10/2020
Đã đăng


                    44                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/seeking-webview-webrtc-developer-for-long-term
Đăng việc,"
Viết Phần Mềm cho plugin VST về Music Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++ , 
Plugin  ","

Tôi là music producer và đang muốn tạo plugin. 
Tôi đang tìm 1 developer có kinh nghiệm chuyên về coding cho VST Plugin (experience in C, C++, Phyton, Juce etc.) 
Bên dưới là file hình ảnh của Plugin và file idea cho Plugin. 
https://we.tl/t-ubnvPVGY6r

","

ID dự án
44481
Ngày đăng

                                            31/12/2020, 02:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhi Nguyen                





Biên-phiên dịch viên












Đến từ
TP. Ho Chi Minh
Tham gia
15/03/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-ut-hien'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                50.000.000 VNĐ

|

                Trung bình:                50.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-phan-mem-cho-plugin-vst-cho-music
