Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Viết tool auto tạo 1 sites tại sites.google.com, trong site đó sẽ có 1 ảnh bất kỳ và được nhúng link vào ảnh đó. Có thể tạo ra không giới hạn site mong muốn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
C++ , 
PHP , 
Social Networking , 
code  ","

viết tool auto tạo ra vô số sites con tại sites.google.com, trong site đó sẽ có 1 ảnh bất kỳ và được nhúng link vào ảnh đó. Có thể tạo ra không giới hạn site mong muốn 
Link ví dụ : https://sites.google.com/view/peace-girls-91275799?pli=1

","

ID dự án
63733
Ngày đăng

                                            29/11/2022, 22:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 800.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trương Văn Hòa                





Quảng cáo Facebook












Đến từ
TP. Ho Chi Minh
Tham gia
11/02/2018
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/thanh-do-tat', '/freelancer/tuan-lai-7', '/freelancer/quoc-khanh-74']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                733.333 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-auto-tao-1-sites-tai-sites-google-com-trong-site-do-se-co-1-anh-bat-ky-va-duoc-nhung-link-vao-anh-do-co-the-tao-ra-khong-gioi-han-site-mong-muon
Đăng việc,"
Xây dựng web bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

PHP , 
Wordpress , 
Bán hàng  ","

Xin chào, mình cần làm một trang web bán hàng với đầy đủ chức năng, lịch sử giao dịch...

","

ID dự án
63732
Ngày đăng

                                            29/11/2022, 21:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Ninh                





Chuyên gia thiết kế đồ họa và sản xuất video












Đến từ
Nghe An
Tham gia
28/12/2017
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tung-do-9', '/freelancer/nguyen-phuoc-tan-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-web-ban-hang-1
Đăng việc,"
Viết tool auto up bài từ máy lên site Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress  ","

Mình cần viết tool up bài hàng loạt từ máy lên site Wordpress. 
Chi tiết vui lòng liên hệ mình để trao đổi thêm.

","

ID dự án
63729
Ngày đăng

                                            29/11/2022, 17:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Quỳnh                





Người khởi nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
30/08/2016
Đã đăng


                    57                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/d-trung-le', '/freelancer/hieu-nguyen-huu-2', '/freelancer/hoang-nguyen-1235', '/freelancer/khoi-nguyen-71', '/freelancer/tuan-lai-7', '/freelancer/nam-nguyen-hoang-3', '/freelancer/quan-nguyen-hong-5', '/freelancer/le-hiep', '/freelancer/luong-trinh-thanh-binh', '/freelancer/vien-vu-phi-truong', '/freelancer/bao-tin-nguyen-huynh', '/freelancer/nguyen-quang-ha-19']","
                Trung bình:                4 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                1.750.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-auto-up-bai-tu-may-len-site-wordpress
Đăng việc,"
Viết Extention lấy Cookies trình duyệt, tương tác với nền tảng mạng xã hội Facebook Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Mạng xã hội  ","

Xin chào, team mình cần người viết được Extention lấy được cookies trình duyệt và tương tác được với nền tảng mạng xã hội Facebook. Chi tiết công việc vui lòng báo giá để bên mình chủ động liên hệ lại. 
Cảm ơn!

","

ID dự án
63728
Ngày đăng

                                            29/11/2022, 17:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Thi Duyen                


















Đến từ
Ha Noi
Tham gia
22/02/2022
Đã đăng


                    24                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-hiep'],"
                Trung bình:                21 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-extention-lay-cookies-trinh-duyet-tuong-tac-voi-nen-tang-mang-xa-hoi-facebook
Đăng việc,"
Tích hợp API reseller và API thanh toán VCB vào site bán proxy Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
code  ","

Xin chào 
Mình đang cần code chức năng cho site bán proxy. Hiện tại đã code xong giao diện. 
Mình cần làm: 
- Phần tài khoản của member 
- Tích hợp chức năng nạp tiền qua VCB 
- Tích hợp API giao proxy từ site khác về (giao proxy sau khi thanh toán) 
- Làm phần quản lý user, order, 
Bạn vui lòng check file doc để đọc chi tiết chức năng. Bạn nào có kinh nghiệm hãy bid nha. Thanh toán trực tiếp qua vlance.

","

ID dự án
63723
Ngày đăng

                                            29/11/2022, 16:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tin Nguyen                





Dịch vụ thiết kế website và phần mềm.












Đến từ
TP. Ho Chi Minh
Tham gia
03/03/2015
Đã đăng


                    86                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/luong-trinh-thanh-binh', '/freelancer/thao-pham-an-mai-1', '/freelancer/hau-huynh-cong']","
                Trung bình:                10 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                8.366.667 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-api-reseller-va-api-thanh-toan-vcb-vao-site-ban-proxy
Đăng việc,"
Wordpress Web Push Notification Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress  ","

Website (Wordpress) cần tích hợp Push Notification len iOS va Android App thông qua FCM hoặc Onesignal.

","

ID dự án
63716
Ngày đăng

                                            29/11/2022, 13:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
13/01/2021
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/teknix-outsourcing', '/freelancer/minh-phan-88', '/freelancer/chi-nguyen-77', '/freelancer/luong-trinh-thanh-binh', '/freelancer/vu-dinh-han-1', '/freelancer/do-khac-tu']","
                Trung bình:                3 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                2.983.333 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/wordpress-web-push-notification
Đăng việc,"
Fix bug, tối ưu php Symfony (Orocrm) Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

PHP , 
Symfony , 
CRM , 
Phần mềm CRM  ","

Bên mình đang cần người dò, fix các lỗi lặt vặt của Orocrm trên nền framework Symfony. 
Ứng dụng đang live và làm việc nên yêu cầu cẩn thận, tỉ mỉ 1 chút.

","

ID dự án
62315
Ngày đăng

                                            02/10/2022, 14:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam Tran                


















Đến từ
Ha Noi
Tham gia
20/05/2022
Đã đăng


                    20                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/d-trung-le', '/freelancer/nam-nguyen-hoang-3', '/freelancer/le-hiep', '/freelancer/nhat-nguyen-285', '/freelancer/cuong-market10', '/freelancer/ndhung-dev', '/freelancer/vo-tan-hung', '/freelancer/nguyen-hoang-dang', '/freelancer/ho-van-hoa']","
                Trung bình:                9 ngày
","

                Thấp nhất:                150.000 VNĐ

|

                Trung bình:                5.005.556 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-bug-toi-uu-php-symfony-orocrm
Đăng việc,"
Viết api nodejs tăng mắt tiktok Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Node.js , 
code  ","

Chào mọi người 
Mình cần tìm 1 bạn ở Hà Nội code tăng lượt xem livestream tiktok bằng nodejs

","

ID dự án
63702
Ngày đăng

                                            28/11/2022, 22:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dương Văn Ba                





Phát triển hệ thống












Đến từ
Ha Noi
Tham gia
03/05/2016
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-hiep'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                30.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-api-nodejs-tang-mat-tiktok
Đăng việc,"
ElectronJS - Xử lý hàm chil process khi click sang trang khác Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
Node.js , 
code  ","

Electron JS - child_process 
Mình có đoạn code run process chèn vào button 
Khi click button thì sẽ cho run 1 process và truyền them 1 tham số nào đó 
Hiện tại mình đã làm được như thế 
Nhưng khi mình click qua page khác rồi quay lại page run process thì hàm on exit đã bị reload, nên những button đang Dissable đã Enable lại hết 
Giờ mình cần đoạn code làm sao khi click qua trang khác thì hàm on exits vẫn được xý lý chứ ko bị reload

","

ID dự án
63688
Ngày đăng

                                            28/11/2022, 16:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Nguyễn                


















Đến từ
Binh Duong
Tham gia
26/07/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/ja'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/electronjs-xu-ly-ham-chil-process-khi-click-sang-trang-khac
Đăng việc,"
Nâng cấp tính năng thanh toán Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Yii , 
code  ","

Mình đang cần nâng cấp tính năng thanh toán cho website thinganhang.com 
Có 1 điểm khó ở đây là tác vụ để user cá nhân thanh toán cho cá nhân (không phải tài khoản tổ chức), mà vẫn bắt ra được số tiền chuyển và tự nạp tiền vào tài khoản của cá nhân trên site. 
Bạn nào có giải pháp/ý tưởng thì báo giá mình nhé. 
Site nền tảng Yii, nên nếu có thể thì thay cả code hết cũng được!

","

ID dự án
63686
Ngày đăng

                                            28/11/2022, 15:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Uni24h                


















Đến từ
Ha Noi
Tham gia
22/04/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tran-manh-linh-1', '/freelancer/nam-nguyen-hoang-3', '/freelancer/vo-tan-hung', '/freelancer/van-hien-dang', '/freelancer/hoang-le-73', '/freelancer/hau-huynh-cong', '/freelancer/luong-trinh-thanh-binh', '/freelancer/huy-honest', '/freelancer/chuyen-dang-quang']","
                Trung bình:                8 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                8.566.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/nang-cap-tinh-nang-thanh-toan
Đăng việc,"
Công Ty Thiết Kế Nội Thất Italian Atelier Tuyển Dụng Nhân Viên Virtual IT Project Part-time 2022 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển template thành theme Wordpress 

","
Kỹ năng

AJAX , 
Bootstrap , 
CSS , 
CSS3 , 
HTML , 
HTML5 , 
Javascript , 
MySQL , 
PHP , 
SEO , 
Wordpress , 
CMS , 
Phân tích , 
Thiết kế nội thất , 
Tuyển dụng , 
responsive , 
design , 
Hosting  ","

Chúng tôi là Italian Atelier, một Agency về nội thất cao cấp tại thị trường Châu Á Thái Bình Dương. Chúng tôi là đại diện thương mại cho rất nhiều các thương hiệu thiết kế nội thất ở khắp Châu Âu, để mang những thiết kế nội thất cao cấp về thị trường Châu Á Thái Bình Dương. Ở thời điểm hiện tại chúng tôi có 5 văn phòng trên thế giới: Italy, India, China, Singapore, Jarkata, Vietnam & Cambodia. 
CHÚNG TÔI ĐANG CẦN TUYỂN NHÂN VIÊN IT 
Mô tả công việc 
Lập trình PHP và phát triển các ứng dụng web trên nền tảng WordPress. 
Quản trị Hosting/ Server, check lỗi website, xử lý và khắc phục các lỗi lập trình, sự cố liên quan đến các dự án/ sản phẩm website do mình phụ trách. 
Phối hợp và hỗ trợ bộ phận kinh doanh của Công ty tư vấn và phân tích và bóc tách các tính năng, chức năng website theo yêu cầu để phát triển website. 
Phối hợp và hỗ trợ bộ phận thiết kế (Design) của Công ty để tối ưu giao diện Website, hiển thị cho các sản phẩm website do Công ty thiết kế và xây dựng trên các phiên bản Web trên PC, Phiên bản Web responsive/ Web mobile. 
Thực hiện các yêu cầu công việc khác liên quan tới lập trình. 
Yêu cầu ứng viên 
Tốt nghiệp đại học,cao đẳng chuyên ngành CNTT 
Có ít nhất 1 năm kinh nghiệm phát triển website trên các nền tảng Wordpress. 
Thành thạo PHP, MySQL, Wordpress CMS, có khả năng lập trình Plugins, Theme cho Wordpress. 
Thành thạo HTML, CSS, bootstrap, Javascript, AJAX …biết thêm HTML5, CSS3, Kỹ Thuật Parallax. 
Hiểu biết tối ưu hóa website chuẩn Seo Google. 
Có khả năng làm việc độc lập, có kinh nghiệm làm việc nhóm. 
Có tư duy tốt, sáng tạo, ham học hỏi. 
Cầu tiến, yêu thích công việc lập trình. 
Thông tin công việc: 
Loại hình làm việc: Dự án 
Thời gian: Linh hoạt Theo thời gian cá nhân. 
Địa điểm: Virtual 
Thông tin ứng tuyển: 
Tiêu đề ghi rõ: (Content Creator Intern) – Họ và tên.

","

ID dự án
63681
Ngày đăng

                                            28/11/2022, 14:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Italian Atelier                





Digital Marketing Team












Đến từ
TP. Ho Chi Minh
Tham gia
17/08/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/kang-too-jee'],"
                Trung bình:                21 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cong-ty-thiet-ke-noi-that-italian-atelier-tuyen-dung-nhan-vien-virtual-it-project-part-time-2022
Đăng việc,"
""Dọn dẹp"" website trung tâm tư vấn du học Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Trung tâm tư vấn du học cần Freelancer thực hiện các công việc cần thiết để dọn dẹp website được gọn gàng, dễ nhìn và chuyên nghiệp hơn.

","

ID dự án
63679
Ngày đăng

                                            28/11/2022, 13:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngân                


















Đến từ
Toàn quốc
Tham gia
19/11/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/i-m-bacdongg', '/freelancer/dong', '/freelancer/quan-nguyen-hong-5', '/freelancer/dung-bui-anh', '/freelancer/doan-nguyen-31', '/freelancer/don-nguyen-12', '/freelancer/do-khac-tu', '/freelancer/minh-phan-88', '/freelancer/tran-tam-20', '/freelancer/huy-honest', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/remix-top', '/freelancer/nguyen-nhat-hao-1', '/freelancer/vo-minh-thong', '/freelancer/tran-thanh-tung-3']","
                Trung bình:                4 ngày
","

                Thấp nhất:                900.000 VNĐ

|

                Trung bình:                2.426.667 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/don-dep-website-trung-tam-tu-van-du-hoc
Nhận chào giá,"
Phân tích và trực quan hóa dữ liệu dùng Tableau (New) Đã hoàn thành
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

","
Kỹ năng

Phân tích  ","

Chào các bạn, 
Mình cần tìm 1 bạn freelancer phân tích dataset có sẵn, đặt câu hỏi và trả lời bằng trực quan hóa dữ liệu, xây dựng dashboards trên Tableau

","

ID dự án
63675
Ngày đăng

                                            28/11/2022, 11:18                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Luong Thuy Vy                


















Đến từ
Ha Noi
Tham gia
16/10/2022
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/vien-vu-phi-truong'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-tich-va-truc-quan-hoa-du-lieu-dung-tableau-new
Đăng việc,"
Phát triển ứng dụng game mobile for kids Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

Unity 2D , 
2D  ","

Mình muốn phát triển một ứng dụng game cho Kids tương tự như ứng dụng này 
https://play.google.com/store/apps/details?id=com.playstrom.color.pages 
Đã có art 2D 
Bạn nào triển khai được liên hệ mình nhé

","

ID dự án
63673
Ngày đăng

                                            28/11/2022, 10:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mark Nguyen                


















Đến từ
Ha Noi
Tham gia
27/02/2022
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/centrala-jsc', '/freelancer/le-hiep', '/freelancer/bui-thai-tai', '/freelancer/huy-honest', '/freelancer/ngo-quang-dao-2', '/freelancer/le-ngoc-tai-tam']","
                Trung bình:                26 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                41.666.667 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-ung-dung-game-mobile-for-kids
Đăng việc,"
Thiêt kế website bán hàng xuất khẩu chuẩn SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Thiết kế web , 
Bán hàng , 
Web design  ","

Mình cần tìm freelancer/công ty chuyên thiết kế website về xuất khẩu hàng nông sản. Yêu cầu chuẩn SEO, giao diện thân thiện, Load nhanh. Đinh kèm sơ đồ sơ bộ của website.

","

ID dự án
63662
Ngày đăng

                                            27/11/2022, 23:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Steven Pham                


















Đến từ
TP. Ho Chi Minh
Tham gia
24/07/2021
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/ja', '/freelancer/le-quoc-viet-1', '/freelancer/duc-nguyen-799', '/freelancer/remix-top', '/freelancer/nguyen-nhat-hao-1', '/freelancer/quang-luu-ngoc-1', '/freelancer/le-ngoc-tai-tam', '/freelancer/nguyen-phuc-nhan', '/freelancer/minh-phan-88', '/freelancer/trueday', '/freelancer/nguyen-phuoc-tan-1']","
                Trung bình:                8 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.909.091 VNĐ

|

                Cao nhất:                9.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-xuat-khau-chuan-seo
Đăng việc,"
Viết extention Chrome tương tác với mạng xã hội Facebook, Instagram Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Mạng xã hội  ","

Xin chào, team mình cần người hỗ trợ viết extension tương tác với Facebook, instagram. Ưu tiên các bạn đã có kinh nghiệm, làm việc nhanh. Chi tiết công việc vui lòng liên hệ. Cảm ơn!

","

ID dự án
63430
Ngày đăng

                                            17/11/2022, 20:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Thi Duyen                


















Đến từ
Ha Noi
Tham gia
22/02/2022
Đã đăng


                    24                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/truong-hieu', '/freelancer/van-hien-dang', '/freelancer/le-hiep', '/freelancer/quoc-thang-18', '/freelancer/long-le-179']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                12.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-extention-chrome-tuong-tac-voi-mang-xa-hoi-facebook-instagram
Đăng việc,"
Viết phần mềm mini (Computer Software) hoặc lập trình Excel để tạo báo cáo kết quả kinh doanh (không dùng Power BI) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

Excel  ","

Để phục vụ nhu cầu tạo, lập báo cáo kết quả kinh doanh cho doanh nghiệp , tôi có cần viết phần mềm mini (Computer Software) hoặc lập trình Excel để tạo báo cáo kết quả kinh doanh (không dùng Power BI). 
Do tôi không chuyên về lập trình nên sẽ trao đổi cụ thể với người nhận làm về vấn đề này.

","

ID dự án
63645
Ngày đăng

                                            26/11/2022, 14:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Thanh Phương                


















Đến từ
Toàn quốc
Tham gia
07/08/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        21                    
","['/freelancer/thanh-phan-120', '/freelancer/do-khac-tu', '/freelancer/le-hiep', '/freelancer/vien-vu-phi-truong', '/freelancer/don-nguyen-12', '/freelancer/cong-tran-12', '/freelancer/luong-trinh-thanh-binh', '/freelancer/phong-tran-147', '/freelancer/hung-vu-136', '/freelancer/quoc-thang-18', '/freelancer/hieu-nguyen-huu-2', '/freelancer/nhu-u-tran', '/freelancer/chi-nguyen-77', '/freelancer/viet-nguyen-143', '/freelancer/ja', '/freelancer/tran-anh-duc', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/truong-hai-dang-5', '/freelancer/vu-ha-3', '/freelancer/ngo-loc-1', '/freelancer/loc-bui-2']","
                Trung bình:                6 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                6.814.286 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-mini-computer-software-hoac-lap-trinh-excel-de-tao-bao-cao-ket-qua-kinh-doanh-khong-dung-power-bi
