Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Hệ thống quản lí dịch vụ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Hệ thống dịch vụ 2020 
Tiếp nhận thông tin hệ thống 
1. Khách hàng đăng ký trực tiếp tại quầy dịch vụ 
2. Khách hàng đăng ký qua diện thoại 
3. Khách hàng đăng ký tại web app 
Xử lý thông tin hệ thống 
1. Phân loại thông tin khách hàng 
+ Họ tên khách hàng 
+ Số alo khách hàng 
+ Địa chỉ: phường xã, quận huyện, thành phố thị xã, tỉnh 
Dễ dàng tìm kiếm, phân việc, chia ca theo khu vực nhanh chống 
2. Phân loại thông tin sản phẩm 
+ Bảo hành, tính phí 
+ Sản phẩm mua từ đâu? 
+ Loại sản phẩm 
+ Thương hiệu 
+ Model 
+ Số seri 
+ Hiện tượng hư hỏng 
+ Thông tin đã mua bảo hành trọn đời 
+ Thông tin sửa chữa gần nhất hay sửa chữa lặp lại 
3. Phân loại dịch vụ 
+ Tại nhà thì phân ca chia việc theo quy trình 
+ Tại trạm là sản phẩm được khách hàng, đại lý mang đến, xe cty gom về vì ở xa hay ktv mang về vì không đủ điều kiện sửa chữa tại nhà ( nếu là sản phẩm gom về khi dã được tạo ca tại nhà không sửa được thì cần phải kết thúc ca tại nhà đăng ký ca mới khi về đến trạm hay chuyển sang chế dộ dịch vụ tại trạm) 
+ Nhận sản phẩm tại trạm sau khi nhập đầy đủ thông tin phải in phiếu cho khách xác nhận hay gửi phiếu cho khách qua zalo, viber. 
+ Nhân viên giao nhận có thể dùng app quét mã VQ nhận máy tại nhà khách hàng khi chuyển về tới trạm thì chỉ cần nhân viên tại trạm xác nhận là ok không cần tạo lại ca mới hay dán mã QR 
4. Phân ca chia việc dịch vụ tại nhà 
+ Loại sản phẩm 
+ Loại kỹ thuật viên 
+ Tuyến 
+ Khu vực 
+ Xác nhận đã chia việc 
+ Xác nhận đã nhận việc 
+ Chọn ca ưu tiên và báo hiệu ưu tiên 
+ Trạng thái công việc 
5. Nhân viên tiếp nhận thông tin 
+ Xác nhận đã nhận việc 
+ Báo động khi có thêm ca mới 
+ Xác nhận nhận ca mới 
6. Nhân viên thực hiện ca 
+ Chọn ca sửa chữa 
+ Kiểm tra lại hiện tượng hư hỏng và xác nhận 
+ Xác nhận phương pháp sữa chữa: Chọn linh kiện thay thế có giá tiền > chọn tiền công sữa chữa, phí đi xa hay hỗ trợ khác 
+ Xác nhận tiền sửa chữa bởi trung tâm điều phối dịch vụ hay kỹ tuật viên có thể xác nhận khi dược cấp quyển ( nhằm đảm bảo giá cả và quyền lợi khách hàng) 
+ Xác nhận kết thúc ca bởi kỹ thuật viên ( kỹ thuật viên phải xác nhận kết thúc ca đang thực hiện thì mới có thể xem thông tin ca tiếp theo, nhưng ktv có thể xem địa chỉ khu vực để xác định vị trí mà không có số alo và số phone nhằm tránh trường hợp nhân viên làm không kết ca mất kiểm soát) 
+ Chú ý: các trường hợp ktv đi làm linh tại kho cty đã có sẵn nhưng không mang theo hay phải chờ đặt linh kiện phải được xác nhận trạng thái đặt linh kiện thì chờ linh kiện chờ cụ thể 
+ Nếu linh kiện cần phải đặt từ hãng về thì ktv phải báo đặt và xác nhận đặt từ bộ phận đặt linh kiện và thời gian có linh kiện cụ thể để hiện khách hàng thì mới kết thúc được ca ( nhằm tránh trường hợp ktv sửa chữa quên hay không đặt linh kiện) 
7. Xác nhận ca bảo hành, tính phí hay bảo hành trọn đời 
+ Nếu là ca bảo hành thì linh kiện do hãng cung cấp nên phải thanh toán bằng không cty linh sẽ nhận tiền công từ các hãng thanh toán qua chuyển khoản sau khi báo ca ( ktv xác định sai khi sản phẩm không đủ điều kiện hay hợp lệ bảo hành thì ktv sẽ phải chịu trách nhiệm về số tiền này) 
+ Nếu là ca tính phí thì ktv phải thu tiền linh kiện và tiền công về nộp công ty và được nhân viên thu ngân xác nhận sau khi nộp tiền đầy đủ. 
+ Nếu là ca bảo hành trọn đời thì cty linh sẽ phải thanh toán toàn bộ số tiền sửa chữa trên cho khách hàng 
8. Hiển thị, nhắc nhở và báo động 
+ Ca tiếp nhận quá 24h hay thời gian quy định không được thực hiện 
+ Ca sửa chữa hay chờ đặt linh kiện quá 3 ngày hay thời gian quy định không được hoàn tất 
+ Ca sửa chữa quá 7 ngày … 
+ Linh kiện đặt quá lâu với thời gian quy định 
+ Ktv không nộp tiền quá thời gian quy định 
9. Bán bảo hành trọn đời trên app 
+ Nhập thông tin khách hàng 
+ Nhập thông tin sản phẩm 
+ Nhập số tiền bán tùy dung tích sản phẩm 
+ Xác nhận hoàn tất giao dịch 
+ kiểm tra dữ liệu khi cần bằng cách nhập thông tin khách hàng, sản phẩm hay quét mã QR 
10. Trợ giúp kỹ thuật lưu trữ dữ liệu sửa chữa 
+ Tìm kiếm thông tin phương pháp sửa chữa thay thế linh kiện những ca hư hỏng và hiện tượng hư tương đương (giúp sửa nhanh và nâng cao tay nghề, giảm nguy cơ sửa lập lại) 
+ Tìm kiếm lịch sử sửa chữa sản phẩm 
11. Liên kết dữ liệu thông tin 
+ Liên kêt dữ liệu hệ thống bán hàng giúp xác định thông tin khách hàng và sản phẩm nhanh chống 
+ Liên kết dữ liệu hệ thống dịch vụ củ giúp xác định thông tin khách hảng, sản phẩm và tìm kiếm lịch sử sửa chữa nhanh 
12. Báo cáo thống kê 
+ Tổng số ca dịch vụ trong ngày hay ngày khác 
+ Tổng số ca tiếp nhận, dang sửa, dã sửa xong, chưa xong (lý do), chờ linh kiện (thời gian chờ) 
+ Tồng số tiền thu được trong ngày hay ngày khác và cho từng ktv (tồng tiền, tiền linh kiện, tiền công) 
+ Tổng số tiền nợ ktv chưa nộp hay từng ktv 
+ Tổng số tiền bán bảo hành trọn đời thu được trong ngày, trong tháng hay cho từng ktv ( chiếc khấu thưởng ktv 20% khi bán mỗi phiếu dịch vụ bảo hành trọn đời bảo hành trọn đời bán được) 
+ Tổng số tiền chi thanh toán bảo hành trọn đời trong ngày trong tháng cho khách hàng nào, ktv nào, ca nào chi tiền và số tiền dự trữ còn lại 
+ Báo cáo ca sửa lập lại của khách hàng nào, ktv nào trong ngày, trong tháng hay trong thời gian nào đó 
+ Báo cáo thống kê doanh thu lợi nhuận tiền công và tiền linh kiện tai nhà, tại trạm, doanh thu bán bảo hành trọn đời và chiếc khấu thưởng nhân viên. 
+ Báo cáo thống kê tiến công sửa chữa tính phí thu trực tiếp từ khách hàng, công ty linh thanh toánh bảo hành trọn đời hay phí bảo hành các hãng còn nợ cty linh bao nhiêu và còn nợ bao nhiêu. 
13. In 
+ Tất cả danh sách tất cả các báo cáo thông kê 
+ Thông tin khách hàng và sản phẩm 
+ Lịch sử sửa chữa của từng khách hàng 
+ Danh sách ca sửa chữa và doanh thu của từng ktv 
14. Xác nhận thanh toán 
+ ktv nộp cty tiền thu dịch vụ mỗi ngày 
+ ktv nộp cty tiền bán bảo hành trọn đời 
+ ktv nộp cty tiền tạm ứng nhận cọc của khách hàng khi sửa chữa sản phẩm có giá trị thay linh kiện tính phí giá cao 
+ Các trạm nộp tiền thu mỗi ngày cho cty 
15. Kho linh kiện 
+ Phân nhiều kho, nhiều hãng ( linh kiện hãng, linh kiện chợ, linh kiện rã xác vvv) 
+ Linh kiện bán lẻ, linh kiện bán cho các trạm bảo hành, linh liện cấp phát tạm ứng cho ktv 
+ Tạm ứng linh kiện cho ktv mỗi ngày, linh kiện nào ktv sử dụng thì đã xác nhận kết ca bảo hành và tính phí sau khi kết thúc ca. linh còn lại mang về trả lại nhân viên kho sẽ xác nhận 
+ Báo cáo thống kê tồn kho linh kiện từng hãng, từng kho 
+ Báo cáo thống kê lợi nhuận linh kiện bán ra cho khách lẻ hay tính phí cho khách dịch vụ 
+ Báo cáo thống kê linh kiện bảo hành, hay tính phí của từng hãng

","

ID dự án
38953
Ngày đăng

                                            11/03/2020, 21:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                150.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN TAN DAT                
















Đến từ
TP. Ho Chi Minh
Tham gia
08/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/zone-9-1'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                150.000.000 VNĐ

|

                Trung bình:                150.000.000 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/he-thong-quan-li-dich-vu
Nhận chào giá,"
Viết phần mềm quản lý nhân sự, chấm công Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET  ","

Chúng tôi cần tuyển người customize phần mềm quản lý nhân sự, chấm công đã có sẵn các modun cơ bản trên nền tảng ASP.NET. Theo nhu cầu của khách hàng, chúng tôi cần phát triển thêm các tính năng sau 
- Quản lý lao động, chế độ chính sách, bảo hiểm xã hội 
- Quản lý Tổ chức đào tạo 
- Quản lý đinh mức 
- Quản lý hồ sơ y tế, sức khỏe người lao động 
Khối lượng công việc cần làm 
- Onsite thu thập yêu cầu: 1 tuần 
- Onsite phát triển sản phẩm, thử nghiệm, bàn giao, hướng dẫn sử dụng: 4 tuần 
- Tổng thời gian phát triển: 6-8 tuần 
Ưu tiên ứng viên đã am hiểu nghiệp vụ và đã từng triển khai các hệ thống tương tự

","

ID dự án
38952
Ngày đăng

                                            11/03/2020, 21:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dương Quang Tuấn                





Quản lý điều hành












Đến từ
Ha Noi
Tham gia
07/11/2018
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        6                    
",['/freelancer/nguyen-tien-dung'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                120.000.000 VNĐ

|

                Trung bình:                30.000.000 VNĐ

|

                Cao nhất:                120.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-quan-ly-nhan-su-cham-cong
Nhận chào giá,"
Làm UX UI Web Mỹ Phẩm Tpcn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Bán hàng  ","

Mình đang cần tìm người có kinh nghiệm về ux ui cho website. 
Ngành mỹ phẩm, thực phẩm chức năng. 
Làm freelancer hoặc Partime đều được. 
Yêu cầu trình độ chuyên môn từ khá trở lên, và đã từng làm cho các trang bán hàng ( tmđt). 
Nếu bạn có đam mê, liên hệ với mình đề cùng trao đổi chi tiết công việc nhé. 
[được ẩn bởi vlance.vn]

","

ID dự án
38949
Ngày đăng

                                            11/03/2020, 17:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bach Ptit                
















Đến từ
TP. Ho Chi Minh
Tham gia
11/03/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-thanh-tung-54', '/freelancer/trang-pham-17', '/freelancer/dottp-tech', '/freelancer/mau-thi-thanh-nhan', '/freelancer/hiep-nguyen-1020', '/freelancer/longanht', '/freelancer/lam-trong-duc']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                14.142.857 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-ux-ui-web-my-pham-tpcn
Nhận chào giá,"
Thiết kế ứng dụng trò chơi phục vụ doanh nghiệp ! Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Ứng dụng sử dụng định vị, đi đến các vị trí đã ghim sẵn để nhận nhiệm vụ. Khi gần đến địa điểm cắm nhiệm vụ sẽ hiện lên. Các nhiệm vụ đơn giản như : Trả lời câu trắc nghiệm, Làm thử thách chụp ảnh quay phim lại và gửi qua quản trị. Chi tiết vui lòng trao đổi qua điện thoại, Email !

","

ID dự án
38946
Ngày đăng

                                            11/03/2020, 15:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Đỗ Viết                


















Đến từ
Ha Noi
Tham gia
11/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/quang-ha', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/adward-nguyen-1', '/freelancer/dam-manh-hung', '/freelancer/doan-van-loi']","
                Trung bình:                22 ngày
","

                Thấp nhất:                7.000.007 VNĐ

|

                Trung bình:                25.666.668 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ung-dung-tro-choi-phuc-vu-doanh-nghiep
Nhận chào giá,"
Tuyển Dụng SEO Intern / Content Marketing / Digital Marketing - Làm Việc Online, Không Yêu Cầu Kinh Nghiệm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Tiếng Anh , 
Tuyển dụng  ","

TKMedia Tuyển Dụng SEO Intern / Content Marketing / Digital Marketing - Làm Việc Online, Không Yêu Cầu Kinh Nghiệm 
Công việc làm tại nhà - Không sợ Corona 
Một số highlights: 
* Độ tuổi từ 20 - 30. Không yêu cầu kinh nghiệm, sẽ được đào tạo bài bản. Yêu cầu tiếng anh đọc / viết tốt vì làm việc 100% với người nước ngoài.  
* Trả lương ngay trong quá trình thực tập. Có thưởng nếu làm việc hiệu quả. Lương khởi điểm từ 5-8tr / tháng.  
* 100% Online (Công việc 100% remote nên bạn hoàn toàn có thể làm việc tại nhà. Không bị ảnh hưởng bởi Corona trong mùa dịch đang phức tạp này).  
* Bạn sẽ học được quy trình SEO / content marketing giúp phát triển website từ số 0 lên tới hàng trăm nghìn lượt truy cập hàng tháng.  
* Học từ những chuyên gia đầu ngành. Giáo trình được biên soạn và tổng hợp từ những khóa học chất lượng nhất hiện nay.  
* Được hướng dẫn trực tiếp từ 2 Founders của team với nhiều năm kinh nghiệm từ các dự án thành công.  
* Cơ hội trở thành thành viên chính thức của team với mức lương và đãi ngộ hấp dẫn.  
* Cơ hội đi business trip / team building trip hàng năm.  
JD Chi tiết công việc: https://www.tkmedia.org/chuong-trinh-thuc-tap-seo-content-marketing-quoc-te/

","

ID dự án
38945
Ngày đăng

                                            11/03/2020, 15:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chris Nguyen                
















Đến từ
Ha Noi
Tham gia
11/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/meo-doan', '/freelancer/linh-nguyen-227']","
                Trung bình:                2 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-dung-seo-intern-content-marketing-digital-marketing-lam-viec-online-khong-yeu-cau-kinh-nghiem
Nhận chào giá,"
Xây dựng ứng dụng web upload ảnh và crop ảnh bằng PHP thuần và JS thuần Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
jQuery , 
PHP  ","

Tạo một project web PHP, JS thuần có thể tải lên (upload) một hình ảnh và cắt (crop) để lưu (save) và tải xuống (download). 
- Upload ảnh 
- Hiển thị ảnh vừa upload 
- Vẽ một hình chữ nhật chấm (dotted rectangle) trong vùng hình ảnh 
- Nhấp vào nút [Crop] để cắt vùng hình chữ nhật đã chọn và cắt xén hình ảnh 
- Sau khi cắt xong, nút [Crop] sẽ được thay đổi thành nút [Download] 
- Khi nhấp vào nút [Download], người dùng có thể tải xuống hình ảnh bị cắt với tên ảnh có tiền tố “crop_” trước tên ảnh VD: crop_monalisa.jpg. 
Link tham khảo : https://phppot.com/php/upload-and-crop-image-using-php-and-jquery/

","

ID dự án
38944
Ngày đăng

                                            11/03/2020, 15:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Lộc                
















Đến từ
Toàn quốc
Tham gia
11/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
",['/freelancer/huu-tai-nguyen-2'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-ung-dung-web-upload-anh-va-crop-anh-bang-php-thuan-va-js-thuan
Nhận chào giá,"
WiX Website: Thay đổi Currency (tiền tệ) bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

.NET , 
Tiếng Anh , 
Bán hàng  ","

Website mình có 2 ngôn ngữ nhưng WIX chưa hỗ trợ bán 2 loại tiền tệ (USD và VND) trên web. Bạn nào có kinh nghiệm develop mode trên wix thì giúp mình nhé. 
Đây là trang sản phẩm: https://en.aothuntrang.net/shop

","

ID dự án
38943
Ngày đăng

                                            11/03/2020, 15:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Hòa Lê                





Giám đốc












Đến từ
TP. Ho Chi Minh
Tham gia
01/10/2016
Đã đăng


                    41                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/anh-tran-4'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/wix-website-thay-doi-currency-tien-te-ban-hang
Nhận chào giá,"
Thiết kế giao diện hình ảnh cho phần mềm in Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

.NET , 
Viết bài  ","

Hiện tại mình có website có sẵn tên web: quanlyin.net, mình muốn chỉnh sửa web lại cho giao diện dễ nhìn, thiết kế hình ảnh tương ứng với bài viết.đăng hướng dẫn sử dụng,viết bài giới thiệu phần mềm, nêu lên lợi ích nó mang lại, cảm nhận của khách hàng... Thks

","

ID dự án
38942
Ngày đăng

                                            11/03/2020, 15:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê thị mỹ hạnh                
















Đến từ
Toàn quốc
Tham gia
11/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dottp-tech', '/freelancer/hiep-nguyen-1020', '/freelancer/thanh-mai-38', '/freelancer/pham-van-huy-1218']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.200.000 VNĐ

|

                Trung bình:                2.175.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-hinh-anh-cho-phan-mem-in
Nhận chào giá,"
Tích hợp cổng thanh toán vào WP Travel Engine Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin , 
Woocommerce  ","

- Mình cần Tech hỗ trợ tích hợp cổng thanh toán vào website wordpress book tour du lịch sử dụng plugin WP Travel Engine (nếu không thì WooCommerce vẫn được). Bên cổng thanh toán đã cung cấp tài liệu tích hợp.

","

ID dự án
38941
Ngày đăng

                                            11/03/2020, 12:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Son Linh                


















Đến từ
Dong Nai
Tham gia
23/09/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/thanh-mai-38', '/freelancer/remix-top', '/freelancer/zone-9-1', '/freelancer/le-quoc-viet-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-cong-thanh-toan-vao-wp-travel-engine
Nhận chào giá,"
Thiết kế APP đọc truyện Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Laravel , 
Xamarin  ","

Mình cần làm APP đọc truyện chữ, yêu cầu như file đính kèm. 
Yêu cầu: 
- Giao nguyên source chưa biên dịch và app đã biên dịch 
- Sử dụng chung database với web đang chạy, lấy data từ api web trả về (laravel 6) 
- Load nhanh, ít tốn băng thông, hỗ trợ cache request . 
- Hỗ trợ up app lên CHPLAY. 
Các bạn báo giá chính xác giá và thời gian hoàn thành (thời gian có app để nghiệm thu) 
P.s: Chỗ nào mình bảo giống NovelToon, mặc định là giống 100% từ giao diện đến chức năng + hiệu ứng các bạn nhé. 
Lúc báo giá cho mình thông tin app đã từng build (nếu) có + framework để build: Xamarin, React Native và Flutter,... 
Hy vọng được hợp tác với các bạn.

","

ID dự án
38939
Ngày đăng

                                            11/03/2020, 09:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn                



Lập trình viên PHP












Đến từ
Ha Noi
Tham gia
23/06/2014
Đã đăng


                    59                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cong-tai', '/freelancer/thanh-mai-38', '/freelancer/nguyen-buu-linh', '/freelancer/doan-van-loi']","
                Trung bình:                14 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                7.125.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-doc-truyen
