Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Cần tìm thiết kế website bán hàng thú cưng Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng  ","

- Giao diện website bắt mắt, duyệt nhanh 
- Các module rõ ràng, đầy đủ cần thiết cho 1 website bán hàng 
- Tích hợp thanh toán qua visa, các tổ chức thanh toán khác 
- Hỗ trợ trực tuyến kết nối với facebook mess, zalo 
- Giao diện mobile phù hợp với kích thước màn hình 
Ví dụ: https://traicholetrung.com/, https://azpet.com.vn/

","

ID dự án
39160
Ngày đăng

                                            23/03/2020, 13:22                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                99.999.999đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cuong Le Dac                
















Đến từ
TP. Ho Chi Minh
Tham gia
30/06/2015
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/nguyen-trung-23', '/freelancer/khue-3', '/freelancer/nguyen-thanh-tung-54', '/freelancer/thanh-tien', '/freelancer/hung-nguyen-234', '/freelancer/thuong-son', '/freelancer/phong-tien', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                7.500.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-thiet-ke-website-ban-hang-thu-cung
Nhận chào giá,"
THIẾT KẾ WEBSITE THEO YÊU CẦU VỀ LĨNH VỰC GIÁO DỤC TRỰC TUYẾN Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Mình ở Đà Nẵng, muốn làm website theo yêu cầu về lĩnh vực GIÁO DỤC TRỰC TUYẾN, có đặc điểm tương tự như website Edumall.vn, Unica.vn, Kyna.vn 
(Ý tưởng của mình là hơi khác, nhưng cấu trúc, tính năng website là có nhiều phần tương tự) 
Có kèm theo file word liệt kê các tính năng mong muốn. 
Trong file word này mình có liệt kê ra những Tính năng chính mong muốn thực hiện. Bên bạn tham khảo thêm website Edumall.vn, Unica.vn, Kyna.vn và những gì mình liệt kê để đưa ra mức giá tiêu chuẩn cho dự án này. 
Sau khi mình đồng ý thực hiện với mức giá đó, thì trong quá trình làm việc cụ thể sau này nếu nội dung nào không cần làm thì giảm tiền, còn nếu bổ sung thêm đáng kể thì tăng tiền tương ứng với mức giá tiêu chuẩn của bên bạn. 
Cảm ơn đã quan tâm.

","

ID dự án
39155
Ngày đăng

                                            23/03/2020, 10:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn Phạm                





Cá nhân












Đến từ
Da Nang
Tham gia
23/02/2016
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/nguyen-ut-hien', '/freelancer/dung-nakedsnake', '/freelancer/tran-tho-4', '/freelancer/to-hien-nhan', '/freelancer/hung-nguyen-234', '/freelancer/hoang-trung-31', '/freelancer/phong-tien', '/freelancer/le-quoc-viet-1', '/freelancer/vinh-nguyen-149', '/freelancer/thanh-minh-1', '/freelancer/ngo-chung-kien']","
                Trung bình:                19 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                24.954.545 VNĐ

|

                Cao nhất:                90.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-theo-yeu-cau-ve-linh-vuc-giao-duc-truc-tuyen
Nhận chào giá,"
Phần mềm theo dõi giá các sản phẩm trên các sàn TMĐT Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình đang muốn làm một phần mềm để theo dõi giá các sản phẩm trên sàn lazada, shopee: 
- các sản phẩm theo dõi giá là do người dùng input, có thể phân loại các sản phẩm thành các thư mục. 
- Phần mềm có một nút check giá, mỗi lần ấn nút sẽ check giá của các sản phẩm đã nhập, nếu giá thấp hơn so với mức giá nào đó thì sẽ thông báo.

","

ID dự án
39154
Ngày đăng

                                            23/03/2020, 08:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hiệp                


















Đến từ
Ha Noi
Tham gia
07/01/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dong-anh', '/freelancer/nguyen-duy-tan-8', '/freelancer/nguyen-minh-tung-7', '/freelancer/tran-anh-duc']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-theo-doi-gia-cac-san-pham-tren-cac-san-tmdt
Nhận chào giá,"
App liên kết với server Đã hoàn thành
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Cần làm app liên kết đẩy dữ liệu lên server thông qua API đã có sẵn. 
Liên hệ để có thể trao đổi 
Liên hệ để có thể trao đổi 
Liên hệ để có thể trao đổi 
Liên hệ để có thể trao đổi 
Liên hệ để có thể trao đổi

","

ID dự án
39150
Ngày đăng

                                            22/03/2020, 15:46                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        shoes TC                


















Đến từ
Nationwide
Tham gia
17/09/2019
Đã đăng


                    31                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-trong-nghia-17'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-lien-ket-voi-server
Nhận chào giá,"
Cần lập trình viên phát triển ứng dụng web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
AngularJS , 
Node.js , 
Laravel , 
code  ","

Cần 1 bạn lập trình viên phát triển 1 số tính năng trên ứng dụng web hiện tại được xây trên nền tảng Laravel, Node Js, Angular Js (gồm các chức năng quản lý người dùng, tương tác hình ảnh, tính toán kết quả, xuất dữ liệu). 
Thời gian: 1.5 tháng (Freelance) 
Yêu cầu: 
- Có kinh nghiệm ít nhất 3 năm lập trình với Laravel, Node Js, Angular Js, Mysql 
- Đọc hiểu nhanh code 
- Chăm chỉ, uy tín 
Có thể cộng tác lâu dài nếu hoàn thành tốt công việc

","

ID dự án
39148
Ngày đăng

                                            22/03/2020, 08:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dung                





Quản lý












Đến từ
TP. Ho Chi Minh
Tham gia
28/05/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/minh-pham-40', '/freelancer/tran-khanh-hiep-1', '/freelancer/thuong-son', '/freelancer/to-hien-nhan', '/freelancer/duc-minh-44']","
                Trung bình:                8 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lap-trinh-vien-phat-trien-ung-dung-web-1
Nhận chào giá,"
Chỉnh sửa website bán hàng bằng wordpress theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Wordpress , 
Woocommerce  ","

Yêu cầu công việc: 
- Chỉnh sửa woocommerce để tương thích với các cổng thanh toán 
- Chỉnh sửa các template theo yêu cầu 
- Chuyên nghiệp có trách nhiệm, nếu làm tốt thì sẽ hợp tác lâu dài. 
- Ưu tiên sinh sống ở Hà Nội

","

ID dự án
39144
Ngày đăng

                                            21/03/2020, 17:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LONG KIM                



Giám đốc












Đến từ
Ha Noi
Tham gia
11/04/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/thanh-minh-1', '/freelancer/dang-le-anh-dung', '/freelancer/dung-nakedsnake', '/freelancer/duc-minh-44']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-website-ban-hang-bang-wordpress-theo-yeu-cau
Nhận chào giá,"
Thuê hosting giá rẻ và Deploy dự án java web lên hosting Đã hoàn thành
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Java , 
MySQL  ","

Mình cần một bạn hổ trợ deploy java web sử dụng spring framework và DB là MySql. Giờ mình cần tìm một bạn hổ trợ tìm kiếm hosting giá rẻ (như VPS) và triển khai chạy trên host. Giá hosting ko quá 2tr. Và hổ trợ tư vấn cho việc deploy lại web site để mình có thêm chức năng mới thì dễ làm hơn

","

ID dự án
39142
Ngày đăng

                                            21/03/2020, 13:08                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Đà Nẵng            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ninh Thuận                





Lập trình viên web JAVA












Đến từ
Da Nang
Tham gia
17/12/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
",['/freelancer/chi-nguyen-77'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-hosting-gia-re-va-deploy-du-an-java-web-len-hosting
Nhận chào giá,"
Cần thiết kế web có chức năng tìm kiếm bằng hình ảnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web , 
Tìm kiếm web  ","

Cần thiết kế website có chức năng phân quyền, tính điểm, thanh toán bằng điểm, nạp tiền bằng thẻ tín dụng, momo.., người mua là người bán luôn. Dạng thương mại điện tử thu nhỏ liên hệ mình 0 chín bảy tám 6 tám một 0 sáu không zalo

","

ID dự án
39141
Ngày đăng

                                            21/03/2020, 12:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Chính                





Giám Đốc












Đến từ
Ha Noi
Tham gia
21/06/2017
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-quoc-viet-1', '/freelancer/to-hien-nhan']","
                Trung bình:                18 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                12.500.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-web-co-chuc-nang-tim-kiem-bang-hinh-anh
Nhận chào giá,"
Cần cắt 1 page HTML từ ảnh Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

HTML  ","

Mình có 1 ảnh cần cắt thành HTML. 
Mục đích để nhúng vào app (mobile và tablet) nên cần responsive. 
Nhờ mọi người tham khảo và cho mình báo giá nhé. 
Mình gửi ảnh mô tả luôn, chỉ cắt phần trong khung đỏ và bỏ qua icon đồng hồ, vạch sóng của thiết bị (giữ nút back), các text động: https://s3.anh.im/2020/01/11/HLV_Fitness4a41542a5fd9c129.png

","

ID dự án
39123
Ngày đăng

                                            20/03/2020, 10:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hải Đăng Nguyễn                





Lập trình viên PHP












Đến từ
Ha Noi
Tham gia
21/09/2015
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/nguyen-minh-khoi-5', '/freelancer/phong-tien', '/freelancer/tran-quang-tri-2', '/freelancer/dang-le-anh-dung', '/freelancer/duy-nguyen-duc', '/freelancer/pham-van-huy-1218', '/freelancer/tuan-nguyen-anh-15', '/freelancer/dottp-tech', '/freelancer/le-manh-hai', '/freelancer/le-khac-hieu', '/freelancer/dung-nakedsnake', '/freelancer/lam-trong-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                150.000 VNĐ

|

                Trung bình:                620.833 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-cat-1-page-html-tu-anh
Nhận chào giá,"
Code auto gmail Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Mình cần bạn nào viết code viết một phần mềm trên website chạy đăng kí email tự động và xác thực số điện thoại qua một website chuyên cung cấp sdt ảo. Bạn nào viết được cho mình thông tin để trao đổi nha. Cám ơn bạn.

","

ID dự án
39140
Ngày đăng

                                            21/03/2020, 10:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tuan Vu                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/to-giay-nhap', '/freelancer/thuong-hoai-14', '/freelancer/zone-9-1', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.875.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-auto-gmail
Nhận chào giá,"
Tìm coder có kinh nghiệm về web, theo yêu cầu Đã hoàn thành

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML , 
PHP , 
Wordpress , 
Plugin  ","

Yêu cầu: Tạo short link hàng loạt cho từ Pinterest, và xuất ra file csv/table. Website sử dụng Wordpress và plugin Pretty Link để rút gọn link. 
Mô tả: Tạo một giao diện đơn giản HTML/PHP. Trên website có một ô TextArea cho phép người dùng nhập danh sách đường link Pinterest. Người dùng có thể chọn website trong danh sách để thực hiện việc rút gọn link. Sau khi rút gọn link thì cho phép xuất dữ liệu ra table. Cho phép người dùng tải dữ liệu trong table ra file CSV. 
Yêu cầu chi tiết phía dưới: 
https://bit.ly/shortlink-pinterest

","

ID dự án
26520
Ngày đăng

                                            13/06/2018, 15:34                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn                





Team Leader - Project Manager












Đến từ
TP. Ho Chi Minh
Tham gia
18/03/2016
Đã đăng


                    39                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/danh-do', '/freelancer/sai-gon-films', '/freelancer/pham-hong-ngan-1', '/freelancer/nguyen-thi-thuy-duong-16']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.300.000 VNĐ

|

                Trung bình:                1.950.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-nhap-lieu-cho-website-1
Nhận chào giá,"
Ruby On Rails Freelancer Needed Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Tiếng Anh , 
Tuyển dụng , 
Ruby on Rails  ","

Công ty Wsoftpro hiện đang có nhu cầu tuyển dụng freelancer thành thạo framework Ruby On Rails. Yêu cầu Tiếng Anh khá 1 chút ạ. 
Job làm monthly luôn, làm remote từ xa nên dẫn hấp dẫn ạ. 
Các bạn có thể truy câp website bên mình để biết thêm chi tiết về công ty: www.wsoftpro.com

","

ID dự án
39132
Ngày đăng

                                            20/03/2020, 19:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/ruby-on-rails-freelancer-needed
Nhận chào giá,"
Client Side Anti-Cheat Cho server minecraft Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++ , 
Java , 
Plugin , 
code  ","

Code plugin về Anti Cheat cho server minecraft 
 Plugin dựa trên Eflame có thể quét các client hack , và mod hack 
Bạn nào có kinh nghiệm về Java và code bukkit và từng chơi minecraft biết các loại hack liên hệ lại mình nhé

","

ID dự án
39128
Ngày đăng

                                            20/03/2020, 15:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Long Lê                
















Đến từ
An Giang
Tham gia
14/01/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/client-side-anti-cheat-cho-server-minecraft
Nhận chào giá,"
Thực tập sinh SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

Viết bài , 
Mạng xã hội  ","

>>Mô tả công việc<< 
- Viết bài lên website, các diễn đàn, blog, các mạng xã hội theo kế hoạch của người phụ trách; 
- Viết bài chia sẻ trên Fb, G+; 
- Chăm sóc, phát triển Social theo hướng dẫn; 
- Tìm kiếm và đăng ký diễn đàn; 
- Triển khai chiến dịch link building dự án…; 
- Xây dựng và phát triển vệ tinh theo hướng dẫn. 
>>Yêu cầu<< 
- Có Laptop cá nhân; 
- Đang là sinh viên hoặc đã tốt nghiệp các trường Cao đẳng/ Đại học chuyên ngành Công nghệ thông tin, Thương mại điện tử, Tin học ứng dụng và các chuyên ngành khác có liên quan; 
- Có kiến thức hiểu biết xã hội để ứng dụng trong công việc; 
- Có khả năng viết bài và diễn đạt ý, biên tập nội dung tốt; 
- Sử dụng tốt tin học văn phòng; 
- Ưu tiên sinh viên có thành tích SEO tốt và có kinh nghiệm hoạt động tại Forum, diễn đàn, Blog hoặccó đam mê tìm hiểu và học hỏi vể SEO; 
- Có khả năng viết tiếng Anh là lợi thế; 
- Có thể đến Công ty làm việc (được chọn partime hoặc fulltime). 
>>Quyền lợi<< 
- Bổ sung kiến thức nền tảng về SEO và được đào tạo thêm những kỹ năng để phục vụ cho công việc; 
- Khả năng tự xây dựng kế hoạch SEO hoàn chỉnh; 
- Hoàn thiện các kỹ năng về SEO qua sự trải nghiệm các dự án thực tế; 
- Có cơ hội phát triển thành nhân viên chính thức của Công ty nếu có khả năng và mong muốn hợp tác lâu dài; 
- Lương cứng cạnh tranh, mức thưởng thêm hấp dẫn xứng đáng với năng lực và đóng góp; 
- Môi trường làm việc chuyên nghiệp, năng động, thân thiện.

","

ID dự án
39127
Ngày đăng

                                            20/03/2020, 14:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nhansudaivietgroup                



Đại Việt Group (ĐVG) - Đơn vị phát triển các cổng thông tin điện tử hàng đầu trong lĩnh vực truyền thông, quảng cáo












Đến từ
Ha Noi
Tham gia
20/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/alex-anh-phan'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thuc-tap-sinh-seo
Nhận chào giá,"
Chỉnh sửa website Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Wordpress , 
Trình bày  ","

Mình cần sửa website Wordpress : http://pierreconsulting.info 
Nội dung cần chỉnh sửa được trình bày trong file word. 
-Chỉnh sửa font chữ, xóa các nội dung đã có trong theme wordpress... 
Nếu bạn nào có thể làm được cho mình xin bảng báo giá. Thanks

","

ID dự án
39125
Ngày đăng

                                            20/03/2020, 11:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Ho Phu                





Engineer












Đến từ
TP. Ho Chi Minh
Tham gia
22/01/2017
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/nguyen-thanh-tung-54', '/freelancer/khue-3', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/vu-minh-khoi', '/freelancer/dang-le-anh-dung', '/freelancer/pham-van-huy-1218', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/dottp-tech', '/freelancer/remix-top', '/freelancer/duc-minh-44']","
                Trung bình:                2 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                636.364 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-website-wordpress-7
Nhận chào giá,"
Phần mềm quản lý trên web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET , 
code , 
responsive  ","

Mình cần 1 bạn làm ứng dụng đơn giản sử dụng: 
+ Responsive ASP.NET Webform C# 
+ Devexpress 19 (Report, TreeList, Grid) 
+ Kết nối SQL server 
Bạn nào làm tốt trên devexpress thì liên hệ mình, mình sẽ gửi chi tiết yêu cầu cho những bạn phù hợp. (làm xong bàn giao source code đầy đủ)

","

ID dự án
39121
Ngày đăng

                                            20/03/2020, 10:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hoai                



Tôi là nhà tuyển dụng












Đến từ
Ha Noi
Tham gia
08/11/2017
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/to-hien-nhan', '/freelancer/tran-khanh-hiep-1', '/freelancer/nguyen-trong-hien']","
                Trung bình:                7 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-quan-ly-tren-web
Nhận chào giá,"
Config https cho website viết bằng Flask. (Ubuntu, Nginx) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Lập trình web  ","

Config https cho website viết bằng Flask. (Ubuntu, Nginx) 
Config https cho website viết bằng Flask. (Ubuntu, Nginx 
Config https cho website viết bằng Flask. (Ubuntu, Nginx 
Config https cho website viết bằng Flask. (Ubuntu, Nginx 
Config https cho website viết bằng Flask. (Ubuntu, Nginx 
Config https cho website viết bằng Flask. (Ubuntu, Nginx

","

ID dự án
39120
Ngày đăng

                                            20/03/2020, 09:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Cường                





Lập trình viên web Python












Đến từ
Ha Noi
Tham gia
06/07/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-truong-long-1', '/freelancer/nguyen-trong-hien']","
                Trung bình:                3 ngày
","

                Thấp nhất:                800.000 VNĐ

|

                Trung bình:                1.150.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/config-https-cho-website-viet-bang-flask-ubuntu-nginx
Nhận chào giá,"
Quản lý cửa hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MSSQL , 
Lập trình C#  ","

Mô hình client - server, không cần cầu kỳ. Báo cáo word đầy đủ, các mô hình Usecase, Class, các chức năng mà phần mềm có. Không sử dụng cho mục đích kinh doanh...............................................................................................

","

ID dự án
39117
Ngày đăng

                                            19/03/2020, 22:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Toàn                
















Đến từ
Toàn quốc
Tham gia
19/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/smith-adam'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quan-ly-cua-hang-2
