Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Kết nối API shopee vào google sheet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

mình cần 1 bạn kết nối API shopee vào google sheet để lấy thông tin đơn hàng

","

ID dự án
72279
Ngày đăng

                                            25/10/2023, 05:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        phương                


















Đến từ
Toàn quốc
Tham gia
25/10/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/thuc-vu-4', '/freelancer/long-thien', '/freelancer/intech', '/freelancer/trinh-thai-anh', '/freelancer/dang-duy-thanh-1', '/freelancer/sang-nguyen-17', '/freelancer/luong-trinh-thanh-binh', '/freelancer/phuong-dao-huy', '/freelancer/nguyen-van-doan-29', '/freelancer/dam-manh-hung', '/freelancer/support-devit', '/freelancer/tran-anh-duc']","
                Trung bình:                8 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                4.091.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/ket-noi-api-shopee-vao-google-sheet
Đăng việc,"
Lập trình python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
Tự động hóa , 
code  ","

Yêu cầu công việc: 
 Tự động hóa quá trình tải dữ liệu của khách hàng (KH). Hiện tại KH tải dữ liệu về máy và khai thác trong code python theo định kỳ 2 lần/năm. Có khoảng dưới 10 links website. Mong muốn tương lai: tự động hóa quá trình này. 
 Sửa lỗi code do cập nhật bản mới. Hiện tại: mỗi lần có upgrade version python thì code của KH bị lỗi khi gọi một số thư viện ví dụ thư viện Geopandas, hoặc khi copy code của KH trên một máy tính khác với phiên bản python khác thì chạy cũng bị lỗi. Mong muốn tương lai: sửa lỗi này.

","

ID dự án
72269
Ngày đăng

                                            24/10/2023, 22:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Aliah                
















Đến từ
Toàn quốc
Tham gia
24/10/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/binh-thanh-78', '/freelancer/quoc-khanh-142', '/freelancer/yen-nhi-nguyen-95', '/freelancer/tav-pro', '/freelancer/giau-tran-1', '/freelancer/dam-manh-hung', '/freelancer/support-devit', '/freelancer/tran-anh-duc']","
                Trung bình:                13 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                14.875.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-python-5
Đăng việc,"
Thiết kế web cho nhà hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế web , 
Hosting  ","

Trang chủ 
Giới thiệu 
Dịch vụ 
Menu 
Thư viện 
Chương trình khuyến mãi 
Tuyển dụng 
Liên hệ 
Bao gồm các hạng mục thiết kế website, điều chỉnh lại cấu trúc theo yêu cầu, cập nhật nội dung hình ảnh, màu sắc logo, font chữ, hosting

","

ID dự án
72277
Ngày đăng

                                            25/10/2023, 00:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sumiyosi                


















Đến từ
Toàn quốc
Tham gia
29/03/2023
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        30                    
","['/freelancer/hieu-steven', '/freelancer/hoa-tuyet', '/freelancer/do-bao-4', '/freelancer/xuan-tan-nguyen-1', '/freelancer/vo-tan-hung', '/freelancer/nguyen-van-kim-hong', '/freelancer/ngoc-quang-la', '/freelancer/khang-nguyen-90', '/freelancer/nguyen-cao-cuong-20', '/freelancer/dong-anh', '/freelancer/nguyen-giang-100', '/freelancer/tav-pro', '/freelancer/cti-software', '/freelancer/van-mong-pham', '/freelancer/trinh-thai-anh', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-nhat-hao-1', '/freelancer/le-van-phu-11', '/freelancer/minh-tri-truong-2', '/freelancer/phan-cao-huan', '/freelancer/nguyen-hoang-9', '/freelancer/nguyen-thanh-an-19', '/freelancer/chis-thoong', '/freelancer/thu-nguyen-1041', '/freelancer/sang-nguyen-17', '/freelancer/trueday', '/freelancer/support-devit', '/freelancer/quoc-khanh-142', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/huy-soft23']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.166.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-cho-nha-hang-1
Đăng việc,"
Draw chart with react d3 Đã hoàn thành
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

React.js , 
Data visualization  ","

I am looking for a skilled React developer with experience in D3 to create a Scatter Plot Dot chart for my specific dataset. The chart should have basic interactivity such as hover effects and tooltips. 
Requirements: 
- Proficiency in React and D3 
- Experience in creating Scatter Plot Dot charts 
- Knowledge of adding interactivity to charts with hover effects and tooltips 
Skills: 
- React 
- D3 
- Data visualization

","

ID dự án
72267
Ngày đăng

                                            24/10/2023, 21:37                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Truong                


















Đến từ
TP. Ho Chi Minh
Tham gia
20/04/2022
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dang-duy-thanh-1', '/freelancer/quoc-khanh-142', '/freelancer/tran-anh-duc']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.333.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/draw-chart-with-react-d3
Đăng việc,"
Thiết kế trang web cho doanh nghiệp công nghệ (EVIT Organization) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

SEO , 
Wordpress , 
Tiếng Anh , 
Lập trình web , 
Tiếng Việt , 
Testing  ","

EVIT Organization là doanh nghiệp công nghệ, kết nối các doanh nghiệp công nghệ ở Việt nam và các doanh nghiệp công nghệ ở Châu Âu. 
Cung cấp dịch vụ: 
Việt Nam: IT consulting 
Châu Âu: IT outsourcing 
Mô tả công việc: Thiết kế website cho doanh nghiệp 
2 webs trong 1: 1 web Tiếng Việt, 1 web Tiếng Anh, nội dung mỗi website sẽ được cá nhân hóa để phù hợp với đôi tượng khách hàng, dịch vụ cung cấp tại 2 thị trường, sử dụng logo và màu sắc thương hiệu của doanh nghiệp. 
Yêu cầu: Giao diện rõ ràng, dễ sử dụng với người dùng và admin, tốc độ load nhanh 
Web TV: tập trung vào dịch vụ consulting 
Web TA: tập trung vào dịch vụ outsourcing 
*Note: Nội dung và hình ảnh cho website, doanh nghiệp sẽ cung cấp cho freelancer 
Yêu cầu kinh nghiệm: 
Có +6 tháng kinh nghiệm thiết kế website 
Website performance Testing 
Có kiến thức về SEO (bắt buộc) 
Ưu tiên biết về WordPress

","

ID dự án
72262
Ngày đăng

                                            24/10/2023, 16:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phuong Anh Nguyen                





Trợ lý cá nhân cho chuyên gia Úc làm việc ở UN












Đến từ
Bac Ninh
Tham gia
30/01/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/nguyen-nhat-hao-1', '/freelancer/sang-nguyen-17', '/freelancer/tav-pro', '/freelancer/le-quoc-viet-1', '/freelancer/do-bao-4', '/freelancer/chis-thoong', '/freelancer/thu-nguyen-1041', '/freelancer/quoc-khanh-142', '/freelancer/nguyen-ngoc-hoang-hai', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/cti-software', '/freelancer/trueday']","
                Trung bình:                11 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                7.583.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-cho-doanh-nghiep-cong-nghe-evit-organization
Đăng việc,"
Upload App lên Google play store Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

",,"

Mình có vài app game đã có sẵn APK và đầy đủ icon, screen shot... Cần thuê các bạn đã có sẵn tài khoản google dev để upload playstore

","

ID dự án
72248
Ngày đăng

                                            24/10/2023, 11:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Nhật Linh                


















Đến từ
Ha Noi
Tham gia
24/10/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hoang-khanh-72', '/freelancer/huy-soft23']","
                Trung bình:                3 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                700.000 VNĐ

",https://www.vlance.vn/viec-lam/upload-app-len-google-play-store
Đăng việc,"
Web Developer full stack Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

Javascript , 
MongoDB , 
MySQL , 
SQL  ","

• At least 3 years experience in Full-stack development technologies including ReactJS, NodeJS, NestJS 
• Strong in Javascript frontend technology (Javascript , ReactJS ) 
• Experience with backend technology (e.g. NodeJS, ExpressJS, NestJS, etc.) 
• Experience with NoSQL/SQL databases (e.g. MongoDB, MySQL etc.) 
• Experience consuming and designing APIs. 
• Unit Test 
• Collaboration, innovation, proactive, solution-oriented, architecture culture (can find alternative solutions instead of coding from scratch)

","

ID dự án
72250
Ngày đăng

                                            24/10/2023, 12:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Hà Thị Xuân Hải                


















Đến từ
Toàn quốc
Tham gia
24/10/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-xuan-loc-13', '/freelancer/dinh-quang-khang', '/freelancer/dang-duy-thanh-1', '/freelancer/sang-nguyen-17', '/freelancer/van-mong-pham', '/freelancer/thanh-ho-7', '/freelancer/quoc-khanh-142']","
                Trung bình:                13 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                12.857.143 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-developer-full-stack
Đăng việc,"
Viết extensions chrome chatgpt Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

","
Kỹ năng

Javascript , 
PHP , 
Lập trình web , 
ChatGPT  ","

Mình cần viết 1 extensions chrome tương tự như https://chrome.google.com/webstore/detail/chatgpt-for-google/jgjaeacdkonaoafenlfkkkmbaopkbilf?hl=vi 
Thêm tính năng forward kết quả về server.

","

ID dự án
72211
Ngày đăng

                                            23/10/2023, 11:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đình Đạt                


















Đến từ
Ha Noi
Tham gia
25/04/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/phuong-dao-huy', '/freelancer/van-mong-pham', '/freelancer/tanhoang', '/freelancer/trinh-thai-anh', '/freelancer/minh-luu-26', '/freelancer/tran-anh-duc']","
                Trung bình:                16 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                14.166.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-extensions-chrome-chatgpt
Nhận chào giá,"
Tôi muốn tập lệnh WordPress - nội dung động có điều kiện. (nội dung khác nhau cho cùng một URL) Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AJAX , 
Javascript , 
PHP , 
Wordpress  ","

Tôi muốn tập lệnh WordPress - nội dung động có điều kiện. (nội dung khác nhau cho cùng một URL) . 
Ví dụ: Điều kiện: Khách truy cập từ URL A (URL nguồn) đến URL B sẽ hiển thị nội dung C. 
URL khách truy cập trực tiếp - Hiển thị nội dung gốc. 
Nhưng điều mình cần là bất cứ khi nào khách hàng truy cập từ URL A đến URL B thì nội dung C sẽ được hiển thị (lặp đi lặp lại vô số lần), còn truy cập trực tiếp sẽ chỉ hiển thị nội dung gốc. Đây là demo, nó sẽ hoạt động giống như bạn truy cập vào liên kết này: https://erp.modernkitchen-bath.com/erp1 và hướng dẫn tôi cách cài đặt sử dụng nó

","

ID dự án
72245
Ngày đăng

                                            24/10/2023, 09:46                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LÊ THANH NGHỊ                


















Đến từ
TP. Ho Chi Minh
Tham gia
06/12/2021
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-ngoc-hoang-hai', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-muon-tap-lenh-wordpress-noi-dung-dong-co-dieu-kien-noi-dung-khac-nhau-cho-cung-mot-url
Đăng việc,"
Thứ hạng SEO web bị tụt cần đẩy lại Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Phân tích  ","

Bên mình có web site đã seo khá lâu. Đợt này thứ hạng bị tụt mà không lên lại được. Cần 1 team phân tích nguyên nhân và tiến hành đẩy lại từ khóa

","

ID dự án
72244
Ngày đăng

                                            24/10/2023, 09:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HL Việt Nam Co.,ltd                


















Đến từ
Ha Noi
Tham gia
01/12/2021
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/oanh-sin', '/freelancer/pm-hung', '/freelancer/dang-thi-hong-van-1', '/freelancer/thuy-nguyen-1174']","
                Trung bình:                4 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.900.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thu-hang-seo-web-bi-tut-can-day-lai
Đăng việc,"
Tuyển 4 front-end (ReactJS) / back-end (NodeJS) developers freelance cho dự án lớn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

CSS , 
HTML , 
PHP , 
Laravel , 
Typescript  ","

Hiện nay công ty tôicần tuyển 4 front-end (ReactJS) / back-end (NodeJS) developers freelance full-time với nội dung như ở dưới đây: 
1. Nội dung công việc: 
+ Tham gia phát triển các dự án Web development 
+ Tính chất công việc, dự án ổn định, lâu dài 
2. Yêu cầu kỹ thuật: 
2.1 Đối với vị trí front-end (FE): 
- Có kinh nghiệm lập trình ReactJS, Typescript ít nhất 2 năm 
- Có kinh nghiệm làm việc với redux, hook... 
- Thành thạo làm giao diệnWebsite với HTML, CSS... 
2.2 Đối với vị trí back-end (BE): 
- Có kinh nghiệm lập trình NodeJS, typescript ít nhất 2 năm 
- Có kinh nghiệm làm việc với Nestjs, restful... 
3. Hình thức làm việc: 
+ Môi trường làm viêc freelance rất thoả mái, chỉ cần cam kết hoàn thành kết quả output. Làm hoàn toàn online remote tại nhà từ Việt Nam, không cần đến công ty. 
+ Meeting, trao đổi công việc online qua Slack, Skype ... 
4. Thời gian làm việc: 
+ Làm full-time hoặc part-time đều được 
+ Đối với làm part-time: Có thể cam kết tham gia tối thiểu từ 5h/ngày. Thời gian làm việc thoả mái, flexible (tuỳ ý sắp xếp, trong hoặc ngoài giờ hành chính đều được), miễn sao hoàn thành công việc theo plan đã đặt ra. 
5. Lương/thù lao: 
+ Lương/thù lao tương ứng với level và > mức lương của thị trường Việt Nam. 
+ Đối với fulltime: lương tính theo tháng 
+ Đối với parttime: thù lao tính theo thời gian (số giờ) làm việc 
Xin gửi thông tin liên hệ (số điện thoại, Zalo, Skype ID...) và CV qua tin nhắn Vlance để chúng tôi có thể liên lạc lại. 
Xin cảm ơn!

","

ID dự án
72238
Ngày đăng

                                            23/10/2023, 23:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                40.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Pham Thanh Xuan                


















Đến từ
Toàn quốc
Tham gia
28/04/2019
Đã đăng


                    55                    việc                



","
                Chào giá:                                        
                        30                    
","['/freelancer/bao-nguyen-gia', '/freelancer/khuong-pham-4', '/freelancer/duc-tung-dang-1', '/freelancer/xuan-tan-nguyen-1', '/freelancer/huy-nguyen-399', '/freelancer/phuong-dao-huy', '/freelancer/dinh-quang-khang', '/freelancer/thanh-vu-154', '/freelancer/quoc-khanh-142', '/freelancer/le-dat-36', '/freelancer/nguyen-cao-cuong-20', '/freelancer/sang-nguyen-17', '/freelancer/tuan-hung-72', '/freelancer/tuan-pham-353', '/freelancer/hanh-cao-1', '/freelancer/nhan-nguyen-552', '/freelancer/phan-thanh-quyen-1', '/freelancer/trinh-thai-anh', '/freelancer/van-mong-pham', '/freelancer/tav-pro', '/freelancer/ngoc-quang-la', '/freelancer/duy-khanh-tran-2', '/freelancer/luc-cu', '/freelancer/nguyen-xuan-loc-13', '/freelancer/quang-nguyen-255', '/freelancer/tiep-nguyen-13', '/freelancer/thanh-ho-7', '/freelancer/le-the-hau', '/freelancer/hoang-quan-11', '/freelancer/trung-pq']","
                Trung bình:                15 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                40.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-4-front-end-reactjs-back-end-nodejs-developers-freelance-cho-du-an-lon
Đăng việc,"
Tao form search lấy dữ liệu từ form search site khác có captcha Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Javascript , 
PHP , 
Captcha  ","

Tao form search trên web chính lấy dữ liệu từ form search site khác có captcha

","

ID dự án
72237
Ngày đăng

                                            23/10/2023, 22:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Tuan                



PHP-JS-Wordpress












Đến từ
TP. Ho Chi Minh
Tham gia
23/10/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tao-form-search-lay-du-lieu-tu-form-search-site-khac-co-captcha
Đăng việc,"
PHP - Tạo trang quản lý playlist video có thể thêm sửa xoá và có login Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

HTML , 
PHP  ","

Tạo trang quản lý playlist video có thể thêm sửa xoá và có login, không cần đẹp, chỉ cần đầy đủ chức năng. 
Trang chủ chỉ cần 1 ô nhập link và tên của video, submit thì lưu lại trong db, có thể search thêm sửa xoá lại link cũ. 
Create 1 page html từ link đó (html có template sẵn rồi, chèn link video vào template xuất ra file là xong)

","

ID dự án
72222
Ngày đăng

                                            23/10/2023, 16:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Mạnh                





Quản Trị Mạng, Máy Chủ












Đến từ
Ha Noi
Tham gia
09/12/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tuan-hung-72', '/freelancer/nguyen-huyen-117', '/freelancer/support-devit', '/freelancer/do-bao-4', '/freelancer/le-van-phu-11']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                900.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/php-tao-trang-quan-ly-playlist-video-co-the-them-sua-xoa-va-co-login
Đăng việc,"
Lập trình web cho công ty xây dựng thương mại dịch vụ lập Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web , 
Lập trình web  ","

lập trình , thiết kế web cho công ty mới thành lập

","

ID dự án
72217
Ngày đăng

                                            23/10/2023, 14:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                4.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Tuyền Bạch                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/10/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        24                    
","['/freelancer/nguyen-nhat-hao-1', '/freelancer/xuan-tan-nguyen-1', '/freelancer/huy-nguyen-399', '/freelancer/dong-anh', '/freelancer/quocviet-lee', '/freelancer/minh-tri-truong-2', '/freelancer/quoc-khanh-142', '/freelancer/sang-nguyen-17', '/freelancer/khang-nguyen-90', '/freelancer/tuan-hung-72', '/freelancer/phan-thanh-quyen-1', '/freelancer/duong-xuan-thanh', '/freelancer/thu-nguyen-1041', '/freelancer/hieu-minh-21', '/freelancer/nguyen-hoang-9', '/freelancer/support-devit', '/freelancer/nguyen-thanh-trung-213', '/freelancer/vo-tan-hung', '/freelancer/chis-thoong', '/freelancer/cti-software', '/freelancer/phan-cao-huan', '/freelancer/tav-pro', '/freelancer/le-quoc-viet-1', '/freelancer/le-van-phu-11']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                5.491.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-web-cho-cong-ty-xay-dung-thuong-mai-dich-vu-lap
Đăng việc,"
Web cty Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển template thành theme Wordpress 

","
Kỹ năng

Wordpress  ","

Chỉnh sua web theo giao diện có sẵn, có thông tin có sẵn

","

ID dự án
72209
Ngày đăng

                                            23/10/2023, 10:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 2.000.990đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Tai                





MANAGER












Đến từ
TP. Ho Chi Minh
Tham gia
10/11/2016
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/quoc-khanh-142', '/freelancer/sang-nguyen-17', '/freelancer/trinh-thai-anh', '/freelancer/le-quoc-viet-1', '/freelancer/chis-thoong', '/freelancer/cti-software', '/freelancer/le-van-phu-11']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.285.714 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-cty
Đăng việc,"
Thiết kế web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển template thành theme Wordpress 

","
Kỹ năng

Thiết kế web  ","

Thiết kế web, cần cgunhr thông tin trang web dựa trên các thông tin có sẵn

","

ID dự án
72208
Ngày đăng

                                            23/10/2023, 09:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Tai                





MANAGER












Đến từ
TP. Ho Chi Minh
Tham gia
10/11/2016
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/love-mon', '/freelancer/do-bao-4']","
                Trung bình:                5 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                1.150.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-web-61
Đăng việc,"
MÌNH CẦN TÌM BẠN DEVS DÙM WEBSITE CƠ BẢN - ĐỂ KHÁCH HÀNG TRA HÀNG TỒN KHO THEO CODE (SEARCH ENGINE) - DỮ LIỆU LINK WEBSITE - CÓ WEB MẪU Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

code  ","

MÌNH LÀM VIỆC ON A BUDGET - NHANH GỌN XỬ LÝ NHANH WEBSITE VÌ WEB LÀM ĐƠN GIẢN

","

ID dự án
72203
Ngày đăng

                                            22/10/2023, 21:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        trung lê                


















Đến từ
Ha Noi
Tham gia
05/07/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/quoc-khanh-142', '/freelancer/cti-software', '/freelancer/tuan-pham-353', '/freelancer/le-quoc-viet-1', '/freelancer/pham-xuan-ngoc-5', '/freelancer/dam-manh-hung', '/freelancer/sang-nguyen-17', '/freelancer/trung-pq', '/freelancer/support-devit', '/freelancer/tran-anh-duc', '/freelancer/nguyen-thanh-trung-213', '/freelancer/le-van-phu-11']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.100.000 VNĐ

|

                Trung bình:                2.300.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/minh-can-tim-ban-devs-dum-website-co-ban-de-khach-hang-tra-hang-ton-kho-theo-code-search-engine-du-lieu-link-website-co-web-mau
