Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tool Reup Facebook Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Facebook API , 
Facebook Fanpage , 
Xuất bản , 
Youtube  ","

Tool reup tự động lên Fanpage Facebook. Khi reup sẽ lấy đầy đủ miêu tả, hình thu nhỏ, có tùy chọn hẹn lịch đăng. Chức năng reup cả kênh hoặc số lượng video theo yêu cầu từ youtube. ưu tiên reup các video mới nhất trước nếu reup theo số lượng nhất định, có thể hẹn lịch số lượng video xuất bản lên trang và tool tự lên lịch. Có am hiểu về Facebook để reup mà trang không bị báo Spam hay khóa chức năng.

","

ID dự án
39715
Ngày đăng

                                            23/04/2020, 21:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kenny Clark                
















Đến từ
Ba Ria - Vung Tau
Tham gia
17/03/2020
Đã đăng


                    34                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-minh-tung-7'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tool-reup-facebook
Nhận chào giá,"
Thiết kế website full stack Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML5 , 
PHP , 
PSD  ","

Thiết kế website từ file thiết kế PSD,chúng tôi đã chuẩn bị sẵn file thiết kế bằng photoshop. Cần kiếm người thiết kế website, hoàn thành trong vòng 1 tuần. 
Cần tuyển gấp, khu vực thủ đức thành phố hồ chí minh

","

ID dự án
39711
Ngày đăng

                                            23/04/2020, 16:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quy                





Developer












Đến từ
TP. Ho Chi Minh
Tham gia
23/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/quang-dang-tran', '/freelancer/dong-anh', '/freelancer/dao-tuan-anh-6', '/freelancer/smith-adam', '/freelancer/duy-tien-10', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/adward-nguyen-1', '/freelancer/thanh-vu-van-3', '/freelancer/le-tuan-anh-10', '/freelancer/quang-nhat-17', '/freelancer/khoi-le-nguyen']","
                Trung bình:                6 ngày
","

                Thấp nhất:                5.500.000 VNĐ

|

                Trung bình:                8.791.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-full-stack
Nhận chào giá,"
Clone theme của site gearhungry.com Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress  ","

Mình cần clone theme trên site này https://www.gearhungry.com và tất cả tính năng của nó. Vd: homepage, review page, ... 
- The Home Page https://www.gearhungry.com 
- The Details page https://www.gearhungry.com/homall-gaming-chair/ 
- The Category section https://www.gearhungry.com/product-category/gear/ 
- The Review page https://www.gearhungry.com/best-circular-saw/ 
Clone theme, colors, font, ... còn content thì user tự add vô sau. 
Hoặc customize từ 1 theme khác, nhưng cần phải giống layout, colors, font, ... 
Cần chi tiết hơn thì có thể liên hệ lại. 
Thanks

","

ID dự án
39709
Ngày đăng

                                            23/04/2020, 13:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huy Lam                





Web Developer












Đến từ
An Giang
Tham gia
16/07/2014
Đã đăng


                    44                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dung-nakedsnake', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1', '/freelancer/phuc-vo-1', '/freelancer/vu-quoc-trung', '/freelancer/danh-do', '/freelancer/chanh-tam']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.900.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-theme-cua-site-gearhungry-com
Nhận chào giá,"
Thiết kế webstile thương mại điện tử bán pc, workstation, server Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Google Analytics , 
SEO , 
Bán hàng , 
Quản lý sản phẩm  ","

Thiết kế webstile thương mại điện tử bán pc, workstation, server 
- Đa nền tảng có thể mở rộng sang ứng dụng điện thoại 
- Quản lý sản phẩm, kho, blog. 
- Quy trình đặt hàng tự động - duyệt đơn hàng 
- Quản lý đơn hàng - Quản lý bảo hành Online 
- Thanh toán trực tuyến - napas, mastercard, visa 
- Tạo matrix các sản phẩm, Xây dựng cấu hình máy tính 
- Tối ưu SEO, Đánh giá Seo trên từng bài viết, sản phẩm. 
- Báo cáo Google Analytics 
- Chatlive 
- Marketing Online 
- Báo cáo tài chính, kho..v.v 
- Lập hoá đơn bán hàng theo biểu mẫu của nhà nước 
S k y p e|Za Lo: [được ẩn bởi vlance]

","

ID dự án
39708
Ngày đăng

                                            23/04/2020, 10:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Trung Hiếu                
















Đến từ
Ha Noi
Tham gia
23/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/zone-9-1', '/freelancer/hoang-long-6', '/freelancer/quang-nhat-17', '/freelancer/smith-adam', '/freelancer/ngo-xuan-minh-1']","
                Trung bình:                23 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                68.571.429 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-webstile-thuong-mai-dien-tu-ban-pc-workstation-server
Nhận chào giá,"
Thiết kế backend đơn giản MVC.NET Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
MVC , 
Tạo mẫu , 
code  ","

Cần thiết kế website MVC.NET với những chức năng cơ bản sau: 
- Quản lý user (thêm mới/sửa/xóa) 
- Phân quyền truy cập user theo nhóm 
- Quản lý khách hàng (thêm mới/sửa/xóa) 
- Tạo mẫu thông báo/email 
- Gửi mail/thông báo toàn bộ khách hàng. 
- Cấu hình list email gửi (gmail) 
- Bàn giao soucre code. 
- Có thể dùng mã nguồn mở.

","

ID dự án
39706
Ngày đăng

                                            23/04/2020, 09:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Việt Hùng                





Lập trình viên - IT












Đến từ
Da Nang
Tham gia
04/01/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/quan-dinh-9', '/freelancer/nguyen-ut-hien', '/freelancer/long-nguyen-222', '/freelancer/quang-cuong', '/freelancer/team-solution-software', '/freelancer/duc-chinh-vu', '/freelancer/man-ngoc-lam', '/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/thanh-vu-van-3', '/freelancer/adward-nguyen-1', '/freelancer/smith-adam', '/freelancer/dang-huynh', '/freelancer/ohh-yeah']","
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                9.714.286 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-backend-don-gian-mvc-net
Nhận chào giá,"
Thiết kế kết nối web với blockchain tomo wallet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Mình cần thiết kế Dapp tương thích với tomo wallet cho người dùng trên tomo wallet.giao diện web đơn giản: đây là cổng chuyển đổi mọi thanh toán nằm ngoài web ,không có bất cứ giao dịch nào trên web.chỉ đơn giản là 1 form cho người mua hoặc người bán.các bạn quan tâm có thể nt với fb mình [được ẩn bởi vlance]

","

ID dự án
39705
Ngày đăng

                                            23/04/2020, 08:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        VietBOT                





cần tìm việc làm












Đến từ
Da Nang
Tham gia
23/04/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/bui-si-nam', '/freelancer/nguyen-ut-hien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ket-noi-web-voi-blockchain-tomo-wallet
Nhận chào giá,"
Tạo kết nối với Viettel Post Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP  ","

Viết hàm để đẩy đơn lên ViettelPost và tracking đơn hàng, ngôn ngữ PHP 
Anh em nào nhận, liên hệ mình theo số điện thoại hoặc Viber nhé 
Đẩy đơn hàng theo các thông số của viettelpost, tracking tình trạng đơn hàng, xóa đơn hàng

","

ID dự án
39704
Ngày đăng

                                            23/04/2020, 07:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hieu hiti                


















Đến từ
TP. Ho Chi Minh
Tham gia
30/10/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/thanh-vu-van-3', '/freelancer/le-ngoc-trinh-3', '/freelancer/phuc-vo-1', '/freelancer/huynh-trung-6', '/freelancer/bang-andre', '/freelancer/adward-nguyen-1', '/freelancer/phamhuyhoang']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.071.429 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-ket-noi-voi-viettel-post
Nhận chào giá,"
Tạo Playlist Youtube Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Youtube  ","

Phần mềm tự động tạo Playlist Youtube số lượng lớn. Có chức năng thêm video, thay thế video, xóa video, xem view, kiểm tra playlist và kênh Youtube còn sống hay chết. 
Yêu cầu có kỹ năng để không bị Google quét chết kênh Youtube vì vi phạm.

","

ID dự án
39702
Ngày đăng

                                            22/04/2020, 22:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kenny Clark                
















Đến từ
Ba Ria - Vung Tau
Tham gia
17/03/2020
Đã đăng


                    34                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/anh-the-nguyen-1', '/freelancer/smith-adam']","
                Trung bình:                5 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                11.500.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-playlist-youtube
Nhận chào giá,"
Thiết kế web app và mobile app quản lý bảo hành Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
Thiết kế web , 
Android  ","

phần mềm tra cứu của khách hàng: android + ios : tra cứu thời gian và lịch sử bảo hành 
phần mềm quản lý bảo hành của đại lý: web + ios ( ko viết android ) : quản lý tiếp nhận bảo hành, kiểm tra và thực hiện bảo hành, trả bảo hành khách hàng, quản lý kho, gửi bảo hành về tổng công ty, có phát sinh hết bảo hành tính phí dịch vụ, chỉ quản lý dữ liệu của đại lý 
phần mềm quản lý tổng công ty: web : quản lý tiếp nhận bảo hành, kiểm tra và thực hiện bảo hành, trả bảo hành khách hàng, quản lý kho, nhận bảo hành từ đại lý, có phát sinh hết bảo hành tính phí dịch vụ, điều chuyển hàng xuống cho đại lý, nhập liệu sản phẩm, linh kiện, hạn bảo hành của linh kiện

","

ID dự án
39701
Ngày đăng

                                            22/04/2020, 22:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lam Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/10/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-ngoc-tan-1', '/freelancer/smith-adam', '/freelancer/dang-huynh', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/le-quoc-viet-1', '/freelancer/trinh-vo-mai']","
                Trung bình:                22 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                80.285.714 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-app-va-mobile-app-quan-ly-bao-hanh
Nhận chào giá,"
Viết Web ASP.NET MVC đơn giản Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET , 
MVC  ","

Cần viết Web ASP.NET MVC đơn giản 4 trang CRUD. 
NNLT: ASP.NET Core MVC 
DB: SQL Server 
Cần viết Web ASP.NET MVC đơn giản 4 trang CRUD. 
NNLT: ASP.NET Core MVC 
DB: SQL Server 
Cần viết Web ASP.NET MVC đơn giản 4 trang CRUD. 
NNLT: ASP.NET Core MVC 
DB: SQL Server

","

ID dự án
39697
Ngày đăng

                                            22/04/2020, 21:19                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Hung                





Software Developer












Đến từ
TP. Ho Chi Minh
Tham gia
16/05/2017
Đã đăng


                    45                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/thanh-vu-van-3', '/freelancer/ohh-yeah']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-web-asp-net-mvc-don-gian
Nhận chào giá,"
Làm ứng dụng hiển thị hình ảnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
Quảng cáo  ","

Mình đang cần làm 1 ứng dụng dạng hiển thị hình ảnh cho iOS và Android. 
*Mô tả: 
1 Hiển thị list danh sách các bài, công cụ tìm kiếm: 
- Mới Nhất: Những bài mới đăng 
- Xem Nhiều Nhất: Bài được xem nhiều trong khoảng 30 ngày 
- Đề Xuất: Random các bài 
2. Khi user vào 1 bài bất kỳ sẽ hiển thị hình ảnh 1 và vuốt sang phải xem ảnh 2,3,4...nếu có 
3. Về đặt quảng cáo (sau này khi đăng ký được Admob, FAN...) 
- Banner nhỏ ở dưới hình ảnh khi user xem bài 
- Tùy từng bài sẽ có quảng cáo khác nhau: Có thể bỏ qua hoặc không thể bỏ qua (quảng cáo kèm thưởng) 
Ví dụ như 1 bài thường thì mặc định họ xem và thấy quảng cáo bỏ qua 5s. Còn bài Vip thì user sẽ buộc phải xem quảng cáo không thể bỏ qua thì mới mở khóa để xem. 
4. Nâng cấp VIP để loại bỏ quảng cáo 
Bạn nào nhận dự án này thì liên hệ mình trao đổi nhé

","

ID dự án
39696
Ngày đăng

                                            22/04/2020, 20:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Video Channel                


















Đến từ
Ha Noi
Tham gia
16/04/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dong-anh', '/freelancer/ky-nguyen-tien', '/freelancer/cuong-nguyen-21', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/doan-van-loi', '/freelancer/trinh-vo-mai']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.222.222 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-ung-dung-hien-thi-hinh-anh
Nhận chào giá,"
Cần thiết kế App trắc nghiệm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình đang cần làm 1 app dạng trắc nghiệm thi THPT các môn Toán, Lý, Hóa, Sinh, Anh văn,.... 
Yêu cầu: 
- Giao diện thân thiện, dễ sử dụng, hỗ trợ nhập các công thức toán (f(x), khai căn,…) 
- Có mua in-app (thanh toán qua momo, chuyển khoản) 
- Có phần góp ý câu hỏi đáp án sai, gửi phản hồi cho admin qua email câu hỏi bị sai 
- Có tùy chọn tăng giảm kích thước font chữ 
- Có hiển thị Time đếm ngược, chấm điểm, bảng xếp hạng thành viên 
App mẫu: Ôn Thi THPT 4.0 
Theo như file đính kèm

","

ID dự án
39690
Ngày đăng

                                            22/04/2020, 16:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Uni24h                


















Đến từ
Ha Noi
Tham gia
22/04/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/cuong-nguyen-21', '/freelancer/smith-adam', '/freelancer/ngo-xuan-minh-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/dang-huynh', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/trinh-vo-mai', '/freelancer/tuan-duong', '/freelancer/hoang-long-6', '/freelancer/doan-van-loi']","
                Trung bình:                23 ngày
","

                Thấp nhất:                40.000.000 VNĐ

|

                Trung bình:                61.461.538 VNĐ

|

                Cao nhất:                120.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-app-trac-nghiem
Nhận chào giá,"
Lập trình app vẽ biểu đồ lấy dữ liệu từ excel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET  ","

Lập trình app vẽ biểu đồ lấy dữ liệu từ excel 
- Có 2 dạng biểu đồ chính theo số liệu từ file excel 
- Khi cắt nhau thì có thông báo 
- Có hình ảnh mô tả kèm theo 
Không yêu cầu giao diện, lập trình bằng vb.net

","

ID dự án
39689
Ngày đăng

                                            22/04/2020, 16:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Thanh                
















Đến từ
Ha Noi
Tham gia
22/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/mrbinhlau', '/freelancer/nguyen-dinh-duy-fx00384', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/smith-adam']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.200.000 VNĐ

|

                Trung bình:                2.300.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-app-ve-bieu-do-lay-du-lieu-tu-excel
Nhận chào giá,"
Muaban.vn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng , 
Trình bày  ","

1 Trang chủ 
2 Trang store của mỗi người bán hàng Trình bày danh sách sản phẩm của 1 người bán (hoặc 1 store) 
3 Danh mục sản phẩm theo category Trình bày chung các sản phẩm của nhiều người bán trong cùng 1 danh mục - ví dụ: các tài khoản FB 
4 Chi tiết 1 sản phẩm Giá, mô tả ... 
5 Trang danh sách các store Trình bày toàn bộ các store/ng bán. Có filter theo điều kiện: ví dụ: location, danh mục 
6 Giỏ hàng 
7 Trang thanh toán Kết nối tới hệ thống bên thứ 3 để thực hiện thanh toán 
8 Trang tài khoản của tôi 
9 Trang danh sách các sản phẩm quan tâm Khách có thể bookmark lại những sản phẩm quan tâm để lần sau tìm lại cho nhanh 
10 Trang lịch sử mua hàng 
11 Trang các đơn hàng hiện tại, tình trạng đơn hàng 
12 Trang đăng ký tài khoản Ng dùng có thể đăng ký nhanh qua FB, GG 
13 FAQ Danh sách các câu hỏi thường gặp, hướng dẫn cho khách hàng 
14 Trang liên hệ Trang liên hệ tới admin, quản lý chung 
15 Trang điều khoản sử dụng và những trang nội dung tĩnh Trang về điều khoản sử dụng 
16 Report - dashboard

","

ID dự án
39685
Ngày đăng

                                            22/04/2020, 11:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Lam                
















Đến từ
Toàn quốc
Tham gia
22/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/tran-van-tuan-11', '/freelancer/dong-anh', '/freelancer/van-tam-3', '/freelancer/ngo-xuan-minh-1', '/freelancer/smith-adam', '/freelancer/sy-ben', '/freelancer/nguyen-van-thiet-5', '/freelancer/le-quoc-viet-1', '/freelancer/phuc-vo-1', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/lam-trong-duc']","
                Trung bình:                15 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                44.833.333 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/muaban-vn
Nhận chào giá,"
Bảo trì website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

code  ","

Bảo trì website: 
Đảm bảo hệ thống server, hosting hoạt động ổn định 
Chuyển đổi hosting, server 
Đảm bảo các vấn đề về bảo mật 
Backup dữ liệu hàng ngày 
Giải quyết các vấn đề liên quan đến spam 
Giải quyết một số vấn đề phát sinh đột ngột có liên quan khác của tính năng cũ, (ví dụ như Viết và nạp code 404 vào source file trên cpanel để đảm bảo rằng, không cần phân biệt lỗi, website sẽ tự động đưa về 1 page được thiết kế là báo lỗi) 
Yêu cầu về dịch vụ: 
Xử lý trong vòng 1 tiếng đối với các sự cố (giải quyết sự cố mất kết nối, hỗ trợ khắc phục website bị nhiễm mã độc,...) 
Giải quyết ngay lập tức các vấn đề về spam 
Giải quyết ngay các vấn đề phát sinh đột ngột có liên quan khác của các tính năng cũ. 
Backup dữ liệu hàng ngày để đảm bảo có thể khôi phục lại như cũ nếu có bất kỳ vấn đề nào xảy ra.

","

ID dự án
39684
Ngày đăng

                                            22/04/2020, 11:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ad Vie                
















Đến từ
Ha Noi
Tham gia
22/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dong-anh', '/freelancer/smith-adam', '/freelancer/nguyen-van-thiet-5', '/freelancer/bang-andre', '/freelancer/tuan-duong', '/freelancer/khoi-le-nguyen']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.166.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/bao-tri-website-2
Nhận chào giá,"
Code vuejs cho giao diện website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

HTML , 
Javascript  ","

Cần tìm một bạn có kinh nghiệm làm vuejs 
Công việc chỉ lấy giao diện có sẽ của website khác và ráp với code vuejs, kết hợp thêm một vài sự kiện như click modal, click button, .... 
Chỉ lấy giao diện, ko làm API. 
Bạn nào làm được thì PM nhé.

","

ID dự án
39683
Ngày đăng

                                            22/04/2020, 10:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duong Nguyen                





Hơn 5 năm kinh nghiệm trong nghề lập trình












Đến từ
TP. Ho Chi Minh
Tham gia
04/08/2015
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/duy-tien-10', '/freelancer/tuan-duong', '/freelancer/trinh-trong-trang', '/freelancer/ohh-yeah', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.400.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-vuejs-cho-giao-dien-website
Nhận chào giá,"
Viết phần mềm mô phỏng thao tác chuột và bàn phím up ảnh lên web Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình phần mềm  ","

Xin chào, 
Mình cần viết phần mềm mô phỏng thao tác chuột và bàn phím up ảnh lên web, thực hiện các tác vụ cụ thể như video mô tả dưới đây: 
https://www.youtube.com/watch?v=Z4ziLUnB9cA 
Yêu cầu thêm: Phần mềm giao diện đơn giản, dễ sử dụng. 
Cảm ơn các bạn đã đọc tin.

","

ID dự án
39680
Ngày đăng

                                            22/04/2020, 10:09                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Quỳnh                





Người khởi nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
30/08/2016
Đã đăng


                    57                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cuong-lu-quoc', '/freelancer/smith-adam', '/freelancer/long-bui-van', '/freelancer/tran-anh-duc', '/freelancer/hai-luu-2']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.200.000 VNĐ

|

                Trung bình:                1.580.000 VNĐ

|

                Cao nhất:                2.200.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-mo-phong-thao-tac-chuot-va-ban-phim
