Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Cần tìm 2 Python devs freelance cho dự án lớn, lâu dài với khách hàng Nhật Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
Toán học , 
AI  ","

Hiện tại công ty tôi đang cần tuyển 2 Python devs freelance fulltime/part-time với nội dung như ở dưới đây: 
1. Nội dung công việc: 
+ Tham gia phát triển dự án trading system development cho khách hàng Nhật 
+ Tính chất công việc, dự án ổn định, lâu dài 
2. Yêu cầu kỹ thuật: 
+ Must: Có kinh nghiệm lập trình Python từ 2 năm trở lên 
+ Có khả năng tu duy toán học, hiểu biết các công thức toán học, tính toán số liệu. 
+ Plus: Hiểu biết các technical analysis: Support/Resistance, Trendline, indicator như: EMA, MACD, RSI... trong các trading system là một lợi thế 
+ Có kiến thức về AI: CV, ML, DL...là một lợi thế 
3. Hình thức làm việc: 
+ Môi trường làm viêc freelace rất tự do, thoả mái, chỉ cần cam kết hoàn thành kết quả output. Làm remote tại nhà từ Việt Nam, không cần đến công ty. 
+ Meeting, trao đổi công việc online qua Slack, Skype ... 
4. Thời gian làm việc: 
+ Làm fulltime hoặc part-time. Nếu làm part-time: Có thể cam kết tham gia tối thiểu từ 3h/ngày hoặc 15h/tuần. Thời gian làm việc flexible (tuỳ ý sắp xếp, trong hoặc ngoài giờ, thứ 7 hoặc CN đều được), miễn sao hoàn thành công việc theo plan đã đặt ra. 
5. Quyền lợi, thu nhập: 
+ Thu nhập: Không giới hạn trên, bạn được nhận theo cả phần giá trị, thành quả bạn đóng góp, tạo ra và phần thu nhập theo thời gian làm việc. 
+ Được hưởng thành quả của sản phẩm, hệ thống sau khi phát triển đưa vào sử dụng. 
+ Phần thu nhập theo thời gian làm việc không có giới hạn trên, tuỳ theo năng lực của bạn và > mức lương mặt bằng chung của thị trường Việt Nam. 
Xin gửi thông tin liên hệ (mobile phone, Skype ID...) và CV qua tin nhắn Vlance để chúng tôi có thể liên lạc lại. 
Xin cảm ơn!

","

ID dự án
71315
Ngày đăng

                                            17/09/2023, 22:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Pham Thanh Xuan                


















Đến từ
Toàn quốc
Tham gia
28/04/2019
Đã đăng


                    55                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/vo-duy-anh-hung', '/freelancer/thanh-phuong-mai-3', '/freelancer/gokudera-hayato', '/freelancer/viet-thai-1', '/freelancer/van-mong-pham', '/freelancer/nhu-tran-quynh-3', '/freelancer/tuan-anh-truong-10', '/freelancer/dang-viet-hieu-1', '/freelancer/ngoc-quang-la', '/freelancer/chuong-thi', '/freelancer/cuong-market10', '/freelancer/cece-thea', '/freelancer/hoang-quan-11', '/freelancer/le-khanh-ngoc-2', '/freelancer/tran-xuan-truong-8', '/freelancer/kha-phan-1']","
                Trung bình:                14 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                35.215.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-2-python-devs-freelance-cho-du-an-lon-lau-dai-voi-khach-hang-nhat-3
Đăng việc,"
Cần 1 bạn chỉnh sửa trên có có sẵn về giao diện Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế web , 
Thiết kế giao diện  ","

Cần 1 bạn chỉnh sửa website có sẵn. Hiểu về UX/UI.

","

ID dự án
71292
Ngày đăng

                                            16/09/2023, 11:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đường Xuân Thành                





Chuyên gia hạng Vàng tại cộng đồng Google Ads. Chuyên viên Marketing, Thiết kế website, SEO Website, Content Marketing Facebook Ads












Đến từ
TP. Ho Chi Minh
Tham gia
21/12/2017
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        22                    
","['/freelancer/minh-phan-88', '/freelancer/vo-tan-hung', '/freelancer/duc-tung-dang-1', '/freelancer/hoai-nam-122', '/freelancer/tran-le-mong-tuyen-yzumi', '/freelancer/quang-anh-dao-ngoc', '/freelancer/tuan-anh-truong-10', '/freelancer/khang-nguyen-90', '/freelancer/cuong-market10', '/freelancer/phong-nguyen-quoc-3', '/freelancer/vu-ba-tien', '/freelancer/nguyen-thanh-an-19', '/freelancer/le-quoc-viet-1', '/freelancer/bach-ngoc-tuan-1', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/huy-quang-216', '/freelancer/binh-nguyen-thanh-9', '/freelancer/nguyen-nhat-hao-1', '/freelancer/tuan-hoang-51', '/freelancer/minh-vu-197', '/freelancer/cam-huyen-2', '/freelancer/trueday']","
                Trung bình:                5 ngày
","

                Thấp nhất:                150.000 VNĐ

|

                Trung bình:                4.970.455 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-1-ban-chinh-sua-tren-co-co-san-ve-giao-dien
Đăng việc,"
Cần thiết kế Flutter Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

Flutter  ","

Mình cần 1 bạn làm được app Flutter 
Yêu cầu làm mới hoặc thiền thiện nốt app đang có 
inbox cho mình [được ẩn bởi vlance]

","

ID dự án
71287
Ngày đăng

                                            16/09/2023, 09:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Xuân Kết                





Thạc sĩ quản trị kinh doanh












Đến từ
Ha Noi
Tham gia
05/04/2019
Đã đăng


                    66                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/nam-nguyen-25', '/freelancer/tran-hien-32', '/freelancer/tav-pro', '/freelancer/cuong-market10', '/freelancer/acd-academy', '/freelancer/takeit-developer', '/freelancer/quang-minh-pham-12', '/freelancer/huy-soft23', '/freelancer/tien-anh-nguyen-21', '/freelancer/tran-dinh-dat']","
                Trung bình:                17 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                11.720.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-flutter
Đăng việc,"
Test mobile app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

mình cần tester để test 1 mobile app thời gian dự kiến để test khoảng 1 tháng , bạn nào có nhu cầu thi apply

","

ID dự án
71285
Ngày đăng

                                            16/09/2023, 02:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Alex Peter                



Dev












Đến từ
Da Nang
Tham gia
13/04/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/cuong-market10', '/freelancer/nguyen-thi-kieu-oanh-6', '/freelancer/le-nguyen-thanh-hieu', '/freelancer/huy-quang-216', '/freelancer/tien-anh-nguyen-21', '/freelancer/tran-dinh-dat', '/freelancer/tran-thanh-bao-4']","
                Trung bình:                20 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                8.600.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/test-mobile-app
Đăng việc,"
XỬ LÝ DỮ LIỆU BẢNG TÍNH EXCEL Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Excel  ","

Cần xử lý bảng tính excel là file tổng hợp so sánh giá. 
chi tiết mình sẽ trao đổi cụ thể sau

","

ID dự án
71260
Ngày đăng

                                            15/09/2023, 10:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vân Lê                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/tran-thi-thanh-tam-31', '/freelancer/huy-quang-216', '/freelancer/pham-duckhai', '/freelancer/tam-dinh-17', '/freelancer/tran-anh-duc', '/freelancer/ja', '/freelancer/tuan-hoang-51', '/freelancer/pham-thi-phuong-dung-4', '/freelancer/hieu-dang-huu-2', '/freelancer/vu-thi-vinh-3', '/freelancer/minh-phan-88', '/freelancer/nhung-nguyen-672']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                425.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xu-lu-du-lieu-bang-tinh-excel
Đăng việc,"
Nâng cấp cho tablepress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Java , 
Javascript , 
PHP , 
Wordpress , 
Plugin  ","

[closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed][closed]

","

ID dự án
71284
Ngày đăng

                                            16/09/2023, 01:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                550.000đ                                                             - 1.250.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        John Le                





Internet Marketing Consultant












Đến từ
TP. Ho Chi Minh
Tham gia
03/06/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-market10', '/freelancer/nguyen-ngoc-hoang-hai']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                350.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-chart-js-cho-tablepress
Đăng việc,"
Xây dựng website Dạy học lập trình Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

PHP , 
Wordpress , 
Laravel  ","

Mình cẫn xây dựng một hệ thống website dạy lập trình cho trẻ. 
Các bạn có thể tham khảo các website sau: 
https://learn.brightchamps.com/ 
https://sumato.edu.vn/ 
Các bạn có thể tham khảo thêm website khác nữa. 
Yêu cầu xây dựng trên nền tảng PHP, có thể dùng WordPress

","

ID dự án
71280
Ngày đăng

                                            15/09/2023, 18:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Rainy                





Chuyên viên phân tích hệ thống












Đến từ
Ha Noi
Tham gia
10/12/2019
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/hoai-nam-122', '/freelancer/cuong-market10', '/freelancer/long-nguyen-815', '/freelancer/cti-software', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/huy-quang-216', '/freelancer/tiep-dang-2', '/freelancer/tran-dinh-dat', '/freelancer/minh-phan-88', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-nhat-hao-1', '/freelancer/doc-nhat-long', '/freelancer/huy-soft23', '/freelancer/le-van-phu-11', '/freelancer/do-bao-4', '/freelancer/tuan-hoang-51']","
                Trung bình:                8 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                5.068.750 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/xay-dung-website-day-hoc-lap-trinh
Đăng việc,"
Thiết kế mạch điều khiển dùng Altium Designer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế mạch điện tử, PCB 

","
Kỹ năng

Điện tử , 
Lập trình C , 
Lập trình C++ , 
Vi điều khiển  ","

- Am hiểu về lĩnh vực mạch điện tử, MCU, ADC, DAC. 
- Có khả năng thiết kế mạch nguyên lý schematic và PCB sử dụng phần mềm Altium Designer 
- Có kinh nghiệm thiết kế mạch cho STM32 
- Biết lập trình cho STM32 là 1 lợi thế

","

ID dự án
71261
Ngày đăng

                                            15/09/2023, 10:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        GroDev                


















Đến từ
Toàn quốc
Tham gia
15/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-market10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-mach-dieu-khien-dung-altium-designer
Đăng việc,"
LẬP TRÌNH VIÊN C EMBEDDED KIÊM JAVA Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Linux , 
Tiếng Anh , 
Lập trình C  ","

1. YÊU CẦU KINH NGHIỆM: 
• Có ít nhất 2-3 năm kinh nghiệm thực tế làm việc với Java Core, Java Swing, Java JNI. 
• Có ít nhất 1-2 năm kinh nghiệm làm việc thực tế với ngôn ngữ lập trình C/C++. 
• Có khả năng đọc C source code để hiểu logic và chức năng của ứng dụng hiện có. 
• Có kinh nghiệm làm việc với Linux: Linux Command, VIM, Makefile. 
• Tư duy tốt về chất lượng sản phẩm. 
• Có tính kỷ luật cao và cam kết nghiêm túc về chất lượng công việc đúng thời hạn. 
• Đọc/viết tài liệu bằng tiếng Anh tốt (tất cả tài liệu sử dụng trong dự án đều được viết bằng tiếng Anh) 
• Có khả năng đọc tài liệu tiếng Nhật LÀ MỘT LỢI THẾ. 
2. MÔ TẢ CÔNG VIỆC: 
• Thực hiện nhiệm vụ được giao theo yêu cầu từ Trưởng nhóm dự án. 
• Nghiên cứu cơ sở source code và chuyển đổi sang source code mới bằng Java. 
• Tiến hành fix bug và thực hiện kiểm thử (unit test & integration test) theo đặc tả kiểm thử. 
3. YÊU CẦU KHÁC: 
• LÀM VIỆC ONSITE TẠI VĂN PHÒNG CÔNG TY (519 Kim Mã, Ba Đình, Hà Nội). 
• MỨC OFFER THEO NĂNG LỰC VÀ THỎA THUẬN. 
• Thời gian thử việc: 2 tuần (Lương thử việc thỏa thuận). 
• Thời hạn: Từ tháng 10 - tháng 12/2023; có thể gia hạn. 
• Thời gian làm việc: 8h00 - 17h00 (có thể điều chỉnh).

","

ID dự án
71250
Ngày đăng

                                            14/09/2023, 17:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Vũ Quỳnh Anh                


















Đến từ
Toàn quốc
Tham gia
14/09/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-market10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-vien-c-embedded-kiem-java
Đăng việc,"
Cần thiết kế bộ giao diện cho App bất động sản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

Thiết kế logo , 
Mobile application , 
Bất động sản , 
Thiết kế logo - nhận diện công ty , 
design  ","

Mình đang làm 1App về bất động sản ( mua bán, cho thuê), cần làm 1 bộ ảnh giao diện cho App, gồm: 
1. Logo 
2. Splash screen 
3. On broading 
4. Các icon cho các thư mục: Bán, cho thuê,..map, location,..

","

ID dự án
71238
Ngày đăng

                                            14/09/2023, 08:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        SUNVIET Co, ltd                


















Đến từ
Da Nang
Tham gia
10/11/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/vinh-sino', '/freelancer/le-van-phu-11', '/freelancer/cuong-market10', '/freelancer/nguyen-xuan-67', '/freelancer/khang-nguyen-90', '/freelancer/hoa-tuyet', '/freelancer/tuyen-do', '/freelancer/huy-soft23', '/freelancer/nguyen-thanh-201', '/freelancer/tuan-nguyen-anh-15']","
                Trung bình:                6 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.070.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-bo-giao-dien-cho-app-bat-dong-san
Đăng việc,"
Window Applications Developer - WPF Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
MVC , 
design , 
SQL  ","

[Các anh chị bid kèm CV để khỏi mất thời gian trao đổi giúp em nhé] 
• Strong C# development for WPF; 
• WPF/XAML using MVVM pattern; 
• SQL, LINQ, Entity Framework; 
• Strong knowledge of Multi-threading, TPL, async/await; 
• UI/UX Design for WPF applications;

","

ID dự án
71235
Ngày đăng

                                            13/09/2023, 21:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                40.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen dat                


















Đến từ
TP. Ho Chi Minh
Tham gia
17/02/2022
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/duong-van-minh', '/freelancer/pham-thanh-long-24', '/freelancer/cuong-market10', '/freelancer/pham-hoai-an-6', '/freelancer/le-nam-93', '/freelancer/tran-xuan-truong-8', '/freelancer/pham-hung-17', '/freelancer/huy-pham-80', '/freelancer/thanh-ho-7']","
                Trung bình:                14 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                33.855.556 VNĐ

|

                Cao nhất:                44.500.000 VNĐ

",https://www.vlance.vn/viec-lam/window-applications-developer-wpf-2
Đăng việc,"
Android Native - App quản lý nội bộ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Android , 
Phát triển phần mềm  ","

Ứng dụng Android App (Native) đã có sẵn trên store, hiện tại team mình cần phát trỉển thêm 2 chức năng: chấm công và duyệt nghỉ phép khoảng 40 - 60 giờ. Phần API đã có team BE phát triển, nên mình cần tìm 1 bạn Android developer làm chính phần UI cho app. 
Yêu cầu công việc: 
Kinh nghiệm làm việc với Android Native. 
Có khả năng tạo giao diện người dùng đẹp mắt, tương tác tốt và đáp ứng nhanh. 
Hiểu rõ về quy trình phát triển phần mềm và có khả năng làm việc với team Backend để tích hợp API. 
Các bạn inbox để biết thêm chi tiết nhé.

","

ID dự án
71226
Ngày đăng

                                            13/09/2023, 14:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Hieu Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
13/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/huan-le-7', '/freelancer/ngo-dinh-duy-quang', '/freelancer/cuong-market10', '/freelancer/tran-manh-linh-1', '/freelancer/le-van-phu-11']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                280.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/android-native-app-quan-ly-noi-bo
Đăng việc,"
Cần làm gấp 1 trang web Wordpress đơn giản và chuẩn SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

SEO , 
Wordpress , 
Adobe Photoshop , 
Hosting  ","

Cần làm gấp 1 trang web Wordpress đơn giản và chuẩn SEO đã có sẵn domain, hosting, template bản quyền, chỉ cần hoàn thành nội dung và bố cục theo yêu cầu.

","

ID dự án
71228
Ngày đăng

                                            13/09/2023, 14:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Võ Vũ Hy                





Lập trình python












Đến từ
TP. Ho Chi Minh
Tham gia
01/05/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/minh-phan-88', '/freelancer/thuy-luc-6', '/freelancer/duong-xuan-thanh', '/freelancer/tran-dinh-dat', '/freelancer/le-quoc-viet-1', '/freelancer/quang-luu-9', '/freelancer/cuong-market10', '/freelancer/hoa-tuyet', '/freelancer/trueday', '/freelancer/nguyen-nhat-hao-1', '/freelancer/do-bao-4', '/freelancer/nguyen-ngoc-hoang-hai', '/freelancer/huy-soft23']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.292.308 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-lam-gap-1-trang-web-wordpress-don-gian-va-chuan-seo-2
Đăng việc,"
Tim bạn hỗ trợ hướng dẫn về ASP.net core MVC Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
PHP , 
ASP.NET , 
MVC  ","

Mình đã từng làm nhiều dự án PHP và một số ngôn ngữ tuy nhiên cần tìm một bạn giỏi ASP.Net core MVC hỗ trợ chỉ giáo kỹ năng và lập trình ngôn ngữ này để xl dữ liệu

","

ID dự án
71227
Ngày đăng

                                            13/09/2023, 14:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN VAN THIET                





Lập trình viên












Đến từ
Lam Dong
Tham gia
14/03/2020
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/duong-van-minh', '/freelancer/cuong-market10']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.100.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-ban-ho-tro-huong-dan-ve-asp-net-core-mvc
Đăng việc,"
Cần tìm bạn thiết kế và code Landing page cho cuộc thi làm đẹp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

code , 
Landing page  ","

Chào các bạn 
Mình cần tìm 1 bạn có kinh nghiệm thiết kế và code landing page cho cuộc thi trong ngành làm đẹp. 
Landing page sẽ cần có: ngày, giờ , có thể tải video và form đăng ký.... Chi tiết các bạn inbox để mình trao đổi cụ thể hơn

","

ID dự án
71222
Ngày đăng

                                            13/09/2023, 13:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN VEEANN                


















Đến từ
TP. Ho Chi Minh
Tham gia
13/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/minh-phan-88', '/freelancer/danh-cong-10', '/freelancer/tran-tuan-140', '/freelancer/quang-luu-9', '/freelancer/cuong-market10', '/freelancer/tuan-hoang-51', '/freelancer/pham-van-huy-1218', '/freelancer/le-van-phu-11', '/freelancer/le-quoc-viet-1', '/freelancer/hoa-tuyet', '/freelancer/nguyen-nhat-hao-1', '/freelancer/nguyen-ngoc-hoang-hai', '/freelancer/huy-soft23', '/freelancer/trueday']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.842.857 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/landing-page-cuoc-thi
Đăng việc,"
Thiết kế phần mềm trên Android và IOS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Phần mềm có thể thanh toán được 
Theo dõi, bảo hành, bảo trì, cập nhật, phát triển thêm các chức năng của phần mềm trong thời gian dài

","

ID dự án
71220
Ngày đăng

                                            13/09/2023, 11:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 200.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Viet Hung                





Thạc sỹ Truyền thông












Đến từ
TP. Ho Chi Minh
Tham gia
19/09/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/bui-duc-nam', '/freelancer/acd-academy', '/freelancer/trinh-vo-mai', '/freelancer/tran-dinh-dat', '/freelancer/cuong-market10', '/freelancer/le-van-phu-11', '/freelancer/tran-manh-linh-1', '/freelancer/thuong-nguyen-426', '/freelancer/quang-minh-pham-12', '/freelancer/ngoc-quang-la', '/freelancer/tav-pro', '/freelancer/huy-soft23', '/freelancer/takeit-developer', '/freelancer/hoang-van-quang-2']","
                Trung bình:                24 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                71.442.857 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-tren-android-va-ios
