Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Build website từ theme WP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

code  ","

Build website từ theme WP (chỉ cần gắn theme vào để người khác làm nội dung) 
Trỏ domain và đặt source lên host 
Không cần chỉnh sửa nội dung 
Hỗ trợ chỉnh sửa code khi cần 
Hỗ trợ bảo trì và back up dữ liệu 1 tháng/lần

","

ID dự án
66217
Ngày đăng

                                            16/03/2023, 12:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huyền nguyễn                





Content Manager












Đến từ
TP. Ho Chi Minh
Tham gia
02/08/2017
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/nguyen-hung-528', '/freelancer/vinh-nguyen-241', '/freelancer/euvis-nguyen', '/freelancer/thuy-giang-26', '/freelancer/nguyen-dinh-tiep', '/freelancer/vo-tan-hung', '/freelancer/pham-van-huy-1218', '/freelancer/hoang-dung-13', '/freelancer/duy-tien-5', '/freelancer/quang-luu-9', '/freelancer/tinh-ngo-thai', '/freelancer/hoang-oanh-44', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/duong-xuan-thanh', '/freelancer/mac-do-thu-van', '/freelancer/dong', '/freelancer/le-van-tan', '/freelancer/tuan-bui-28']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.161.111 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/build-website-tu-theme-wp
Đăng việc,"
Viết ứng dụng điều khiển thông qua kết nối Bluetooth trên hệ điều hành IOS. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

iOS  ","

Công ty có thiết bị và ứng dụng điều khiển thông qua Bluetooth cho hệ điều hành Android. 
Ứng viên thực hiện thiết kế ứng dụng cho hệ điều hành IOS, đưa lên và quản lý ứng dụng trên Google Play và App store.

","

ID dự án
66211
Ngày đăng

                                            16/03/2023, 09:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Dang                


















Đến từ
TP. Ho Chi Minh
Tham gia
14/04/2021
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-chien-18', '/freelancer/loi-van-6', '/freelancer/cti-software', '/freelancer/thanh-trung-14', '/freelancer/do-trung-dung', '/freelancer/tran-anh-duc']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                9.250.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-ung-dung-dieu-khien-thong-qua-ket-noi-bluetooth-tren-he-dieu-hanh-ios
Đăng việc,"
Xây dựng app Android dựa theo design và mô tả có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Android , 
code , 
design , 
React Native  ","

Mình cần tìm người code giao diện app Android về sức khỏe dựa trên design và mô tả có sẵn

","

ID dự án
66203
Ngày đăng

                                            16/03/2023, 00:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chen Zheung                


















Đến từ
Ha Noi
Tham gia
16/03/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/acd-academy', '/freelancer/vo-minh-thong', '/freelancer/bui-duc-nam', '/freelancer/loi-van-6', '/freelancer/huan-le-7', '/freelancer/hong-tran-thi-3', '/freelancer/ngoc-quang-la', '/freelancer/tuan-le-anh-4', '/freelancer/nguyen-long-303', '/freelancer/hoang-van-quang-2', '/freelancer/do-trung-dung', '/freelancer/mac-do-thu-van', '/freelancer/pham-van-huy-1218', '/freelancer/xuan-thanh-92', '/freelancer/loc-bui-2']","
                Trung bình:                9 ngày
","

                Thấp nhất:                400 VNĐ

|

                Trung bình:                3.300.027 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-app-android-dua-theo-design-va-mo-ta-co-san
Đăng việc,"
Thiết kế website giới thiệu du lịch Việt Nam bằng ASP.NET theo mẫu có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET  ","

Chỉ cần đầy đủ các yêu cầu trong bài là được và kèm file word báo cáo

","

ID dự án
66196
Ngày đăng

                                            16/03/2023, 08:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                300.000đ                                                             - 600.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        F12FLASH                



lập trình viên












Đến từ
Ha Noi
Tham gia
10/07/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/anime-tube', '/freelancer/cho-chinh-chan', '/freelancer/khang-pham-7', '/freelancer/nguyen-giang-100', '/freelancer/pham-trong-nhan-3']","
                Trung bình:                3 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                620.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-gioi-thieu-du-lich-viet-nam-bang-asp-net-theo-mau-co-san
Đăng việc,"
Cần tìm freelancer chỉnh sửa script viết bằng Javascript (jQuery) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Javascript , 
jQuery  ","

Chào mọi người, 
Hiện tại, mình đang có script viết bằng jQuery. Các bạn có thể xem demo ở đây để hiểu về tính năng của script này: https://codepen.io/mrtienhp97/pen/BaOxmmV 
Mong muốn: Sửa script để 
1. Hiển thị các FAQs lấy từ ""Target response"" thay vì ""Curent response"" 
2. Hiển thị các FAQs theo từng category + hiển thị tên cateogry như ảnh: https://imgur.com/a/y94qy0F 
Khi báo giá, các bạn vui lòng đề xuất phương án triển khai + thời gian dự kiến 
Xin cảm ơn.

","

ID dự án
66202
Ngày đăng

                                            15/03/2023, 23:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quang Tiến                





Coming soon












Đến từ
Ha Noi
Tham gia
01/01/2017
Đã đăng


                    52                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/ngoc-quang-la', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/hoang-dung-13', '/freelancer/dong', '/freelancer/nguyen-dinh-tiep', '/freelancer/nguyen-thu-327', '/freelancer/le-thao-132']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                864.286 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-freelancer-chinh-sua-script-viet-bang-javascript-jquery
Đăng việc,"
Cần tìm freelancer code Web Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

AJAX , 
CSS , 
HTML , 
PHP , 
Laravel , 
Cắt HTML/CSS , 
code  ","

Mình cần thiết kế website về đọc truyện tranh. 
Mình cần thiết kế website về đọc truyện tranh. 
Mình cần thiết kế website về đọc truyện tranh. 
Mình cần thiết kế website về đọc truyện tranh.

","

ID dự án
66180
Ngày đăng

                                            15/03/2023, 14:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        A Ba                


















Đến từ
TP. Ho Chi Minh
Tham gia
01/09/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/hoa-tuyet', '/freelancer/tuong-nguyen-33', '/freelancer/nguyen-minh-tam-94', '/freelancer/dong-hai-software', '/freelancer/loi-van-6', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/tya-tech', '/freelancer/tien-nguyen-933', '/freelancer/pham-trong-nhan-3', '/freelancer/anh-mai-144', '/freelancer/yen-ha-28', '/freelancer/vo-tan-hung', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/van-mong-pham', '/freelancer/long-nguyen-hoang-54', '/freelancer/le-van-tan']","
                Trung bình:                14 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                10.125.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-freelancer-code-web-truyen-tranh-manga-comic
Đăng việc,"
Thiết kế giao diện website blog chia sẻ thông tin Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Wordpress , 
Thiết kế giao diện , 
Web design , 
Hosting  ","

Team mình cần một bạn biết thiết kế giao diện website cho website giống dạng Blog cá nhân, không khác nhiều. 
Bạn sẽ cần trao đổi thêm với team mình để đưa ra giao diện đơn giản nhưng thân thiện, tiện ích đủ dùng, không thừa không thiếu. 
Nếu hợp tác tốt, team mình có những dự án khác phía sau có thể dành cho bạn. 
Dưới đây là một số thông tin thêm: 
- Wordpress 
- Domain + Hosting team mình đã có 
- Theme team mình đã có, là loại theme multi purposes cho nhiều thể loại trang web, có nhiều widget & elements mẫu. 
- Thanh Menu đơn giản chỉ có tối đa 5 mục chính và một số Categories đơn giản. 
- Có thể link đến website bán hàng của team mình. 
- Có thể thêm một số icon dẫn link đến các kênh social khác của team mình. 
- Có Call to action + Form để thu thập leads 
- Việc của bạn là dựa trên những gì đã có, đã trao đổi để giúp tụi mình có một website hoàn chỉnh và dễ vận hành. 
- Thời gian làm việc không quá 5 ngày để có được demo đầu tiên. 
- Team mình đưa ra NGÂN SÁCH TỐI ĐA 2 triệu cho website wordpress này, bạn có thể thuyết phục team mình tại sao nên trả cho bạn hết 2 triệu này.

","

ID dự án
66193
Ngày đăng

                                            15/03/2023, 19:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thị Thảo                


















Đến từ
TP. Ho Chi Minh
Tham gia
28/07/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/chien-nguyen-74', '/freelancer/toanphd', '/freelancer/nguyen-hung-528', '/freelancer/hoang-dung-13', '/freelancer/duong-xuan-thanh', '/freelancer/nam-154', '/freelancer/vo-tan-hung', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/duy-tien-5', '/freelancer/le-van-tan']","
                Trung bình:                6 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                1.900.000 VNĐ

|

                Cao nhất:                3.400.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-website-blog-chia-se-thong-tin
Đăng việc,"
Đưa dữ liệu từ các thiết bị trong phòng thí nghiệm kết nối vào hệ thống ERP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Kết nối để chuyển dữ liệu từ các thiết bị sau vào phần mềm quản lý 
Tên thiết bị: Quang phổ hấp thu nguyên tử 
Tên thiết bị: Máy quang phổ UV-Vis UV 1800 
Tên thiết bị: Máy quang phổ UV-Vis UV 2600 
Tên thiết bị: Máy Sắc ký khí (ASTM 1945) 
Tên thiết bị: Máy Sắc ký khí (ASTM 1946) 2 máy 
Tên thiết bị: Sắc ký lỏng HPLC 
Tên thiết bị: Sắc ký khí-SCD 
Tên thiết bị Sắc ký khí (vết CO & CO2)

","

ID dự án
66188
Ngày đăng

                                            15/03/2023, 17:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Phong Thanh                


















Đến từ
TP. Ho Chi Minh
Tham gia
06/12/2021
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/cti-software', '/freelancer/hoc-mai-hoc-nua-1', '/freelancer/vo-tan-hung', '/freelancer/jerry-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/loc-bui-2']","
                Trung bình:                24 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                46.666.667 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dua-du-lieu-tu-cac-thiet-bi-trong-phong-thi-nghiem-ket-noi-vao-he-thong-erp
Đăng việc,"
Thiết kế giao diện app trên Figma Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

Thiết kế giao diện , 
Figma  ","

Thiết kế giao diện app cho ứng dụng quản lý công việc, công văn

","

ID dự án
66184
Ngày đăng

                                            15/03/2023, 16:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                12.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Anh                





CEO












Đến từ
Ha Noi
Tham gia
13/03/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        22                    
","['/freelancer/the-tai-phung', '/freelancer/hong-tran-thi-3', '/freelancer/nguyen-long-303', '/freelancer/cti-software', '/freelancer/do-thuy-dung-8', '/freelancer/hoang-van-quang-2', '/freelancer/do-trung-dung', '/freelancer/xuan-thanh-92', '/freelancer/phan-thanh-ca', '/freelancer/khang-nguyen-90', '/freelancer/longanht', '/freelancer/nguyen-thu-327', '/freelancer/acd-academy', '/freelancer/vo-hoang-thien-1', '/freelancer/nguyen-minh-tam-94', '/freelancer/tuan-nguyen-anh-15', '/freelancer/pham-nguyen-khang-1', '/freelancer/huynh-trong-man', '/freelancer/tuyen-do', '/freelancer/pham-van-huy-1218', '/freelancer/lam-trong-duc', '/freelancer/hoang-hong-quan']","
                Trung bình:                12 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                9.931.818 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-app-tren-figma
Đăng việc,"
Login Lazada - Shopee - Tiki Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Node.js , 
Mobile application  ","

- Viết API login với các sàn tmdt trên hệ thống cho Mobile / Web 
- Gọi được ứng dụng uỷ quyền login 
- Task khó - Cần tìm dev kinh nghiệm giải quyết yêu cầu trên

","

ID dự án
66183
Ngày đăng

                                            15/03/2023, 16:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Thoại Xuân                





FreelancerlLập trình Web












Đến từ
TP. Ho Chi Minh
Tham gia
17/12/2017
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/loi-van-6', '/freelancer/thuy-giang-26', '/freelancer/vo-thanh-si', '/freelancer/duy-ta-cong-2', '/freelancer/son-hong-24', '/freelancer/le-van-tan', '/freelancer/huynh-trong-man']","
                Trung bình:                13 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                14.142.857 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/login-lazada-shopee-tiki
Đăng việc,"
Cần fix chức năng trong phần mềm giao việc Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

PHP , 
CodeIgniter  ","

fix phần giao việc, 1 văn bản giao viêc nhiều đơn vị và thời gian khác nhau, thì cái này chưa xử lý dc, thì phải nhập nhiều lần, theo từng nội dụng. 
nghĩa là: nhập 1 trích yếu, số ký hiệu nhưng việc giao nhiệm vụ và thời gian và nội dụng thực hiện mình set cơ động

","

ID dự án
66181
Ngày đăng

                                            15/03/2023, 15:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                900.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lâm Phạm                





Giám đốc












Đến từ
Binh Dinh
Tham gia
29/05/2017
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/loi-van-6', '/freelancer/hua-trung-hieu-1', '/freelancer/vo-tan-hung', '/freelancer/nguyen-quoc-tiec', '/freelancer/viet-huynh-quoc', '/freelancer/le-van-tan', '/freelancer/soul-the-the-soul-of-the-stone']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.214.286 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-fix-chuc-nang-trong-phan-mem-giao-viec
Đăng việc,"
Mình cần tìm 1 bạn làm 1 dự án AI nho nhỏ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

","
Kỹ năng

AI  ","

- Mini game có 2 người chơi, giờ muốn dự đoán đối phương đưa ra kết quả là gì 
- Thông tin mỗi lượt chơi sẽ được ghi nhận lại: Tên người chơi, thời gian, kết quả 
- Thông tin chi tiết sẽ trao đổi cụ thể

","

ID dự án
66176
Ngày đăng

                                            15/03/2023, 13:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Carelink                





Lập trình viên php freelancer












Đến từ
Binh Duong
Tham gia
04/04/2014
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/vuong-nguyen-86', '/freelancer/thanh-duong-3', '/freelancer/le-vinh-duc-2', '/freelancer/huong-do-van-1', '/freelancer/viet-hoai-nguyen', '/freelancer/long-nguyen-hoang-54', '/freelancer/gioi-nguyen-1', '/freelancer/duc-tran-22']","
                Trung bình:                10 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.562.500 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/minh-can-tim-1-ban-lam-1-du-an-ai-nho-nho
Đăng việc,"
Làm app học online video call Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Lập trình phần mềm  ","

Thiết kế app học tập online với phần đăng nhập và một màn hình. 
Bên trên là phần cho video call (phần hiện thị video, nút bật tắt mic, loa. Có thể dùng Zoom API hoặc bất kỳ nền tảng nào gọi được từ Trung Quốc.) 
Bên dưới bao gồm các phím, hình ảnh, âm thanh, text input. Để lấy dữ liệu từ trang web (câu hỏi, nội dung...), và gửi dữ liệu về trang web (đáp án).

","

ID dự án
66175
Ngày đăng

                                            15/03/2023, 12:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam Nguyen                


















Đến từ
Quang Ninh
Tham gia
07/09/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/loi-van-6', '/freelancer/tuan-le-anh-4', '/freelancer/0255-pham-tran-nhan', '/freelancer/nguyen-ngocbich', '/freelancer/dong-phan-thanh', '/freelancer/vo-duy-anh-hung', '/freelancer/wordpress-magento-boy', '/freelancer/do-trung-dung', '/freelancer/phan-thanh-ca', '/freelancer/smith-adam', '/freelancer/linh-nguyen-2131', '/freelancer/van-mong-pham', '/freelancer/ngo-thanh-dat-3', '/freelancer/hoang-van-quang-2', '/freelancer/hoang-hong-quan', '/freelancer/pham-ngoc-son-16']","
                Trung bình:                24 ngày
","

                Thấp nhất:                11.000.000 VNĐ

|

                Trung bình:                80.687.500 VNĐ

|

                Cao nhất:                120.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lam-app-hoc-online-video-call
Đăng việc,"
Game lotto Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Graphic Design , 
App development  ","

Cần tìm nhóm thực hiện được hệ thống game lotto giống như Power Ball của Mỹ 
Cần tìm nhóm đã có sẵn sản phẩm sẵn sàng custom và bàn giao.

","

ID dự án
66173
Ngày đăng

                                            15/03/2023, 10:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HOANG CHUONG NGUYEN                





Start up - Founder












Đến từ
TP. Ho Chi Minh
Tham gia
22/05/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/linh-nguyen-2131', '/freelancer/hoang-hong-quan', '/freelancer/loc-bui-2', '/freelancer/nguyen-thu-327', '/freelancer/pham-van-huy-1218']","
                Trung bình:                26 ngày
","

                Thấp nhất:                60.000.000 VNĐ

|

                Trung bình:                89.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/game-lotto
Đăng việc,"
[C#] Code phần mềm quét UID facebook và chuyển đổi UID sang SĐT. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

[C#] Code phần mềm quét UID facebook và chuyển đổi UID sang SĐT.

","

ID dự án
66174
Ngày đăng

                                            15/03/2023, 10:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Thương                





Quản lý












Đến từ
Ha Noi
Tham gia
11/02/2014
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/c-code-phan-mem-quet-uid-facebook-va-chuyen-doi-uid-sang-sdt
Đăng việc,"
Làm Mobile app Theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

code  ","

Cần 1 bạn code ở Đà Nẵng. Làm app theo yêu cầu gặp mặt trực tiếp bàn công viêc làm lâu dài.

","

ID dự án
66172
Ngày đăng

                                            15/03/2023, 09:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bui Duc Tho                
















Đến từ
Da Nang
Tham gia
14/10/2022
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/loi-van-6', '/freelancer/nguyen-long-303', '/freelancer/do-trung-dung', '/freelancer/nguyen-thu-327', '/freelancer/phan-nam', '/freelancer/ngo-thanh-dat-3']","
                Trung bình:                3 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                1.148.148 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-mobile-app-theo-yeu-cau-9
Đăng việc,"
Tuyển một bạn fullstack hợp tác làm dự án lâu dài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

HTML5 , 
Javascript , 
MySQL , 
PHP , 
Wordpress , 
Node.js , 
Cắt HTML/CSS  ","

• Thiết kế và triển khai các giao diện website trên hệ thống quản lý nội dung mã nguồn mở WordPress theo yêu cầu của khách hàng. 
• Biết cả FE/BE để xây dựng một website hoàn chỉnh 
• Cấu hình các chức năng mở rộng (plugins / extensions) và thực hiện các thao tác quản trị cấu hình WordPress theo yêu cầu của khách hàng. 
• Lập trình chức năng cho website. 
• Thực hiện các công việc khác

","

ID dự án
66168
Ngày đăng

                                            14/03/2023, 22:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Webso247 Công Nghệ Số                


















Đến từ
TP. Ho Chi Minh
Tham gia
21/11/2022
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        37                    
","['/freelancer/harry-nguyen-17', '/freelancer/hieu-nguyen-huu-2', '/freelancer/phung-truong-3', '/freelancer/nguyen-tri-tinh', '/freelancer/nguyen-tri-minh-hieu', '/freelancer/nguyen-kim-thu-4', '/freelancer/nguy-tuan-thanh-1', '/freelancer/vo-dinh-duy-2', '/freelancer/euvis-nguyen', '/freelancer/le-nguyen-thanh-hieu', '/freelancer/le-vinh-duc-2', '/freelancer/vo-thanh-si', '/freelancer/tya-tech', '/freelancer/vo-tan-hung', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/nguyen-minh-duc-82', '/freelancer/smith-adam', '/freelancer/thanh-vu-154', '/freelancer/phan-thanh-truong-giang-1', '/freelancer/van-mong-pham', '/freelancer/le-thao-132', '/freelancer/nguyen-bang', '/freelancer/hoang-dung-13', '/freelancer/hao-ngo-1', '/freelancer/le-quoc-viet-1', '/freelancer/duo-ph', '/freelancer/hai-dang-quang', '/freelancer/viet-huynh-quoc', '/freelancer/doc-nhat-long', '/freelancer/trinh-linh-1', '/freelancer/kieu-phong-3', '/freelancer/hoang-quan-11', '/freelancer/le-van-tan', '/freelancer/duc-nguyen-thanh-1', '/freelancer/pham-ngoc-son-16', '/freelancer/chuyen-dang-quang', '/freelancer/tuong-nguyen-33']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                13.012.162 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-mot-ban-fullstack-hop-tac-lam-du-an-lau-dai
