Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Cần tìm đồng đội để SEO WEBSITE - ăn chia đường dài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Wordpress , 
Quản lý website  ","

Mình cần tìm anh em chuyên gia về Wordpress & SEO và đang tìm 1 start-up đồng hành cùng làm với mình dịch vụ Housee.vn. 
Kinh phí hiện tại có nhiều nên có thể trả thấp + (cộng) hoặc trả bằng lợi nhuận kinh doanh (hoặc cổ phần)

","

ID dự án
42684
Ngày đăng

                                            29/09/2020, 17:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Quang Trung                





Chuyên gia gõ phím












Đến từ
Ha Noi
Tham gia
14/12/2017
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tran-van-tuan-11', '/freelancer/nguyen-quang-dao-2', '/freelancer/trung-hau-4', '/freelancer/adward-nguyen-1']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                63.750.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-dong-doi-de-seo-website-an-chia-duong-dai
Đăng việc,"
Dev App iOS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Swift , 
code , 
design  ","

Hiện tại bên em đang cần làm 1 app edit video trên iOS 
Em đang cần làm clone con như này 
https://apps.apple.com/vn/app/add-background-music-to-video/id[được ẩn bởi vlance] 
Đơn vị nào có thể làm được liên hệ với em qua skype [được ẩn bởi vlance] 
Bên em đã có design chỉ cần code, phần content bên em chuẩn bị.

","

ID dự án
42683
Ngày đăng

                                            29/09/2020, 17:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ducbl                


















Đến từ
Ha Noi
Tham gia
29/09/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tuan-anh-dao-4', '/freelancer/nguyen-minh-hieu-4', '/freelancer/nguyen-tuan-linh-16']","
                Trung bình:                31 ngày
","

                Thấp nhất:                19.000.000 VNĐ

|

                Trung bình:                19.666.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dev-app-ios
Đăng việc,"
Nhân viên kỹ thuật (Technical Support) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

",,"

1. Chi tiết công việc 
VỊ TRÍ NHÂN VIÊN KỸ THUẬT (Support Technology) 
 Tạo dịch vụ cho khách hàng (Hosting, SSL, Domain, Email,VPS, Colocation, Dedicated). 
 Hỗ trợ giải quyết các vấn đề khách hàng trên ticket. 
 Hỗ trợ các vấn đề về thiết bị văn phòng. 
 Thực hiện các công việc cấp trên giao. 
 Đăng các sản phẩm và dịch vụ công ty lên các trang thông tin điện tử. 
 Hỗ trợ tư vấn các dịch vụ công ty. 
 Chịu trách nhiệm cho các công việc được giao. 
 Hỗ trợ đào tạo nhân viên. 
 Đi IDC. 
2. Yêu cầu công việc 
 Có kinh nghiệm về lĩnh vực công nghệ thông tin. 
 Siêng năng, chịu khó, có tinh thần trách nhiệm trong công việc. 
 Khả năng giao tiếp tốt. 
 Cầu tiến và tham vọng trong công việc. 
 Có khả năng trao đổi bằng tiếng Anh. 
3. Quyền lợi 
 Hưởng các quyền lợi về BHXH, BHYT. 
 Được trang bị đầy đủ các thiết bị làm việc. 
 Cơ hội thăng tiến cao. 
 Môi trường làm việc thoải mái. 
 Loại hình công việc: Toàn thời gian. 
 Được đào tạo chuyên sâu. 
4. Thời gian làm việc 
 Giờ làm việc: 8:30 đến 17:30 
 Nghỉ trưa từ 12:00 đến 13:30 
 Ngày làm việc: Từ thứ 2 đến trưa thứ 7

","

ID dự án
42682
Ngày đăng

                                            29/09/2020, 16:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 12.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tú                
















Đến từ
Toàn quốc
Tham gia
29/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/nhan-vien-ky-thuat-technical-support
Đăng việc,"
Python Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
Python  ","

• Hiểu rõ cấu trúc và cách hoạt động của Python 
• Có kiến thức tốt về SQL 
• Làm việc trực tiếp tại công ty. 
• Tham gia trực tiếp vào các dự án phát triển sản phẩm phần mềm bằng ngôn ngữ Python. 
• Kiểm tra, sửa lỗi cách hoạt động của phần mềm 
• Làm việc trên cơ sở Big Data

","

ID dự án
42681
Ngày đăng

                                            29/09/2020, 16:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bảo Ngân                
















Đến từ
TP. Ho Chi Minh
Tham gia
29/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/python-developer-1
Đăng việc,"
Cần người chuyển website theo mẫu thành website của mình, có customize 1 chút Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS , 
HTML , 
Wordpress  ","

mình đang có website như này: https://educationwp.thimpress.com/ 
Muốn thuê 1 bạn nào đó cắt html css giống 90% trang này và có làm luôn backend wordpress. 
Các bạn vui lòng báo giá chi phí và thời gian giúp mình nhé.

","

ID dự án
42677
Ngày đăng

                                            29/09/2020, 14:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Starfruit                





Lập trình viên












Đến từ
Ha Noi
Tham gia
29/05/2014
Đã đăng


                    50                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/doanh-nguyen-tien', '/freelancer/tan-tran-26', '/freelancer/nguyen-dinh-trung-1', '/freelancer/nguyen-minh-hieu-4', '/freelancer/nguyen-ut-hien', '/freelancer/duy-minh-3', '/freelancer/le-van-tan', '/freelancer/ngo-tien-dat-4']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.437.500 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-chuyen-website-theo-mau-thanh-website-cua-minh-co-customize-1-chut
Đăng việc,"
Xử lý api Zalo Pay Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần xử lý với zalo pay các chức năng sau 
Zalo login, quét lịch sử, rút tiền về bank, chuyển tiền 
Mình cần xử lý với zalo pay các chức năng sau 
Zalo login, quét lịch sử, rút tiền về bank, chuyển tiền 
Mình cần xử lý với zalo pay các chức năng sau 
Zalo login, quét lịch sử, rút tiền về bank, chuyển tiền

","

ID dự án
42675
Ngày đăng

                                            29/09/2020, 14:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Startup                





Lập trình viên












Đến từ
Ha Noi
Tham gia
28/06/2015
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/my-thien-1', '/freelancer/le-dinh-thinh-2']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xu-ly-api-zalo-pay
Đăng việc,"
PHP Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
PHP , 
design  ","

MÔ TẢ CÔNG VIỆC 
Your job is to push the boundaries of excellent front-end development 
• Build interactive websites, based on Javascript-style technologies 
• Work closely with our team of designers and our clients. Slick animation, beautiful scrolling, stunning transitions. 
• Follow best practices and coding standards to ensure we have clean HTML and CSS, and things work smoothly regardless of the browser or device. 
• Collaborate with designers to build UI/UX competency across the teams, and be proactively involved in the design stages. We are looking for someone with both the designing and programming mindsets. 
• Work as part of a team to meet demanding project requirements. 
• Stay motivated and up-to-date on the latest developments and trends in web design & development. 
YÊU CẦU CÔNG VIỆC 
• At least 3 years’ experience in front-end development. 
• Bachelor degree 
• Strong UI/UX experience. 
• Have strong skills and practical experience with modern front-end technologies: ReactJS is a plus 
• Comfortable with hand-crafting HTML/CSS that is elegant, hack-free, accessible and standard compliant. 
• Experience working with Web API, Web Services REST and related data exchange technologies 
• Understand the principles of progressive enhancements, graceful degradation and their trade-offs. 
• Experience using a CSS preprocessor like SASS, LESS or Stylus.

","

ID dự án
42674
Ngày đăng

                                            29/09/2020, 13:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Na                
















Đến từ
Toàn quốc
Tham gia
29/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/mansys-co-ltd'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                25.000.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-lam/php-developer-17
Đăng việc,"
Viết lại trang web - từ ASP thành ASP.net Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET  ","

Viết lại 1 trang web quản lý tài liệu ( đã cũ, lỗi thời) thành trang web ASP.net 
Dùng SQL server làm cơ sở dữ liệu, dùng lại cấu trúc data base cũ. 
Dự theo các tính năng đang có để chuyển đổi ASP thành ASP.net. 
Không thay đổi, không thêm chức năng, 
Có 10 chức năng chính, quản lý file theo tiêu chuẩn ISO.

","

ID dự án
42673
Ngày đăng

                                            29/09/2020, 13:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đồng Nai            
Ngân sách

                200.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chita Compa                
















Đến từ
Dong Nai
Tham gia
29/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/truong-minh-thien', '/freelancer/viet-tran-40', '/freelancer/expltd', '/freelancer/hao-tran-25', '/freelancer/mr-aber', '/freelancer/nguyen-canh-14', '/freelancer/nguyen-ut-hien', '/freelancer/vi-en-time', '/freelancer/pham-ngoc-quy-4', '/freelancer/huy-nguyen-271', '/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-minh-hieu-4', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/adward-nguyen-1', '/freelancer/do-danh-trung']","
                Trung bình:                30 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                117.000.000 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-lai-trang-web-tu-asp-thanh-asp-net
Đăng việc,"
Lập trình, thiết kế trang web tra cứu điểm thi Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AJAX , 
Javascript , 
MySQL , 
PHP , 
Thiết kế trang web , 
code  ","

- Code web tra cứu điểm thi 
- dữ liệu lấy từ table sql 
- có sử dụng javascript ở nút submit 
....................................................................................................................................................................................................................................................................................................................................................................................

","

ID dự án
42671
Ngày đăng

                                            29/09/2020, 10:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tiến Thọ                





Nhân viên












Đến từ
Ha Noi
Tham gia
18/07/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/tea-angel', '/freelancer/dung-nakedsnake', '/freelancer/khiem-nguyen-29', '/freelancer/huy-nguyen-271', '/freelancer/nguyen-quoc-tiec', '/freelancer/do-danh-trung', '/freelancer/nguyen-huu-dat', '/freelancer/trung-hau-4', '/freelancer/le-van-tan', '/freelancer/thanh-huynh-9', '/freelancer/le-dinh-thinh-2', '/freelancer/le-ngoc-long-2']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.808.333 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-thiet-ke-trang-web-tra-cuu-diem-thi
Đăng việc,"
Vượt captcha với selenium Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Captcha  ","

Viết 1 tool tạo chrome drive, thao tác với trình duyệt. 
Tool có thể vượt recaptcha với selenium. lưu cookie selenium lại. 
Thông tin nhập vào có sẵn trong file excel. 
có thể sử dụng api 2captcha hoặc anti-captcha

","

ID dự án
42662
Ngày đăng

                                            28/09/2020, 20:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tong Pham Thanh                





Thiết kế website wordpress, mmo












Đến từ
Vinh Long
Tham gia
12/12/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-dinh-thinh-2', '/freelancer/le-ngoc-long-2']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.750.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/vuot-captcha-voi-selenium
Đăng việc,"
Cần 1 bạn coder có kinh nghiệm về wordpress và PHP để làm các template và plugin cho web mình sử hựu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
Plugin , 
code  ","

Yêu cầu có kinh nghiệm 1 năm trở lên về wordpress, php 
Biết các yêu cầu về code tối ưu tốc độ, schema markup 
Quen với theme generatepress là 1 điểm cộng 
Bổ sung template tuỳ chọn 
Bổ sung widget và plugin nếu cần 
Ví dụ: 
Tạo template riêng cho author page 
Chèn thêm tên của editor vào bài viết

","

ID dự án
42661
Ngày đăng

                                            28/09/2020, 17:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huy Pham                





Marketing












Đến từ
Hai Phong
Tham gia
25/04/2018
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/tran-van-tuan-11', '/freelancer/tran-xuan-thiet', '/freelancer/trueday', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-tuan-linh-16', '/freelancer/kien-dang-6', '/freelancer/dung-nakedsnake', '/freelancer/le-dinh-ky', '/freelancer/trinh-quoc-chien', '/freelancer/nguyen-dinh-trung-1', '/freelancer/le-van-tan']","
                Trung bình:                10 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                13.409.091 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-ban-coder-co-kinh-nghiem-ve-wordpress-va-php-de-lam-cac-template-va-plugin-cho-web-minh-su-huu
Đăng việc,"
Chỉnh sửa giao diện Web chạy trên Django/Python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế Mockup cho Website 

","
Kỹ năng

Python  ","

Web hiện tại viết trên Django, có các màn hình đăng ký, đăng nhập, quản lý meetings, users. Cần sửa: 
1. điều chỉnh logic đăng ký (chi tiết sẽ thảo luận) 
2. sửa giao diện các trang web 
3. Thời gian tối đa 3 manday

","

ID dự án
42657
Ngày đăng

                                            28/09/2020, 12:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Toan                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/12/2017
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/m-channel', '/freelancer/trung-phan-hong', '/freelancer/nguyen-ut-hien']","
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-giao-dien-web-chay-tren-django-python
Đăng việc,"
Cần tuyển Fresher Ruby on Rails FullTime (sẽ được training) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
Lập trình web , 
Bảo hiểm , 
Phát triển phần mềm , 
Phân tích , 
design , 
Ruby on Rails  ","

Chúng tôi đang cần tìm lập trình viên chuyên về mảng Rails hoặc có kinh nghiệm lập trình web để được training theo thông tin như sau: 
MÔ TẢ CÔNG VIỆC 
- Tham gia phát triển sản phẩm/phần mềm cho các ứng dụng và các dự án outsource trong và ngoài nước 
- Chịu trách nhiệm phân tích, lập trình, kiểm thử và viết tài liệu cho các tác vụ được giao 
- Phân tích và giải quyết các vấn đề phát sinh trong quá trình phát triển phần mềm. 
YÊU CẦU CÔNG VIỆC 
- Tốt nghiệp Cao đẳng, Đại học các ngành Công nghệ thông tin, khoa học máy tính, công nghệ phần mềm. 
- Có kiến thức lập trình tốt 
- Hiểu biết về giải thuật và design patterns 
- Có kiến thức thiết kế cơ sở dữ liệu 
- Có kinh nghiệm lập trình web: HTML/CSS/Javascript 
- Có kinh nghiệm với lập trình Rails, React, Angular là một lợi thế 
PHÚC LỢI 
- Lương thoả thuận 
- Chế độ bảo hiểm, nghỉ phép 
- Thưởng cuối năm dựa vào năng lực 
- Môi trường làm việc thân thiện, thoải mái 
Địa điểm làm việc: tại Số 1, Nguyễn Duy, Bình Thạnh, Tp Hồ Chí Minh 
THÔNG TIN ỨNG TUYỂN 
Ứng viên vui lòng điền thông tin vào form theo đường link sau [được ẩn bởi vlance]

","

ID dự án
42656
Ngày đăng

                                            28/09/2020, 11:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        MIC Labs                
















Đến từ
TP. Ho Chi Minh
Tham gia
19/01/2017
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/can-tuyen-fresher-ruby-on-rails-fulltime-se-duoc-training
Đăng việc,"
Ứng dụng Remote cho tivi Smart Samsung Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

App is a virtual remote control that lets you control your Samsung TV 
To use the samsung remote control, you must have your mobile / tablet is on the same wifi network as your TV and you accept the message that appears on your TV. Because the application runs through the wireless network , it is not necessary to be close to the TV 
Smart Remote lets you easily control your Samsung smart TV. Smart Remote only supports 2010(C Series), 2011(D Series), 2012(E Series), 2013(F Series), 2014(H Series), 2015(J Series), 2016(K), 2017(Q/M), 2018(Q/N), 2019(Q/R) and 2020(Q/T) Samsung Smart TV. 
Make sure your phone and smart TV are connected to the same Wi-Fi network. 
[Features] 
- Remote controls your TV 
- Mouse / Keyboard control for TV 
- Automatically connect previously connected devices 
- Mirror phone's screen to TV. 
- Cast photos from Photo Library to TV. 
- Cast videos from Photo Library to TV. 
- Mirror phone's camera to TV. 
How to Mirror? 
- Connect your phone and your TV to the same WIFI network. 
- Open the app and connect the app to your TV. 
- Tap ""Screen Mirroring"" button and follow instructions to start mirroring.

","

ID dự án
42654
Ngày đăng

                                            28/09/2020, 10:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hai Anh                
















Đến từ
Toàn quốc
Tham gia
28/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/ung-dung-remote-cho-tivi-smart-samsung
Đăng việc,"
Thiết kế website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS , 
HTML , 
Javascript  ","

Biết sử dụng html, javascript, css,.. 
Sử dụng framework vuejs xây dựng website. 
Biết cách đọc api restful. 
Có kinh nhiệm ít nhất 6 tháng với framework vue.js 
Việc làm liên tục cần người có nhiệt huyết.

","

ID dự án
42653
Ngày đăng

                                            28/09/2020, 09:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thành Quốc                





Chuyên viên thiết kế website












Đến từ
TP. Ho Chi Minh
Tham gia
15/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/huy-nguyen-271', '/freelancer/tran-van-tuan-11', '/freelancer/kien-dang-6', '/freelancer/le-dinh-ky', '/freelancer/nguyen-tuan-linh-16', '/freelancer/hoang-van-quang-2', '/freelancer/minh-hai-24', '/freelancer/nguyen-luong-huy-1', '/freelancer/trung-hau-4']","
                Trung bình:                9 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                10.111.111 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-80
Đăng việc,"
Cần người tạo hack game mobile Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++  ","

hiện tại mình đang cần tìm một vài bạn có trình độ và khả năng làm hack và mod game mobile ( pubg , liên quân) 
nếu mọi thứ ok, tiền không thành vấn đề, pro nào đủ khả năng cứ inbox bắt tay chiến 
ngoài ra, mình cần thêm 1 bạn làm hack pubg mobile giả lập pc ( c++....)

","

ID dự án
42650
Ngày đăng

                                            28/09/2020, 03:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyễn tuấn                
















Đến từ
Toàn quốc
Tham gia
28/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-tao-hack-game-mobile
Đăng việc,"
Quan ly & Cap Nhat thong tin cho web-based mobile App (Android & Ios) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

iOS , 
Mobile application , 
Android , 
code , 
Bizweb App  ","

Website chinh duoc lam tren trinh duyet php, sau do chung toi da lam 1 version web-based mobile app cho website nay de download cho android & ios device. Chung toi can nguoi cap nhat thong tin, hinh anh & update code them (neu can).

","

ID dự án
42649
Ngày đăng

                                            28/09/2020, 01:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Son Bui                
















Đến từ
Toàn quốc
Tham gia
28/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hong-bui-duc-nguyen', '/freelancer/le-ngoc-long-2']","
                Trung bình:                5 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quan-ly-cap-nhat-thong-tin-cho-web-based-mobile-app-android-ios
Đăng việc,"
Thiết Kế website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Adobe Photoshop , 
Tiếng Việt , 
code , 
design  ","

Hiện tại mình cần code một website về giới thiệu sản phẩm dầu gội, dạng tương tự như https://pantene.com/en-us. Hình ảnh nội dung tiếng việt. 
 bạn nào ở Hà nội làm được thì liên hệ mình. 
Yêu cầu làm từ A-Z ( thiết kế, code web, tool quản trị...) 
Cảm ơn

","

ID dự án
42645
Ngày đăng

                                            27/09/2020, 20:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhật Quang Trần                


















Đến từ
Ha Noi
Tham gia
07/04/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/nguyen-ut-hien', '/freelancer/huy-nguyen-271', '/freelancer/duy-le-70', '/freelancer/hong-bui-duc-nguyen', '/freelancer/le-van-tan', '/freelancer/dung-nakedsnake', '/freelancer/trueday', '/freelancer/trung-hau-4', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-tuan-linh-16', '/freelancer/luc-pham-6', '/freelancer/my-thien-1']","
                Trung bình:                9 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.916.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-79
