Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Convert mảng PHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP  ","

Hi, 
Mình có cái mảng này (https://gyazo.com/325a1dd49adbc70fdd8db28a882b9a19) cần convert sang mảng mới bằng PHP. 
Như trong hình sẽ có 4 key (material, name, pa_color, size) , trong 4 key đó sẽ chứa mảng con. 
Bây giờ mình muốn tạo mảng mới như trong https://anotepad.com/notes/rk99yfgt 
Lưu ý: Tất cả đều động, từ tên key, số lượng mảng con, value mảng,... 
Bạn nào làm được, báo giá nhé, cái này mình đang gấp trong tuần này.

","

ID dự án
41077
Ngày đăng

                                            05/07/2020, 15:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn                



Lập trình viên PHP












Đến từ
Ha Noi
Tham gia
23/06/2014
Đã đăng


                    59                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/ha-the-dung', '/freelancer/danh-do', '/freelancer/sai-gon-films']","
                Trung bình:                2 ngày
","

                Thấp nhất:                490.000 VNĐ

|

                Trung bình:                496.667 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/convert-mang-php
Nhận chào giá,"
App thuê xe máy ios và android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

app thuê xe máy trên ios va andoid 
yêu cầu 
bao gồm 1 web và app sẽ lấy dữ liệu từ web này hiễn thì trên app 
tích hợp thanh toán được nhiều nước khác nhau và hình thức thanh toán từ thanh toán = visa , giftcard , .... 
bên ios mình đã có sẳn tài khoản 
khi làm dự an song yêu câu phải up lên store ios va andoid thành công 
khi nhận dự án mình sẽ gửi chi tiết sau

","

ID dự án
41076
Ngày đăng

                                            05/07/2020, 15:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                12.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chi Nguyen Le                


















Đến từ
Lam Dong
Tham gia
12/01/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/khuong-thinh-kieu', '/freelancer/salem-duy', '/freelancer/karl-terry', '/freelancer/johnny-tran-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/do-trung-dung', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/nguyen-ut-hien', '/freelancer/doan-van-loi', '/freelancer/adward-nguyen-1']","
                Trung bình:                16 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                30.950.000 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-thue-xe-may-ios-va-android
Nhận chào giá,"
Seo webiste Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO  ","

Chào mọi người. Tình hình là mình cần tìm một bạn làm bên seo để seo giúp website mình. Từ khóa ""reddit video downloader"", seo trên toàn thế giới. Chi tiết công việc liên hệ mình nhé. cảm ơn mọi người.

","

ID dự án
41075
Ngày đăng

                                            05/07/2020, 14:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đăng Khoa                


















Đến từ
Dong Nai
Tham gia
13/06/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/manh-hieu-3', '/freelancer/nguyen-quang-dao-2']","
                Trung bình:                28 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-webiste
Nhận chào giá,"
Dựng website đăng bài viết chia sẻ kiến thức Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Quảng cáo , 
Toán học , 
Plugin  ","

Mình cần dựng website chuyên đăng bài viết chia sẻ kiến thức, gồm cả frontend và backend (giống với trang hocthattot chấm vn) 
Lưu ý có 1 số chức năng quan trọng như sau: 
- Cây thư mục gồm 4 cấp: Lớp --> Môn học --> Chủ đề --> Bài viết 
- Bài viết có ảnh, có thể đăng được các kí hiệu toán học (sử dụng plugin) 
- Có bình luận và rating riêng của website (có thể quản trị được bình luận này), ko dùng bình luận facebook 
- Có gắn sẵn vị trí quảng cáo google adsense 
- v.v

","

ID dự án
41073
Ngày đăng

                                            05/07/2020, 10:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Nam                
















Đến từ
Ha Noi
Tham gia
05/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/karl-terry', '/freelancer/phong-tien', '/freelancer/cam-huynh-2', '/freelancer/dottp-tech', '/freelancer/nguyen-ut-hien', '/freelancer/nghi-tran-nguyen', '/freelancer/jubei-yagyu', '/freelancer/nguyen-tan-khoa-3', '/freelancer/vinh-nguyen-23', '/freelancer/nguyen-duy-38']","
                Trung bình:                10 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                7.350.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-website-dang-bai-viet-chia-se-kien-thuc
Nhận chào giá,"
Thiết kế website get files ảnh từ freepik, pngtree, motionarray Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần thiết kế một website có tính năng get files từ freepik.com, Pikbest, Lovepik, pngtree.com, motionarray.com. Upload lên Google drive, lấy link chia sẻ. 
Website này không cần đăng ký thành viên, và quản lý người dùng download qua một định dang phù hợp, có thể là số coin/credit ảo, hoặc một mã số cho phép số lượng download, ví dụ cấp mã số 01ac cho download 01 files và download xong thì xoá mã số này để tạo mã số khác. 
Website demo: get hinh.com

","

ID dự án
41072
Ngày đăng

                                            05/07/2020, 09:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Sơn                





Copywriter












Đến từ
TP. Ho Chi Minh
Tham gia
04/08/2018
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-huu-dat', '/freelancer/ha-the-dung']","
                Trung bình:                4 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                11.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-get-files-anh-tu-freepik-pngtree-motionarray
Nhận chào giá,"
Viết wordpress plugin cho phép người bán hiển thị custom fields Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AJAX , 
Javascript , 
MySQL , 
PHP , 
Wordpress , 
Lập trình C , 
Plugin , 
Woocommerce  ","

Chào các bạn freelancer, 
Tôi đang tìm kiếm một lập trình viên PHP có kinh nghiệm để viết một wordpress plugin giúp người bán hiển thị custom fields. 
Ứng viên lập trình cần có các kịnh nghiệp sau: 
- PHP, MySQL, Javascript, Ajax 
- Woocommerce plugin development 
- Customer orientation 
- Can support the technical questions, fix the bug raised 
- Problem solving skills 
Please add my skype [được ẩn bởi vlance]

","

ID dự án
41071
Ngày đăng

                                            05/07/2020, 00:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tung Thanh                





PM












Đến từ
Ha Noi
Tham gia
05/01/2017
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/landbit', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-dinh-toan-9']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.666.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-wordpress-plugin-cho-phep-nguoi-ban-hien-thi-custom-fields
Nhận chào giá,"
Làm app android chỉ là shortcut mở link website Đã hoàn thành
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

Android  ","

Làm app android chỉ là shortcut mở link website 
Đăng app lên play store để có thể tìm kiếm app cài đặt vô máy. 
App đơn giản chỉ là shortcut dùng mở link website của bên mình. 
Bạn cho mình báo giá và thời gian nhé. 
Cảm ơn nhiều!

","

ID dự án
41069
Ngày đăng

                                            04/07/2020, 19:49                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lâm Thái Huy                





Founder Web Đà Lạt












Đến từ
Lam Dong
Tham gia
06/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/tran-ngoc-nhan-2', '/freelancer/chau-nguyen-104', '/freelancer/karl-terry', '/freelancer/trinh-vo-mai', '/freelancer/dao-quang-linh', '/freelancer/tran-anh-duc', '/freelancer/dam-manh-hung']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.214.286 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-android-chi-la-shortcut-mo-link-website
Nhận chào giá,"
Cần người leech sản phẩm cho website woocommerce Đã hoàn thành
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Wordpress , 
Plugin , 
Woocommerce  ","

Chào các bạn, 
Mình đang cần leech tất cả các sản phẩm ~350 sản phẩm từ 1 website về web woocommerce bên mình ( bao gồm các biến thể sản phẩm + giá ) . 
Bạn có thể dùng KDN leech Plugin thì báo mình cài vào cho dùng, hoặc dùng bất kì Plugin nào bạn muốn. 
Bạn nào nhận inbox để mình gửi site tham khảo ạ

","

ID dự án
41068
Ngày đăng

                                            04/07/2020, 19:14                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Khai                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/03/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-quoc-viet-1', '/freelancer/danh-do']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-leech-san-pham-cho-website-woocommerce
Nhận chào giá,"
Làm Mobile App đơn giản cho IOS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

Một vài chức năng đơn giản, các nút link trang web đã có sẳn, giao diện đơn giản để duyệt ứng dụng. Mình cần thuê trọn cả việc upload app lên store, có thể trao đổi về quá trình làm việc, thời gian hoàn thành và giá cả.

","

ID dự án
41067
Ngày đăng

                                            04/07/2020, 19:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                12.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trúc Tiên                
















Đến từ
TP. Ho Chi Minh
Tham gia
07/01/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/cl-cosmos', '/freelancer/do-trung-dung', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/light-mate', '/freelancer/nghi-tran-nguyen', '/freelancer/nguyen-quoc-tiec', '/freelancer/chau-nguyen-104', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/trinh-vo-mai', '/freelancer/dao-quang-linh', '/freelancer/van-tuan-pham']","
                Trung bình:                8 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                12.272.727 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-mobile-app-don-gian-cho-ios
Nhận chào giá,"
Cần code chức năng nhận cuộc gọi trên GSM Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

MÌnh cần viết phần mềm có chức năng nhận cuộc gọi và ghi âm lại cuộc gọi đó trên thiết bị GSM. Rất mong được hợp tác cùng anh em 
MÌnh cần viết phần mềm có chức năng nhận cuộc gọi và ghi âm lại cuộc gọi đó trên thiết bị GSM. Rất mong được hợp tác cùng anh em

","

ID dự án
41066
Ngày đăng

                                            04/07/2020, 17:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Startup                





Lập trình viên












Đến từ
Ha Noi
Tham gia
28/06/2015
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/duong-van-phu-1', '/freelancer/xuan-bach-nguyen-duy']","
                Trung bình:                6 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-code-chuc-nang-nhan-cuoc-goi-tren-gsm
Nhận chào giá,"
Thiết kế trang web đặt hàng cho ctv Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế trang web  ","

Thiết kế trang web quản lí hàng hóa và nhận order từ ctv bán hàng có các chức năng: 
+ Quản lí sản phẩm (thông tin sản phẩm, số lượng tồn kho, chi phí nhập, ...) 
+ Quản lí cộng tác viên bán hàng 
+ Ctv có thể đặt hàng như trên trang web TMĐT 
+ Thống kê bán hàng cá nhân của ctv.

","

ID dự án
41065
Ngày đăng

                                            04/07/2020, 15:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hiếu Hoàng                
















Đến từ
Ha Noi
Tham gia
04/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/phong-tien', '/freelancer/ngo-minh-5', '/freelancer/johnny-tran-1', '/freelancer/tung-do-9', '/freelancer/cam-huynh-2', '/freelancer/nghi-tran-nguyen', '/freelancer/phan-van-binh-3', '/freelancer/nguyen-quoc-tiec', '/freelancer/team-solution-software', '/freelancer/jubei-yagyu', '/freelancer/nguyen-dinh-trung-1', '/freelancer/phuc-vo-1']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                8.166.667 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-dat-hang-cho-ctv
Nhận chào giá,"
Scrapte data - Trích xuất dữ liệu sản phẩm (https://www.vitalitymedical.com/) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Javascript , 
SEO , 
Python , 
code  ","

Chào các bạn freelancer 
Mình cần thuê một bạn Vlance giúp mình trích xuất dữ liệu sản phẩm của trang web này: https://www.vitalitymedical.com/ 
Các dữ liệu cần lấy là: 
- Sku data: Product sku, related sku, associated sku.... 
- Product Url 
- Product Name 
- Product Price 
- Product Image 
- Image Url 
- Categories Structure 
- Product description 
- Product short Discription 
- Product Attribute Data. 
- Seo Title 
- Seo Description 
- Seo Keywords 
Quy trình làm việc: Các bạn gửi mẫu dữ liệu (làm tay) và phương án trích xuất tham khảo kèm báo giá để mình duyệt. Mình test và xử lý thử trên mẫu của bạn thấy ok thì xác nhận đặt hàng. => Bạn sẽ tiến hành lập trình trích xuất và gửi mẫu theo lập trình, mình kiểm tra và duyệt dữ liệu trước khi làm hàng loạt. => Bạn tiến hành trích xuất data hàng loạt và minh thanh toán. 
Báo giá NGAY cho mình nhé. 
Trân thành cảm ơn.

","

ID dự án
41059
Ngày đăng

                                            04/07/2020, 10:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tam                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/10/2019
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tung-do-9', '/freelancer/danh-do', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/scrapte-data-trich-xuat-du-lieu-san-pham-https-www-vitalitymedical-com
Nhận chào giá,"
Phần mềm điều khiển nhiều thiết bị điện thoại Android từ máy tính, tương tác Facebook, lướt web, xem video... Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Android  ","

Phần mềm điều khiển nhiều thiết bị điện thoại Android từ máy tính, tương tác Facebook, lướt web, xem video... 
- Điều khiển nhiều thiết bị Android tương tác nuôi account Facebook 
- Điều khiển nhiều thiết bị Android lướt web, xem video 
- Điều khiển nhiều thiết bị Android xem video, subs Youtube 
Cần ai có kinh nghiệm và đã từng làm về các lĩnh vực này.

","

ID dự án
41056
Ngày đăng

                                            03/07/2020, 23:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kenny Clark                
















Đến từ
Ba Ria - Vung Tau
Tham gia
17/03/2020
Đã đăng


                    34                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cu-tran', '/freelancer/van-linh-nguyen-2']","
                Trung bình:                28 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-dieu-khien-nhieu-thiet-bi-dien-thoai-android-tu-may-tinh-tuong-tac-facebook-luot-web-xem-video
Nhận chào giá,"
So sánh, đánh giá phần mềm ERP của doanh nghiệp. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bán hàng , 
Kế toán , 
Nghiên cứu , 
Phần mềm ERP , 
Phân tích , 
Sản xuất , 
Lập trình phần mềm  ","

Chào các bạn, 
Công ty mình đang phát triển một phần mềm ERP và hiện đang sử dụng nội bộ phục vụ các hoạt động sản xuất, kinh doanh của công ty. Một số phân hệ công ty đang sử dụng là: Mua hàng, Bán hàng, Kho, Kế toán, Sản xuất, Nhân sự... Sắp tới công ty có nhu cầu thương mại hóa phần mềm này nên muốn tìm cộng tác viên để thực hiện các đầu mục công việc sau: 
- Nghiên cứu, phân tích đánh giá và so sánh giải pháp ERP của doanh nghiệp với một số giải pháp ERP khác, đặc biệt là với giải pháp SAP B1 hoặc Microsoft Dynamics. 
- Hỗ trợ xây dựng các tài liệu giới thiệu về giải pháp ERP của doanh nghiệp. 
Ngoài ra, nếu bạn nào có khả năng lập trình phần mềm ERP với ngôn ngữ C# thì cũng vui lòng liên hệ để trao đổi thêm chi tiết. 
Địa điểm làm việc: Văn phòng công ty tại Quận Ba Đình - Hà Nội.  
Thời gian làm việc: có thể linh động để thuận lợi cho các bạn (trong giờ hành chính, ngoài giờ, thứ 7, chủ nhật…), nhưng cần hoàn thành khối lượng công việc trên trong vòng 1 tháng.   
  
 Yêu cầu đối với ứng viên: 
- Có am hiểu và kinh nghiệm tư vấn, triển khai giải pháp ERP ngoại như ERP của SAP, Oracle, Microsoft Dynamics tại Việt Nam. 
Thù lao: Thỏa thuận dựa trên khối lượng, chất lượng công việc. 
Cảm ơn các bạn.

","

ID dự án
41052
Ngày đăng

                                            03/07/2020, 17:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh Linh                





Business Development Director












Đến từ
Ha Noi
Tham gia
03/06/2015
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/ha-ho-thi-ngoc', '/freelancer/phung-van-hoa-1']","
                Trung bình:                12 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/so-sanh-danh-gia-phan-mem-erp-cua-doanh-nghiep-va-chuan-bi-tai-lieu-gioi-thieu
Nhận chào giá,"
Back Link chất lượng về trang URL Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

",,"

Chỉ cần quảng bá và đưa nhiều bài viết về thương hiệu của mình ra cho công chúng xem càng nhiều càng tốt và backlink về trang chính mà mình đưa !! Chỉ cần đơn giản, bài viết chất lượng, không vi phạm bản quyền, làm ăn lâu dài !!

","

ID dự án
41051
Ngày đăng

                                            03/07/2020, 17:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kelvin                
















Đến từ
Toàn quốc
Tham gia
03/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tien-ngoc-3', '/freelancer/nguyen-quang-dao-2']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.750.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/back-link-chat-luong-ve-trang-url
Nhận chào giá,"
Viết Demo đăng bài lên facebook bằng webview Android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Android  ","

Mình cần viết Demo đăng bài lên facebook bằng webview hoặc jsoup hoặc client library phù hợp của Android bằng cả hình ảnh và text, đăng nhiều ảnh cùng lúc. 
Có thể dùng cách khách nếu bạn có và mình thấy hợp lý 
không yêu cầu giao diện

","

ID dự án
41049
Ngày đăng

                                            03/07/2020, 16:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        VieSoft2                





Lập Trình Mobile












Đến từ
Ha Noi
Tham gia
25/08/2014
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/viet-demo-dang-bai-len-facebook-bang-webview-android
Nhận chào giá,"
Phần mềm quản lý bán hàng và tồn kho Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bán hàng , 
Sản xuất  ","

Cty Nghi Quân chuyên sản xuất và thương mại kim loại màu toạ lạc tại quận 6 Tphcm. Do đặc thù nghành nghề những phần mềm bán hàng thông thường như kiotviet không giải quyết được những giao dịch hằng ngày nên cty muốn tìm người thiết kế phần mềm cho cty. Xin liên hệ để thảo luận chi tiết.

","

ID dự án
41047
Ngày đăng

                                            03/07/2020, 14:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phu Huu Le                


















Đến từ
TP. Ho Chi Minh
Tham gia
27/05/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        20                    
","['/freelancer/khuong-thinh-kieu', '/freelancer/developer-app', '/freelancer/duong-xuan-giao', '/freelancer/thanh-huynh-20', '/freelancer/nghi-tran-nguyen', '/freelancer/team-solution-software', '/freelancer/hoa-tran-14', '/freelancer/phuc-vo-1', '/freelancer/van-linh-nguyen-2', '/freelancer/tran-long-33', '/freelancer/vo-son-bang', '/freelancer/duc-chinh-vu', '/freelancer/nghiem-quoc', '/freelancer/nguyen-viet-thang-4', '/freelancer/to-hien-nhan', '/freelancer/van-dung-pham', '/freelancer/manh-hieu-3', '/freelancer/trinh-vo-mai', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                20 ngày
","

                Thấp nhất:                9 VNĐ

|

                Trung bình:                18.251.100 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-quan-ly-ban-hang-va-ton-kho
Nhận chào giá,"
Web chat bằng mongodb, nodejs có realtime socketio Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

MongoDB  ","

Phát triển web đã có. Làm thêm trang admin, chức năng phân quyền cho từng user theo màn hình chức năng. Trích xuất nội dung chat theo từng user với thời gian thực, chức năng sao lưu phục hồi file đã xóa. Chức năng sao lưu phục hồi website. Chức năng thêm bạn bè vào nhóm chat. Chức năng cấp lại mật khẩu cho người dùng. Chức năng xóa file, hình ảnh, tin nhắn đã gửi lên.

","

ID dự án
41046
Ngày đăng

                                            03/07/2020, 14:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thiên Hàn                
















Đến từ
TP. Ho Chi Minh
Tham gia
03/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/jubei-yagyu', '/freelancer/to-hien-nhan', '/freelancer/manh-hieu-3']","
                Trung bình:                16 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.333.333 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-chat-bang-mongodb-nodejs-co-realtime-socketio
