Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Thiết kế ứng dụng web dùng reactjs, laravel,... Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
Laravel , 
React.js  ","

Các giao diện website bao gồm đăng tin, tính đường đi, API google map 
Yêu cầu thành thạo 2 ngôn ngữ Laravel và ReactJS 
Đã có kinh nghiệm làm việc độc lập hoàn thành các Projects 
Cần làm việc onsite tại văn phòng ở KĐT Nam Trung Yên cạnh Keangnam

","

ID dự án
46094
Ngày đăng

                                            26/03/2021, 17:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Tuấn                



Lập trình viên web PHP, Chuyên gia thiết kế đồ hoạ 2 năm kinh nghiệm












Đến từ
TP. Ho Chi Minh
Tham gia
13/01/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/thien-ho-3', '/freelancer/the-anh-doan', '/freelancer/ho-van-hoa']","
                Trung bình:                37 ngày
","

                Thấp nhất:                35.000.000 VNĐ

|

                Trung bình:                36.666.667 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ung-dung-web-dung-reactjs-laravel
Đăng việc,"
Wifi marketing, web quản lý thống kê và custom trang chào marketing Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Tiếng Việt  ","

Dạng như này bên nước ngoài chắc có mã nguồn mở, các bạn dịch hết sang tiếng việt, và làm thành của mình thôi :) và 1 số thứ cần cải tạo thêm bớt.,.. 
-Biểu đồ thể hiện khách hàng thân thiết, khách vãng lai lọc theo mac... 
-1 giao diện tùy chỉnh để khách hàng có thể dễ dàng sửa đổi banner 
-trong banner - trang chào web, có thể chèn video, tùy chọn kết nối wifi sau 1 khoảng thời gian tùy chọn nào đó 
-- đơn giản vậy thôi, các bạn nên sửa từ những thứ có sẵn, chứ viết mới thì khá là khó và mệt do liên quan nhiều mảng !

","

ID dự án
46093
Ngày đăng

                                            26/03/2021, 17:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồng Quân                


















Đến từ
Da Nang
Tham gia
26/03/2021
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/toan-cau'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/wifi-marketing-web-quan-ly-thong-ke-va-custom-trang-chao-marketing
Đăng việc,"
Fix lỗi script tạo proxy trên VPS dùng dải IPV6/64 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

VPS  ","

Tôi cần bạn kiểm tra và fix lỗi của script tạo proxy trên VPS dùng dải IPV6/64 để proxy có thể được tạo và chạy ổn định trên server. Script vẫn đang hoạt động tốt ở VPS, tuy nhiên mới đây có 1 vài nâng cấp và xảy ra lỗi.

","

ID dự án
46090
Ngày đăng

                                            26/03/2021, 16:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kenny Clark                
















Đến từ
Ba Ria - Vung Tau
Tham gia
17/03/2020
Đã đăng


                    34                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/fix-loi-script-tao-proxy-tren-vps-dung-dai-ipv6-64
Đăng việc,"
Tích hợp In-app Purchase và Ads cho trò chơi Unity Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Yều cầu hết sức đơn giản là thêm phần In-app để mua vàng trong game cho 2 trò chơi. Trong đó có 5 mục tương đương với số tiền phải trả và số vàng quy đổi ra sau khi thanh toán để thanh toán qua Google Play và App Store. 
Và tích hợp thêm quảng cáo Admob.

","

ID dự án
46089
Ngày đăng

                                            26/03/2021, 16:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Bà Rịa - Vũng Tàu            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngô Minh Trí                
















Đến từ
Ba Ria - Vung Tau
Tham gia
26/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-duc-thang-49'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-in-app-purchase-va-ads-cho-tro-choi-unity
Đăng việc,"
Website pet thú cưng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO  ","

Chào các freelencer, Hiện tại bên mình đang kinh doanh của hàng bán thức ăn thú cưng chuyên về quần áo, phụ kiện và đồ chơi cho thú cưng. 
Về phần chức năng của trang web : 
- giới thiệu được sản phẩm của cửa hàng 
- website tương thích với tất cả các loại thiết bị tương thích 
- giỏ hàng, liên hệ 
- banner giới thiệu về cửa hàng 
- đặt hầng và thanh toán trực tuyến 
-Và một số chức năng khác không tiện nói ở đây. 
Liên hệ với mình để trao đổi thêm.

","

ID dự án
46084
Ngày đăng

                                            26/03/2021, 13:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Nhan                


















Đến từ
Toàn quốc
Tham gia
07/03/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        24                    
","['/freelancer/van-nhut-phan-2', '/freelancer/cuong-nguyen-21', '/freelancer/hieu-tran-114', '/freelancer/mailbox-nanocent', '/freelancer/nguyen-quan-75', '/freelancer/nguyen-truong-giang-47', '/freelancer/vo-tan-hung', '/freelancer/linh-nguyen-phuong-1', '/freelancer/le-minh-canh-1', '/freelancer/phan-van-son-2', '/freelancer/nguyen-dinh-nhat-minh', '/freelancer/luu-ngoc-quang', '/freelancer/hung-nguyen-234', '/freelancer/dinh-trong-hoa-1', '/freelancer/hazo-media', '/freelancer/hoang-quan-11', '/freelancer/nguyen-duc-tai-12', '/freelancer/ho-van-hoa', '/freelancer/ken-vn-1', '/freelancer/duy-minh-3', '/freelancer/le-quoc-viet-1', '/freelancer/vi-tran-thi-mong', '/freelancer/trueday', '/freelancer/le-van-tan']","
                Trung bình:                13 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                8.187.500 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-pet-thu-cung
Đăng việc,"
Xây dựng App IOS/Android quản lý vận chuyển và giao nhận Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
MySQL , 
Android , 
Quản trị cơ sở dữ liệu , 
design , 
SQL , 
SQL server  ","

Hiện tại chúng tôi cần xây dựng App chạy IOS/Android cho các ứng dụng Logistics (Điều xe, Tài xế nhận lệnh & Quản lý giao nhận) đã có sẵn phần mềm trên WinForm, WebForm và App Android (App Android có thể nâng cấp từ Source cũ hoặc thiết kế mới lại hoàn toàn) 
YÊU CẦU : 
Xây dụng giao diện đa nền tảng (IOS/Android) 
- Kiến thức về OOP, Design patterns. 
- Có kinh nghiệm sử dụng ít nhất 1 hệ quản trị cơ sở dữ liệu như SQL Server, MySQL. 
- Chi tiết công việc sẽ trao đổi cụ thể khi hai bên gặp mặt. 
- Đây là dự án dài hạn do sẽ mở rộng thêm các phân hệ quản trị khác nên các bạn phải tới công ty làm việc theo giờ hành chính hoặc Parttime và lương tính theo tháng hoặc theo dự án.

","

ID dự án
46083
Ngày đăng

                                            26/03/2021, 12:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hùng nguyễn                



Quản lý dự án/lập trình ứng dụng












Đến từ
TP. Ho Chi Minh
Tham gia
18/06/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/biendodinh', '/freelancer/do-trung-dung', '/freelancer/dong-nguyen-29', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/nghi-nguyen-24', '/freelancer/dang-nhat-minh-9', '/freelancer/the-anh-doan', '/freelancer/huynh-trong-man', '/freelancer/hoan-do-1', '/freelancer/vo-nhat-minh']","
                Trung bình:                23 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                36.416.667 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-app-ios-android-quan-ly-van-chuyen-va-giao-nhan
Đăng việc,"
Cần làm tool để tự động lấy dữ liệu phim đăng lên wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress  ","

Bên mình đang cần 1 bạn làm tool để lấy toàn bộ phim từ 9anime.to, lưu vào database mongo để backup sau đó đẩy lên website phim của mình đang sử dụng wordpress. 
Tool bạn có thể viết bằng bất kỳ ngôn ngữ gì, miễn hoạt động tốt và bảo trì hằng tháng nếu phát sinh lỗi (có trả thêm). Ưu tiên các bạn đã từng làm qua công việc tương tự, có bằng chứng càng tốt.

","

ID dự án
46081
Ngày đăng

                                            26/03/2021, 11:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dat Nguyen                



IT Engineer (sk datnguyen.hcm)












Đến từ
TP. Ho Chi Minh
Tham gia
12/12/2014
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/long-le-69', '/freelancer/nguyen-thanh-duong-20', '/freelancer/nguyen-ha-2', '/freelancer/thien-anh-nguyen-2', '/freelancer/huu-lam-1']","
                Trung bình:                8 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-tool-de-tu-dong-lay-du-lieu-phim-dang-len-wordpress-1
Đăng việc,"
Lập trình phần mềm quản lý bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Laravel , 
Thiết kế giao diện , 
code , 
Vue.js  ","

Mình cần viết một phần mềm quản lý bán hàng gồm các chức năng như ở file đính kèm. 
Yêu cầu: 
+ Khả năng chịu tải cao 
+ Hỗ trợ responesive 
+ Chạy ổn định trên Chrome, firefox, IE, Safari 
+ Code sáng, dễ hiểu 
+ Dễ vận hàng và bảo trì

","

ID dự án
46071
Ngày đăng

                                            25/03/2021, 17:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                50.000.000đ                                                             - 70.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phan Huy Hiếu                





Tư vấn giải pháp












Đến từ
Da Nang
Tham gia
10/07/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        28                    
","['/freelancer/software-vie', '/freelancer/nguyen-van-teo-8', '/freelancer/pham-van-tri-5', '/freelancer/nguyen-duc-tai-12', '/freelancer/tuan-nguyen-226', '/freelancer/phan-van-nam', '/freelancer/nguyen-truong-giang-47', '/freelancer/pham-thanh-46', '/freelancer/belia', '/freelancer/vo-tan-hung', '/freelancer/tieudoan208', '/freelancer/to-hien-nhan', '/freelancer/tin-huynh-1', '/freelancer/nguyen-trong-hieu-24', '/freelancer/minh-75', '/freelancer/linh-nguyen-phuong-1', '/freelancer/le-quoc-viet-1', '/freelancer/le-dinh-ky', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-trung-trong', '/freelancer/hieu-minh-21', '/freelancer/hoai-nguyen-43', '/freelancer/dang-nhat-minh-9', '/freelancer/ho-van-hoa', '/freelancer/pham-quang-lan', '/freelancer/nguyen-quoc-tiec', '/freelancer/le-van-tan', '/freelancer/huynh-trong-man']","
                Trung bình:                32 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                65.535.714 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-phan-mem-quan-ly-ban-hang
Đăng việc,"
Thiết kế web app review video giống filestage Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Thiết kế web , 
code  ","

Mình cần thiết kế hệ thống review video, file html5 (SCORM/ xAPI) giống filestage nhưng chỉ thiết kế sử dụng nội bộ và với khách hàng (đặt hàng sản xuất video để họ comment). Tính năng căn bản là phân loại dự án, ở mỗi dự án cho phép người review khoanh lỗi và gõ comment nhận xét hoặc thu âm nói về lỗi đó. Sau đó người thực hiện sẽ upload version mới để người review comment cho đến khi được duyệt.

","

ID dự án
46070
Ngày đăng

                                            25/03/2021, 17:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đức Bình                
















Đến từ
Ha Noi
Tham gia
03/11/2015
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/biendodinh'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                70.000.000 VNĐ

|

                Trung bình:                70.000.000 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-app-review-video-giong-filestage
Đăng việc,"
IOS Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
Tiếng Anh , 
Swift  ","

Công việc: Cải thiện một App cho iOS đã có sẵn 
・Tiếng Anh giao tiếp 
・Join dự án từ Tháng 4/2021 (Dự kiến kéo dài đến tháng 7) 
・Yêu cầu: 
→3+ năm kinh nghiệm vị trí tương đương 
→Có kinh nghiệm về Swift RX & API Linkage

","

ID dự án
46069
Ngày đăng

                                            25/03/2021, 16:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                23.000.000đ                                                             - 46.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thuy Tien                
















Đến từ
TP. Ho Chi Minh
Tham gia
04/11/2020
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/to-nu', '/freelancer/nhat-kha-do', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/biendodinh']","
                Trung bình:                34 ngày
","

                Thấp nhất:                35.000.000 VNĐ

|

                Trung bình:                146.200.000 VNĐ

|

                Cao nhất:                360.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ios-developer-remote
Đăng việc,"
Chỉnh sửa giao diện website để tự điều chỉnh hiển thị phù hợp với kích thuóc màn hình người dùng Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Quảng cáo , 
code , 
Brochure  ","

Tôi cần người xử lý kỹ thuật để trang web hiện tại của chúng tôi có thể tự động điều chỉnh kích thước tương ứng với kích thước màn hình của người truy cập. 
Do bộ code đã cũ nhưng được thiết kế khá thông minh vẫn rất phù hợp với nhu cầu nên tôi không muốn làm lại. 
Tôi không biết kỹ thuật xử lý việc này nên sẽ không đưa ra ngân sách, các bạn tự tham khảo website và chào giá. Giá cạnh tranh nhưng tôi cần người làm được việc hơn là giá rẻ nhận liều rồi lây nhây mất thời gian. 
Rất cảm ơn các bạn đã quan tâm. 
Chúng tôi liên tục có nhu cầu thiết kế đồ hoạ cho poster sản phẩm, brochure, pano quảng cáo, backdrop sự kiện và các công việc liên quan khác và sẽ out source bên ngoài chứ không tuyển nhân viên. Rất mong nhận được sự cộng tác của các bạn. 
(Lưu ý: chỉ làm việc với các freelancer ở TPHCM) 
Website cần chỉnh sửa: www.satellite.vn

","

ID dự án
45872
Ngày đăng

                                            18/03/2021, 09:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen A Minh                
















Đến từ
Toàn quốc
Tham gia
26/02/2021
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/le-minh-canh-1', '/freelancer/huynh-trong-man', '/freelancer/vi-tran-thi-mong', '/freelancer/vo-tan-hung', '/freelancer/trueday', '/freelancer/duy-minh-3', '/freelancer/quang-nhat-17', '/freelancer/truong-quoc-cuong-5', '/freelancer/pham-thi-phuong-dung-1', '/freelancer/hung-nguyen-234', '/freelancer/le-van-tan', '/freelancer/nguyen-hoan-10', '/freelancer/adward-nguyen-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.692.308 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-giao-dien-website-de-tu-dieu-chinh-hien-thi-phu-hop-voi-kich-thuoc-man-hinh-nguoi-dung
Đăng việc,"
Thiết kế trang web cho công ty sản xuất bao bì Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

Hợp đồng , 
Thiết kế trang web , 
Sản xuất  ","

Website giới thiệu công ty, thiết kế xanh dịu mắt vì công ty sản xuất chủ yếu là bao bì giấy. Có đăng sản phẩm để khách hàng có thể liên hệ hoặc chat qua facebook/zalo, có hiển thị rõ các thông tin của công ty. Nền tảng giao diện ổn định khi truy cập bằng máy tính hay điện thoại. Bảo trì về sau cho website, chi phí bàn bạc nêu rõ trong hợp đồng. Nếu chạy quảng cáo trên google và facebook thì càng tốt ạ.

","

ID dự án
46063
Ngày đăng

                                            25/03/2021, 14:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chinh Pham Dac                
















Đến từ
TP. Ho Chi Minh
Tham gia
25/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/dong', '/freelancer/vo-tan-hung', '/freelancer/wdag-thiet-ke-va-phat-trien-web', '/freelancer/truong-quoc-cuong-5', '/freelancer/luu-ngoc-quang', '/freelancer/tin-huynh-1', '/freelancer/nam-va-likala', '/freelancer/linh-nguyen-phuong-1', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/hung-nguyen-234', '/freelancer/kieu-van-hung-1', '/freelancer/ken-vn-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/le-van-tan', '/freelancer/nguyen-tuan-linh-16', '/freelancer/le-minh-canh-1', '/freelancer/tuyen-phung-cong', '/freelancer/trueday']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                6.210.526 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-cho-cong-ty-san-xuat-bao-bi
Đăng việc,"
Xây dựng file báo cáo kinh doanh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập kế hoạch kinh doanh 

",,"

Mình đang cần một bạn hỗ trợ mình xây dựng file báo cáo kinh doanh và lập công thức hàm trong file giúp mình. 
Mình nghĩ những bạn có kiến thức và execel giỏi và nâng cao sẽ giúp dc mình 
Lập file mới hoàn toàn. Xây dựng công thức hỗ trợ mình hoàn thành báo cáo

","

ID dự án
46062
Ngày đăng

                                            25/03/2021, 11:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lam Bao Chau                





Quản trị web












Đến từ
TP. Ho Chi Minh
Tham gia
19/01/2016
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dat-tran-1', '/freelancer/hoang-trinh-2', '/freelancer/thanh-danh-6', '/freelancer/van-nguyen-43']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.625.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-file-bao-cao-kinh-doanh
Đăng việc,"
Cần làm 1app quản lý dữ liệu người dùng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Quản lý dữ liệu như trên web đã có. 
Khoảng 10 màn hình. 
Có giao diện tham khảo. 
Sau khi chốt nếu cần update thêm sẽ trả thêm theo độ khó từng màn hình. 
Làm khoảng 20 ngày. 
Có sẵn api. 
Hợp tác lâu dài.

","

ID dự án
46059
Ngày đăng

                                            25/03/2021, 09:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh Đỗ Văn                



Dev












Đến từ
Ha Noi
Tham gia
29/12/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/hieu-huu-pham', '/freelancer/nguyen-duc-tai-12', '/freelancer/linh-nguyen-phuong-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/adward-nguyen-1', '/freelancer/dang-nhat-minh-9', '/freelancer/hoan-do-1', '/freelancer/viet-nguyen-van-4', '/freelancer/nguyen-trong-nghia-17', '/freelancer/duong-son-3', '/freelancer/hoang-van-quang-2', '/freelancer/huynh-trong-man', '/freelancer/nguyen-minh-tuan-14', '/freelancer/tran-anh-duc', '/freelancer/vo-nhat-minh']","
                Trung bình:                19 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                12.670.000 VNĐ

|

                Cao nhất:                18.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-1app-quan-ly-du-lieu-nguoi-dung
Đăng việc,"
Dựng front end react từ components và wireframe có sẵn Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

React.js , 
Wireframe  ","

Mình có file thiết kế (wireframe) của một dashboard bên mình đang làm và một bộ react theme có sẵn các components, hiện tại bạn chỉ cần lấy components và ghép vào là hoàn thành sản phẩm rồi trả lại. Dashboard gồm 5 trang chính

","

ID dự án
46054
Ngày đăng

                                            24/03/2021, 23:44                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Nguyễn Ngọc                





Lập trình website đại diện, web bán hàng, quản lý trường học khách sạn nhà hàng,... với hơn 5 năm kinh nghiệm












Đến từ
Ha Noi
Tham gia
24/06/2018
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/thinh-ngo-6', '/freelancer/hanh-cao-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-front-end-react-tu-components-va-wireframe-co-san
Đăng việc,"
Phần mềm DỮ LIỆU NHÂN SỰ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Phần mềm dữ liệu nhân sự - được sử dụng đồng thời bởi nhiều user & quản lý bởi Admin. 
Nặng về các thao tác, kỹ thuật CHUYÊN SÂU, CHI TIẾT về DỮ LIỆU: 
- Nhập liệu, kiểm soát việc nhập liệu, 
- Các lệnh với dữ liệu 
- Hiển thị theo từng bối cảnh chi tiết 
- Search, Email trên dữ liệu 
- Set cơ chế làm việc chung giữa các user 
- Set các đặc quyền cho Admin 
- Bảo mật chống ăn cắp dữ liệu (với cả bên ngoài và nội bộ) 
- Phân quyền đa dạng cho các User: theo vùng dữ liệu được xem/ tiếp cận, theo action được làm,… 
Cần tìm anh em ĐÃ CÓ KINH NGHIỆM làm phần mềm TƯƠNG TỰ (chuyên sâu về DỮ LIỆU). CHI PHÍ THỎA THUẬN. 
List chức năng chi tiết mình gửi trong file đính kèm. 
Xin cảm ơn và mong được hợp tác với anh em phù hợp. 
Trân trọng!

","

ID dự án
46036
Ngày đăng

                                            24/03/2021, 12:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trang                
















Đến từ
Toàn quốc
Tham gia
21/12/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/biendodinh', '/freelancer/vo-tan-hung', '/freelancer/mk-nguyen-trong-hoang', '/freelancer/linh-nguyen-phuong-1', '/freelancer/ted5s-thietkeweb5s', '/freelancer/phuc-thinh-pham', '/freelancer/pham-quang-lan', '/freelancer/ha-thanh-nhat', '/freelancer/nguyen-trung-trong', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-nhan-41', '/freelancer/duc-chinh-vu', '/freelancer/hieu-minh-21', '/freelancer/nhat-cao-1', '/freelancer/phan-thanh-truong-giang-1', '/freelancer/ha-bui-15', '/freelancer/minh-75']","
                Trung bình:                30 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                72.764.706 VNĐ

|

                Cao nhất:                500.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-du-lieu-nhan-su
