Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Lập trình web theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình web , 
Bán hàng , 
Trình bày , 
Sản xuất  ","

Đây là một trang web quản lý từ công đoạn sản xuất đến bán hàng, đại lý và tái bán đến khách hàng, gia hạn sản phẩm, công nợ phải trả, công nợ phải thu. 
Để hiểu rõ phải gặp trực tiếp để trình bày nội dung cần làm

","

ID dự án
42238
Ngày đăng

                                            05/09/2020, 12:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hứa Anh Tuấn                


















Đến từ
Ha Noi
Tham gia
05/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/iq-win-win', '/freelancer/my-thien-1', '/freelancer/nguyen-the-cong-1', '/freelancer/nguyen-van-hiep-1', '/freelancer/do-danh-trung', '/freelancer/mansys-co-ltd', '/freelancer/mai-thuan-thao', '/freelancer/nguyen-van-thiet-5', '/freelancer/adward-nguyen-1', '/freelancer/duy-le-70', '/freelancer/le-dinh-ky', '/freelancer/nguyen-dinh-trung-1', '/freelancer/luc-pham-6', '/freelancer/tran-long-33', '/freelancer/phuong-nguyen-van']","
                Trung bình:                27 ngày
","

                Thấp nhất:                10 VNĐ

|

                Trung bình:                61.333.367 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-web-theo-yeu-cau-2
Đăng việc,"
Lập trình viên FrontEnd Hết hạn nhận chào giá
",,"
Kỹ năng

CSS , 
HTML , 
Javascript , 
AngularJS  ","

Dear All! 
Hiện tại tôi đang có 1 dự án phát triển về elearning, cần bạn cứng về angular để phát triển theo frontend. Các bạn sẽ join cùng team frontend hiện tại để phát triển sản phẩm 
Yêu cầu: 
+ Nắm vững html, css, javascript, scss 
+ Có ít nhất 2 năm kinh nghiệm làm việc với angular (phát triển trên phiên bản mới nhất) 
+ Có thể build core base angular theo yêu cầu 
+ Thời gian: 4-6 tháng 
Thanks 
MaoDK

","

ID dự án
42235
Ngày đăng

                                            05/09/2020, 10:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 17.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dao Mao                





LTV












Đến từ
Ha Noi
Tham gia
08/08/2014
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-vien-frontend-1
Đăng việc,"
Cần tìm 2 Ruby on Rails devs freelance cho dự án với khách hàng Nhật Hết hạn nhận chào giá
",,"
Kỹ năng

AWS , 
Ruby on Rails  ","

Hiện tại công ty tôiđang cần tuyển 2 Ruby on Rails devs freelance part-time hoặc full-time với nội dung như ở dưới đây: 
1. Nội dung công việc: 
+ Tham gia phát triển các dự án Ruby on Rails web development cho khách hàng Nhật 
+ Tính chất công việc, dự án ổn định, lâu dài 
2. Yêu cầu kỹ thuật: 
+ Must: Có kinh nghiệm lập trình Ruby on Rails từ 2 năm trở lên 
+ Plus: 
・Có kinh nghiệm sử dụng Action Cable để phát triển Web API là một lợi thế 
・Có kinh nghiệm React/Electron là một lợi thế 
・Có kinh nghiệm: Selenium, GraphQL, AWS là một lợi thế 
3. Hình thức làm việc: 
+ Môi trường làm viêc freelance rất tự do, thoả mái, chỉ cần cam kết hoàn thành kết quả output. Làm remote tại nhà từ Việt Nam, không cần đến công ty. 
+ Meeting, trao đổi công việc online qua Slack, Skype... 
4. Thời gian làm việc: 
+ Làm part-time hoặc full-time đều được 
+ Đối với làm part-time: Có thể cam kết tham gia tối thiểu từ 4h/ngày hoặc 20h/tuần. Thời gian làm việc thoả mái, flexible (tuỳ ý sắp xếp, trong hoặc ngoài giờ, thứ 7 hoặc CN đều được), miễn sao hoàn thành công việc theo plan đã đặt ra. 
5. Lương/thù lao: 
+ Lương/thù lao tương ứng với level và > mức lương mặt bằng chung của thị trường Việt Nam. 
+ Đối với fulltime: lương tính theo tháng 
+ Đối với parttime: thù lao tính theo thời gian (số giờ) làm việc 
Xin vui lòng gửi CV và thông tin liên hệ qua tin nhắn Vlance 
Xin cảm ơn!

","

ID dự án
42232
Ngày đăng

                                            05/09/2020, 10:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                             - 35.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Thanh Xuan                


















Đến từ
Toàn quốc
Tham gia
28/04/2019
Đã đăng


                    55                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/vo-quang-minh-2'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/can-tim-2-ruby-on-rails-devs-freelance-cho-du-an-voi-khach-hang-nhat-1
Đăng việc,"
Làm app đăng nhập facebook Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

code  ","

Mình cần làm một app rất đơn giản 
- Giao diện mình sẽ gửi bản demo cho bạn 
- Người nhấn nút đăng nhập thì kết nối tới api facebook bằng webview 
- Gửi cookie facebook về server cho mình. 
- upload app lên CH Play , bàn giao src code

","

ID dự án
42231
Ngày đăng

                                            05/09/2020, 10:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Tung Bui                


















Đến từ
TP. Ho Chi Minh
Tham gia
05/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/minh-hai-24', '/freelancer/mai-nguyen-87', '/freelancer/nguyen-trong-nghia-17', '/freelancer/giang-chien', '/freelancer/hoang-trong-trung', '/freelancer/hoang-van-quang-2', '/freelancer/huynh-thanh-binh-1', '/freelancer/tran-anh-duc', '/freelancer/nguyen-ut-hien']","
                Trung bình:                12 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                8.833.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-dang-nhap-facebook
Đăng việc,"
PHP Developer (CMS wordpress) Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
PHP , 
Wordpress , 
CMS  ","

[PHP Developer] 
Thời gian dự án 1 năm 
Yêu cầu: 
Ít nhất 1 năm lập trình với PHP (Wordpress). 
Có KN làm việc với HTML, CSS, Javascript. 
Location: quận 8 HCM 
Working time: Thứ 2 - thứ 6 
Salary: upto 15 mil/tháng

","

ID dự án
42210
Ngày đăng

                                            03/09/2020, 17:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 180.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Devon                





Project Manager












Đến từ
TP. Ho Chi Minh
Tham gia
28/11/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/bo-cong-anh-17', '/freelancer/trinh-quoc-chien', '/freelancer/bach-nguyen-ngoc-tran']","
                Trung bình:                15 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                65.000.000 VNĐ

|

                Cao nhất:                180.000.000 VNĐ

",https://www.vlance.vn/viec-lam/php-developer-cms-wordpress
Đăng việc,"
Lập trình web Hết hạn nhận chào giá
",,"
Kỹ năng

Node.js , 
Lập trình web , 
PostgreSQL  ","

Dự án sử dụng postrésql với node js. 
Cân người hỗ trợ mỗi ngày khoảng 1-2 tiếng. 
Lương trả từ 3 - 4 triệu/ tháng . 
Mình hiện đang làm một dự án, nhưng khả năng chưa đủ nên làm chậm tiến độ nhóm. Mình cần kiếm một người có thể giúp mình làm dự án đó, mình sẽ tự làm nhưng nếu không làm được hay khó khăn gì mới hỏi. Mình vẫn sẽ trả đầy đủ mỗi tháng cho dù có hỏi hay không. 
Làm việc hoàn toàn online do mình không ở viêt nam

","

ID dự án
42226
Ngày đăng

                                            04/09/2020, 21:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tung                
















Đến từ
Da Nang
Tham gia
16/11/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/vo-quang-minh-2', '/freelancer/bo-cong-anh-17', '/freelancer/phan-cong-anh']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-web-39
Đăng việc,"
Gắn api vào Mobile app template Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application  ","

Hiện tại team có mua 1 template mobile app là FluxStore (Woocommece) tuy nhiên công ty có api riêng muốn tích hợp không cần thông qua Woocommece. Cần tuyển bạn hỗ trợ custom dự án mobile theo api công ty đã build sẵn

","

ID dự án
42220
Ngày đăng

                                            04/09/2020, 12:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        John Michael                





Lập trình viên ReactJS, NodeJs tại 2359 Media, WebDev Studios












Đến từ
TP. Ho Chi Minh
Tham gia
12/12/2016
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-trong-nghia-17', '/freelancer/hoang-trong-trung', '/freelancer/le-quoc-viet-1', '/freelancer/cuong-nguyen-21', '/freelancer/duong-son-3', '/freelancer/duc-minh-44', '/freelancer/nguyen-phuc-hau-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                7.935.714 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/gan-api-vao-mobile-app-template
Đăng việc,"
Dev game hyper casual. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

code  ","

Game dạng hypercasual, đã hoàn thành game gốc. Hiện tại chỉ cần thêm các tính năng khác: 
- Pvp: real time nhưng chỉ cần lâý data đối thủ đơn giản không yêu cầu về tương tác vật lý môi trường 
- Daily mission, rewards, store... và 1 số vfx khác.

","

ID dự án
42219
Ngày đăng

                                            04/09/2020, 11:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Minh Tuấn                
















Đến từ
Ha Noi
Tham gia
04/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/dev-game-hyper-casual
Đăng việc,"
Chỉnh lại mã nguồn PHP của 1 trang dùng ghi dữ liệu XML vào database MySQL Đã hoàn thành

","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

MySQL , 
PHP , 
code  ","

Chỉnh lại mã nguồn PHP của 1 trang dùng ghi dữ liệu XML vào database MySQL. 
Code đơn giản, cơ bản. Cần người am hiểu về xử lý XML ghi vào database MySQL. 
Cần rất gấp, liên hệ càng sớm càng tốt. 
Chỉnh lại mã nguồn PHP của 1 trang dùng ghi dữ liệu XML vào database MySQL. 
Code đơn giản, cơ bản. Cần người am hiểu về xử lý XML ghi vào database MySQL. 
Cần rất gấp, liên hệ càng sớm càng tốt.

","

ID dự án
42211
Ngày đăng

                                            03/09/2020, 17:37                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        好兄弟                



Cần tuyển coder tay nghề cứng, kinh nghiệm












Đến từ
TP. Ho Chi Minh
Tham gia
11/07/2020
Đã đăng


                    21                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-dinh-trung-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-lai-ma-nguon-php-cua-1-trang-dung-ghi-du-lieu-xml-vao-database-mysql-1
Đăng việc,"
Tìm đơn vị làm mạch PCB - ưu tiên HCM Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Forum seeding 

",,"

Có kinh nghiệm thiết mạch PCB.... 
Ưu tiên những bạn đã từng làm qua các mạch cho sản phẩm iOT... 
In mạch PCB trực tiếp tại TP.HCM, dựa trên bản vẽ đã vẽ.... 
Hàn cắm dán linh kiện theo yêu cầu... 
Ưu tiên các đơn vị tại TP.HCM....

","

ID dự án
42209
Ngày đăng

                                            03/09/2020, 17:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh                
















Đến từ
TP. Ho Chi Minh
Tham gia
11/08/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tim-don-vi-lam-mach-pcb-uu-tien-hcm
Đăng việc,"
Cần lập trình viên thông thạo Python, SQL và MS Access Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MSSQL , 
Python , 
Tiếng Việt , 
code , 
Lập trình access  ","

Yêu cầu 2 năm kinh nghiệm lập trình trên Python, SQL database và MS Access. Công việc sẽ yêu cầu: 
Phần 1: Chuyển đổi 1 cơ sở dữ liệu từ MS Access sang SQL Server bằng Python code. Từ 2 đối tượng chính (Equipment và Request) tách thành 4 đối tượng (Equipment, Request, Work order và Invoice). 
Phần 2: xây dựng form ứng dụng đơn giản để import dữ liệu Equipment và Request. 
Làm xong phần 1 thanh toán 5tr. Làm xong phần 2 thanh toán 5tr. Quá trình hiệu chỉnh xong sẽ thanh toán nốt. Thời gian thực hiện: 3-6 tuần làm việc tập trung. Họp tiến độ 1 tuần 1-2 lần. Giá cả có thể thương lượng. 
Nếu cần dịch sang tiếng việt xin vui lòng Inbox.

","

ID dự án
42208
Ngày đăng

                                            03/09/2020, 17:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần An Đức                
















Đến từ
Toàn quốc
Tham gia
20/04/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/phuong-nguyen-van'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                18.000.000 VNĐ

|

                Trung bình:                18.000.000 VNĐ

|

                Cao nhất:                18.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lap-trinh-vien-thong-thao-python-sql-va-ms-access
Đăng việc,"
Dự án POS sử dụng công nghệ WPF Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
Javascript , 
jQuery , 
JSON , 
ASP.NET , 
MVC , 
code  ","

Ít nhất 1 năm kinh nghiệm sử dụng công nghệ WPF 
Dự án: POS 
Thời gian làm việc: Full time từ Thứ 2 đến Thứ 6: 08h30 - 12h00 và 13h00-17h30 
Địa chỉ: Remote hoặc tại văn phòng: 51 Hoàng Việt, Tân Bình, HCM 
Yêu cầu khác: 
- Sử dụng các công nghệ: Asp.Net core, EF6 Code first, Identity Server 4, RESTful, SQL Server 2016, C#, Unit Test. 
- ASP.NET MVC frameworks (3,4,5,6), JavaScript, jQuery, JSON, Web API, Web application security.

","

ID dự án
42203
Ngày đăng

                                            03/09/2020, 13:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thị Mỹ Dung                
















Đến từ
TP. Ho Chi Minh
Tham gia
08/11/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-hao-7', '/freelancer/james-davids', '/freelancer/phuong-nguyen-van']","
                Trung bình:                3 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                25.000.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/du-an-pos-su-dung-cong-nghe-wpf
Đăng việc,"
Cai dat Server Digital Ocean cho Mobile App va Wordpress Website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Wordpress , 
Node.js  ","

Xin chào vLancers, 
Hiện tại công ty mình đang cần một bạn có kinh nghiệm làm hệ thống để thiết lập môi trường cho ứng dụng di động (node.js) và wordpress website. Bạn nào có kinh nghiệm làm digital ocean hoặc firebase thì apply nhé. 
Xin cám ơn

","

ID dự án
42201
Ngày đăng

                                            03/09/2020, 12:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoang Nguyen                
















Đến từ
Toàn quốc
Tham gia
05/08/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/minh-hoang-133', '/freelancer/le-quy-3', '/freelancer/nguyen-binh-sang', '/freelancer/nguyen-t-hai', '/freelancer/le-si-hung', '/freelancer/nguyen-phuc-hau-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-server-digital-ocean-cho-mobile-app-va-wordpress-website
Đăng việc,"
Viết MQTT Broker và MQTT client ( dưới dạng app trên IOS/android ) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

1. Viết phần mềm MQTT broker chạy trên máy PC chủ, kết nối với các MQTT client ( MQTT client có thể là thiết bị IOT...) 
2. Viết các app trên nền tảng IOS hoặc Android, kết nối tới MQTT broker 
 - Đăng ký/Đăng nhập (Tên, điện thoại, mail) 
 - Kết nối MQTT broker 
 - Thêm thiết bị IOT (điều khiển/hiển thị tham số) 
 Có thể tham khảo app Blynk

","

ID dự án
42199
Ngày đăng

                                            03/09/2020, 09:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Dinh Thi                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/11/2014
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/pham-quang-11', '/freelancer/do-trung-dung', '/freelancer/allara', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-v-tuan', '/freelancer/khanh-nguyen-253', '/freelancer/duong-son-3']","
                Trung bình:                11 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                11.721.429 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-mqtt-broker-va-mqtt-client-duoi-dang-app-tren-ios-android
Đăng việc,"
Làm website cho sự kiện Korean PATINEX(PATent INformation EXpo) 2020 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

PATINEX (PATent Information EXpo) bao gồm 'Conferences' được tổ chức bởi các bài thuyết trình và thảo luận của các chuyên gia thông tin bằng sáng chế trên khắp thế giới, và 'Exibitions' nơi bạn có thể trải nghiệm các sản phẩm và dịch vụ khác nhau của dịch vụ thông tin bằng sáng chế các công ty. Đây là hội chợ thông tin bằng sáng chế lớn nhất ở Hàn Quốc. 
Hãy xem yêu cầu chi tiết trong file đính kèm.

","

ID dự án
42197
Ngày đăng

                                            03/09/2020, 09:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                80.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phi Buzz                



Business Development Manager












Đến từ
Ha Noi
Tham gia
20/09/2018
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/le-quoc-viet-1', '/freelancer/giang-chien', '/freelancer/tran-van-tuan-11', '/freelancer/adward-nguyen-1']","
                Trung bình:                13 ngày
","

                Thấp nhất:                80.000.000 VNĐ

|

                Trung bình:                157.500.000 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-website-cho-su-kien-korean-patinex-patent-information-expo-2020
Đăng việc,"
Tạo tài khoản quảng cáo tiktok, lên camp, kháng nghị Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Lập trình C#  ","

Yêu cầu phần mềm: 
1. Tự động tạo tài khoản quảng cáo tiktok theo data có sẵn 
2. Check tài khoản: 
- Auto check khoảng thời gian sau khi reg nick có thể tuỳ biến được (hẹn giờ) 
- Manual theo nút bấm check hàng loạt tk trong danh sách tuỳ chọn (bấm check rồi thì loại bỏ hẹn giờ) 
- Nick nào đã review và verify thì auto add thẻ và claim 
3. Thay data: nick nào chưa verify hoặc review thì update data mới (có thể ghép vào mục 2) 
4. Lên camp: tự động lên camp quảng cáo theo data có sẵn, có checkbox thực hiện tiếp mục 5 bên dưới trong cùng lần đăng nhập lên camp 
5. Kiểm tra số tiền quảng cáo đã tiêu và trạng thái tài khoản, kiểm tra camp trong tài khoản nếu bị lỗi thì copy lỗi vào phần ghi chú (có thể ghép với mục 2) 
6. Gửi kháng nghị theo biểu mẫu 
Xuyên suốt: 
- Mỗi lần tạo tài khoản mới hay đăng nhập tài khoản cũ đảm bảo: đổi tmac, đổi ip, về trình duyệt đăng nhập thì có 2 option: dùng ẩn danh hoặc dùng chrome portable (nếu chọn option chrome portable thì kiểm tra nếu trên máy chưa có chrome portable của nick đó thì tạo mới & đặt tên forder chrome portable theo quy ước) 
- Sau mỗi bước thay đổi trạng thái nick theo định nghĩa bảng trạng thái và chuyển nick về tab tương ứng trên google spreadsheet

","

ID dự án
42188
Ngày đăng

                                            02/09/2020, 17:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Mạnh Tiến                
















Đến từ
Toàn quốc
Tham gia
02/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tao-tai-khoan-quang-cao-tiktok-len-camp-khang-nghi
Đăng việc,"
Thiết kế website nhà hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Thiết lập website cho nhà hàng (website yêu cầu sử dụng 2 nhôn ngữ: tiếng anh và tiếng séc. Phần mục tiếng séc sẽ phối hợp với phiên dịch viên tiếng séc của bên nhà hàng. Trang chủ thông tin chung chung giới thiệu về nhà hàng, trang menu chính -ko đổi, trang menu tuần- cập nhật hàng tuần, album ảnh của nhà hàng...

","

ID dự án
42187
Ngày đăng

                                            02/09/2020, 16:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dang Lan                
















Đến từ
Ha Noi
Tham gia
02/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/dung-nakedsnake', '/freelancer/dong', '/freelancer/duy-le-70', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-quang-dao-2', '/freelancer/tran-van-tuan-11', '/freelancer/adward-nguyen-1', '/freelancer/tran-minh-tuan-36', '/freelancer/cam-huynh-2', '/freelancer/huynh-chi-hieu', '/freelancer/nguyen-ut-hien', '/freelancer/trinh-vo-mai', '/freelancer/duy-minh-3', '/freelancer/luc-pham-6']","
                Trung bình:                9 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                7.892.857 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-nha-hang-2
