Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Cần tìm freelancer phát triển tính năng nâng cao cho website Shopify Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

CSS , 
HTML , 
jQuery , 
Shopify  ","

Chào mọi người, mình đang cần tìm 1 bạn freelancer để phát triển tính năng nâng cao cho website Shopify. 
Yêu cầu cụ thể sẽ được trao đổi khi bắt đầu dự án 
Yêu cầu chung 
- Có kinh nghiệm chỉnh sửa giao diện web Shopify 
- Bắt đầu nội dung báo giá bằng ""sHopify"" (viết đúng format) 
- Thành thạo Liquid/HTML/CSS/jQuery 
Vui lòng không gửi đính kèm link các project Wordpress, Laravel hay PHP trong báo giá. 
Xin cảm ơn

","

ID dự án
66897
Ngày đăng

                                            07/04/2023, 12:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quang Tiến                





Coming soon












Đến từ
Ha Noi
Tham gia
01/01/2017
Đã đăng


                    52                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cuong-market10', '/freelancer/duy-pham-244', '/freelancer/ngoc-quang-la', '/freelancer/thu-le-276', '/freelancer/trong-vo-5']","
                Trung bình:                12 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                5.740.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-freelancer-phat-trien-tinh-nang-nang-cao-cho-website-shopify
Đăng việc,"
Thiết kế Tool chơi game tự động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

",,"

Mình cần tìm một bạn có thể viết Tool chơi game tự động theo ý tưởng của mình, bạn nào làm được inbox mình rồi trao đổi nhé

","

ID dự án
66893
Ngày đăng

                                            07/04/2023, 09:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        ĐỖ GIANG NAM                


















Đến từ
Toàn quốc
Tham gia
07/04/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-market10', '/freelancer/duc-tran-22']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                600.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-tool-choi-game-tu-dong
Đăng việc,"
Xây dựng trang web theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVC( .net) 

","
Kỹ năng

MVC , 
code  ","

Cần code fronted phần web thi trắc nghiệm thông qua API đã có trên nền tảng dotnet blazor hoặc MVC

","

ID dự án
66887
Ngày đăng

                                            06/04/2023, 20:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                4.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Alexb                


















Đến từ
Toàn quốc
Tham gia
17/02/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/cuong-market10', '/freelancer/bao-nguyen-gia', '/freelancer/duy-pham-244', '/freelancer/vo-tan-hung', '/freelancer/cti-software', '/freelancer/chuyen-dang-quang', '/freelancer/nguyen-giang-100', '/freelancer/quang-trung-63', '/freelancer/sang-nguyen-17', '/freelancer/tran-anh-duc', '/freelancer/anime-tube', '/freelancer/phuoc-tai-phan-luong', '/freelancer/khaimp98', '/freelancer/tuan-hoang-51', '/freelancer/tuong-nguyen-33']","
                Trung bình:                8 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                4.813.333 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-trang-web-theo-yeu-cau
Đăng việc,"
Cần mua tài khoản Console Google Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

",,"

Mình cần mua tài khoản Google Developer đã qua sử dụng. Cung cấp file *.keystore nếu đã từng publish app trên playstore.

","

ID dự án
66886
Ngày đăng

                                            06/04/2023, 19:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kiệt Nguyễn                





Full-Stack Web  & Mobile App Developer












Đến từ
Ha Noi
Tham gia
05/02/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-market10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-mua-tai-khoan-console-google-developer
Đăng việc,"
Update web tool bằng nuxtjs, nodejs Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Node.js , 
Vue.js và express.js  ","

Mình có 1 web tool dựng bằng vue 2, nuxtjs, sailsjs cần tối ưu, update thêm chức năng theo yêu cầu

","

ID dự án
66877
Ngày đăng

                                            06/04/2023, 15:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        beewisaka                


















Đến từ
Ha Noi
Tham gia
06/04/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/cuong-market10', '/freelancer/vinh-nguyen-241', '/freelancer/tho-tuong-tran', '/freelancer/luong-trinh-thanh-binh', '/freelancer/nguyen-van-minh-51', '/freelancer/khaimp98', '/freelancer/tuong-nguyen-33', '/freelancer/hoang-dung-13', '/freelancer/hoang-nguyen-trong-2', '/freelancer/ngoc-quang-la']","
                Trung bình:                8 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                1.700.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/update-web-tool-bang-nuxtjs-vue-2
Đăng việc,"
Tạo sản phẩm bằng rest API Woocommerce với url ảnh bên ngoài(không download về hosting) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

Woocommerce , 
Hosting  ","

Mình đang thực hiện tạo sản phẩm trên woocommerce bằng rest API. 
Có một vấn đề là khi mình gửi dữ liệu sản phẩm kèm url ảnh thì mặc định woocommerce sẽ download ảnh đó về hosting và tạo link ảnh. Như phía ảnh dưới mình gửi. Mình chỉ muốn woocommerce tham chiếu hình ảnh(sử dụng url truyền lên) thay vì tài ảnh về hosting.

","

ID dự án
66882
Ngày đăng

                                            06/04/2023, 15:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Tuấn                





Coder












Đến từ
Ha Noi
Tham gia
20/09/2014
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-quoc-viet-1', '/freelancer/duy-tien-5', '/freelancer/hoang-dung-13']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                333.333 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-san-pham-bang-rest-api-woocommerce-voi-url-anh-ben-ngoai-khong-download-ve-hosting
Đăng việc,"
.NET - Migrate và maintain backend .NET 3 sang .NET 7, Entity Framework Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVC( .net) 

","
Kỹ năng

.NET , 
ASP.NET , 
PostgreSQL , 
code , 
Docker  ","

Việc làm trả theo giờ khối lượng công việc, 155k - 250k/h (tương đương 25tr-40tr/ tháng 160 giờ). Khối lượng công việc sẽ phát triển dài hạn. 
Backend hiện sử dụng .NET 3 và EF 3, cần migrate lên .NET 7. 
Yêu cầu tích hợp thêm logging với Prometheus. Bạn hãy giải thích tóm tắt cách thực hiện. 
Sau khi migrate sẽ cần tích hợp keycloak, kinh nghiệm làm việc với keycloak là điểm cộng. 
Công việc sau khi migrate chủ yếu là business logic, tích hợp API etc. 
Code-first approach. Stack bao gồm Postgres, Docker.

","

ID dự án
66880
Ngày đăng

                                            06/04/2023, 15:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                25.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Tim Tran                





entrepreneur












Đến từ
Ha Noi
Tham gia
18/09/2015
Đã đăng


                    28                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/huy-pham-80', '/freelancer/phan-thanh-truong-giang-1', '/freelancer/tat-chu', '/freelancer/le-thao-132', '/freelancer/nguyen-hoai-nam-8', '/freelancer/sang-nguyen-17', '/freelancer/ngoc-quang-la']","
                Trung bình:                20 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                29.114.286 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/net-migrate-va-maintain-backend-net-3-sang-net-7-entity-framework
Đăng việc,"
Cần Flutter dev cho dự án ngắn hạn (Giao diện đã có) Đã hoàn thành
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

code , 
design , 
Flutter  ","

Xin chào, 
Mình đang cần tìm 1 flutter dev có kinh nghiệm để hỗ trợ mình làm 1 ứng dụng về thuê phòng trọ. Hiện tại giao diện đã có sẵn và API thì mình đang build. 
Yêu cầu: 
- Có trên 2 năm kinh nghiệm về Flutter. 
- Hiểu biết tốt về clean-code và design pattern. 
- Có nhiều kinh ngiệm về giao thức HTTP/HTTPs và kinh nghiệm làm việc với API. 
- Có kinh nghiệm về JWT và social media logins. 
Điểm cộng 
- Đã từng publish một app bất kì lên Google Store hoac App Store. 
- Đọc hiểu tiếng anh tốt xíu. 
- Đã từng làm qua app về thuê phòng. 
Cam ơn các bạn đã đọc.

","

ID dự án
66879
Ngày đăng

                                            06/04/2023, 14:52                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thuan Nguyen                





Full-stack Developer












Đến từ
TP. Ho Chi Minh
Tham gia
05/01/2016
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/cuong-market10', '/freelancer/tien-anh-nguyen-21', '/freelancer/duc-pv', '/freelancer/dang-khoi-vu-tran', '/freelancer/danh-nam-bui', '/freelancer/le-vinh-duc-2', '/freelancer/le-hieu-10', '/freelancer/quyen-nguyen-377', '/freelancer/xuan-thanh-92', '/freelancer/van-mong-pham', '/freelancer/hieu-tran-van-5', '/freelancer/cl-cosmos', '/freelancer/duc-minh-44', '/freelancer/bui-duc-nam', '/freelancer/lai-minh-sang', '/freelancer/hoang-le-minh-21', '/freelancer/xuan-khoa-nguyen']","
                Trung bình:                14 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                8.341.176 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-flutter-dev-cho-du-an-ngan-han-giao-dien-da-co
Đăng việc,"
Quản lý dự án chủ đầu tư Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập kế hoạch kinh doanh 

","
Kỹ năng

AutoCAD , 
Excel , 
Phát thảo mẫu bằng autocad 2d  ","

Quản lý chi tiết các chi phí quản lý vận hành của một khu du lịch: chi phí nhân công, chi phí vật tư tiêu hao, chi phí khấu hao, chi phí hoạt động đinh kỳ hàng tháng và các chi phí khác. 
Quản lý công nợ của các khách hàng

","

ID dự án
66878
Ngày đăng

                                            06/04/2023, 14:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoài Bảo                


















Đến từ
Kien Giang
Tham gia
19/03/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/thai-ngo-anh-quoc-1', '/freelancer/pham-hong-son-26', '/freelancer/cuong-market10', '/freelancer/thai-bao-45', '/freelancer/robert-dang', '/freelancer/vo-tan-hung', '/freelancer/nguyen-quang-huy-288', '/freelancer/marcus-pham', '/freelancer/dao-duy-thinh-2', '/freelancer/sang-nguyen-17', '/freelancer/phuoc-tai-phan-luong', '/freelancer/ai-nhan-hoang', '/freelancer/hoang-dung-13', '/freelancer/hang-ni-vo-tran', '/freelancer/truong-thien-trang-2']","
                Trung bình:                9 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                8.613.333 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/quan-ly-du-an-chu-dau-tu
Đăng việc,"
Thiết kế website chuẩn SEO lĩnh vực Ô tô Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Wordpress , 
Lập trình web  ","

- Thiết kế websit ô tô Mitsubishi trên nền tảng Wordpress. 
- Chuẩn SEO và hỗ trợ chạy SEO hàng tháng (Chi phí hàng tháng tính riêng).

","

ID dự án
66839
Ngày đăng

                                            06/04/2023, 13:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhân Phan                





Dịch Thuật - Viết Lách- Nhập liệu












Đến từ
TP. Ho Chi Minh
Tham gia
21/05/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/duong-xuan-thanh', '/freelancer/nhat-digital', '/freelancer/vinh-nguyen-241', '/freelancer/hoang-dung-13', '/freelancer/cti-software', '/freelancer/vo-tan-hung', '/freelancer/ngoc-quang-la', '/freelancer/tinh-ngo-thai', '/freelancer/nguyen-van-vinh-21', '/freelancer/kelly-franky', '/freelancer/chien-nguyen-74', '/freelancer/phuoc-tai-phan-luong', '/freelancer/nam-154', '/freelancer/tuan-hoang-51', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/bui-van-truong', '/freelancer/hoa-tuyet', '/freelancer/kien-pham-109', '/freelancer/nguyen-giang-46']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.947.368 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-chuan-seo-linh-vuc-o-to
Đăng việc,"
Thiết kế landing page cơ bản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Landing page  ","

Các giao diện web cần thiết cho 1 trường học, màu chủ đạo là màu cam, thiết kế đơn giản không cần phức tạp

","

ID dự án
66867
Ngày đăng

                                            06/04/2023, 11:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhật Phi                


















Đến từ
Toàn quốc
Tham gia
05/04/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-landing-page-co-ban-1
Đăng việc,"
Tìm 1 bạn thiết kế hộ theme web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển template thành theme Wordpress 

","
Kỹ năng

Wordpress , 
Thiết kế web  ","

Cần thiết kế mẫu theme. Tôi đã có mẫu sẵn, vì muốn tối ưu hóa time công việc nên cần tìm 1 bạn thiết kế hộ theme web ( 1 vài trang ) giống theo mẫu sẵn.

","

ID dự án
66863
Ngày đăng

                                            06/04/2023, 13:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Minh Khoa                





Đánh máy, Viết lách khákhá / Thiết kế đồ họa cơ bản












Đến từ
TP. Ho Chi Minh
Tham gia
29/08/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/tran-quy-duc', '/freelancer/vo-minh-tri-offical', '/freelancer/nguyen-van-vinh-21', '/freelancer/phuoc-tai-phan-luong', '/freelancer/nam-154', '/freelancer/nguyen-phuoc-tan-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                1.016.667 VNĐ

|

                Cao nhất:                2.800.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-hoa-chinh-sua
Đăng việc,"
Triển khai ứng dụng dựa trên mã nguồn mở - Cộng tác lâu dài Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Plugin  ","

Mình cần triển khai ứng dụng quản lý thư viện cho cộng đồng nhỏ. Đã tìm và chọn được ứng dụng có mã nguồn mở. Cần một bạn cộng tác để triển khai trọn gọi. Sau khi setup cơ bản sẽ cần cộng tác maintain và customize dựa trên các plugin có sẵn. 
Xem thêm thông tin về mã nguồn mở tại đây: https://slims.web.id/web/

","

ID dự án
66858
Ngày đăng

                                            06/04/2023, 10:20                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tấn Bảo                





Chủ doanh nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
15/08/2018
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/xuan-loc-le', '/freelancer/thanh-dat-tran', '/freelancer/bach-ngoc-tuan-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.166.667 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/trien-khai-ung-dung-dua-tren-ma-nguon-mo-cong-tac-lau-dai
Đăng việc,"
Triển khai ứng dụng có sẵn mã nguồn mở - Cộng tác lâu dài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Plugin  ","

Mình cần triển khai ứng dụng quản lý thư viện cho cộng đồng nhỏ. Đã tìm và chọn được ứng dụng có mã nguồn mở. Cần một bạn cộng tác để triển khai trọn gói (phí hạ tầng tính riêng). Sau khi setup cơ bản sẽ cần cộng tác maintain và customize dựa trên các plugin có sẵn. 
Xem thêm thông tin về mã nguồn mở tại đây: https://slims.web.id/web/

","

ID dự án
66857
Ngày đăng

                                            06/04/2023, 10:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tấn Bảo                





Chủ doanh nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
15/08/2018
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/movie-24', '/freelancer/thanh-dat-tran']","
                Trung bình:                5 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                3.750.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/trien-khai-ung-dung-co-san-ma-nguon-mo-cong-tac-lau-dai
Đăng việc,"
WEB HIỂN THỊ SỐ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Web design  ","

cần tất cả chức năng như một web bình thường bao gồm hiện thị trang chạy nền và một số chức năng khác

","

ID dự án
66840
Ngày đăng

                                            05/04/2023, 21:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Expert Tech                


















Đến từ
Bac Ninh
Tham gia
05/04/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/smith-adam', '/freelancer/phuoc-tai-phan-luong', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/tuan-hoang-51', '/freelancer/duong-xuan-thanh', '/freelancer/hoang-nguyen-trong-2', '/freelancer/duy-tien-5', '/freelancer/le-quoc-viet-1', '/freelancer/tya-tech']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.388.889 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-hien-thi-so
Đăng việc,"
Phần mềm tự động tạo danh bạ và nhật ký cuộc gọi Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Android  ","

Mình cần viết phần mềm trên android tự động tạo danh bạ và nhật ký cuộc gọi. Zalo m o tám ba ba 5 năm 4 con 4.

","

ID dự án
66854
Ngày đăng

                                            06/04/2023, 08:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen kien                


















Đến từ
Ha Noi
Tham gia
31/03/2023
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/movie-24', '/freelancer/le-hoang-vu-15']","
                Trung bình:                8 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-tu-dong-tao-danh-ba-va-nhat-ky-cuoc-goi
Đăng việc,"
Phần mềm xây dựng đề trắc nghiệm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

cần viết app về xây dựng phần mềm tạo đề thi trắc nghiệm

","

ID dự án
66850
Ngày đăng

                                            06/04/2023, 08:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Minh                
















Đến từ
Ha Noi
Tham gia
04/03/2020
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/nguyen-van-hiep-31', '/freelancer/duc-pv', '/freelancer/smith-adam', '/freelancer/nguyen-giang-100', '/freelancer/tiep-nguyen-13', '/freelancer/sang-nguyen-17', '/freelancer/luong-trinh-thanh-binh', '/freelancer/do-ngoc-minh-2', '/freelancer/hoang-le-minh-21', '/freelancer/movie-24', '/freelancer/loi-van-6', '/freelancer/bui-duc-nam', '/freelancer/le-hoang-vu-15', '/freelancer/tya-tech']","
                Trung bình:                9 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                4.721.429 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/phan-mem-xay-dung-de-trac-nghiem
Đăng việc,"
Convert Tuya SDK (android và ios) thành library cho dự án React Native sử dụng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
React Native  ","

Hiện tại mình cần tích hợp Tuya SDK https://developer.tuya.com/en/docs/app-development/app-sdk-smart-home?id=Kaq6lep0vc16u vào dự án React Native, bạn nào hỗ trợ được vui lòng liên hệ mình. Cám ơn

","

ID dự án
66849
Ngày đăng

                                            06/04/2023, 00:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Triet                





Lập trình viên mobile (React Native)












Đến từ
TP. Ho Chi Minh
Tham gia
10/08/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-market10', '/freelancer/loi-van-6']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.600.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/convert-tuya-sdk-android-va-ios-thanh-library-cho-du-an-react-native-su-dung
Đăng việc,"
Keyword research planning Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

Xem xét chiến lược từ khóa và điền vào sheet có sẵn ( sẽ gửi sau khi chọn được người) để giúp chúng tôi xác định các cơ hội để tăng lưu lượng truy cập tìm kiếm và tăng thứ hạng của từ khóa. 
Sau đó, chúng tôi muốn tạo một kế hoạch nội dung để tập trung vào trong Quý 2 năm nay có tính đến các mục tiêu SEO. Tôi cần gấp trước 12h trưa thứ sáu (7/4)

","

ID dự án
66847
Ngày đăng

                                            06/04/2023, 00:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phung Ngo                





Marketing freshman












Đến từ
TP. Ho Chi Minh
Tham gia
29/08/2021
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/pm-hung', '/freelancer/nguyen-minh-tuan-38', '/freelancer/nguyen-quang-dao-2', '/freelancer/duc-nguyen-127', '/freelancer/k-tien-tien']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.800.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/keyword-research-planning
