Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Cần tìm dev fullstack (NodeJS, ReactJS) code 1 tool nhỏ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Node.js , 
code , 
React.js  ","

Mình cần tìm 1 bạn dev có kinh nghiệm NodeJS (backend) và ReactJS (frontend) để code 1 tool nhỏ theo yêu cầu.

","

ID dự án
74804
Ngày đăng

                                            29/02/2024, 12:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tam Phan                


















Đến từ
Da Nang
Tham gia
29/02/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/tav-pro', '/freelancer/nguyen-chi-tam-1', '/freelancer/thong-bui-huu', '/freelancer/nhat-nam-sun-boy', '/freelancer/ngan-ngo-30', '/freelancer/ngoc-quang-la', '/freelancer/truong-huy-hoang-3', '/freelancer/hao-trong', '/freelancer/nhan-nguyen-552', '/freelancer/tran-anh-duc']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                4.524.949 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-dev-fullstack-nodejs-reactjs-code-1-tool-nho
Đăng việc,"
Hiển thị service khi điện thoại khoá màn hình Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình cần bạn biết thêm chức năng hiển thị màn hình service khi có cuộc gọi đến khi điện thoại khoá. Giống khi nhận cuộc gọi từ zalo

","

ID dự án
74885
Ngày đăng

                                            04/03/2024, 11:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Đức Nam                





Lập trình viên












Đến từ
Ha Noi
Tham gia
19/01/2019
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-trong-nghia-17'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/hien-thi-service-khi-dien-thoai-khoa-man-hinh-1
Đăng việc,"
Lập trình app mobile nhận diện thông tin từ image Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tạo mô hình Deep Learning 

","
Kỹ năng

Mobile application , 
Chụp ảnh , 
AI , 
Flutter  ","

App mobile có yêu cầu sau: 
1. Chụp ảnh đối tượng nhận diện 
2. Dùng ai để phán định loại của đối tượng dựa vào máu sắc trong ảnh

","

ID dự án
74881
Ngày đăng

                                            04/03/2024, 07:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Son                





chuyên gia nhận dự án












Đến từ
Ha Noi
Tham gia
23/12/2017
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/acd-academy', '/freelancer/chuong-thi', '/freelancer/le-huu-lam', '/freelancer/tav-pro', '/freelancer/nguyen-minh-nhat-13', '/freelancer/ngoc-quang-la', '/freelancer/thong-bui-huu', '/freelancer/bui-duc-nam', '/freelancer/thanh-ho-7']","
                Trung bình:                25 ngày
","

                Thấp nhất:                50.000.000 VNĐ

|

                Trung bình:                77.222.222 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-app-mobile-nhan-dien-thong-tin-tu-image
Đăng việc,"
Hiển thị service khi điện thoại khoá màn hình Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

",,"

Mình cần bạn biết thêm chức năng hiển thị màn hình service khi có cuộc gọi đến khi điện thoại khoá. Giống khi nhận cuộc gọi từ zalo

","

ID dự án
74879
Ngày đăng

                                            03/03/2024, 23:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Đức Nam                





Lập trình viên












Đến từ
Ha Noi
Tham gia
19/01/2019
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/hien-thi-service-khi-dien-thoai-khoa-man-hinh
Nhận chào giá,"
Thêm chức năng push notification cho flutter app và laravel api Đã hoàn thành
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

MySQL , 
Laravel , 
code , 
Firebase , 
Flutter  ","

Công việc: 
Viết code để xử lý push notification từ Laravel API 
Hiển thị thông báo trên ứng dụng Flutter 
Xử lý các sự kiện click vào thông báo 
Đảm bảo thông báo được hiển thị chính xác và kịp thời 
Yêu cầu cụ thể: 
Có thể sử dụng Firebase Cloud Messaging (FCM) cho Flutter và Laravel 
Có thể xử lý các loại thông báo khác nhau (như text, image, notification with action) 
Có thể xử lý các trường hợp lỗi và thông báo cho người dùng

","

ID dự án
74860
Ngày đăng

                                            02/03/2024, 17:12                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đặng Sĩ Tái                





Thiết kế web












Đến từ
Ha Noi
Tham gia
26/01/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-trong-nghia-17', '/freelancer/nghia-tran-194', '/freelancer/le-huu-lam', '/freelancer/thong-bui-huu', '/freelancer/huy-soft23', '/freelancer/nguyen-minh-nhat-13', '/freelancer/bui-duc-nam']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.285.714 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/them-chuc-nang-push-notification-cho-flutter-app
Đăng việc,"
Chuyển figma sang angular + .net (font end) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MVC , 
Angular , 
Figma  ","

Chuyển figma sang angular + .net mvc (font end) 
Yêu cầu đã làm dự án thực tế và kinh nghiệm > 2 năm

","

ID dự án
74854
Ngày đăng

                                            02/03/2024, 13:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Vĩ Nguyễn Hùng                





Project Manager












Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2016
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dau-travel', '/freelancer/le-van-phu-11', '/freelancer/nguyen-giang-100', '/freelancer/nguyen-hoang-dang', '/freelancer/nguyen-viet-15', '/freelancer/pham-ngoc-son-16']","
                Trung bình:                6 ngày
","

                Thấp nhất:                120.000 VNĐ

|

                Trung bình:                1.850.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-figma-sang-angular-net-font-end
Nhận chào giá,"
Cần tìm freelancer dựng website tài chính theo mẫu có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
SEO , 
Wordpress , 
Bán hàng  ","

Chào các bạn, 
Mình cần tìm bạn dựng website bán hàng, yêu cầu cụ thể như sau: 
+ Website được xây dựng bao gồm các trang sau: trang chủ, trang giới thiệu, trang liên hệ, trang danh mục dịch vụ, trang xem dịch vụ, trang lên blog/tin tức, trang admin quản lý nội dung. 
+ cài đặt bảo mật HTTPS 
+ Tư vấn và cài đặt form đăng ký tư vấn và form đặt hàng trực tuyến 
+ Đảm bảo tối ưu hiệu quả SEO, 
+ Công nghệ web: Wordpress PHP 
+ Đảm bảo tối ưu tốc độ load trang 
+ Tương thích màn hình di động 
Các bạn inbox mình để nhận thông tin. 
Kỹ năng: 
PHP, SEO, Wordpress, Bán hàng

","

ID dự án
74853
Ngày đăng

                                            02/03/2024, 12:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Hiền                





Sales Executive












Đến từ
Ha Noi
Tham gia
31/03/2014
Đã đăng


                    518                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/nguyen-trong-nghia-17', '/freelancer/do-bao-4', '/freelancer/le-quoc-viet-1', '/freelancer/dang-xuan-thanh', '/freelancer/ngoc-quang-la', '/freelancer/huy-soft23', '/freelancer/nguyen-chi-tam-1', '/freelancer/vu-trong-huynh-2', '/freelancer/tuan-hoang-51', '/freelancer/vu-nguyen-462', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/hao-trong']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                3.233.333 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-freelancer-dung-website-tai-chinh-theo-mau-co-san
Đăng việc,"
Di chuyển máy chủ cho 1 website và webmail Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Wordpress , 
Tiếng Anh  ","

Cần freelancer có kinh nghiệm set up dedicated server, set up giao diện bằng tiếng Anh, có thể làm việc cuối tuần, troubleshoot nhanh nếu có vấn đề gì. back up và di chuyển 1 wordpress website và 1 web mail.

","

ID dự án
74845
Ngày đăng

                                            01/03/2024, 20:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                400.000đ                                                             - 800.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        River Nguyen                


















Đến từ
Toàn quốc
Tham gia
18/11/2023
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-minh-nhat-13', '/freelancer/ngoc-quang-la', '/freelancer/hao-trong']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/di-chuyen-may-chu-cho-1-website-va-webmail
Đăng việc,"
Viết thư viện xuất file PDF từ file Excel Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Excel  ","

Tôi cần viết thư viện xuất ra file PDF từ file Excel có đầy đủ thông tin trên đó để sử dụng trong phần mềm.

","

ID dự án
74846
Ngày đăng

                                            01/03/2024, 20:41                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quang Tiến                





Chuyên gia phát triển phần mềm












Đến từ
TP. Ho Chi Minh
Tham gia
02/03/2022
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/thanh-do-tat', '/freelancer/nguyen-xuan-luan', '/freelancer/tan-hau-duong-1', '/freelancer/tri-vo-4', '/freelancer/dau-travel', '/freelancer/nguyen-chi-tam-1', '/freelancer/ngoc-quang-la', '/freelancer/tieu-giang', '/freelancer/duc-tri-cao', '/freelancer/dam-manh-hung']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                900.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-thu-vien-xuat-file-pdf-tu-file-excel
Đăng việc,"
DevOps developer / Full-stack developer Part-time remote Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

AWS , 
Tiếng Anh , 
Testing , 
Docker , 
Git  ","

Team mình cần tìm 1 bạn DevOps developer cho một dự án start-up về content marketing software đang ở giai đoạn phát triển sản phẩm cho thị trường Mỹ. 
1. Mô tả công việc 
- Deploy các service và cấu hình CI/CD cho các service 
- Giám sát các service, các server đang chạy để ngăn ngừa, xử lý lỗi phát sinh 
- Cấu trúc dev, staging, and production environments 
- Support QA testers to perform auto testing on Cypress and Serenity 
- Có thể hỗ trợ việc full-stack developer để xây dựng tính năng phần mềm 
2. Yêu cầu công việc 
- có kinh nghiệm trong việc xây dựng các hệ thống phần mềm trên AWS 
- Có kinh nghiệm CI/CD, Deploy ứng dụng sử dụng docker 
- Thành thạo Git, shell command 
- Có kinh nghiệm triển khai ứng dụng Nodejs 
- Biết đọc tiếng anh cơ bản 
3. Thời gian làm việc: Partime (15h đến 20h), Online, có thể vào buổi tối, cuối tuần và khi phát sinh vấn đề

","

ID dự án
74808
Ngày đăng

                                            29/02/2024, 14:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                                                             - 12.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Tu Le                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/09/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hung-hoang-27', '/freelancer/ngoc-quang-la', '/freelancer/thinh-thinh-11', '/freelancer/tru-tran-cong']","
                Trung bình:                14 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                8.750.000 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-lam/devops-developer-full-stack-developer-part-time-remote
Đăng việc,"
Cấu hình Kubernetes Đã hoàn thành
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

",,"

-Cấu hình HA cho node kube master 
-Cấu hình replica của các Pod trên các node 
-Cấu hình Wordpress Helm chart multisite

","

ID dự án
74827
Ngày đăng

                                            01/03/2024, 09:09                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Lam Pham                


















Đến từ
TP. Ho Chi Minh
Tham gia
24/02/2020
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/chau-bui-4', '/freelancer/le-van-phu-11']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cau-hinh-kubernetes
Đăng việc,"
Cần ứng dụng đồng bộ thông tin liên lạc qua API Đã hoàn thành
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Android  ","

Bên công ty mình có danh sách khách hàng khoản 100.000 contact, cần làm app đồng bộ contact / chạy nền. 
Khi khách hàng gọi điện tới điện thoại Android sẽ biết được khách hàng nào đang gọi đến kèm thông tin chi tiết mà API đang có

","

ID dự án
74822
Ngày đăng

                                            01/03/2024, 00:35                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        FuniTech Việt Nam                





Lập trình website / Chuyên gia giải quyết vấn đề cho khách hàng












Đến từ
TP. Ho Chi Minh
Tham gia
24/07/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-trong-nghia-17', '/freelancer/huy-soft23', '/freelancer/ngoc-quang-la', '/freelancer/bui-duc-nam']","
                Trung bình:                5 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-ung-dung-dong-bo-thong-tin-lien-lac-qua-api
Nhận chào giá,"
Nâng cấp ứng dụng di động lên API 34 và thêm một số chức năng cho phần mềm Đã hoàn thành
","
Dịch vụ cần thuê:


Sửa lỗi Selinux Android 

",,"

Tôi có 1 ứng dụng đặt hàng order trên điện thoại . có targetSdkVersion = 30 
1. hiện muốn nâng lên bản targetSdkVersion = 34. 
2. thêm chức năng xóa tài khoản người dùng.

","

ID dự án
74801
Ngày đăng

                                            29/02/2024, 10:37                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Velog Vận tải quốc tế                
















Đến từ
Ha Noi
Tham gia
29/02/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-trong-nghia-17', '/freelancer/thinh-thinh-11', '/freelancer/thong-bui-huu', '/freelancer/huy-soft23', '/freelancer/dam-manh-hung']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.100.000 VNĐ

|

                Trung bình:                1.720.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-ung-dung-di-dong-len-api-34-va-them-mot-so-chuc-nang-cho-phan-mem
