Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Fix IOS application Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

iOS  ","

Hiện tại, mình cần một bạn sửa vài lỗi của ứng dụng điện thoại chạy trên hệ điều hành ios( chi tiết mình sẽ gửi spec sau) 
Mình có nhiều dự án, mong muốn được làm việc lâu dài 
dfcgnnnnnnnnnnnnnnnxbdddddh

","

ID dự án
38465
Ngày đăng

                                            15/02/2020, 11:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Trương                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/09/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/kha-ho', '/freelancer/le-viet-11', '/freelancer/chau-ngoc-nguyen', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/trinh-vo-mai', '/freelancer/le-duy-huy']","
                Trung bình:                13 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.833.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-ios-application
Nhận chào giá,"
Developer làm việc cho các dự án Mobile (Lâu dài) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application  ","

Hi các bạn developer, 
Tôi là Mai, project manager. 
Tôi đang có nhu cầu tìm các bạn trẻ, các bạn sinh viên đã hoặc sắp ra trường chuyên ngành về IT để mở rộng cho team frealance các dự án mobile. 
Dự án của team chúng tôi chủ yếu là app Utilities, Share Economic hoặc Client Server (Call Apis để lấy data về display lên UI) 
Nếu bạn là một sinh viên sắp hoặc mới ra trường cần thêm kinh nghiệm trong mảng lập trình điện thoại hoặc lập trình backend. Hay đơn giản các bạn cần thêm một công việc ngoài giờ với thu nhập cao, ổn định thì hãy liên hệ với chúng tôi. 
Xin cảm ơn vì đã quan tâm tới tin đăng!

","

ID dự án
38463
Ngày đăng

                                            15/02/2020, 09:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thị Hồng Mai                
















Đến từ
Toàn quốc
Tham gia
15/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/dao-quang-linh', '/freelancer/nguyen-duc-tung-9', '/freelancer/dong-anh', '/freelancer/ngoc-son-17', '/freelancer/chau-ngoc-nguyen', '/freelancer/thien-tran-ngoc', '/freelancer/victo-nguyen', '/freelancer/doan-van-loi', '/freelancer/adward-nguyen-1', '/freelancer/chi-nguyen-77', '/freelancer/minh-hai-nguyen-2', '/freelancer/duc-minh-44', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/van-tuan-pham', '/freelancer/khanh-phan-2', '/freelancer/tran-anh-duc']","
                Trung bình:                19 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                27.312.500 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/developer-lam-viec-cho-cac-du-an-mobile-lau-dai
Nhận chào giá,"
Webrtc / Khan Library - Express - React - Socket.io - webview - accepting new freelancer now Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
Node.js , 
Android , 
React.js  ","

Hi 
i want to complete my gambling website 
it is required the following skills: 
express.js - react.js - socket.io 
- webrtc- webview - javascript 
task include : 
electronic roulette - live streaming - text chat and more .... 
please if you cant complete my site within 200 USD 
dont bid 
Note it is an existing site 
we are planning to give the selected freelancer several task and build long term cooperation 
Thanks

","

ID dự án
38462
Ngày đăng

                                            15/02/2020, 07:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-quoc-dau-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                50.000.000 VNĐ

|

                Trung bình:                50.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/webrtc-khan-library-express-react-socket-io-webview-accepting-new-freelancer-now-2
Nhận chào giá,"
Looking For PHP developer for Long term - accepting new freelancers Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Javascript , 
PHP , 
Android , 
CodeIgniter  ","

Hello 
i am Looking for PHP developer who can add some features for my existing site Like allow client to take live picture and enable browser push notification and deal with api and smtp and so on 
I am planning to pay for this task 100 USD not more 
but i want to hire the selected freelancer for long term 
Thanks

","

ID dự án
38461
Ngày đăng

                                            15/02/2020, 07:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-php-developer-for-long-term-accepting-new-freelancers-2
Nhận chào giá,"
Looking For websocket - Burp suite Expert Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Javascript , 
Node.js , 
A/B Testing , 
Testing  ","

Hi 
i am seeking a programmer expert in websocket and burp suite 
who can test my software 
and the challenge is to make listener which can forward my websocket message to my proxy without modifying anything in server 
budget is 200 USD 
and i am planning to hire the selected freelancer for long term 
Thanks

","

ID dự án
38460
Ngày đăng

                                            15/02/2020, 07:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-websocket-burp-suite-expert
Nhận chào giá,"
Dựng lại trang web theo website mẫu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Wordpress  ","

Cần dựng lại website wordpress theo website mẫu đã có sẵn: https://ohou.se/ 
- Thời gian cần là 10 ngày xong. 
- Mình ở Hà Nội. 
chi tiết mình sẽ trao đổi khi nhận việc. Ai làm được thì báo giá cho mình nhé.

","

ID dự án
38459
Ngày đăng

                                            15/02/2020, 02:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam Hai                





quang phan












Đến từ
Ha Noi
Tham gia
04/11/2016
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/luu-thanh-tung-1', '/freelancer/vuong-hien', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/luu-ngoc-quang', '/freelancer/nguyen-nhat-hao-1', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                8 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                -11.428.571 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-lai-trang-web-wordpress-theo-website-mau
Nhận chào giá,"
Cần làm website bằng nodejs Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Node.js , 
Chụp ảnh  ","

Mình đang cần làm app và website bằng nodejs : 
Giai đoạn 1: (target: 25/3/2020) cần làm 1 cái webste giống: https://ohou.se/ 
Giai đoạn 2: (target: 5/2020) làm app giống https://ohou.se/ 
Ai làm được báo giá + thời gian làm cho mình nhé.

","

ID dự án
38458
Ngày đăng

                                            15/02/2020, 00:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam Hai                





quang phan












Đến từ
Ha Noi
Tham gia
04/11/2016
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tuan-duong', '/freelancer/le-quoc-dau-1', '/freelancer/nguyen-buu-linh', '/freelancer/dottp-tech', '/freelancer/tuan-thanh-19']","
                Trung bình:                14 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                41.100.000 VNĐ

|

                Cao nhất:                120.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-website-wordpress-theo-mau
Nhận chào giá,"
Thiết kế và tối ưu website nội thất Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

SEO , 
Thiết kế Banner , 
Thiết kế web , 
Thiết kế nội thất  ","

Cần thiết kế và tối ưu chuẩn seo website dịch vụ thiết kế nội thất cao cấp: 
- Thiết kế lại cấu trúc trang. 
- Tăng tốc độ truy cập và thân thiện người dùng. 
- Thiết kế nâng cấp về mặt thẩm mỹ. 
- Tối ưu hoá SEO 
- Cập nhật thêm AI và các tính năng mới nhất cho website giúp tăng tỉ lệ chuyển đổi khách hàng.

","

ID dự án
38457
Ngày đăng

                                            14/02/2020, 19:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        ilSole                


















Đến từ
Ha Noi
Tham gia
14/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/tuan-duong', '/freelancer/luu-thanh-tung-1', '/freelancer/le-quoc-viet-1', '/freelancer/trueday', '/freelancer/dottp-tech', '/freelancer/hiep-nguyen-1020', '/freelancer/dung-nakedsnake', '/freelancer/luu-ngoc-quang', '/freelancer/nguyen-nhat-hao-1', '/freelancer/long-nguyen-4']","
                Trung bình:                11 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                13.300.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-va-toi-uu-website-noi-that
Nhận chào giá,"
Training công nghệ làm web mới contenful github netfly Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

HTML , 
JSON , 
PHP  ","

Chào các bạn, 
Hiện mình làm web cho khách với php, nghe nói dùng contentful đẫy lên github netfly kết nối sẽ giúp cho việc làm web nhanh hơn, mình chỉ cần người làm html phía front end điền biến với dạng json. 
Bạn nào rành vấn đề này xin hãy tư vấn giúp mình, và đào tạo nhanh giúp mình nhé.

","

ID dự án
38455
Ngày đăng

                                            14/02/2020, 16:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Thanh An                





Giám Đốc












Đến từ
Dong Nai
Tham gia
16/08/2015
Đã đăng


                    38                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/training-cong-nghe-lam-web-moi-contenful-github-netfly
Nhận chào giá,"
Fix issue đồng bộ hình và tiếng - Camera record Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
code  ","

Fix issue hình, tiếng không đồng bộ 
Mô tả phần mềm: 
Lưu 2 stream usb camera (webcam) thành 1 file (.mpg/.avi), dạng side by side hoặc PIP, tỷ lệ 16:9. Add text fix cứng vào video. Code winform C#, FFMpeg 
Ko baba, bốn ba sáu, tám hai tám sáu

","

ID dự án
38446
Ngày đăng

                                            14/02/2020, 11:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Binary Hưởng                
















Đến từ
Ha Noi
Tham gia
06/11/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/fix-issue-phan-mem-ghi-hinh-camera
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/fix-loi-sua-code-cai-plugins-ban-quyen-wordpress-1
Nhận chào giá,"
Cần viết ứng dụng giáo dục vận hành giống Grab, Goviet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

MÔ TẢ CHỨC NĂNG ỨNG DỤNG HỎI ĐÁP 
I. HỌC SINH 
1) Tạo tài khoản 
2) Đăng nhập 
3) Nộp tiền vào tài khoản 
4) Chụp hình gởi câu hỏi 
5) Xác nhận phí trả lời 
6) Nhận câu trả lời 
7) Xác nhận số dư tài khoản 
8) Đánh giá câu trả lời 
II. GIÁO VIÊN 
1) Tạo tài khoản 
2) Đăng nhập 
3) Nhận câu hỏi 
4) Đánh giá câu hỏi, ra mức giá cho câu trả lời 
5) Chụp hình câu trả lời gởi học sinh 
6) Nhận lương cuối tháng 
Phần mềm tham khảo: Shubclassroom, Btaskee

","

ID dự án
38443
Ngày đăng

                                            14/02/2020, 09:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kim Phung Bui                


















Đến từ
TP. Ho Chi Minh
Tham gia
14/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/nguyen-duc-2', '/freelancer/le-quoc-viet-1', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/tung-tip', '/freelancer/anh-thu-86', '/freelancer/victo-nguyen', '/freelancer/phan-thanh-ca', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-buu-linh', '/freelancer/long-nguyen-4', '/freelancer/doan-van-loi', '/freelancer/chau-ngoc-nguyen', '/freelancer/trinh-vo-mai', '/freelancer/adward-nguyen-1']","
                Trung bình:                27 ngày
","

                Thấp nhất:                28.000.000 VNĐ

|

                Trung bình:                48.866.667 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-ung-dung-giao-duc-van-hanh-giong-grab-goviet
Nhận chào giá,"
Fix lỗi, sửa code, cài plugins bản quyền wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

Wordpress , 
Hợp đồng , 
code  ","

Bên mình là công ty thiết kế website. Cần hợp tác các bạn chuyên về wordpress để fix lỗi, sửa code và cài plugins. Giờ giấc tự do trao đổi online. hợp đồng thường xuyên. 
Rất mong nhận được phản hồi từ các bạn.

","

ID dự án
38441
Ngày đăng

                                            14/02/2020, 09:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        huynh thi                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/10/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/nguyen-tan-cong-1', '/freelancer/tuan-duong', '/freelancer/trueday', '/freelancer/le-dinh-ky', '/freelancer/duc-minh-44', '/freelancer/nguyen-nhat-hao-1', '/freelancer/vo-quyen-anh', '/freelancer/dung-nakedsnake', '/freelancer/cuong-nguyen-van-11', '/freelancer/vu-anh-hao']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                12.150.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-loi-sua-code-cai-plugins-ban-quyen-wordpress
Nhận chào giá,"
Thiết kế web hỗ trợ đăng tin Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

PHP , 
Thiết kế web , 
Lập trình web , 
Tự động hóa  ","

Cần thiết kế web hỗ trợ cho mọi thành viên được đăng thông tin lên Có thể comment, vote ở trên các bài đăng đó 
Chi tiết vui lòng trao đổi cụ thể sau 
Chi tiết vui lòng trao đổi cụ thể sau 
Chi tiết vui lòng trao đổi cụ thể sau 
Chi tiết vui lòng trao đổi cụ thể sau

","

ID dự án
38438
Ngày đăng

                                            14/02/2020, 02:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        trần cận nam                
















Đến từ
Toàn quốc
Tham gia
14/02/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/vuong-hien', '/freelancer/trueday', '/freelancer/nguyen-buu-linh', '/freelancer/long-nguyen-4', '/freelancer/nguyen-nhat-hao-1', '/freelancer/lam-trong-duc', '/freelancer/tran-van-tuan-11', '/freelancer/le-dinh-ky', '/freelancer/phong-tran-54', '/freelancer/luu-ngoc-quang', '/freelancer/le-quoc-viet-1', '/freelancer/dottp-tech', '/freelancer/tuan-thanh-19', '/freelancer/le-manh-hai']","
                Trung bình:                14 ngày
","

                Thấp nhất:                1 VNĐ

|

                Trung bình:                14.428.572 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-ho-tro-dang-tin
Nhận chào giá,"
Viết ứng dụng đọc dữ liệu website thương mại điện tử Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

- Viết 1 ứng dụng trên nền web, có thể đăng nhập và phân quyền đăng nhập 
- Dữ liệu thu thập các trường dữ liệu cơ bản các sản phẩm của web site thương mại đện tử chỉ định (Shopee, Lazada...) 
- Xuất dữ liệu ra file và lưu trữ trên cloud server.

","

ID dự án
38437
Ngày đăng

                                            13/02/2020, 20:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        TRAN TRONG THONG                


















Đến từ
Ha Noi
Tham gia
27/02/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/nguyen-buu-linh', '/freelancer/tran-van-tuan-11', '/freelancer/le-dinh-ky', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/ngoc-chien-4', '/freelancer/le-quoc-viet-1', '/freelancer/van-dung-pham', '/freelancer/zone-9-1']","
                Trung bình:                19 ngày
","

                Thấp nhất:                21.500.000 VNĐ

|

                Trung bình:                24.562.500 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-ung-dung-doc-du-lieu-website-thuong-mai-dien-tu
Nhận chào giá,"
Lập trình Wordpress Hết hạn nhận chào giá
",,"
Kỹ năng

Wordpress , 
code  ","

Công ty mình đang cần 1 bạn làm parttime để code 1 số web cho công ty. Theme thì bên mình mua từ envato, công việc chính là customize lại theme theo nhu cầu của cty, thêm thắt, chỉnh sửa 1 số thông tin của theme. 
Hình thức mong muốn: Parttime, làm việc online có cam kết về deadline (thỏa thuận 2 bên về deadline theo khối lượng công việc), trả lương tháng. 
Thời gian: cần trước là 3 tháng, sau đó sẽ tùy theo tình hình nhu cầu 2 bên.

","

ID dự án
38434
Ngày đăng

                                            13/02/2020, 18:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                                    Làm online (đến văn phòng khi cần)
                                    
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn Nguyễn                





Art Director












Đến từ
TP. Ho Chi Minh
Tham gia
20/01/2014
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hoai-huy-le-nguyen'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-wordpress-8
Nhận chào giá,"
Phần mềm giả lập android nuôi tài khoản fb Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
C++ , 
Java , 
Android  ","

Xin chào! 
Mình đang cần một bạn có thể clone cho mình cái tool này dhbtools (chấm) com/dhb-facebook-emulator/ 
Yêu cầu tính năng tương tự như tool. Giả lập điện thoại android để thao tác lên hàng loạt tài khoản fb. 
Bạn nào làm được thì bid giá nha.

","

ID dự án
38431
Ngày đăng

                                            13/02/2020, 16:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tin Nguyen                





Dịch vụ thiết kế website và phần mềm.












Đến từ
TP. Ho Chi Minh
Tham gia
03/03/2015
Đã đăng


                    86                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-minh-tung-7', '/freelancer/tuan-thanh-19']","
                Trung bình:                18 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-gia-lap-android-nuoi-tai-khoan-fb
Nhận chào giá,"
Viết tin auto đăng tin và ảnh lên web bất động sản và các nhóm facebook chỉ định Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
Bất động sản  ","

Hi các Freelancer! 
Hiện tại mình muốn viết 1 tool giả lập người dùng có thể import tin đăng bất động sản rồi tự động post bài lên muaban.net, batdongsan.com.vn , batdongsan5saohp.vn và lên các nhóm facebook chỉ định 
[được ẩn bởi vlance.vn] 
Thanks các bạn đã đọc tin

","

ID dự án
38430
Ngày đăng

                                            13/02/2020, 16:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hải Phòng            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tung Nguyen                


















Đến từ
Hai Phong
Tham gia
14/06/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tuan-thanh-19'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tin-auto-dang-tin-va-anh-len-web-bat-dong-san-va-cac-nhom-facebook-chi-dinh
Nhận chào giá,"
Thiết Kế Website Bán Hàng Hết hạn nhận chào giá
",,"
Kỹ năng

HTML , 
Javascript , 
Thiết kế web , 
Thiết kế đồ họa , 
Thiết kế  ","

* Vị trí: Nhân viên thiết kết Website 
* Số lượng: 1 
* Mô tả công việc: 
- Thiết kế, xây dựng giao diện Website, Landing page,... 
- Hỗ trợ trong việc tối ưu hóa chính sách liên quan đến công cụ tìm kiếm và phát triển Web 
- Theo dõi hiệu suất kỹ thuật của trang Web và Web Server 
- Công việc trao đổi cụ thể hơn khi phỏng vấn 
* Quyền lợi được hưởng: 
- Hình thức công việc: Toàn thời gian 
- Thời gian làm việc: theo giờ hành chính (từ T2 – T6) 
- Lương cơ bản: 6,000,000 – 8,000,000/tháng (tùy theo năng lực) 
- Cơ hội để phát huy năng lực của bản thân 
* Yêu cầu: 
- Có kinh nghiệm thiết kế Web từ 6 tháng trở lên 
- Sử dụng thành thạo các công cụ thiết kế Web và thiết kế đồ họa 
- Tốt nghiệp chuyên nghành thiết kế Web, thiết kế đồ họa là ưu thế 
- Am hiều về HTML, nắm rõ layout Website, Javascript là một điểm cộng 
- Có tính sáng tạo và khiếu thẩm mỹ tốt 
- Đảm bảo được dealine và khối lượng công việc 
- Đam mê, nhiệt huyết, không ngại khó 
* Địa điểm làm việc: Quận 4 
* Ứng viên vui lòng gửi CV kèm portfolio vào email: [được ẩn bởi vlance] 
* Số điện thoại liên hệ: [được ẩn bởi vlance]

","

ID dự án
38429
Ngày đăng

                                            13/02/2020, 16:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                6.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh Ha Diem                



Freelancer












Đến từ
TP. Ho Chi Minh
Tham gia
15/05/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-website-ban-hang-31
