Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Lập trình Flutter Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Mobile application  ","

Lập trình Flutter cho web site theo design có sẵn. 
Có kiến thức về thẩm mỹ, UI, UX để suggest cải thiện design. 
Yêu cầu có kinh nghiệm lập trình Flutter. 
Ưu tiên những bạn có sản phẩm demo. Nếu không có demo, bạn sẽ cần làm bài pre-test trong 1 tuần.

","

ID dự án
41842
Ngày đăng

                                            15/08/2020, 10:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Hải Đăng                





Lập trình web, app với giao diện hiện đại.












Đến từ
Ha Noi
Tham gia
27/10/2015
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/viet-nguyen-18', '/freelancer/100daytoeic', '/freelancer/nghi-tran-nguyen', '/freelancer/manh-nguyen-quang-1', '/freelancer/game-for-kid-1']","
                Trung bình:                23 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-flutter
Đăng việc,"
Cty mình cần 1 bạn nghiên cứu cách xác minh Google maps hàng loạt để tạo 100-500 maps phủ thị trường Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Google API , 
Internet marketing , 
Nghiên cứu , 
code , 
Lập trình phần mềm  ","

Chào Anh/Em, 
Bên mình cần 1 bạn biết cách xác minh Google Maps hướng dẫn lại bên mình làm để phục vụ dự án của công ty. 
Yêu cầu: 
- Xác minh Google Maps có sẵn; 
- Xác minh Google Maps địa điểm mới (cả địa chỉ thật và địa chỉ ảo); 
Anh/em nào làm được, liên hệ mình để trao đổi kỹ hơn về công việc. 
Zalo Thông Xanh: [được ẩn bởi vlance] 
Chân thành cảm ơn và mong tìm được đối tác!

","

ID dự án
41841
Ngày đăng

                                            15/08/2020, 09:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        VION DIGITAL                





Web / Mobile Developer / Digital Marketing












Đến từ
Ha Noi
Tham gia
12/07/2018
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-binh-sang'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cty-minh-can-1-ban-nghien-cuu-cach-xac-minh-google-maps-hang-loat-de-tao-100-500-maps-phu-thi-truong
Đăng việc,"
Design giao diện và cắt html Đã hoàn thành
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Cắt HTML/CSS , 
design  ","

Tôi có 1 website đang hoạt động, hiện cần: 
1. Thiết kế lại toàn bộ giao diện 
2. Cắt html/css cho các trang được thiết kế mới 
Mong muốn được hợp tác với các bạn có kinh nghiệm trong thiết kế website về giáo dục và nhiệt tình, trách nhiệm.

","

ID dự án
41837
Ngày đăng

                                            14/08/2020, 18:31                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Hữu Hiếu                



Tôi là người làm startup về lĩnh vực giáo dục












Đến từ
Ha Noi
Tham gia
09/02/2019
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/biendodinh', '/freelancer/do-thuy-dung-8', '/freelancer/thanh-minh-1', '/freelancer/phan-duy-10', '/freelancer/nguyen-ut-hien', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/quan-5', '/freelancer/tran-van-tuan-11', '/freelancer/le-manh-hai', '/freelancer/tuyen-do', '/freelancer/lam-trong-duc']","
                Trung bình:                16 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                31.416.667 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/design-giao-dien-va-cat-html
Đăng việc,"
Làm Mạch On-Off 12v sử dụng c005 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần làm cái mạch On Off . 
Cho Fan CPU 12v chạy 60p nghỉ 6p 
Bao gồm lý thuyết và bản vẽ mạch in . 
Có bản vẽ mạch in tham khảo kèm theo . 
Mình muốn mạch càng đơn giản càng tốt . 
Cảm ơn các bạn xem tin .

","

ID dự án
41829
Ngày đăng

                                            14/08/2020, 16:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        doan dinh                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/09/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/phan-duy-10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-mach-on-off-12v-su-dung-c005
Đăng việc,"
Tuyển DEV game code .LUA . Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Mình cần 1 bạn dev game làm việc với mình. Dev game võ lâm truyền kỳ 2. Nền .Lua 
Thiết kế vật phẩm, item khác phụ trợ thôi. tối ưu code, tùy chỉnh giúp mình. Có source sẵn cứ dựa vào làm thôi 
Giá tốt ai làm inbox mình kèm giá nhé. đang cần gấp

","

ID dự án
41826
Ngày đăng

                                            14/08/2020, 14:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Duy Tân                


















Đến từ
Long An
Tham gia
19/10/2019
Đã đăng


                    68                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/thanh-ho-7'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-dev-game-code-lua
Đăng việc,"
Xây dựng frontend wap/web chuyên về xem video, phim, review phim Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

CSS , 
Google API , 
PHP , 
Adobe Illustrator , 
Graphic Design , 
Thiết kế Photoshop  ","

Xây dựng webstie xem phim kiểm như sau: 
1. Site tham khảo : https://monoschinos.com 
 https://www.gogoanime1.com 
 https://www2.gogoanime.video 
2. Các mô tả layout có thể follow file đính kèm 
3. Yêu cầu: Có tích hợp analytics, ads net module theo kịch bản đc cung cấp 
4. Triển khai trong tháng 8.2020 
5. Báo luôn giá maintain nếu cần upgrade trong tương lai (không gồm phí hosting, domain)

","

ID dự án
41824
Ngày đăng

                                            14/08/2020, 13:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Ngọc Tâm                



Marketer












Đến từ
Ha Noi
Tham gia
16/01/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-vu-linh-9', '/freelancer/nguyen-van-phuoc-1', '/freelancer/tin-thong', '/freelancer/bui-long-ky-son', '/freelancer/le-quoc-viet-1', '/freelancer/tran-van-tuan-11', '/freelancer/huynh-anh-khoa-2', '/freelancer/minh-nhat-phan-2']","
                Trung bình:                11 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                11.250.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-frontend-wap-web-chuyen-ve-xem-video-phim-review-phim
Đăng việc,"
Chỉnh sửa source code website, tối ưu SEO, thêm chức năng cho trang web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

CSS , 
HTML , 
PHP , 
SEO , 
Tiếng Anh , 
code  ","

Thực hiện trên PHP LAVAREL. Nội dung cần thực hiện: 
- Chỉnh sửa source code tối ưu SEO websit 
- Thêm chức năng (thêm site, thêm menu,..) 
- Sửa một số lỗi trên website (lỗi hiển thị hình ảnh) 
- Xây dựng version tiếng Anh cho website , chỉnh html và css từng sitesite.

","

ID dự án
41821
Ngày đăng

                                            14/08/2020, 11:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                7.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kim Thanh                


















Đến từ
TP. Ho Chi Minh
Tham gia
05/07/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/vu-quoc-hung-5', '/freelancer/nguyen-vu-linh-9', '/freelancer/bui-long-ky-son', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien']","
                Trung bình:                11 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.400.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-source-code-website-toi-uu-seo-them-chuc-nang-cho-trang-web
Đăng việc,"
Tao web thiêt kế ung dung Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

Thiết kê game đánh bài đôi thuong tiến lên tài xiu bắn cá lô đề phỏm casino và các vòng xoay báo danh nổ hũ ............m....................m...................................................................m.......................................................................................................................................................

","

ID dự án
41811
Ngày đăng

                                            13/08/2020, 18:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm van quân                
















Đến từ
Toàn quốc
Tham gia
13/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tao-web-thiet-ke-ung-dung
Đăng việc,"
Lập trình lịch làm việc theo mẫu riêng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

mình cần hợp tác với bạn lập trình viên, viết 1 app trên laptop về một lịch làm việc theo một giao diện mẫu riêng. bạn nào hợp tác sẽ cụ thể về nội dung công việc và chi phí. mức phí mình đưa ra là 3.000.000đ ( ba triệu đồng), sdt của tôi là [được ẩn bởi vlance].

","

ID dự án
41809
Ngày đăng

                                            13/08/2020, 17:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Đoàn                
















Đến từ
Ha Noi
Tham gia
13/08/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-dinh-trung-1', '/freelancer/nguyen-van-hoc-2', '/freelancer/binh-pham-thanh', '/freelancer/tran-long-39', '/freelancer/ho-nguyen-bao', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.833.333 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-lich-lam-viec-theo-mau-rieng
Đăng việc,"
Thiết kế file Dashboard tổng hợp dữ liệu KPI Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
MS Excel  ","

Mình đang cần thiết kế một file dashboard bằng excel để tổng hợp các thông tin dựa trên data có sẵn được update liên tục. 
 Cảm ơn bạn đã xem tin.

","

ID dự án
41806
Ngày đăng

                                            13/08/2020, 15:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Lam Thanh                





Trainer












Đến từ
TP. Ho Chi Minh
Tham gia
18/07/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/mel-nguyen', '/freelancer/vinh-nguyen-23']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-file-dashboard-tong-hop-du-lieu-kpi
Đăng việc,"
Hoàn thiện tool sử dụng facebook API đăng ảnh lên tường Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Facebook API , 
Javascript  ","

1. Thao tác trên developers.facebook.com để facebook duyệt quyền đăng ảnh 
2. Dùng C# hoặc javascript để viết code đăng ảnh lên tường của người dùng 
Đã có giao diện, lập trình viên chỉ cần nhúng code vào giao diện dựng sẵn

","

ID dự án
41802
Ngày đăng

                                            13/08/2020, 13:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đồng Huy Dũng                





Senior .Net CSS HTML JS












Đến từ
TP. Ho Chi Minh
Tham gia
13/08/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hung-phat-vo', '/freelancer/tran-anh-duc']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.800.000 VNĐ

|

                Trung bình:                1.900.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-ung-dung-facebook-api-dang-anh-len-tuong
Đăng việc,"
Cần viết regex để làm data mining Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
PHP  ","

Mình cần viết 1 đoạn regex có thể match được tất cả các dạng text sau: 
Saint-Charles-sur-Richelieu, QC 
South Porcupine, ON 
Twillingate, NL 
Mount Uniacke, NS 
Lotbinière, QC 
Niagara-on-the-Lake Urè, ON 
Trois-Rivières, QC 
St. Catharines, ON 
Val-D'Or, QC 
Côte-Saint-Luc, QC 
L'Ancienne-Lorette, QC 
Bonnyville #87, NS 
Kings Subd. A, NS 
La Pêche, QC 
Ví dụ: (?!([A-z]+)(,\s))(AB|BC|ON|QC|NL|NS) 
Sau đó, chỉ lấy đoạn trước dấu phẩy, ví dụ 
Saint-Charles-sur-Richelieu 
South Porcupine 
Twillingate 
Mount Uniacke 
Lotbinière 
Niagara-on-the-Lake Urè 
Trois-Rivières 
St. Catharines 
Val-D'Or 
Côte-Saint-Luc 
L'Ancienne-Lorette 
Bonnyville #87 
Kings Subd. A 
Test tại: shorturl.at/vNST1 
Cảm ơn các bạn. 
La Pêche

","

ID dự án
41800
Ngày đăng

                                            13/08/2020, 13:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        John Le                





Internet Marketing Consultant












Đến từ
TP. Ho Chi Minh
Tham gia
03/06/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/rin-le', '/freelancer/manh-thang-dao']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-regex-de-lam-data-mining
Đăng việc,"
Personal Assistant/Writer/Research/Project management, Monthly, Junior Level Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập kế hoạch kinh doanh 

",,"

Bids around $1.00/hour are preferred. 
This job is for a general virtual assistant job. I have a wide variety of tasks that I could use help with. In return, I can offer a modest pay rate, training. 
Job including: 
- Project management 
- Hiring 
- Content Post 
- Ecommerce listing 
- Market research 
Minimum availability: 10 hours per week for 12+ weeks 
Please don't apply if you are not able to work at least 10 hours per week 
Many VA’s I have hired have gone on to get pay increases, increase in hours and long term contracts (3+ years!)

","

ID dự án
41795
Ngày đăng

                                            13/08/2020, 10:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Haifeng Wang                
















Đến từ
Ha Noi
Tham gia
16/07/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/khanh-nguyen-232', '/freelancer/le-anh-son-3']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/personal-assistant-writer-research-project-management-monthly-junior-level
Đăng việc,"
THIẾT KẾ WEBSITE CHO CÔNG TY SẢN XUẤT CA CAO VÀ SÔ CÔ LA Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Adobe Photoshop , 
Sản xuất  ","

Chào cộng đồng Designer freelancer! 
Bên mình cần thiết kế website cho công ty sản xuất sô cô la và các sản phẩm ca cao, khách hàng có thể mua hàng tại web. 
Nội dung website xoay quanh giới thiệu thương hiệu, sản phẩm... yêu cầu thiết kế có khiếu thẩm mỹ tốt, hình ảnh bắt mắt nêu bật được câu chuyện thương hiệu từ nguồn nguyên liệu trồng đến sản phẩm hoàn chỉnh. Thiết kế song ngữ anh - việt. 
Không tuyển lập trình chỉ biết viết code mà không có thẩm mỹ và sáng tạo.

","

ID dự án
41793
Ngày đăng

                                            13/08/2020, 03:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Adam Nguyen                
















Đến từ
TP. Ho Chi Minh
Tham gia
13/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/dung-nakedsnake', '/freelancer/anh-pham-103', '/freelancer/nguyen-hoang-no', '/freelancer/tan-hau-duong-1', '/freelancer/ho-nguyen-bao', '/freelancer/nghi-tran-nguyen', '/freelancer/tran-van-tuan-11', '/freelancer/pham-anh-tuan-11', '/freelancer/le-quoc-viet-1', '/freelancer/dsnake-binh', '/freelancer/trueday', '/freelancer/viet-tran-40', '/freelancer/nguyen-ut-hien', '/freelancer/cam-huynh-2', '/freelancer/tien-ngoc-3', '/freelancer/dottp-tech', '/freelancer/tran-hien-si', '/freelancer/doan-dieu', '/freelancer/adward-nguyen-1']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                13.289.474 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-cho-cong-ty-san-xuat-ca-cao-va-so-co-la
Đăng việc,"
Cần 1 bạn viết tool auto game MU https://muvip.mobi Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Javascript , 
PHP , 
Android  ","

Các chức năng: 
- Tự động đăng nhập 
- Chọn server 
- Chọn nhân vật 
- Chọn map 
- Chọn quái 
- Ăn exp 
- Kiểm tra nhân vật chết 
- Lưu cấu hình nhân vật 
- Chuyển ngọc 
- tat ca nhan vat tu dong chuyen ngoc cho mama(danh dau nhan vat mama, dia diem giao dich la hom do noria) roi quay lai map danh tiep

","

ID dự án
41791
Ngày đăng

                                            13/08/2020, 01:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CloudSynergy                



Fresher












Đến từ
Ha Noi
Tham gia
22/10/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tit'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-ban-viet-tool-auto-game-mu-https-muvip-mobi
Đăng việc,"
Làm cổng thanh toán momo và 1 số ngân hàng cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế Mockup cho Website 

","
Kỹ năng

Lập trình web  ","

Mình có 1 website game cần các bạn làm cổng thanh toán qua momo và 1 số ngân hàng ( lựa ngân hàng nào có api free hoặc rẻ ) . 
Các bạn tích hợp vào trang web của mình để khách hàng có thể nạp vật phẩm ingame 1 cách nhanh chóng nhất. Các bạn cứ báo thời gian và tiền bạc. mình sẽ trả chốt với ai có giá tốt và nhanh nhất

","

ID dự án
41789
Ngày đăng

                                            12/08/2020, 23:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Duy Tân                


















Đến từ
Long An
Tham gia
19/10/2019
Đã đăng


                    68                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/phan-cong-anh', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.833.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-cong-thanh-toan-momo-va-1-so-ngan-hang-cho-website
Đăng việc,"
Lập trình viên PHPFOX Hết hạn nhận chào giá
",,"
Kỹ năng

PHP  ","

Công ty cần tuyển các bạn có kinh nghiệm lập trình PHP đặc biệt có biết qua về Phpfox, nếu chưa biết sẽ được hướng dẫn. 
Làm việc hoàn toàn online, không ràng buộc về thời gian, miễn sao hoàn thành task được giao.

","

ID dự án
41788
Ngày đăng

                                            12/08/2020, 21:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        GMT                
















Đến từ
TP. Ho Chi Minh
Tham gia
12/08/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/mai-tri-quang'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-vien-phpfox
Đăng việc,"
Tạo Bot Giao Dịch Crypto trên Sàn binance.com FUTURE Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Cần tạo bot chạy trên Windows tự động giao dịch trên sàn binance.com/en/futures. Yêu cầu: 
1. Bot xác định được giá mở cửa/ đóng cửa (có đuôi và không có đuôi nến) của các cây nến trước đó . Khung thời gian : 15m/30m/1h/2h/4h/1D 
2. Người dùng nhập số tiền cho mỗi lần giao dịch, và có quyền dừng bot bất cứ lúc nào. 
3. Bot thực hiện giao dịch BUY/SELL dưới dạng STOP LIMIT. Bot chốt lời, stoploss theo set up người dùng và dựa trên P/L thực tế 
4. Bot ngừng giao dịch khi thua lỗ 3 lệnh liên tiếp 
5. Bot báo qua telegram khi bắt đầu và kết thúc 1 lệnh 
Ưu tiên những người đã từng có kinh nghiệm làm bot trade crypto trên Binance future 
Sau khi hoàn thành bot cần bàn giao cả source code và cả file bot đã compile.

","

ID dự án
41784
Ngày đăng

                                            12/08/2020, 16:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/07/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/pham-quang-11', '/freelancer/dam-manh-hung', '/freelancer/tran-anh-duc', '/freelancer/nguyen-trong-hien', '/freelancer/anh-tu-nguyen-4']","
                Trung bình:                7 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-bot-giao-dich-crypto-tren-san-binance-com-future
Đăng việc,"
[JAVA DEVLOPER] - UP TO 1700USD Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Tiếng Anh  ","

- 3+ years of experience in DevOps and related work. 
- Experience on operating Amazon AWS Cloud (Elastic BeanStalk, EC2, VPC, VPN, EBS, S3, Route53, IAM, AWS CLI etc). 
- Experience with Continuous integration / continuous delivery: Jenkins. 
- Experience with Linux operating system principles and network layer protocols. 
- Environment & Configuration management: Linux/Unix (Ubuntu, RedHat), Windows, Shell Scripting. 
- Strong analytical and problem-solving capabilities. 
- Meticulous, good time management and able to work under pressure. 
- Good communication skill, execution ability and strong sense of responsibility. 
- Innovative and passionate in process optimization, operation and maintenance development. 
- Familiar with Cloud Tech is a must - AWS. 
- Familiarity with Google Cloud, Kubernetes, or Terraform is a plus.

","

ID dự án
41782
Ngày đăng

                                            12/08/2020, 14:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Xuân                


















Đến từ
TP. Ho Chi Minh
Tham gia
26/03/2020
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/java-devloper-up-to-1700usd
