Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Lập trình website: Đồ thị, cơ sở dữ liệu, in, quản lý account... Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

Mình cần thuê viết 1 website nội dung như sau: 
Mình có các giá trị cảm biến nhiệt độ đẩy về máy chủ (có thể nhận được dữ liệu đó bằng Javascript) 
Hiển thị trực quan lên web các giá trị nhận được đó lên website realtime dưới dạng bảng, gauge... 
Lưu trữ các số liệu đó và database theo chu kỳ, xem lại, thống kê theo điều kiện (thời gian, giá trị ...), xuất ra excel 
Website cho phép cài đặt một số thông số cho hệ thống 
Quản lý user để phân quyền.

","

ID dự án
39485
Ngày đăng

                                            10/04/2020, 22:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Đức thọ                


















Đến từ
Ha Noi
Tham gia
01/10/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-truong-long-1', '/freelancer/thuong-son', '/freelancer/duc-chinh-vu', '/freelancer/phuc-vo-1', '/freelancer/hung-nguyen-234', '/freelancer/le-dinh-ky', '/freelancer/smith-adam', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                14 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                5.250.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-website-do-thi-co-so-du-lieu-in-quan-ly-account
Nhận chào giá,"
Users stories writer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

Tiếng Anh , 
Ruby on Rails  ","

Hi ! 
We are developing web-site. We need a person who can help us to create technical description and user-stories 
 It's very good if you know how to work on Rails 
If you are interested about this project, please contact me through following methods which you find works best for you and quote your price and some information you think that's helpful for us 
Hope to have the opportunity to collaborate with you!! 
Thank you and Best regards, 
Kim Anh 
------------------- 
Administration Officer 
VCH company

","

ID dự án
39482
Ngày đăng

                                            10/04/2020, 17:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        kim anh vu                


















Đến từ
Ha Noi
Tham gia
10/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/users-stories-writer
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/tuyen-nhan-vien-it-quan-ly-server-1
Nhận chào giá,"
- Tích hợp lưu GPS vào Google Map (SDK React Native Map) - Đo khoảng cách giữa 2 điện thoại qua Blueooth. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Cần thêm 01 Lập trình React Native 
- Tích hợp lưu GPS vào Google Map (SDK React Native Map) 
- Đo khoảng cách giữa 2 điện thoại qua Blueooth. 
Triển khai ứng dụng giúp ngăn chăn sự lay lan của dịch bênh Covid 
* Lương 1 triệu/1 ngày fulltime 
PM: Có thể làm việc online

","

ID dự án
39479
Ngày đăng

                                            10/04/2020, 16:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Văn Nam                





Lập trình viên












Đến từ
Thai Nguyen
Tham gia
06/07/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/do-nhat-linh', '/freelancer/nguyen-ngoc-tan-1']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-luu-gps-vao-google-map-sdk-react-native-map-do-khoang-cach-giua-2-dien-thoai-qua-blueooth
Nhận chào giá,"
Lập trình web cắt css Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
Lập trình web  ","

lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css lập trình web cắt css

","

ID dự án
39476
Ngày đăng

                                            10/04/2020, 14:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Thuy                





IT Team Leader












Đến từ
Thai Nguyen
Tham gia
05/04/2017
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tuan-duong', '/freelancer/thai-son-tran', '/freelancer/duy-tien-10', '/freelancer/minh-tri-47', '/freelancer/nguyen-trung-23', '/freelancer/dang-vu-ho', '/freelancer/duc-minh-44']","
                Trung bình:                4 ngày
","

                Thấp nhất:                900.000 VNĐ

|

                Trung bình:                985.714 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dieu-chinh-slideshow-dang-su-dung-swiper-1
Nhận chào giá,"
Tìm chuyên viên thiết kế và lập trình wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
jQuery , 
PHP , 
Wordpress , 
Adobe Photoshop , 
Adobe Illustrator  ","

Mình có nhu cầu tìm 1 chuyên viên hay 1 công ty chuyên về wordpress. Mình có 1 dự án website muốn được xây dựng, trang web không có gì phức tạp, chỉ là 1 website tĩnh. Nội dung trang như sau. 
Home 
Repair Services 
Bumper Repairs 
Chips and Scratches 
Small Panel Repairs 
Alloy Wheel Repairs 
Additional Services 
About 
FAQs 
Gallery 
Contact Us 
Yêu cầu: giao diện website phải sang, hiện đại. Ví dụ như trang này https://touchupguys.com.au/. 
Nội dung và hình ảnh sẽ được cung cấp theo yêu cầu. Mong muốn dự án sẽ hoàn thành trong 2 tuần. 
Cám ơn, 
Phong

","

ID dự án
39475
Ngày đăng

                                            10/04/2020, 14:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.250.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phong Ngo                



Project Manager












Đến từ
TP. Ho Chi Minh
Tham gia
10/01/2017
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/thanh-tien', '/freelancer/pham-van-quy-3', '/freelancer/nguyen-truong-long-1', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-trung-23', '/freelancer/huy-vo-24', '/freelancer/hung-nguyen-234', '/freelancer/le-quoc-viet-1', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/ngo-chung-kien', '/freelancer/le-nguyen-200', '/freelancer/nguyen-ut-hien']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.800.000 VNĐ

|

                Trung bình:                3.666.667 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-chuyen-vien-thiet-ke-va-lap-trinh-wordpress
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/dieu-chinh-slideshow-dang-su-dung-swiper
Nhận chào giá,"
Lập trình ứng dụng trên nền tảng .NET, WPF Hết hạn nhận chào giá

",,"
Kỹ năng

Lập trình ứng dụng  ","

Tôi đang có dự án xây dựng phần mềm liên quan đến camera, video. Hệ thống xây dựng trên platform .NET và WPF. 
*) Dự án có khung thời gian khá gấp nên yêu cầu các ứng viên: 
- Làm việc part-time hoặc fulltime 
- Làm việc online. 
- Yêu cầu và rất ưu tiên các ứng viên có kỹ năng và ý thức làm việc tự giác, có khả năng lập lịch làm việc cá nhân để hoàn thành công việc. 
- Thường xuyên làm việc, trao đổi và báo cáo với trưởng nhóm để giải quyết công việc kịp thời. 
- Có kỹ năng làm việc theo quy trình, cụ thể dự án sẽ làm theo mô hình Agile. 
*) Các kỹ năng yêu cầu: 
- Có tối thiểu 2 năm kinh nghiệm lập trình .NET (C#) 
- Có kinh nghiệm về EntityFramework, Restful API. 
- Có kinh nghiệm lập trình WPF. Nếu chưa có kinh nghiệm thì sẵn sàng học hỏi và training trong tối đa 2 tuần. 
- Ưu tiên các ứng viên có kinh nghiệm tham gia các hệ thống về Camera, Video, xử lý hình ảnh.

","

ID dự án
39346
Ngày đăng

                                            03/04/2020, 10:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                                                                
Hình thức làm việc

                                                                                    Làm online (đến văn phòng khi cần)
                                    
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Trung Hà                





Lập trình viên












Đến từ
Ha Noi
Tham gia
05/03/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        5                    
",['/freelancer/smith-adam'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-ung-dung-tren-nen-tang-net-wpf
Nhận chào giá,"
Tối ưu wordpress website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Wordpress  ","

Mình cần 1 bạn hỗ trợ tối ưu website wordpress có sẵn. Đây là web của mình: 
https://aumart.com.vn/ 
Vui lòng list chi tiết các việc bạn sẽ làm cho web mình để tối ưu và mức giá cụ thể. 
Cám ơn bạn đã đọc tin.

","

ID dự án
39468
Ngày đăng

                                            10/04/2020, 09:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoai Truong                


















Đến từ
Toàn quốc
Tham gia
26/03/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tuan-duong', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/nguyen-ut-hien']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                833.333 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-wordpress-website
Nhận chào giá,"
Reskin game mobie - Game xếp hình giống Candy Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

Game Design , 
Thiết kế đồ họa , 
Thiết kế giao diện , 
code  ","

Chúng tôi cung cấp source code của game, các bạn cung cấp báo giá cho việc reskin và update code ( bổ sung cho phần giao diện ) 
Yêu cầu: 
+ yêu tiên ở HN 
+ Team hoặc công ty 
Chúng tôi sẽ gửi thông tin chi tiết về game mà chúng tôi cần reskin sau khi trao đổi chốt chọn đối tác.

","

ID dự án
39467
Ngày đăng

                                            10/04/2020, 09:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        BK THÀNH                





Dám nghĩ dám làm












Đến từ
Ha Noi
Tham gia
26/10/2017
Đã đăng


                    31                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dang-khoi-vu-tran', '/freelancer/ngo-phuoc-huong-thien', '/freelancer/pham-van-huy-1218']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                5.666.667 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/reskin-game-mobie-game-xep-hinh-giong-candy
Nhận chào giá,"
Cài đặt và cấu hình dịch vụ thanh toán online của Ngân Lượng lên web của doanh nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

PHP , 
code , 
Lập trình phần mềm  ","

Mình cần Cài đặt và cấu hình dịch vụ thanh toán online của Ngân Lượng lên web của doanh nghiệp 
- Loại hình web: Thanh toán dịch vụ số 
- Khách hàng đăng ký sử dụng dịch vụ theo gói và trả phí theo tháng/năm 
- Có file hướng dẫn chi tiết mô tả phần cấu hình của bên code 
*Lưu ý: Đây là loại cấu hình loại tài khoản của doanh nghiệp mà không phải là cá nhân 
Chi tiết: sẽ phản hồi thêm trong khi làm việc với dự án này

","

ID dự án
39463
Ngày đăng

                                            09/04/2020, 19:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đình Hán                



Internet,Business












Đến từ
Hai Duong
Tham gia
24/02/2015
Đã đăng


                    20                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/phuc-vo-1', '/freelancer/nguyen-ut-hien']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                750.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-va-cau-hinh-dich-vu-thanh-toan-online-cua-ngan-luong-len-web-cua-doanh-nghiep
Nhận chào giá,"
ứng dụng đọc truyện Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

design  ","

tôi muốn thuê 1 ứng dụng đọc truyện đã có sẵn hãy liên hệ với tôi sớm, xin cảm ơn. 
tôi muốn thuê 1 ứng dụng đọc truyện đã có sẵn hãy liên hệ với tôi sớm, xin cảm ơn. 
tôi muốn thuê 1 ứng dụng đọc truyện đã có sẵn hãy liên hệ với tôi sớm, xin cảm ơn.

","

ID dự án
39462
Ngày đăng

                                            09/04/2020, 17:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Tien                
















Đến từ
Ha Noi
Tham gia
09/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hoang-long-6'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ung-dung-doc-truyen
Nhận chào giá,"
Lập trình viên PHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP , 
CRM , 
Nghiên cứu  ","

Tham gia phát triển CRM bằng PHP, mysql.  Tham gia nghiên cứu, phát triển và ứng dụng các công nghệ vào việc quản lý công ty.  Bảo trì, khắc phục sự cố, chỉnh sửa phần mềm, hỗ trợ người dùng phần mềm.  Nghiên cứu, nắm vững các sản phẩm, công nghệ, giải pháp phần mềm, đề xuất ứng dụng các công nghệ mới.  Tìm hiểu, đề xuất các chức năng cần thiết cho việc quản trị các cấp quản lý và phục vụ công việc.  Thực hiện các công việc được phân công từ cấp trên.

","

ID dự án
39461
Ngày đăng

                                            09/04/2020, 16:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Duy                
















Đến từ
TP. Ho Chi Minh
Tham gia
08/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/bang-andre', '/freelancer/nguyen-van-thiet-5', '/freelancer/duy-tien-10', '/freelancer/le-dinh-ky']","
                Trung bình:                25 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                13.500.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-vien-php-10
Nhận chào giá,"
Viết ứng dụng in ấn tự động trên ANDROID/IOS Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
In ấn , 
code  ","

Tôi cần viết ứng dụng di động in ấn trên nền tảng IOS và Android 
Thông tin mô tả ứng dụng : 
- Tương tự các ứng dụng trên thế giới đã có sẵn : Mixtiles, Lalalab, Snapbook,Printicular 
- Tập trung vào tính năng : in photobooks, in tranh canvas treo tường, in lên giấy các kích thước khác nhau. 
Hệ thống sử dụng API có sẵn của các hãng in lớn 
- https://www.printful.com/api 
- https://printify.com/ 
Coder có thể tùy biến lựa chọn nền tảng phù hợp. 
YÊU CẦU : 
- Code 2 nền tảng 
- Đảm bảo app phải lên được store.

","

ID dự án
39460
Ngày đăng

                                            09/04/2020, 15:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN TIẾN TRƯỜNG                





CEO












Đến từ
Ha Noi
Tham gia
03/12/2018
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/van-tuan-pham', '/freelancer/heo-dat-1', '/freelancer/doan-van-loi', '/freelancer/nguyen-ngoc-tan-1']","
                Trung bình:                22 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                42.500.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-ung-dung-in-an-tu-dong-tren-android-ios
Nhận chào giá,"
Ui android app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android  ","

Hiện tại mình cần một bạn phụ làm vài màn hình android app( screens đơn giản, chỉ mất 8 tiếng ). 
Việc cần gấp !!! 
Ưu tiên các bạn có kinh nghiệm về android, nhiệt tình, muốn kết nối làm việc lâu dài.

","

ID dự án
39457
Ngày đăng

                                            09/04/2020, 13:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Trịnh Hoàng                





Full Stack Developer












Đến từ
TP. Ho Chi Minh
Tham gia
24/01/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/do-nhat-linh', '/freelancer/hoang-cuong-15', '/freelancer/nguyen-trong-nghia-17', '/freelancer/heo-dat-1', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/dao-quang-linh', '/freelancer/nguyen-phuc-hau-1', '/freelancer/doan-van-loi']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.400.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ui-android-app
Nhận chào giá,"
Cần tuyển freelancer Thiết kế đồ họa cho game mobile Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

",,"

Mình có một campaign marketing cần thiết kế một giao diện game đơn giản để phục vụ cho chương trình 
Tham khảo các game sau: 
https://www.y8.com/games/shooting_bottle 
https://www.y8.com/games/halloween_shooting 
https://www.y8.com/games/balloon_shooting

","

ID dự án
39456
Ngày đăng

                                            09/04/2020, 10:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh An                


















Đến từ
An Giang
Tham gia
09/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-thuy-thuy-vy', '/freelancer/mad-bee', '/freelancer/nguyen-bich', '/freelancer/ngo-minh-phuong', '/freelancer/lam-trong-duc']","
                Trung bình:                15 ngày
","

                Thấp nhất:                9.800.000 VNĐ

|

                Trung bình:                9.960.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-do-hoa-cho-game-mobile-1
Nhận chào giá,"
Lập trình python để nhận diện khuôn mặt Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python  ","

Lập trình cho máy chấm công hệ thống 
Lập trình Python trên cho raspberry pi ứng dụng để điểm danh nhân viên 
- sử dụng nhận diện khuôn mặt 
- nhận diện vân tay và thẻ RFID 
Thời gian làm việc trong 2-3 tháng. 
Chi phí 160 triệu 
Sẽ trao đổi kỹ hơn khi trao đổi trực tiếp

","

ID dự án
39454
Ngày đăng

                                            09/04/2020, 09:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                160.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Tiến Mạnh                





Software Developer












Đến từ
Ha Noi
Tham gia
05/12/2013
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        2                    
",['/freelancer/nguyen-ut-hien'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                100.000.000 VNĐ

|

                Trung bình:                100.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-python-de-nhan-dien-khuon-mat
Nhận chào giá,"
Làm web nước rửa chén Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

",,"

làm trang web nước rửa chén cơ bản. 
nội dung gồm 
Logo - ô tìm kiếm (search) - đại lý gần tôi (maps) 
-Trang chủ Congty- Sản phảm- Tin tức- Tuyển Dụng, Liên Hệ hợp tác (Menu) 
-slide lớn chạy trái qua phải 
SẢN PHẨM 
- hình ảnh sản phẩm(có links đến sp) 
TIN TỨC SỰ KIỆN 
- tin chạy từ trái qua phải 
Footer

","

ID dự án
39453
Ngày đăng

                                            09/04/2020, 08:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Hoang Hai                


















Đến từ
TP. Ho Chi Minh
Tham gia
09/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/thanh-tien', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/luong-cong-tien', '/freelancer/thanh-minh-1', '/freelancer/le-dinh-ky', '/freelancer/hung-nguyen-234', '/freelancer/nguyen-quoc-tiec', '/freelancer/remix-top', '/freelancer/le-quoc-viet-1', '/freelancer/tran-van-thang-15', '/freelancer/dung-nakedsnake', '/freelancer/tran-dinh-tu-2', '/freelancer/dong', '/freelancer/hoang-nguyen-352', '/freelancer/ngo-chung-kien']","
                Trung bình:                5 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                2.126.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-web-nuoc-rua-chen
Nhận chào giá,"
Quay video màn hình máy tính và nói chuyện về marketing, seo, youtube Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Youtube  ","

Hi anh em, 
Mình cần 1 vài ae có thể làm job sau: 
Quay màn hình và nói chuyện chia sẻ kiến thức về các lĩnh vực marketing, đầu tiên sẽ đánh về các kiến thức của youtube trước. 
Các bạn có thể xem video của người khác chia sẻ, sau đó lấy ý tưởng và làm lại thành của mình. 
Mô tả chi tiết công việc: 
1. Quay màn hình máy tính và nói chuyện chia sẻ kiến thức 
2. Thời lượng video không ràng buộc, chỉ cần đủ nội dung của video. 
3. Có thể tham khảo hoặc làm theo video của người khác. 
Yêu cầu: 
1. Khả năng chém gió tốt. 
2. Video âm thanh rõ 1 chút. 
File gửi yêu cầu: chỉ cần gửi video gốc là được, mình cho người edit sau. 
1 số channel tham khảo: 
https://www.youtube.com/channel/UCXDmTkFWDb8hfixupVJFkRQ/videos 
https://www.youtube.com/channel/UCckvZ_olZuVzmB6Hvdu6QNw/videos 
https://www.youtube.com/channel/UC9YJNPOPcXN0WgdRqhBR-HA/videos 
Các bạn vào rồi ctr+F: Youtube để xem 1 số video nói về youtube để tham khảo nội dung và có thể làm theo. 
AE nào có kinh nghiệm làm youtube rồi, thì sẽ nắm nhanh hơn và tự tin chém gió hơn. 
Ae contact cho mình để báo giá và gửi mình demo 1 video tham khảo nội dung người khác mình duyệt trước nhé. 
Ngân sách 50-80k/ video thô. 
Mình sẽ làm lâu dài, vì mình cần số lượng lớn 100->500 video đa chủ đề về kinh doanh online nên cần ae lên chém gió tốt.

","

ID dự án
39449
Ngày đăng

                                            08/04/2020, 23:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nghĩa Đoàn                





Manager












Đến từ
TP. Ho Chi Minh
Tham gia
14/06/2015
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/quay-video-man-hinh-may-tinh-va-noi-chuyen-ve-marketing-seo-youtube
Nhận chào giá,"
Test bug phongtroso.com - phía backend Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

Test các bug cho website phongtroso.com phía backend. https://phongtroso.com/. có thể fulltime tùy theo mức độ và yêu của của các bạn. 
1. Test bug, đăng ký, đăng nhập, và các phần tạo: phía trong cho màn hình PC

","

ID dự án
39445
Ngày đăng

                                            08/04/2020, 21:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Henry Ngo                



PHP Developer / Graphic design expert with 5 years experience












Đến từ
Ha Noi
Tham gia
02/07/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/mong-nguyen', '/freelancer/lam-lam-15', '/freelancer/calla-bui-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                592.667 VNĐ

|

                Cao nhất:                778.000 VNĐ

",https://www.vlance.vn/viec-freelance/test-bug-phongtroso-com-phia-backend
