Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Web get dữ liệu từ Facebook Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

",,"

Đã xong đã thuê xongđã thuê xongđã thuê xongđã thuê xongđã thuê xongđã thuê xong

","

ID dự án
70068
Ngày đăng

                                            30/07/2023, 00:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Hoa                


















Đến từ
Ha Noi
Tham gia
22/07/2023
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-thanh-an-19', '/freelancer/cuong-market10', '/freelancer/nguyen-job-1', '/freelancer/quoc-khanh-74']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.250.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-get-du-lieu-tu-facebook
Đăng việc,"
Thiết kế web bán hàng đơn giản dễ dùng cho khách hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web  ","

Mình cần tìm 1 bạn thiết kế web bán khoá học online anh văn, bạn nào cần thì liên hệ trực tiếp sđt hoặc qua gmail nha, tks so much

","

ID dự án
70063
Ngày đăng

                                            29/07/2023, 17:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 800.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hoàng Phước                


















Đến từ
TP. Ho Chi Minh
Tham gia
06/08/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        21                    
","['/freelancer/ngo-tan-thanh-2', '/freelancer/takeit-developer', '/freelancer/nam-huy-1', '/freelancer/cuong-market10', '/freelancer/nguyen-thanh-an-19', '/freelancer/le-van-phu-11', '/freelancer/thanh-nguyen-323', '/freelancer/quan-nguyen-hong-5', '/freelancer/khang-nguyen-90', '/freelancer/nguyen-job-1', '/freelancer/tan-hau-duong-1', '/freelancer/vo-minh-thong', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-cuong-62', '/freelancer/prince-dark', '/freelancer/huy-nguyen-884', '/freelancer/quang-luu-9', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/dac-doan-van', '/freelancer/nguyen-quoc-tiec', '/freelancer/duy-tien-5']","
                Trung bình:                6 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                1.921.429 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-web-ban-hang-don-gian-de-dung-cho-khach-hang
Đăng việc,"
Mình cần tìm 1 bạn thiết kế web bán khóa học online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web  ","

cần tìm bạn freelancer thiết kế web, mình cần thiết kế web bắt mắt, giao diện dễ nhìn và có thể tương tác với khách hàng, các bạn liên hệ trực tiếp qua số điện thoại giúp mình nha

","

ID dự án
70060
Ngày đăng

                                            29/07/2023, 15:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        an nguyen                


















Đến từ
Ha Noi
Tham gia
28/07/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/le-quoc-viet-1', '/freelancer/nguyen-quoc-khanh-50', '/freelancer/prince-dark', '/freelancer/huy-nguyen-884', '/freelancer/tuan-hoang-51', '/freelancer/do-bao-4', '/freelancer/nguyen-quoc-tiec', '/freelancer/duy-tien-5']","
                Trung bình:                6 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                3.687.500 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-lam/minh-can-tim-1-ban-thiet-ke-web-ban-khoa-hoc-online
Đăng việc,"
Ứng dụng Android view web, lưu dữ liệu lên google sheet. Đã hoàn thành
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Mobile application , 
Android , 
code , 
responsive  ","

Cần xây dựng 1 ứng dụng Android view lại trang web đã Responsive mobile có vài yêu cầu như sau : 
1. Full source code, code có thể thay đổi link trang chủ và các thông số khác để build ra file APK mới. 
2. Ứng dụng có chức năng đọc tin nhắn sim và lưu nội dung lên trang tính google sheet. (phục vụ trang cung cấp dịch vụ OTP khác).

","

ID dự án
70055
Ngày đăng

                                            29/07/2023, 14:00                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NHAT DONG                


















Đến từ
Da Nang
Tham gia
24/05/2017
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/cuong-market10', '/freelancer/chuong-kyle', '/freelancer/danh-nam-bui', '/freelancer/hung-le-104', '/freelancer/ngoc-quang-la', '/freelancer/huyen-vu-dang', '/freelancer/dam-manh-hung']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.900.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ung-dung-android-view-web-luu-du-lieu-len-server
Đăng việc,"
Thiết kế website tin tức anime/manga Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
PHP  ","

Vài việc mình cần trợ giúp: 
- Sửa lại giao diện trang chủ cho thân thiện hơn. 
- Fix một vài lỗi nhỏ (có thể là lớn :D) cũng như thêm Rich Text Editor. 
- Nâng cấp hệ thống để mình (mù công nghệ) có thể tự quản lý được. 
Rất mong có thể hợp tác lâu dài vì mình còn rất rất nhiều dự án khác nữa :D

","

ID dự án
70051
Ngày đăng

                                            29/07/2023, 11:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Shyob                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/11/2022
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/duy-tien-5', '/freelancer/hai-do-ngoc-2', '/freelancer/hung-pham-368', '/freelancer/tuan-hoang-51', '/freelancer/tri-dung-nguyen-13', '/freelancer/do-bao-4', '/freelancer/tran-dinh-dat', '/freelancer/nhan-luu-10']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.287.500 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-website-tin-tuc-anime-manga
Đăng việc,"
Cần làm về đánh dấu địa điểm cửa hàng trên map Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

Wordpress  ","

Cần làm về đánh dấu địa điểm cửa hàng trên map và tìm kiếm khoảng cách cho web wordpress Đã có API Goolge nhé. Bác nào làm inbox ạ

","

ID dự án
70047
Ngày đăng

                                            29/07/2023, 10:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Merphar                





Quản lý dự án












Đến từ
Ha Noi
Tham gia
03/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/duy-tien-5', '/freelancer/tuan-hoang-51', '/freelancer/do-bao-4', '/freelancer/tuan-bui-28', '/freelancer/john-tran-20']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.172.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-ve-danh-dau-dia-diem-cua-hang-tren-map
Đăng việc,"
Thuê phát triển/chuyển giap ứng dụng eKYC Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Nhận diện khuôn mặt  ","

Tìm đội phát triển/hoặc chuyển giao Giải pháp eKYC, bao gồm: 
- ocr cmtnd, cccd, bằng lái xe, passport 
- nhận diện khuôn mặt (image/face recognition) 
Ưu tiên: Hà Nội, trọn gói càng tốt

","

ID dự án
70041
Ngày đăng

                                            29/07/2023, 06:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoa Ngoc                





HR Manager












Đến từ
Ha Noi
Tham gia
08/01/2018
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/cuong-market10', '/freelancer/duong-van-minh', '/freelancer/hoang-hong-quan', '/freelancer/minh-tri-nguyen-28', '/freelancer/dac-doan-van', '/freelancer/tran-long-32', '/freelancer/nguyen-minh-ly-5', '/freelancer/duy-nguyen-637', '/freelancer/cti-software', '/freelancer/pham-van-huy-1218', '/freelancer/viet-hoai-nguyen']","
                Trung bình:                25 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                126.078.788 VNĐ

|

                Cao nhất:                500.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-phat-trien-chuyen-giap-ung-dung-ekyc
Nhận chào giá,"
Lấy bảng giá chứng khoán về google sheet realtime tự động Đã hoàn thành
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

",,"

Mình cần lấy bảng giá chứng khoán việt nam( 1600 mã) về google sheet.

","

ID dự án
70039
Ngày đăng

                                            29/07/2023, 01:05                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 990.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Killua Hjsoka                


















Đến từ
Ha Noi
Tham gia
09/03/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/nguyen-job-1', '/freelancer/tanhoang', '/freelancer/tuan-anh-truong-10', '/freelancer/dac-doan-van', '/freelancer/duy-tien-5', '/freelancer/sang-nguyen-17', '/freelancer/dat-nguyen-1086', '/freelancer/vo-quan-5', '/freelancer/dam-manh-hung']","
                Trung bình:                8 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.622.222 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lay-bang-gia-chung-khoan-ve-google-sheet-realtime-tu-dong
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/minh-can-viet-phan-mem-login-gmail-len-vps
Đăng việc,"
Cần tìm 2 Unity iOS/Android devs freelance cho dự án với khách hàng Nhật Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Hiện tại công ty tôi đang cần tuyển 2 Unity iOS/Android devs freelance fulltime/part-time với nội dung như ở dưới đây: 
1. Nội dung công việc: 
+ Tham gia phát triển dự án Unity iOS/Android AI animation character development cho khách hàng Nhật 
+ Tính chất công việc, dự án ổn định, lâu dài 
2. Yêu cầu kỹ thuật: 
+ Có kinh nghiệm lập trình Unity từ 1 năm trở lên 
+ Có kinh nghiệm lập trình iOS/Android native app 
3. Hình thức làm việc: 
+ Môi trường làm viêc freelace rất tự do, thoả mái, chỉ cần cam kết hoàn thành kết quả output. Làm remote tại nhà từ Việt Nam, không cần đến công ty. 
+ Meeting, trao đổi công việc online qua Slack, Skype ... 
4. Thời gian làm việc: 
+ Làm fulltime hoặc part-time. Nếu làm part-time: Có thể cam kết tham gia tối thiểu từ 3h/ngày hoặc 15h/tuần. Thời gian làm việc flexible (tuỳ ý sắp xếp, trong hoặc ngoài giờ, thứ 7 hoặc CN đều được), miễn sao hoàn thành công việc theo plan đã đặt ra. 
5. Quyền lợi, thu nhập: 
+ Thu nhập: Tuỳ theo năng lực của bạn và > mức lương mặt bằng chung của thị trường Việt Nam. 
Xin gửi CV và thông tin liên hệ (mobile phone, Skype ID ...) qua tin nhắn Vlance để chúng tôi có thể liên lạc lại. 
Xin cảm ơn!

","

ID dự án
70029
Ngày đăng

                                            28/07/2023, 17:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Pham Thanh Xuan                


















Đến từ
Toàn quốc
Tham gia
28/04/2019
Đã đăng


                    55                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/cuong-market10', '/freelancer/huyen-vu-dang', '/freelancer/truong-son-nguyen-21', '/freelancer/tri-vo-2']","
                Trung bình:                20 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                30.050.000 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-tim-2-unity-ios-android-devs-freelance-cho-du-an-voi-khach-hang-nhat
Đăng việc,"
Mình cần 1 bạn đã có kinh nghiệm Laravel + AngularJs để nâng cấp Backend Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

AWS , 
AngularJS , 
Laravel  ","

Nhóm mình đang nhận làm dự án phát triển website về OTT, và nhóm mình đã làm được khoảng 70%, mình cần 1 bạn part hoặc full time càng tốt vì 30/07 này là deadline bên mình rồi 
Tracking & Payment: mình sẽ track theo giờ sử dụng phần mềm Toptal, và mình sẽ tiến hành pay vào thứ 2 hàng tuần, deal giá theo giờ thì bạn đưa ra mức gía bạn deal và mình thỏa thuận 
Requirements: ít nhất có 2 năm kinh nghiệm làm trong Laravel + AngularJS vì đây là trong gia đoạn gấp rút nên mình cần bạn vào nhìn structure là có thể tiến hành làm 
Tech stack: 
+ Laravel 
+ AngularJS 
+ AWS

","

ID dự án
70027
Ngày đăng

                                            28/07/2023, 17:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quang Chiến                
















Đến từ
TP. Ho Chi Minh
Tham gia
29/06/2021
Đã đăng


                    62                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/pham-xuan-ngoc-5']","
                Trung bình:                3 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-1-ban-da-co-kinh-nghiem-laravel-angularjs-de-nang-cap-backend
Đăng việc,"
Sửa website code tay Đã hoàn thành
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

CSS , 
PHP , 
code  ","

Code tay PHP cũ không có code hỗ trợ cần sửa đổi 1 số lỗi như thế này trước: 
1. Bị lỗi font chữ ( Hay bị mất dấu, chữ và không định dạng font được) 
2. Định dạng CSS tự động ( Canh đều văn bản, in đậm các internal link, các thẻ Heading tự đổi kích thước ví dụ h2 = 20 pt, h3 = 18 pt ...) 
3. Tự động cập nhật sitemap 
4. Chia sitemap nhỏ ra (DMSP, Tin Tức , Page) 
5. Cho các phân trang Canonical về DMSP: Hiện các phân trang không canonical về DMSP 
6. Thêm modul xử lý 301 ( thêm bằng .htaccess nhưng chỉ hoạt động 1/2) 
7. Mục tin tức không hiển thị các bài đăng mới 
8. A non well formed numeric value encountered 
Về mức phí có thể đề xuất tại tôi không biết định giá sửa những cái này bao nhiêu?

","

ID dự án
70016
Ngày đăng

                                            28/07/2023, 10:07                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Anh Tuấn                


















Đến từ
TP. Ho Chi Minh
Tham gia
28/07/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/support-devit', '/freelancer/pham-thanh-minh', '/freelancer/duy-tien-5', '/freelancer/bach-ngoc-tuan-1', '/freelancer/ta-dinh-vinh-2', '/freelancer/quan-nguyen-hong-5', '/freelancer/anh-van', '/freelancer/nguyen-dinh-trung-1', '/freelancer/le-van-tan', '/freelancer/duc-nguyen-minh-72', '/freelancer/tran-dinh-dat', '/freelancer/le-quoc-viet-1', '/freelancer/tuan-hoang-51', '/freelancer/hung-pham-368']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.087.143 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-website-code-tay
